1.0.0.181#US 10.11ms
1.0.0.92#US 10.14ms
1.1.1.17#US 10.55ms
1.1.1.79#US 10.77ms
1.1.1.107#US 10.78ms
1.1.1.54#US 10.92ms
1.0.0.165#US 11.21ms
1.0.0.121#US 11.30ms
1.0.0.62#US 11.50ms
1.1.1.140#US 11.96ms
1.0.0.91#US 30.51ms
1.1.1.83#US 31.21ms
1.0.0.65#US 31.50ms
1.1.1.22#US 31.62ms
1.1.1.109#US 31.66ms
1.1.1.53#US 33.80ms
1.0.0.157#US 42.90ms
1.0.0.131#US 51.60ms
1.1.1.108#US 51.86ms
1.1.1.77#US 52.60ms
1.1.1.18#US 53.08ms
1.0.0.66#US 53.47ms
1.0.0.243#US 60.06ms
1.0.0.151#US 63.01ms
1.1.1.50#US 68.25ms
1.0.0.128#US 71.21ms
1.1.1.110#US 72.93ms
1.0.0.73#US 73.27ms
1.1.1.20#US 73.59ms
1.1.1.81#US 75.11ms
1.0.0.95#US 77.99ms
1.0.0.242#US 81.72ms
1.0.0.156#US 83.51ms
1.0.0.122#US 93.50ms
1.1.1.47#US 94.60ms
1.0.0.94#US 100.64ms
1.1.1.111#US 100.88ms
1.0.0.247#US 102.59ms
1.1.1.78#US 103.25ms
1.0.0.161#US 103.70ms
1.0.0.63#US 109.61ms
1.1.1.57#US 116.40ms
1.0.0.124#US 120.16ms
1.1.1.21#US 120.89ms
1.0.0.93#US 122.32ms
1.0.0.244#US 122.75ms
1.1.1.112#US 123.91ms
1.0.0.168#US 124.21ms
1.1.1.80#US 125.05ms
1.0.0.64#US 132.66ms
1.1.1.51#US 136.36ms
1.1.1.19#US 141.50ms
1.0.0.251#US 143.81ms
1.0.0.109#US 144.27ms
1.0.0.123#US 144.51ms
1.1.1.89#US 144.88ms
1.1.1.116#US 145.12ms
1.0.0.69#US 157.14ms
1.0.0.164#US 160.00ms
1.1.1.23#US 164.37ms
1.1.1.117#US 164.73ms
1.1.1.84#US 165.38ms
1.0.0.100#US 166.22ms
1.0.0.125#US 166.62ms
1.1.1.58#US 168.58ms
1.0.0.68#US 183.20ms
1.1.1.115#US 185.47ms
1.1.1.29#US 185.95ms
1.0.0.163#US 186.71ms
1.0.0.106#US 187.99ms
1.1.1.49#US 189.28ms
1.0.0.246#US 190.60ms
1.1.1.87#US 193.75ms
1.0.0.137#US 193.86ms
1.0.0.74#US 204.82ms
1.0.0.179#US 206.69ms
1.1.1.25#US 207.05ms
1.0.0.97#US 208.98ms
1.1.1.48#US 209.24ms
1.0.0.253#US 211.44ms
1.1.1.114#US 213.82ms
1.1.1.82#US 213.93ms
1.0.0.127#US 215.18ms
1.0.0.78#US 225.71ms
1.0.0.172#US 226.98ms
1.1.1.55#US 229.39ms
1.0.0.96#US 230.86ms
1.0.0.252#US 231.72ms
1.1.1.94#US 234.52ms
1.1.1.113#US 234.56ms
1.0.0.140#US 235.41ms
1.1.1.26#US 236.00ms
1.0.0.71#US 246.38ms
1.1.1.59#US 249.87ms
1.0.0.115#US 251.15ms
1.0.0.254#US 252.69ms
1.1.1.118#US 254.35ms
1.1.1.92#US 254.66ms
1.0.0.129#US 255.69ms
1.1.1.31#US 257.49ms
1.0.0.166#US 258.97ms
1.0.0.88#US 267.09ms
1.1.1.56#US 272.51ms
1.0.0.105#US 273.03ms
1.1.1.120#US 274.99ms
1.1.1.88#US 275.11ms
1.0.0.132#US 275.50ms
1.1.1.24#US 277.60ms
1.0.0.250#US 278.63ms
1.0.0.155#US 281.19ms
1.0.0.79#US 288.09ms
1.0.0.103#US 293.92ms
1.1.1.124#US 295.32ms
1.0.0.126#US 295.82ms
1.1.1.37#US 298.27ms
1.0.0.170#US 300.36ms
1.1.1.3#US 300.41ms
1.1.1.61#US 302.04ms
1.0.0.99#US 314.57ms
1.1.1.85#US 315.58ms
1.0.0.133#US 316.74ms
1.0.0.84#US 317.00ms
1.1.1.2#US 320.00ms
1.0.0.178#US 320.65ms
1.1.1.52#US 322.45ms
1.1.1.27#US 324.17ms
1.0.0.110#US 335.28ms
1.1.1.93#US 336.80ms
1.0.0.83#US 337.71ms
1.0.0.248#US 340.36ms
1.0.0.158#US 340.63ms
1.1.1.63#US 342.26ms
1.1.1.35#US 344.43ms
1.0.0.101#US 356.57ms
1.1.1.101#US 356.72ms
1.0.0.90#US 357.78ms
1.1.1.60#US 362.97ms
1.0.0.173#US 366.35ms
1.1.1.12#US 367.54ms
1.1.1.96#US 377.20ms
1.0.0.130#US 377.93ms
1.0.0.35#US 378.24ms
1.0.0.76#US 378.53ms
1.1.1.28#US 386.98ms
1.0.0.159#US 387.79ms
1.1.1.4#US 388.99ms
1.0.0.111#US 389.45ms
1.1.1.90#US 397.54ms
1.0.0.75#US 398.67ms
1.0.0.141#US 402.07ms
1.0.0.45#US 404.27ms
1.0.0.167#US 406.97ms
1.1.1.36#US 407.44ms
1.1.1.65#US 409.01ms
1.1.1.6#US 409.09ms
1.0.0.98#US 409.84ms
1.0.0.138#US 422.68ms
1.0.0.43#US 424.62ms
1.1.1.1#US 429.00ms
1.1.1.86#US 429.13ms
1.1.1.69#US 430.10ms
1.0.0.180#US 430.13ms
1.0.0.108#US 430.19ms
1.1.1.33#US 432.52ms
1.0.0.86#US 433.63ms
1.0.0.44#US 448.60ms
1.0.0.139#US 448.99ms
1.1.1.5#US 449.06ms
1.1.1.67#US 449.85ms
1.0.0.116#US 450.42ms
1.0.0.154#US 450.43ms
1.1.1.97#US 451.06ms
1.1.1.45#US 453.13ms
1.0.0.70#US 460.71ms
1.1.1.7#US 469.27ms
1.0.0.39#US 469.50ms
1.1.1.64#US 470.04ms
1.0.0.142#US 470.41ms
1.1.1.91#US 471.51ms
1.0.0.114#US 472.72ms
1.1.1.40#US 473.66ms
1.0.0.171#US 473.69ms
1.0.0.77#US 480.77ms
