1.1.1.114#US 10.37ms
8.34.146.114#US 10.53ms
8.34.70.237#US 10.54ms
8.34.70.209#US 10.57ms
23.227.39.169#US 10.57ms
23.227.39.31#US 10.62ms
8.34.70.171#US 10.69ms
8.34.146.201#US 10.70ms
8.39.214.49#US 10.71ms
8.47.69.254#US 10.72ms
23.227.48.206#US 10.73ms
8.39.204.193#US 10.73ms
8.39.125.26#US 10.74ms
8.35.211.238#US 10.78ms
8.39.214.133#US 10.79ms
23.227.49.140#US 10.79ms
8.34.70.117#US 10.79ms
8.34.70.78#US 10.80ms
23.227.48.139#US 10.80ms
8.39.214.193#US 10.80ms
8.39.204.160#US 10.81ms
8.34.146.178#US 10.83ms
8.34.146.64#US 10.83ms
8.34.146.229#US 10.83ms
8.39.125.110#US 10.84ms
8.47.69.13#US 10.85ms
23.227.48.178#US 10.86ms
8.39.125.158#US 10.88ms
8.35.211.188#US 10.90ms
8.39.125.242#US 10.91ms
23.227.49.251#US 10.93ms
23.227.48.230#US 10.93ms
23.227.49.185#US 10.95ms
8.47.69.243#US 10.96ms
23.227.38.246#US 10.96ms
8.39.214.117#US 10.97ms
8.39.214.19#US 10.97ms
8.47.69.93#US 10.97ms
23.227.39.225#US 11.00ms
8.39.125.210#US 11.01ms
8.47.69.175#US 11.01ms
8.6.112.109#US 11.08ms
8.34.70.39#US 11.11ms
8.6.112.134#US 11.13ms
8.47.69.105#US 11.14ms
23.227.39.183#US 11.15ms
23.227.39.138#US 11.15ms
8.39.214.79#US 11.16ms
23.227.39.253#US 11.19ms
23.227.49.116#US 11.20ms
23.227.49.3#US 11.20ms
8.34.70.141#US 11.20ms
23.227.49.50#US 11.21ms
8.34.146.20#US 11.23ms
8.47.69.210#US 11.25ms
8.39.204.85#US 11.25ms
23.227.39.17#US 11.26ms
8.35.211.109#US 11.27ms
23.227.60.56#US 11.28ms
8.34.70.65#US 11.28ms
8.39.125.115#US 11.29ms
1.1.1.167#US 11.29ms
8.34.146.77#US 11.29ms
8.39.204.124#US 11.29ms
8.35.211.156#US 11.30ms
1.0.0.254#US 11.30ms
8.34.146.147#US 11.30ms
23.227.39.73#US 11.31ms
8.6.112.228#US 11.31ms
8.31.160.17#US 11.33ms
8.35.211.49#US 11.33ms
8.39.125.176#US 11.36ms
23.227.60.25#US 11.36ms
1.1.1.243#US 11.38ms
23.227.49.170#US 11.40ms
8.39.204.29#US 11.40ms
23.227.38.209#US 11.41ms
8.34.70.10#US 11.43ms
23.227.49.76#US 11.43ms
1.1.1.84#US 11.44ms
8.47.69.9#US 11.44ms
8.39.125.68#US 11.45ms
8.39.125.6#US 11.46ms
8.39.214.174#US 11.47ms
23.227.49.215#US 11.49ms
1.1.1.64#US 11.49ms
8.39.204.5#US 11.50ms
8.35.211.21#US 11.52ms
1.1.1.148#US 11.59ms
8.47.69.145#US 11.60ms
8.35.211.8#US 11.61ms
8.6.112.156#US 11.61ms
8.31.160.128#US 11.62ms
23.227.39.97#US 11.65ms
8.35.211.99#US 11.65ms
8.35.211.214#US 11.67ms
8.6.112.52#US 11.68ms
8.6.112.14#US 11.69ms
8.6.112.67#US 11.71ms
8.39.214.238#US 11.72ms
8.6.112.249#US 11.74ms
8.34.146.14#US 11.80ms
8.39.214.9#US 11.81ms
8.31.160.4#US 11.83ms
8.6.112.202#US 11.86ms
8.39.204.96#US 11.89ms
8.31.160.78#US 12.66ms
8.39.204.221#US 13.80ms
8.39.214.254#US 13.81ms
8.31.160.47#US 14.63ms
8.31.160.251#US 15.08ms
8.24.87.229#US 17.35ms
8.24.87.246#US 29.22ms
1.1.1.207#US 30.51ms
8.24.87.153#US 38.25ms
8.6.112.26#US 41.97ms
8.39.214.169#US 42.43ms
8.39.204.121#US 42.50ms
8.34.70.151#US 42.67ms
8.6.112.75#US 42.90ms
8.39.204.108#US 43.22ms
8.47.69.193#US 43.33ms
8.6.112.253#US 43.37ms
8.34.70.255#US 43.45ms
23.227.49.212#US 43.49ms
8.6.112.130#US 43.55ms
8.35.211.219#US 43.66ms
23.227.49.127#US 43.92ms
23.227.60.2#US 44.22ms
1.1.1.118#US 44.27ms
8.35.211.38#US 44.58ms
23.227.39.241#US 44.58ms
8.35.211.104#US 44.70ms
8.39.125.163#US 44.74ms
8.39.125.181#US 44.85ms
23.227.48.198#US 44.89ms
8.34.146.232#US 44.92ms
8.34.70.103#US 45.01ms
8.6.112.56#US 45.01ms
8.39.125.31#US 45.03ms
8.47.69.30#US 45.04ms
1.1.1.141#US 45.10ms
8.35.211.155#US 45.17ms
8.39.214.253#US 45.23ms
8.34.70.167#US 45.31ms
8.6.112.214#US 45.44ms
8.39.204.212#US 45.67ms
8.34.146.79#US 45.74ms
23.227.49.74#US 45.97ms
23.227.39.6#US 46.11ms
8.34.146.40#US 46.12ms
8.35.211.132#US 46.16ms
8.39.204.53#US 46.20ms
8.34.70.30#US 46.35ms
8.39.214.73#US 46.59ms
1.1.1.7#US 46.82ms
1.1.1.171#US 47.13ms
8.39.214.25#US 49.51ms
8.47.69.46#US 51.87ms
8.35.211.62#US 52.45ms
8.34.70.12#US 57.62ms
8.39.204.12#US 60.42ms
8.34.146.197#US 64.56ms
1.1.1.66#US 64.82ms
8.6.112.220#US 65.12ms
23.227.48.239#US 65.96ms
8.35.211.187#US 66.30ms
8.34.146.164#US 66.36ms
23.227.38.231#US 66.43ms
8.39.214.228#US 66.45ms
23.227.39.53#US 66.61ms
8.47.69.253#US 66.82ms
8.34.146.190#US 66.86ms
8.39.125.206#US 67.02ms
23.227.60.30#US 67.13ms
8.39.214.211#US 67.14ms
8.35.211.235#US 67.52ms
8.39.125.106#US 67.54ms
8.47.69.152#US 67.69ms
23.227.49.97#US 67.99ms
1.1.1.95#US 68.06ms
23.227.39.120#US 68.51ms
8.39.125.83#US 68.72ms
23.227.39.221#US 69.09ms
8.31.160.111#US 69.46ms
8.47.69.97#US 69.73ms
23.227.49.159#US 70.05ms
23.227.39.121#US 70.23ms
