23.227.43.13#US 11.95ms
23.227.43.43#US 12.32ms
23.227.43.78#US 12.86ms
8.39.204.207#US 18.43ms
8.39.214.118#US 18.56ms
8.47.69.157#US 18.57ms
8.39.125.97#US 18.60ms
23.227.48.91#US 18.63ms
8.34.70.162#US 18.63ms
23.227.49.133#US 18.63ms
23.227.38.120#US 18.70ms
8.47.69.38#US 18.72ms
23.227.39.73#US 18.72ms
1.0.0.151#US 18.73ms
8.6.112.35#US 18.76ms
45.45.255.138#US 18.77ms
8.6.112.155#US 18.77ms
23.227.49.15#US 18.78ms
23.227.48.119#US 18.78ms
8.6.112.216#US 18.78ms
8.6.112.125#US 18.80ms
8.47.69.7#US 18.82ms
8.47.69.127#US 18.82ms
23.227.39.104#US 18.86ms
8.39.125.161#US 18.87ms
8.47.69.247#US 18.88ms
23.227.39.253#US 18.89ms
8.39.214.147#US 18.96ms
8.39.204.86#US 18.97ms
45.45.255.168#US 18.97ms
23.227.48.150#US 18.98ms
8.34.70.103#US 18.99ms
23.227.48.60#US 18.99ms
23.227.49.103#US 19.00ms
8.34.70.41#US 19.01ms
8.39.125.7#US 19.02ms
1.0.0.211#US 19.03ms
8.31.160.27#US 19.05ms
8.35.211.48#US 19.06ms
8.39.214.179#US 19.08ms
8.34.146.221#US 19.09ms
23.227.60.60#US 19.10ms
8.39.204.145#US 19.16ms
8.47.69.188#US 19.16ms
8.34.146.41#US 19.17ms
8.6.112.71#US 19.18ms
8.34.70.252#US 19.19ms
23.227.49.45#US 19.20ms
8.39.125.218#US 19.21ms
8.35.211.197#US 19.22ms
8.35.211.137#US 19.25ms
8.35.211.23#US 19.26ms
1.1.1.137#US 19.26ms
8.34.70.191#US 19.26ms
23.227.38.90#US 19.27ms
8.34.70.134#US 19.28ms
8.39.204.181#US 19.29ms
23.227.60.240#US 19.32ms
8.39.125.189#US 19.33ms
8.39.125.132#US 19.34ms
8.39.214.239#US 19.34ms
8.34.146.71#US 19.36ms
8.39.204.59#US 19.37ms
1.0.0.92#US 19.38ms
8.31.160.128#US 19.39ms
8.34.146.103#US 19.41ms
8.47.69.67#US 19.41ms
8.6.112.187#US 19.42ms
8.6.112.99#US 19.42ms
8.34.70.71#US 19.43ms
8.34.146.14#US 19.44ms
8.39.125.42#US 19.46ms
8.35.211.170#US 19.47ms
8.39.204.236#US 19.52ms
8.6.112.6#US 19.53ms
8.39.125.74#US 19.53ms
23.227.39.43#US 19.54ms
8.39.204.5#US 19.57ms
23.227.39.14#US 19.58ms
8.34.146.1#US 19.58ms
8.34.70.25#US 19.61ms
8.35.211.113#US 19.62ms
8.35.211.227#US 19.62ms
8.35.211.1#US 19.63ms
8.34.146.251#US 19.63ms
8.31.160.252#US 19.65ms
8.39.125.248#US 19.67ms
23.227.60.32#US 19.70ms
23.227.38.151#US 19.70ms
8.39.214.63#US 19.72ms
8.39.204.26#US 19.76ms
8.35.211.80#US 19.80ms
8.34.146.163#US 19.81ms
8.47.69.1#US 19.83ms
8.39.204.115#US 19.84ms
8.39.214.92#US 19.92ms
1.1.1.107#US 19.92ms
8.39.214.3#US 19.99ms
8.31.160.78#US 20.01ms
8.34.146.193#US 20.03ms
8.47.69.219#US 20.09ms
8.39.125.2#US 20.13ms
8.39.214.213#US 20.13ms
8.31.160.3#US 20.17ms
8.31.160.111#US 20.23ms
8.34.146.133#US 20.23ms
8.39.214.30#US 20.25ms
8.47.69.100#US 20.28ms
23.227.39.133#US 20.28ms
23.227.49.73#US 20.34ms
8.34.70.5#US 20.35ms
23.227.60.209#US 20.42ms
1.1.1.79#US 20.47ms
45.45.255.201#US 20.50ms
8.34.70.226#US 20.51ms
8.6.112.252#US 20.90ms
1.0.0.186#US 21.33ms
23.227.60.16#US 22.88ms
1.0.0.124#US 29.90ms
8.24.87.246#US 33.62ms
1.1.1.167#US 41.02ms
8.24.87.153#US 50.15ms
23.227.43.77#US 51.26ms
8.24.87.13#US 51.67ms
23.227.43.46#US 52.28ms
8.6.112.157#US 55.77ms
8.39.125.158#US 56.27ms
8.35.211.49#US 56.35ms
8.34.70.45#US 56.43ms
8.47.69.248#US 56.55ms
8.34.146.43#US 56.79ms
8.35.211.167#US 56.80ms
23.227.39.13#US 56.81ms
8.39.214.177#US 56.85ms
8.47.69.130#US 57.10ms
8.39.125.38#US 57.10ms
23.227.49.105#US 57.18ms
23.227.48.149#US 57.18ms
8.39.204.27#US 57.19ms
8.35.211.109#US 57.21ms
23.227.60.29#US 57.25ms
8.39.204.116#US 57.25ms
8.6.112.97#US 57.26ms
8.39.214.240#US 57.44ms
23.227.39.46#US 57.45ms
23.227.38.165#US 57.51ms
8.34.146.11#US 57.52ms
23.227.49.14#US 57.57ms
8.6.112.8#US 57.60ms
8.39.125.129#US 57.64ms
8.35.211.141#US 57.66ms
1.0.0.152#US 57.66ms
8.31.160.26#US 57.77ms
8.39.204.237#US 57.80ms
23.227.60.59#US 57.83ms
8.39.125.100#US 57.88ms
8.47.69.71#US 57.91ms
8.31.160.251#US 57.93ms
1.1.1.77#US 57.94ms
8.31.160.80#US 57.96ms
8.34.70.72#US 57.97ms
1.1.1.109#US 58.05ms
23.227.48.90#US 58.19ms
8.34.146.8#US 58.20ms
8.39.125.254#US 58.24ms
8.39.214.154#US 58.27ms
8.34.70.161#US 58.29ms
8.47.69.159#US 58.33ms
23.227.48.59#US 58.34ms
8.39.214.27#US 58.57ms
8.34.146.191#US 58.62ms
8.6.112.130#US 58.62ms
8.39.214.207#US 58.63ms
8.47.69.101#US 58.66ms
23.227.48.38#US 58.71ms
8.35.211.231#US 58.73ms
8.39.204.147#US 58.75ms
8.34.146.132#US 58.76ms
8.39.214.90#US 58.77ms
23.227.39.74#US 58.77ms
23.227.48.121#US 58.85ms
45.45.255.137#US 58.90ms
8.34.146.109#US 58.94ms
8.39.204.175#US 59.02ms
8.39.214.60#US 59.03ms
45.45.255.197#US 59.09ms
23.227.38.125#US 59.17ms
8.34.146.229#US 59.20ms
8.34.70.131#US 59.23ms
8.34.146.254#US 59.29ms
23.227.49.135#US 59.38ms
8.34.146.77#US 59.41ms
8.34.70.33#US 59.52ms
8.6.112.185#US 59.53ms
8.6.112.66#US 59.62ms
8.6.112.249#US 59.70ms
8.39.125.224#US 59.91ms
8.39.214.122#US 60.39ms
8.34.70.106#US 60.49ms
23.227.38.89#US 60.69ms
8.39.125.81#US 61.19ms
8.39.204.211#US 61.65ms
8.24.87.38#US 61.79ms
8.34.70.255#US 61.99ms
8.39.204.69#US 62.18ms
8.39.204.88#US 62.20ms
8.35.211.92#US 66.14ms
23.227.60.93#US 66.60ms
1.0.0.121#US 67.44ms
23.227.43.19#US 70.41ms
8.35.211.5#US 76.43ms
8.35.211.200#US 76.48ms
8.34.70.1#US 77.21ms
8.47.69.8#US 77.72ms
8.35.211.33#US 77.73ms
8.47.69.37#US 77.88ms
45.45.255.169#US 84.39ms
8.39.125.11#US 87.85ms
23.227.43.74#US 89.59ms
1.1.1.48#US 93.34ms
23.227.39.44#US 94.17ms
8.35.211.171#US 94.59ms
1.0.0.153#US 94.68ms
23.227.38.150#US 94.72ms
8.34.70.42#US 94.79ms
23.227.39.17#US 94.82ms
1.1.1.108#US 94.83ms
8.39.204.240#US 94.84ms
8.6.112.156#US 94.84ms
8.34.146.44#US 94.98ms
23.227.60.180#US 95.22ms
23.227.48.93#US 95.36ms
8.34.70.171#US 95.46ms
8.35.211.140#US 95.47ms
8.39.125.250#US 95.47ms
8.35.211.50#US 95.52ms
8.39.204.25#US 95.59ms
8.39.125.137#US 95.62ms
23.227.60.64#US 95.63ms
23.227.60.30#US 95.65ms
23.227.48.153#US 95.71ms
8.47.69.103#US 95.72ms
8.39.125.39#US 95.80ms
1.0.0.95#US 95.81ms
8.35.211.110#US 95.83ms
8.6.112.5#US 96.20ms
8.34.146.13#US 96.37ms
1.1.1.78#US 96.52ms
8.34.146.75#US 96.53ms
8.39.204.177#US 96.56ms
