23.227.43.2#US 3.32ms
23.227.43.34#US 3.42ms
23.227.43.88#US 4.03ms
23.227.43.59#US 4.17ms
8.6.112.95#US 9.60ms
8.34.146.192#US 9.69ms
8.35.211.121#US 9.71ms
8.34.70.11#US 9.75ms
8.39.214.163#US 9.77ms
1.1.1.17#US 9.77ms
8.39.125.51#US 9.78ms
8.34.70.131#US 9.79ms
23.227.60.14#US 9.79ms
23.227.60.73#US 9.82ms
8.31.160.26#US 9.82ms
8.39.204.249#US 9.83ms
8.34.146.12#US 9.84ms
8.35.211.2#US 9.85ms
1.1.1.47#US 9.85ms
23.227.39.87#US 9.86ms
8.34.146.103#US 9.86ms
8.34.70.222#US 9.86ms
8.34.146.43#US 9.87ms
23.227.49.58#US 9.88ms
8.34.70.161#US 9.88ms
23.227.48.43#US 9.89ms
23.227.60.136#US 9.89ms
8.6.112.36#US 9.90ms
8.34.146.251#US 9.90ms
8.34.146.71#US 9.93ms
1.0.0.181#US 9.95ms
8.6.112.155#US 9.98ms
8.35.211.211#US 9.99ms
8.39.214.134#US 9.99ms
23.227.49.28#US 10.00ms
23.227.39.147#US 10.01ms
23.227.38.253#US 10.02ms
1.1.1.77#US 10.02ms
1.0.0.121#US 10.02ms
8.39.204.160#US 10.02ms
8.47.69.201#US 10.02ms
23.227.38.169#US 10.02ms
8.39.214.72#US 10.03ms
8.31.160.1#US 10.04ms
8.34.146.225#US 10.06ms
8.39.125.142#US 10.06ms
8.47.69.171#US 10.06ms
8.39.204.191#US 10.08ms
23.227.49.241#US 10.08ms
8.35.211.91#US 10.08ms
8.39.214.42#US 10.09ms
8.39.204.41#US 10.10ms
8.35.211.241#US 10.12ms
8.39.125.26#US 10.12ms
8.39.214.252#US 10.12ms
8.35.211.31#US 10.13ms
8.6.112.189#US 10.13ms
45.45.255.123#US 10.14ms
23.227.48.166#US 10.14ms
8.47.69.23#US 10.14ms
8.35.211.151#US 10.15ms
23.227.38.78#US 10.15ms
23.227.39.239#US 10.16ms
8.6.112.220#US 10.17ms
8.47.69.85#US 10.17ms
23.227.49.154#US 10.17ms
23.227.60.43#US 10.18ms
23.227.38.43#US 10.19ms
8.39.204.105#US 10.20ms
8.39.204.73#US 10.21ms
1.0.0.154#US 10.23ms
8.34.70.43#US 10.23ms
23.227.48.103#US 10.24ms
1.0.0.92#US 10.25ms
1.1.1.168#US 10.26ms
8.39.214.104#US 10.26ms
8.39.214.221#US 10.26ms
23.227.49.89#US 10.27ms
8.34.70.102#US 10.28ms
8.34.146.163#US 10.28ms
23.227.60.103#US 10.30ms
23.227.39.209#US 10.31ms
8.34.70.251#US 10.32ms
8.34.70.191#US 10.35ms
8.39.204.220#US 10.37ms
8.39.125.232#US 10.37ms
8.31.160.128#US 10.37ms
8.39.214.12#US 10.37ms
23.227.49.128#US 10.39ms
8.39.125.115#US 10.40ms
8.34.146.131#US 10.40ms
23.227.39.33#US 10.40ms
8.6.112.67#US 10.40ms
8.39.214.193#US 10.41ms
8.39.125.173#US 10.42ms
8.47.69.4#US 10.43ms
8.39.204.130#US 10.43ms
23.227.39.117#US 10.45ms
1.0.0.63#US 10.45ms
23.227.38.103#US 10.46ms
8.47.69.233#US 10.47ms
8.47.69.145#US 10.48ms
8.39.125.1#US 10.52ms
8.39.125.202#US 10.53ms
8.6.112.247#US 10.56ms
8.39.204.17#US 10.57ms
8.31.160.251#US 10.59ms
1.1.1.142#US 10.59ms
8.34.70.71#US 10.62ms
8.34.146.1#US 10.67ms
23.227.48.75#US 10.68ms
8.35.211.61#US 10.72ms
8.47.69.115#US 10.72ms
1.1.1.112#US 10.74ms
8.6.112.128#US 10.75ms
23.227.60.166#US 10.77ms
8.39.204.4#US 10.78ms
8.39.214.3#US 10.86ms
23.227.49.2#US 10.92ms
23.227.48.134#US 10.97ms
23.227.48.15#US 11.01ms
8.34.70.2#US 11.07ms
8.31.160.111#US 11.22ms
8.35.211.190#US 11.24ms
8.6.112.5#US 11.29ms
8.31.160.78#US 11.33ms
23.227.38.134#US 11.34ms
23.227.60.197#US 11.36ms
1.1.1.229#US 22.83ms
23.227.43.27#US 26.05ms
23.227.43.62#US 26.34ms
8.24.87.81#US 26.82ms
23.227.43.91#US 28.20ms
23.227.39.240#US 29.11ms
8.35.211.154#US 29.27ms
8.39.214.102#US 29.33ms
8.35.211.65#US 29.37ms
1.0.0.122#US 29.43ms
8.39.204.134#US 29.55ms
8.39.214.253#US 29.58ms
8.34.146.253#US 29.73ms
8.47.69.202#US 29.78ms
45.45.255.124#US 29.86ms
8.6.112.251#US 29.89ms
8.39.125.113#US 29.92ms
8.31.160.27#US 30.00ms
23.227.49.153#US 30.00ms
23.227.60.47#US 30.08ms
23.227.38.45#US 30.10ms
8.39.204.44#US 30.10ms
8.47.69.83#US 30.12ms
1.0.0.91#US 30.13ms
8.34.70.103#US 30.22ms
8.39.214.73#US 30.33ms
8.39.125.237#US 30.39ms
8.39.214.41#US 30.39ms
23.227.38.105#US 30.39ms
8.39.125.175#US 30.50ms
8.47.69.232#US 30.75ms
8.47.69.176#US 30.76ms
23.227.39.208#US 30.78ms
8.34.70.73#US 30.81ms
