1.0.0.182#US 13.01ms
1.0.0.125#US 13.04ms
1.0.0.101#US 13.45ms
1.0.0.155#US 13.82ms
1.0.0.162#US 43.13ms
1.0.0.94#US 45.11ms
1.0.0.133#US 45.27ms
1.0.0.132#US 75.45ms
1.0.0.171#US 75.96ms
1.0.0.177#US 105.64ms
1.0.0.126#US 105.90ms
1.0.0.108#US 106.18ms
1.0.0.151#US 136.69ms
1.0.0.124#US 136.69ms
1.0.0.92#US 136.98ms
1.0.0.156#US 165.93ms
1.0.0.141#US 166.37ms
1.0.0.99#US 167.02ms
1.0.0.163#US 196.25ms
1.0.0.145#US 204.51ms
1.0.0.152#US 229.37ms
1.0.0.122#US 234.75ms
1.0.0.100#US 257.48ms
1.0.0.154#US 259.63ms
1.0.0.129#US 264.65ms
1.0.0.167#US 290.09ms
1.0.0.131#US 294.75ms
1.0.0.157#US 320.18ms
1.0.0.121#US 324.92ms
1.0.0.158#US 350.16ms
1.0.0.127#US 354.48ms
1.0.0.93#US 356.74ms
1.0.0.159#US 379.75ms
1.0.0.130#US 385.03ms
1.0.0.139#US 414.71ms
1.0.0.161#US 419.86ms
1.0.0.123#US 451.15ms
1.0.0.165#US 455.93ms
1.0.0.105#US 456.07ms
1.0.0.128#US 479.81ms
1.0.0.164#US 486.92ms
1.0.0.89#US 492.93ms
1.0.0.135#US 515.34ms
1.0.0.118#US 515.76ms
1.0.0.160#US 516.99ms
1.0.0.87#US 523.69ms
1.0.0.176#US 545.60ms
1.0.0.136#US 545.89ms
1.0.0.107#US 546.53ms
1.0.0.178#US 575.78ms
1.0.0.111#US 576.55ms
1.0.0.140#US 583.79ms
1.0.0.68#US 587.00ms
1.0.0.169#US 606.52ms
1.0.0.110#US 609.02ms
1.0.0.137#US 613.72ms
1.0.0.74#US 617.10ms
1.0.0.173#US 636.50ms
1.0.0.103#US 642.20ms
1.0.0.143#US 643.38ms
1.0.0.153#US 666.89ms
1.0.0.102#US 671.68ms
1.0.0.144#US 672.43ms
1.0.0.168#US 696.42ms
1.0.0.80#US 698.42ms
1.0.0.115#US 701.97ms
1.0.0.142#US 702.38ms
1.0.0.179#US 725.66ms
1.0.0.117#US 731.90ms
1.0.0.134#US 732.80ms
1.0.0.172#US 755.40ms
1.0.0.148#US 769.02ms
1.0.0.116#US 779.97ms
1.0.0.149#US 798.71ms
1.0.0.120#US 810.22ms
1.0.0.170#US 820.33ms
1.0.0.146#US 831.74ms
1.0.0.114#US 841.46ms
1.0.0.70#US 851.29ms
1.0.0.166#US 851.67ms
1.0.0.150#US 861.93ms
1.0.0.106#US 871.81ms
1.0.0.174#US 885.11ms
1.0.0.138#US 893.33ms
1.0.0.112#US 902.01ms
1.0.0.175#US 915.05ms
1.0.0.147#US 922.93ms
1.0.0.113#US 932.37ms
1.0.0.85#US 941.75ms
1.0.0.180#US 944.19ms
1.0.0.119#US 962.32ms
1.0.0.187#US 3034.85ms
1.0.0.184#US 6056.83ms
1.0.0.194#US 9076.95ms
1.0.0.203#US 12096.12ms
1.0.0.198#US 15115.85ms
1.0.0.183#US 18136.76ms
1.0.0.188#US 21156.76ms
1.0.0.191#US 24176.39ms
1.0.0.190#US 27201.01ms
1.0.0.192#US 30218.32ms
1.0.0.181#US 33241.14ms
1.0.0.185#US 36261.36ms
1.0.0.193#US 39283.81ms
1.0.0.189#US 42303.59ms
1.0.0.209#US 45325.54ms
1.0.0.200#US 48345.69ms
1.0.0.202#US 51370.76ms
1.0.0.199#US 54390.80ms
1.0.0.186#US 54438.69ms
1.0.0.201#US 54468.94ms
1.0.0.197#US 54530.84ms
1.0.0.210#US 54594.52ms
1.0.0.195#US 54625.58ms
1.0.0.196#US 54655.56ms
