8.39.204.119#US 3.17ms
23.227.48.232#US 3.20ms
8.35.211.50#US 3.22ms
23.227.60.140#US 3.23ms
8.34.146.233#US 3.27ms
8.39.204.213#US 3.28ms
23.227.38.230#US 3.28ms
8.39.125.206#US 3.32ms
1.0.0.212#US 3.33ms
8.31.160.17#US 3.33ms
8.47.69.254#US 3.33ms
8.34.70.48#US 3.34ms
8.6.112.38#US 3.36ms
1.1.1.173#US 3.36ms
23.227.49.215#US 3.36ms
8.34.70.143#US 3.38ms
8.39.125.237#US 3.39ms
23.227.60.203#US 3.39ms
8.39.125.2#US 3.39ms
8.34.146.18#US 3.41ms
8.35.211.22#US 3.42ms
23.227.48.48#US 3.42ms
8.34.146.109#US 3.45ms
8.39.204.2#US 3.45ms
8.39.125.26#US 3.45ms
8.47.69.135#US 3.47ms
8.47.69.103#US 3.49ms
8.39.214.165#US 3.49ms
8.39.204.59#US 3.50ms
23.227.49.91#US 3.51ms
23.227.48.108#US 3.52ms
23.227.39.245#US 3.53ms
8.31.160.78#US 3.53ms
1.1.1.81#US 3.55ms
23.227.49.31#US 3.56ms
8.39.214.199#US 3.56ms
8.34.70.17#US 3.57ms
23.227.49.153#US 3.59ms
8.35.211.145#US 3.59ms
8.6.112.158#US 3.59ms
23.227.38.168#US 3.60ms
23.227.39.7#US 3.61ms
1.1.1.137#US 3.62ms
8.35.211.199#US 3.62ms
23.227.60.50#US 3.62ms
8.47.69.75#US 3.63ms
8.47.69.21#US 3.63ms
8.34.146.47#US 3.64ms
23.227.48.1#US 3.68ms
8.34.146.77#US 3.68ms
8.35.211.1#US 3.68ms
23.227.48.200#US 3.71ms
8.34.70.198#US 3.72ms
8.31.160.47#US 3.72ms
23.227.49.244#US 3.73ms
8.24.87.229#US 3.74ms
8.34.146.6#US 3.74ms
8.6.112.125#US 3.75ms
8.39.214.254#US 3.76ms
23.227.49.69#US 3.78ms
8.39.204.238#US 3.79ms
23.227.38.137#US 3.80ms
23.227.60.169#US 3.82ms
23.227.60.108#US 3.83ms
1.0.0.156#US 3.84ms
8.39.204.28#US 3.84ms
8.34.146.197#US 3.85ms
8.35.211.231#US 3.86ms
23.227.49.122#US 3.88ms
8.34.70.79#US 3.88ms
8.6.112.185#US 3.90ms
8.6.112.71#US 3.91ms
23.227.38.109#US 3.91ms
8.39.125.59#US 3.92ms
8.47.69.225#US 3.92ms
23.227.38.198#US 3.93ms
8.34.146.137#US 3.94ms
8.35.211.169#US 3.95ms
8.34.70.108#US 3.95ms
23.227.49.6#US 3.96ms
8.47.69.3#US 3.97ms
8.31.160.251#US 3.97ms
8.35.211.81#US 4.00ms
23.227.39.91#US 4.01ms
8.39.125.145#US 4.04ms
23.227.39.211#US 4.06ms
8.31.160.111#US 4.07ms
8.39.204.93#US 4.07ms
8.39.214.14#US 4.07ms
8.39.214.103#US 4.09ms
8.6.112.253#US 4.10ms
8.39.125.95#US 4.12ms
23.227.39.181#US 4.12ms
8.34.146.167#US 4.14ms
1.1.1.113#US 4.15ms
8.34.70.168#US 4.17ms
1.1.1.50#US 4.19ms
8.34.70.1#US 4.20ms
8.47.69.163#US 4.21ms
8.39.204.185#US 4.21ms
23.227.48.167#US 4.22ms
8.39.214.134#US 4.24ms
8.39.214.73#US 4.25ms
8.31.160.2#US 4.26ms
23.227.39.32#US 4.29ms
23.227.39.64#US 4.29ms
8.34.70.228#US 4.30ms
8.6.112.217#US 4.31ms
23.227.48.78#US 4.32ms
1.0.0.183#US 4.32ms
23.227.38.77#US 4.36ms
8.6.112.96#US 4.38ms
8.39.214.43#US 4.42ms
8.39.204.147#US 4.42ms
8.39.125.115#US 4.47ms
23.227.48.137#US 4.52ms
23.227.39.152#US 4.59ms
1.0.0.241#US 4.59ms
23.227.39.121#US 4.66ms
1.1.1.25#US 4.79ms
8.39.125.184#US 4.86ms
23.227.60.231#US 4.90ms
8.47.69.193#US 5.00ms
8.24.87.246#US 5.26ms
8.39.214.232#US 5.40ms
1.1.1.227#US 5.48ms
8.35.211.109#US 8.19ms
8.6.112.5#US 10.76ms
23.227.43.122#US 13.17ms
1.1.1.197#US 25.06ms
8.24.87.153#US 30.40ms
8.47.69.43#US 34.51ms
23.227.39.3#US 41.48ms
8.24.87.13#US 41.68ms
8.34.70.174#US 42.07ms
8.47.69.253#US 42.10ms
23.227.38.141#US 42.10ms
1.0.0.155#US 42.13ms
8.47.69.139#US 42.17ms
1.0.0.242#US 42.31ms
23.227.49.188#US 42.36ms
23.227.48.77#US 42.39ms
23.227.39.67#US 42.47ms
8.34.70.112#US 42.51ms
23.227.49.37#US 42.57ms
8.35.211.230#US 42.61ms
23.227.39.95#US 42.61ms
23.227.39.213#US 42.63ms
8.35.211.83#US 42.64ms
8.6.112.194#US 42.75ms
23.227.48.172#US 42.75ms
23.227.60.171#US 42.76ms
23.227.48.110#US 42.81ms
8.39.204.91#US 42.81ms
8.39.125.148#US 42.81ms
23.227.49.5#US 42.87ms
8.39.204.239#US 42.88ms
23.227.38.201#US 42.93ms
8.39.214.109#US 42.95ms
23.227.38.170#US 42.97ms
1.1.1.138#US 43.07ms
1.1.1.52#US 43.12ms
8.34.146.139#US 43.14ms
23.227.49.124#US 43.17ms
1.1.1.78#US 43.22ms
8.6.112.70#US 43.23ms
8.34.70.144#US 43.26ms
23.227.39.183#US 43.27ms
8.47.69.198#US 43.30ms
8.39.204.177#US 43.37ms
8.39.214.82#US 43.44ms
8.39.214.138#US 43.45ms
8.34.70.231#US 43.52ms
8.39.204.5#US 43.53ms
8.6.112.99#US 43.53ms
8.34.146.169#US 43.53ms
23.227.49.93#US 43.57ms
23.227.48.23#US 43.61ms
8.31.160.80#US 43.61ms
8.39.214.16#US 43.63ms
8.39.204.152#US 43.66ms
23.227.48.139#US 43.69ms
8.6.112.249#US 43.73ms
8.47.69.107#US 43.75ms
23.227.39.153#US 43.81ms
8.34.146.79#US 43.84ms
23.227.38.227#US 43.84ms
8.35.211.141#US 43.90ms
23.227.39.124#US 43.90ms
8.39.125.60#US 43.91ms
23.227.39.242#US 43.92ms
8.34.146.107#US 43.93ms
23.227.39.35#US 43.95ms
8.39.125.120#US 43.97ms
8.34.70.21#US 44.04ms
1.1.1.117#US 44.05ms
23.227.60.205#US 44.13ms
8.39.214.225#US 44.14ms
8.6.112.126#US 44.19ms
8.35.211.200#US 44.21ms
23.227.38.112#US 44.22ms
8.34.146.202#US 44.35ms
8.47.69.165#US 44.39ms
8.39.214.198#US 44.41ms
8.39.214.253#US 44.49ms
1.1.1.21#US 44.56ms
8.35.211.19#US 44.61ms
8.39.214.45#US 44.75ms
8.39.204.117#US 44.78ms
8.39.125.245#US 44.85ms
8.31.160.252#US 44.97ms
23.227.48.206#US 45.01ms
8.39.204.58#US 45.07ms
23.227.49.63#US 45.09ms
8.34.146.55#US 45.15ms
8.35.211.51#US 45.21ms
8.6.112.165#US 45.27ms
23.227.48.228#US 45.39ms
1.1.1.179#US 45.46ms
8.34.70.4#US 45.47ms
8.35.211.175#US 45.50ms
1.0.0.181#US 45.68ms
8.34.146.228#US 45.69ms
23.227.49.214#US 45.76ms
1.0.0.211#US 45.86ms
8.39.125.85#US 45.90ms
8.39.125.29#US 46.16ms
8.39.214.169#US 46.29ms
23.227.48.49#US 46.31ms
8.47.69.19#US 46.86ms
