1.1.1.137#US 6.56ms
1.1.1.47#US 6.71ms
1.1.1.82#US 6.87ms
1.0.0.243#US 6.94ms
1.1.1.107#US 7.67ms
1.1.1.197#US 7.79ms
1.1.1.17#US 7.86ms
1.1.1.175#US 8.45ms
1.1.1.19#US 21.13ms
1.1.1.112#US 21.18ms
1.1.1.77#US 21.90ms
1.0.0.185#US 21.96ms
1.1.1.140#US 22.54ms
1.1.1.170#US 34.70ms
1.1.1.78#US 36.40ms
1.1.1.200#US 81.44ms
1.1.1.57#US 82.32ms
1.0.0.241#US 89.48ms
1.0.0.212#US 90.33ms
1.1.1.141#US 97.22ms
1.1.1.22#US 102.61ms
1.1.1.111#US 102.94ms
1.0.0.248#US 104.15ms
1.1.1.81#US 108.91ms
1.1.1.139#US 110.08ms
1.1.1.109#US 116.99ms
1.1.1.174#US 117.44ms
1.0.0.246#US 118.28ms
1.1.1.138#US 123.28ms
1.1.1.88#US 123.66ms
1.1.1.203#US 126.20ms
1.1.1.114#US 131.07ms
1.1.1.79#US 136.43ms
1.1.1.202#US 148.11ms
1.1.1.84#US 150.13ms
1.1.1.198#US 161.63ms
1.1.1.80#US 164.16ms
1.1.1.58#US 164.70ms
1.1.1.83#US 177.48ms
1.1.1.48#US 178.31ms
1.1.1.23#US 182.94ms
1.1.1.92#US 190.79ms
1.1.1.171#US 191.09ms
1.1.1.61#US 191.20ms
1.0.0.188#US 195.72ms
1.1.1.142#US 195.95ms
1.1.1.18#US 197.03ms
1.1.1.108#US 204.20ms
1.1.1.90#US 204.38ms
1.1.1.52#US 204.51ms
1.0.0.191#US 210.94ms
1.0.0.245#US 213.92ms
1.1.1.110#US 217.37ms
1.1.1.55#US 217.43ms
1.0.0.184#US 224.95ms
1.0.0.252#US 227.18ms
1.1.1.50#US 230.99ms
1.1.1.49#US 244.35ms
1.1.1.54#US 257.22ms
1.1.1.144#US 276.80ms
1.1.1.26#US 277.34ms
1.1.1.85#US 284.51ms
1.1.1.148#US 290.41ms
1.1.1.20#US 291.92ms
1.1.1.115#US 297.61ms
1.1.1.87#US 299.88ms
1.1.1.143#US 303.65ms
1.0.0.247#US 317.76ms
1.1.1.63#US 330.42ms
1.0.0.214#US 341.23ms
1.1.1.51#US 345.76ms
1.0.0.213#US 354.55ms
1.1.1.53#US 372.24ms
1.1.1.28#US 372.83ms
1.1.1.113#US 378.99ms
1.1.1.91#US 380.72ms
1.1.1.59#US 385.19ms
1.1.1.24#US 387.88ms
1.1.1.116#US 392.93ms
1.1.1.89#US 394.70ms
1.1.1.56#US 397.67ms
1.1.1.149#US 399.12ms
1.1.1.117#US 406.18ms
1.1.1.64#US 410.55ms
1.1.1.147#US 413.07ms
1.1.1.118#US 419.53ms
1.0.0.189#US 419.75ms
1.1.1.66#US 423.77ms
