8.31.160.128#US 3.05ms
8.39.125.2#US 3.15ms
8.47.69.149#US 3.24ms
8.31.160.251#US 3.45ms
8.31.160.26#US 3.64ms
45.45.255.212#US 3.64ms
8.34.70.1#US 3.64ms
8.34.146.251#US 3.82ms
8.39.214.1#US 3.83ms
8.39.204.250#US 3.85ms
8.31.160.78#US 3.92ms
8.39.214.251#US 3.92ms
8.47.69.3#US 3.95ms
8.34.70.251#US 3.98ms
8.34.70.131#US 4.02ms
8.35.211.63#US 4.12ms
8.39.204.4#US 4.38ms
8.34.146.3#US 4.42ms
8.6.112.247#US 4.49ms
8.31.160.3#US 4.58ms
8.35.211.242#US 4.59ms
8.34.70.15#US 4.63ms
8.34.146.222#US 4.93ms
23.227.39.238#US 5.02ms
8.47.69.231#US 5.23ms
8.6.112.185#US 5.39ms
8.34.146.15#US 5.40ms
8.34.146.102#US 5.42ms
8.39.125.232#US 5.43ms
23.227.38.13#US 5.44ms
23.227.48.105#US 5.48ms
23.227.49.119#US 5.48ms
8.39.125.22#US 5.50ms
23.227.60.195#US 5.50ms
23.227.38.73#US 5.51ms
8.39.125.201#US 5.55ms
8.39.125.171#US 5.60ms
8.39.125.111#US 5.60ms
8.47.69.81#US 5.60ms
8.6.112.125#US 5.62ms
8.39.204.41#US 5.64ms
8.34.146.192#US 5.65ms
8.6.112.36#US 5.65ms
23.227.38.163#US 5.66ms
23.227.60.13#US 5.67ms
8.39.214.163#US 5.67ms
8.35.211.31#US 5.67ms
8.35.211.93#US 5.68ms
8.6.112.66#US 5.69ms
8.47.69.202#US 5.75ms
23.227.49.28#US 5.75ms
23.227.49.88#US 5.77ms
8.39.214.71#US 5.78ms
23.227.37.151#US 5.80ms
23.227.60.134#US 5.80ms
8.34.70.71#US 5.81ms
8.39.125.141#US 5.81ms
8.6.112.155#US 5.82ms
23.227.60.223#US 5.82ms
23.227.60.164#US 5.84ms
23.227.48.253#US 5.84ms
23.227.38.103#US 5.84ms
23.227.48.193#US 5.85ms
23.227.49.57#US 5.85ms
23.227.39.1#US 5.85ms
8.35.211.155#US 5.85ms
8.34.70.221#US 5.85ms
8.39.204.131#US 5.85ms
8.39.214.191#US 5.86ms
8.39.125.51#US 5.86ms
45.45.255.182#US 5.86ms
23.227.39.27#US 5.86ms
23.227.48.163#US 5.87ms
8.34.70.194#US 5.87ms
8.47.69.171#US 5.87ms
8.6.112.215#US 5.88ms
8.39.204.219#US 5.89ms
