23.227.39.28#US 9.95ms
23.227.48.133#US 10.05ms
23.227.39.88#US 10.08ms
8.34.146.101#US 10.14ms
8.35.211.167#US 10.15ms
8.39.204.57#US 10.17ms
8.34.70.132#US 10.29ms
23.227.38.169#US 10.32ms
8.34.146.161#US 10.33ms
1.1.1.228#US 10.37ms
23.227.48.77#US 10.38ms
8.35.211.138#US 10.41ms
23.227.39.215#US 10.45ms
8.39.214.243#US 10.45ms
8.34.70.172#US 10.47ms
1.1.1.56#US 10.48ms
8.39.214.182#US 10.52ms
8.34.70.225#US 10.53ms
8.34.70.253#US 10.53ms
8.39.125.252#US 10.55ms
8.35.211.1#US 10.57ms
23.227.39.58#US 10.58ms
8.39.204.95#US 10.61ms
8.39.125.128#US 10.62ms
8.39.214.220#US 10.62ms
8.34.70.194#US 10.63ms
45.45.255.80#US 10.65ms
8.34.146.43#US 10.65ms
8.6.112.192#US 10.67ms
8.39.204.180#US 10.67ms
23.227.39.124#US 10.69ms
8.31.160.10#US 10.74ms
8.35.211.115#US 10.74ms
8.6.112.76#US 10.75ms
8.39.214.149#US 10.79ms
8.34.70.72#US 10.79ms
23.227.39.3#US 10.80ms
1.0.0.106#US 10.81ms
8.35.211.243#US 10.81ms
8.35.211.198#US 10.82ms
45.45.255.168#US 10.82ms
8.39.214.92#US 10.83ms
23.227.39.241#US 10.85ms
8.6.112.167#US 10.86ms
8.6.112.8#US 10.87ms
8.6.112.215#US 10.89ms
23.227.49.147#US 10.90ms
23.227.38.133#US 10.91ms
8.35.211.29#US 10.91ms
8.35.211.56#US 10.93ms
8.39.214.70#US 10.95ms
8.35.211.98#US 10.95ms
8.47.69.56#US 10.95ms
23.227.48.109#US 11.00ms
8.39.125.227#US 11.02ms
8.34.70.44#US 11.02ms
8.39.204.27#US 11.02ms
8.39.204.237#US 11.02ms
1.1.1.25#US 11.05ms
8.39.125.18#US 11.06ms
8.34.146.196#US 11.08ms
8.31.160.27#US 11.12ms
23.227.60.50#US 11.16ms
8.47.69.203#US 11.16ms
8.34.146.89#US 11.16ms
23.227.49.200#US 11.18ms
8.47.69.11#US 11.19ms
8.39.214.31#US 11.19ms
8.34.70.106#US 11.19ms
8.39.125.164#US 11.19ms
8.47.69.24#US 11.20ms
8.39.125.45#US 11.22ms
8.39.204.211#US 11.29ms
23.227.49.76#US 11.29ms
23.227.60.135#US 11.35ms
8.39.214.5#US 11.36ms
8.39.125.196#US 11.38ms
23.227.60.86#US 11.39ms
1.1.1.113#US 11.40ms
23.227.60.201#US 11.43ms
8.34.146.134#US 11.49ms
8.39.125.110#US 11.49ms
23.227.48.164#US 11.50ms
8.6.112.50#US 11.50ms
8.39.125.81#US 11.54ms
8.39.204.132#US 11.55ms
8.34.146.27#US 11.59ms
8.34.146.235#US 11.61ms
8.39.204.146#US 11.63ms
8.39.214.131#US 11.64ms
45.45.255.199#US 11.73ms
8.47.69.135#US 11.75ms
8.47.69.149#US 11.75ms
8.34.70.39#US 11.76ms
8.47.69.245#US 11.76ms
1.1.1.105#US 11.77ms
23.227.60.232#US 11.80ms
1.0.0.198#US 11.82ms
23.227.49.224#US 11.82ms
1.0.0.159#US 11.85ms
8.47.69.101#US 11.88ms
8.39.204.19#US 11.95ms
8.31.160.80#US 11.98ms
8.47.69.198#US 12.01ms
23.227.49.253#US 12.02ms
23.227.38.112#US 12.20ms
23.227.49.24#US 12.35ms
8.34.146.7#US 12.36ms
8.6.112.122#US 12.38ms
1.0.0.146#US 12.39ms
8.6.112.246#US 13.42ms
8.34.70.3#US 13.61ms
8.34.146.251#US 13.84ms
8.39.125.2#US 14.33ms
8.6.112.132#US 14.63ms
8.31.160.111#US 14.98ms
23.227.43.87#US 15.52ms
8.31.160.128#US 16.06ms
8.31.160.251#US 16.15ms
23.227.43.117#US 16.74ms
23.227.43.30#US 16.89ms
8.24.87.246#US 25.25ms
1.1.1.138#US 25.71ms
23.227.38.135#US 41.38ms
8.24.87.38#US 41.42ms
8.34.146.205#US 41.49ms
8.47.69.201#US 41.78ms
23.227.48.104#US 41.80ms
23.227.60.236#US 41.80ms
8.34.70.251#US 41.91ms
23.227.39.34#US 41.92ms
8.39.214.87#US 42.07ms
23.227.39.223#US 42.11ms
8.39.204.105#US 42.13ms
8.39.214.30#US 42.17ms
8.39.214.245#US 42.19ms
8.47.69.249#US 42.35ms
45.45.255.214#US 42.40ms
8.6.112.10#US 42.42ms
23.227.38.170#US 42.43ms
8.6.112.184#US 42.53ms
8.6.112.200#US 42.54ms
23.227.48.88#US 42.56ms
23.227.49.141#US 42.57ms
8.47.69.27#US 42.57ms
8.6.112.86#US 42.64ms
8.39.204.238#US 42.74ms
8.35.211.131#US 42.74ms
23.227.39.251#US 42.75ms
8.47.69.12#US 42.76ms
8.39.214.189#US 42.85ms
8.39.125.109#US 42.88ms
1.0.0.161#US 42.92ms
8.35.211.59#US 42.94ms
1.0.0.110#US 42.94ms
8.47.69.57#US 42.94ms
23.227.38.197#US 42.94ms
8.35.211.169#US 42.98ms
23.227.48.143#US 43.03ms
8.35.211.240#US 43.10ms
8.34.146.249#US 43.12ms
23.227.38.125#US 43.19ms
8.35.211.150#US 43.24ms
45.45.255.125#US 43.35ms
8.34.146.162#US 43.37ms
23.227.60.108#US 43.38ms
8.34.70.104#US 43.43ms
8.34.70.161#US 43.47ms
8.35.211.93#US 43.48ms
8.34.70.243#US 43.51ms
8.39.125.63#US 43.53ms
8.34.70.66#US 43.56ms
8.39.214.68#US 43.59ms
8.39.214.154#US 43.59ms
8.39.204.56#US 43.64ms
23.227.39.68#US 43.65ms
8.6.112.219#US 43.70ms
8.39.204.131#US 43.73ms
1.1.1.94#US 43.78ms
8.34.146.3#US 43.78ms
1.1.1.67#US 43.79ms
8.47.69.199#US 43.84ms
8.39.204.163#US 43.85ms
8.34.146.109#US 44.00ms
8.34.70.71#US 44.05ms
8.6.112.55#US 44.07ms
8.34.146.48#US 44.13ms
8.47.69.155#US 44.15ms
8.35.211.28#US 44.16ms
8.34.70.150#US 44.16ms
1.1.1.121#US 44.21ms
8.34.146.138#US 44.31ms
8.39.125.147#US 44.32ms
8.39.125.249#US 44.43ms
23.227.48.53#US 44.45ms
8.47.69.113#US 44.48ms
8.39.125.183#US 44.55ms
8.34.146.254#US 44.55ms
8.47.69.84#US 44.70ms
8.6.112.96#US 44.78ms
8.39.204.209#US 44.83ms
23.227.49.1#US 44.98ms
8.6.112.134#US 45.07ms
23.227.60.80#US 45.10ms
8.39.204.37#US 45.13ms
8.39.125.91#US 45.14ms
23.227.49.94#US 45.15ms
45.45.255.239#US 45.15ms
8.34.146.77#US 45.36ms
8.39.214.129#US 45.41ms
23.227.43.125#US 46.72ms
23.227.43.89#US 50.05ms
8.39.214.208#US 54.80ms
8.35.211.3#US 57.10ms
8.34.146.25#US 57.17ms
8.39.125.7#US 57.49ms
8.39.204.198#US 57.93ms
8.39.214.4#US 58.66ms
8.31.160.26#US 59.16ms
8.34.70.28#US 59.21ms
23.227.60.180#US 60.28ms
8.31.160.252#US 66.40ms
23.227.49.71#US 71.06ms
23.227.39.44#US 71.19ms
23.227.38.171#US 71.68ms
23.227.48.84#US 71.87ms
8.34.70.255#US 71.93ms
23.227.39.254#US 72.12ms
8.35.211.178#US 72.13ms
8.39.204.21#US 72.18ms
23.227.39.213#US 72.29ms
8.39.204.97#US 72.36ms
8.34.70.118#US 72.47ms
8.35.211.158#US 72.55ms
8.39.214.238#US 72.60ms
8.6.112.197#US 72.69ms
8.34.146.173#US 72.80ms
8.6.112.160#US 72.90ms
8.39.214.161#US 72.99ms
8.35.211.135#US 73.00ms
8.39.204.82#US 73.20ms
8.39.204.243#US 73.21ms
8.47.69.246#US 73.26ms
8.39.214.178#US 73.33ms
23.227.38.208#US 73.36ms
23.227.48.179#US 73.38ms
23.227.49.134#US 73.38ms
23.227.48.54#US 73.40ms
23.227.48.138#US 73.45ms
8.34.70.90#US 73.54ms
8.34.70.162#US 73.71ms
8.34.146.56#US 73.73ms
8.6.112.223#US 73.73ms
1.1.1.60#US 73.80ms
8.34.70.143#US 73.85ms
8.39.204.145#US 73.86ms
8.39.125.125#US 73.97ms
8.34.146.225#US 74.00ms
45.45.255.53#US 74.03ms
45.45.255.106#US 74.13ms
23.227.39.89#US 74.13ms
8.39.214.97#US 74.15ms
8.47.69.73#US 74.15ms
8.6.112.57#US 74.17ms
8.35.211.35#US 74.27ms
23.227.39.77#US 74.29ms
23.227.49.97#US 74.32ms
23.227.38.107#US 74.34ms
8.39.125.251#US 74.37ms
8.34.146.192#US 74.42ms
8.47.69.143#US 74.50ms
8.47.69.174#US 74.52ms
8.34.146.252#US 74.54ms
1.0.0.163#US 74.60ms
8.34.146.102#US 74.61ms
8.39.125.180#US 74.62ms
8.34.70.43#US 74.65ms
8.39.214.32#US 74.68ms
8.39.125.60#US 74.71ms
8.47.69.15#US 74.83ms
8.6.112.139#US 74.91ms
8.47.69.45#US 74.91ms
1.0.0.129#US 74.93ms
8.39.204.115#US 74.99ms
8.47.69.82#US 75.02ms
8.39.125.144#US 75.04ms
1.1.1.115#US 75.12ms
8.34.146.88#US 75.24ms
23.227.38.76#US 75.34ms
8.34.70.244#US 75.39ms
45.45.255.204#US 75.41ms
45.45.255.161#US 75.57ms
8.39.125.69#US 75.60ms
45.45.255.7#US 75.64ms
8.47.69.115#US 75.69ms
8.6.112.9#US 75.85ms
8.35.211.83#US 75.87ms
45.45.255.227#US 75.98ms
8.39.214.119#US 76.01ms
8.39.204.214#US 76.04ms
8.6.112.106#US 76.10ms
1.1.1.99#US 76.82ms
23.227.60.22#US 76.89ms
23.227.49.11#US 76.92ms
23.227.60.203#US 77.12ms
23.227.43.69#US 77.27ms
8.39.214.67#US 77.29ms
23.227.43.121#US 77.89ms
23.227.60.81#US 79.13ms
23.227.38.146#US 83.58ms
8.39.214.210#US 87.20ms
8.39.125.27#US 87.24ms
8.35.211.248#US 87.25ms
1.1.1.137#US 87.49ms
8.6.112.91#US 87.57ms
8.39.204.196#US 87.92ms
8.34.146.144#US 88.22ms
8.34.146.4#US 88.26ms
8.35.211.55#US 88.94ms
8.47.69.219#US 90.14ms
8.39.204.51#US 90.77ms
8.34.70.20#US 91.00ms
23.227.39.31#US 101.39ms
8.35.211.173#US 102.08ms
8.39.214.9#US 102.15ms
23.227.49.85#US 102.29ms
8.6.112.157#US 102.30ms
23.227.39.237#US 102.42ms
8.39.204.85#US 102.46ms
23.227.38.174#US 102.61ms
8.39.204.152#US 103.00ms
8.39.214.174#US 103.01ms
8.34.146.174#US 103.02ms
8.39.214.190#US 103.12ms
8.34.70.108#US 103.25ms
8.6.112.212#US 103.44ms
8.34.146.238#US 103.55ms
8.35.211.141#US 103.65ms
8.34.70.164#US 103.65ms
8.35.211.6#US 103.72ms
23.227.49.91#US 103.74ms
8.34.146.202#US 103.79ms
8.34.70.131#US 103.85ms
23.227.48.144#US 103.87ms
23.227.38.232#US 103.91ms
8.34.70.93#US 103.99ms
23.227.38.103#US 104.10ms
1.1.1.48#US 104.18ms
8.39.204.244#US 104.19ms
8.47.69.146#US 104.27ms
8.39.204.80#US 104.28ms
8.39.214.98#US 104.30ms
8.39.125.123#US 104.43ms
8.34.146.116#US 104.63ms
23.227.48.215#US 104.66ms
23.227.39.62#US 104.68ms
8.47.69.117#US 104.68ms
8.35.211.107#US 104.70ms
8.6.112.217#US 104.72ms
8.47.69.231#US 104.76ms
8.34.146.94#US 104.84ms
8.47.69.94#US 104.88ms
45.45.255.61#US 104.90ms
8.34.146.253#US 104.93ms
8.35.211.90#US 105.00ms
8.47.69.200#US 105.07ms
8.6.112.42#US 105.09ms
8.6.112.137#US 105.13ms
8.39.125.247#US 105.17ms
23.227.48.227#US 105.23ms
8.34.70.50#US 105.23ms
23.227.60.58#US 105.25ms
23.227.38.87#US 105.33ms
8.47.69.53#US 105.33ms
1.0.0.166#US 105.35ms
8.34.70.252#US 105.36ms
8.35.211.17#US 105.50ms
1.0.0.124#US 105.53ms
8.47.69.25#US 105.60ms
8.39.125.71#US 105.66ms
8.39.125.163#US 105.67ms
8.34.146.23#US 105.67ms
8.34.146.66#US 105.72ms
8.39.214.127#US 105.90ms
1.1.1.117#US 105.97ms
8.39.125.150#US 106.13ms
8.39.214.33#US 106.15ms
45.45.255.139#US 106.18ms
1.0.0.102#US 106.53ms
