8.31.160.47#US 3.20ms
8.24.87.229#US 3.23ms
8.31.160.78#US 3.45ms
8.31.160.111#US 3.49ms
8.31.160.251#US 3.49ms
8.31.160.2#US 3.51ms
8.34.70.1#US 3.61ms
8.34.70.253#US 3.78ms
23.227.49.231#US 3.86ms
8.39.204.173#US 4.10ms
8.6.112.246#US 4.14ms
8.34.146.1#US 4.21ms
8.31.160.12#US 4.34ms
8.39.214.243#US 4.49ms
8.39.214.93#US 4.78ms
8.47.69.241#US 4.78ms
8.39.214.4#US 5.00ms
8.47.69.213#US 5.05ms
8.39.204.197#US 5.09ms
23.227.49.79#US 5.09ms
8.34.146.162#US 5.14ms
8.39.214.183#US 5.15ms
8.34.70.14#US 5.21ms
8.39.204.228#US 5.21ms
8.39.214.33#US 5.24ms
8.39.204.137#US 5.28ms
8.39.125.242#US 5.29ms
8.39.204.48#US 5.32ms
8.39.204.108#US 5.33ms
8.34.70.102#US 5.33ms
8.35.211.238#US 5.34ms
23.227.60.65#US 5.35ms
23.227.38.5#US 5.35ms
8.34.70.191#US 5.36ms
23.227.39.170#US 5.39ms
8.34.70.71#US 5.43ms
8.35.211.57#US 5.44ms
8.39.125.91#US 5.47ms
8.39.204.78#US 5.48ms
8.35.211.147#US 5.49ms
23.227.38.185#US 5.50ms
23.227.39.141#US 5.50ms
8.6.112.65#US 5.52ms
23.227.37.231#US 5.53ms
8.34.146.41#US 5.53ms
8.34.146.102#US 5.53ms
8.34.146.71#US 5.54ms
8.47.69.182#US 5.54ms
8.39.214.125#US 5.55ms
8.47.69.151#US 5.55ms
23.227.60.245#US 5.56ms
8.34.146.223#US 5.56ms
8.35.211.90#US 5.56ms
8.39.125.181#US 5.60ms
8.6.112.35#US 5.60ms
23.227.37.140#US 5.60ms
8.34.70.132#US 5.61ms
8.39.125.2#US 5.61ms
8.39.125.32#US 5.62ms
8.39.204.17#US 5.62ms
8.35.211.179#US 5.62ms
23.227.49.49#US 5.63ms
8.39.214.154#US 5.65ms
8.39.125.121#US 5.65ms
8.6.112.125#US 5.65ms
8.34.70.163#US 5.66ms
8.6.112.155#US 5.66ms
8.39.214.66#US 5.70ms
8.39.214.213#US 5.70ms
8.35.211.28#US 5.71ms
1.1.1.78#US 5.71ms
1.1.1.137#US 5.72ms
23.227.37.170#US 5.72ms
8.47.69.2#US 5.73ms
8.34.146.252#US 5.73ms
8.39.125.62#US 5.75ms
8.34.146.13#US 5.75ms
8.34.146.131#US 5.75ms
8.35.211.207#US 5.77ms
23.227.60.35#US 5.77ms
23.227.60.185#US 5.79ms
23.227.38.215#US 5.79ms
8.47.69.123#US 5.80ms
1.1.1.49#US 5.81ms
8.47.69.61#US 5.84ms
8.6.112.185#US 5.84ms
23.227.48.97#US 5.86ms
23.227.48.155#US 5.86ms
8.39.125.152#US 5.88ms
8.47.69.33#US 5.89ms
