8.31.160.251#US 3.50ms
8.31.160.128#US 3.67ms
23.227.48.188#US 3.75ms
8.31.160.78#US 3.86ms
8.31.160.27#US 3.88ms
1.1.1.108#US 3.99ms
8.47.69.2#US 4.15ms
8.39.204.93#US 4.26ms
8.24.87.229#US 4.26ms
1.0.0.124#US 4.38ms
8.6.112.245#US 4.56ms
8.31.160.111#US 4.56ms
8.6.112.222#US 4.57ms
23.227.38.157#US 4.74ms
8.34.146.104#US 4.75ms
8.39.204.71#US 4.82ms
8.31.160.5#US 4.90ms
23.227.60.7#US 5.11ms
8.34.70.2#US 5.14ms
23.227.60.217#US 5.32ms
8.39.125.76#US 5.35ms
8.47.69.81#US 5.37ms
8.47.69.139#US 5.45ms
8.39.214.137#US 5.45ms
8.35.211.121#US 5.47ms
23.227.60.187#US 5.49ms
8.39.214.18#US 5.53ms
8.34.146.224#US 5.54ms
23.227.49.203#US 5.54ms
8.35.211.2#US 5.55ms
8.6.112.125#US 5.57ms
8.39.214.197#US 5.57ms
8.34.70.31#US 5.59ms
8.35.211.180#US 5.59ms
8.34.146.43#US 5.59ms
8.39.125.105#US 5.60ms
8.39.214.108#US 5.61ms
8.35.211.60#US 5.61ms
8.39.125.46#US 5.62ms
23.227.39.145#US 5.64ms
8.39.214.167#US 5.64ms
8.39.204.213#US 5.65ms
8.47.69.231#US 5.66ms
8.34.146.73#US 5.70ms
8.39.125.166#US 5.71ms
8.6.112.95#US 5.72ms
8.39.204.181#US 5.72ms
8.39.214.47#US 5.72ms
23.227.49.53#US 5.73ms
8.39.214.77#US 5.73ms
8.34.146.166#US 5.74ms
23.227.49.231#US 5.75ms
8.34.70.117#US 5.76ms
8.39.125.136#US 5.78ms
8.34.146.194#US 5.79ms
8.39.125.15#US 5.80ms
8.47.69.22#US 5.80ms
8.47.69.111#US 5.81ms
23.227.37.81#US 5.85ms
23.227.48.249#US 5.85ms
8.35.211.149#US 5.85ms
8.6.112.66#US 5.85ms
23.227.39.172#US 5.88ms
8.35.211.90#US 5.89ms
8.34.70.147#US 5.89ms
8.34.70.179#US 5.91ms
23.227.48.217#US 5.93ms
23.227.49.22#US 5.93ms
1.1.1.78#US 5.94ms
23.227.38.9#US 5.95ms
8.39.214.228#US 5.95ms
8.35.211.209#US 5.96ms
23.227.39.111#US 5.97ms
8.39.204.124#US 5.97ms
8.6.112.187#US 5.99ms
8.34.146.134#US 6.00ms
23.227.37.201#US 6.02ms
8.35.211.239#US 6.03ms
23.227.38.217#US 6.05ms
23.227.60.127#US 6.05ms
1.1.1.139#US 6.06ms
23.227.49.81#US 6.06ms
23.227.48.158#US 6.08ms
8.6.112.155#US 6.08ms
8.34.70.58#US 6.10ms
8.39.125.225#US 6.11ms
8.34.70.87#US 6.13ms
8.39.125.198#US 6.13ms
23.227.60.158#US 6.14ms
8.47.69.170#US 6.15ms
1.0.0.152#US 6.22ms
8.34.70.208#US 6.22ms
8.39.204.2#US 6.23ms
23.227.38.189#US 6.26ms
23.227.37.141#US 6.27ms
8.34.70.237#US 6.30ms
1.1.1.47#US 6.31ms
8.6.112.35#US 6.33ms
23.227.38.38#US 6.36ms
1.0.0.182#US 6.39ms
8.6.112.5#US 6.45ms
8.39.204.243#US 6.46ms
8.47.69.199#US 6.47ms
8.47.69.50#US 6.47ms
8.39.204.31#US 6.48ms
23.227.37.171#US 6.49ms
23.227.48.129#US 6.53ms
23.227.38.247#US 6.54ms
8.35.211.29#US 6.57ms
8.34.146.13#US 6.70ms
23.227.37.111#US 6.83ms
23.227.37.231#US 7.19ms
23.227.43.82#US 9.17ms
23.227.43.112#US 9.52ms
23.227.43.53#US 9.70ms
8.39.214.138#US 24.65ms
8.34.70.178#US 24.88ms
8.39.125.47#US 24.89ms
23.227.49.233#US 25.34ms
23.227.49.23#US 25.42ms
8.47.69.112#US 25.51ms
8.39.204.212#US 25.53ms
8.6.112.218#US 25.64ms
8.6.112.186#US 25.75ms
23.227.37.204#US 26.29ms
8.35.211.150#US 26.73ms
8.39.204.241#US 26.85ms
23.227.60.192#US 26.87ms
8.6.112.126#US 27.16ms
8.47.69.229#US 27.28ms
8.35.211.123#US 27.29ms
23.227.39.116#US 27.32ms
8.6.112.8#US 27.68ms
23.227.37.174#US 27.88ms
8.39.204.151#US 27.88ms
8.35.211.179#US 27.97ms
8.39.125.75#US 27.98ms
1.1.1.111#US 28.09ms
8.6.112.158#US 28.23ms
8.47.69.206#US 28.35ms
8.35.211.241#US 28.35ms
8.39.214.80#US 28.48ms
23.227.37.235#US 28.68ms
8.39.125.226#US 28.73ms
8.34.70.119#US 28.97ms
8.34.146.15#US 29.31ms
8.39.204.183#US 29.73ms
23.227.38.158#US 29.88ms
23.227.39.142#US 29.89ms
23.227.37.144#US 30.00ms
8.39.125.165#US 30.06ms
23.227.37.114#US 30.70ms
8.47.69.49#US 30.97ms
23.227.43.117#US 31.01ms
8.34.70.27#US 31.69ms
23.227.49.51#US 31.90ms
8.31.160.80#US 36.07ms
8.34.70.1#US 38.96ms
1.1.1.77#US 41.37ms
8.34.70.181#US 43.66ms
8.34.146.103#US 43.84ms
23.227.49.206#US 45.26ms
8.39.204.245#US 46.56ms
23.227.48.72#US 46.77ms
