1.0.0.64#US 5.23ms
1.0.0.122#US 5.31ms
1.1.1.110#US 5.42ms
1.0.0.241#US 5.48ms
1.1.1.49#US 5.55ms
1.1.1.138#US 5.57ms
1.1.1.19#US 5.57ms
1.1.1.77#US 5.63ms
1.0.0.183#US 5.65ms
1.0.0.91#US 5.70ms
1.0.0.214#US 5.77ms
1.0.0.152#US 5.78ms
1.1.1.168#US 5.99ms
1.0.0.244#US 10.34ms
1.0.0.61#US 10.53ms
1.0.0.126#US 10.80ms
1.1.1.47#US 11.05ms
1.1.1.18#US 11.16ms
1.0.0.181#US 11.35ms
1.0.0.151#US 11.47ms
1.1.1.169#US 11.49ms
1.0.0.215#US 11.90ms
1.1.1.107#US 12.06ms
1.0.0.96#US 12.62ms
1.0.0.245#US 15.74ms
1.0.0.123#US 16.33ms
1.1.1.17#US 16.66ms
1.0.0.188#US 16.70ms
1.0.0.154#US 17.19ms
1.1.1.54#US 17.34ms
1.0.0.211#US 18.13ms
1.0.0.95#US 19.23ms
1.0.0.243#US 21.28ms
1.1.1.25#US 21.38ms
1.0.0.124#US 21.72ms
1.0.0.187#US 22.07ms
1.0.0.155#US 22.73ms
1.1.1.48#US 23.01ms
1.0.0.218#US 23.55ms
1.0.0.66#US 23.71ms
1.0.0.253#US 25.89ms
1.0.0.93#US 25.97ms
1.1.1.26#US 27.02ms
1.0.0.121#US 27.38ms
1.0.0.186#US 28.00ms
1.1.1.51#US 28.12ms
1.0.0.153#US 28.33ms
1.0.0.212#US 28.87ms
1.0.0.68#US 29.02ms
1.1.1.140#US 29.04ms
1.0.0.247#US 31.10ms
1.0.0.98#US 31.51ms
1.1.1.22#US 32.60ms
1.1.1.53#US 33.33ms
1.0.0.160#US 33.34ms
1.0.0.182#US 33.47ms
1.1.1.109#US 33.63ms
1.0.0.62#US 34.82ms
1.1.1.141#US 35.35ms
1.0.0.246#US 36.36ms
1.0.0.92#US 37.20ms
1.1.1.30#US 38.16ms
1.0.0.185#US 38.60ms
1.1.1.52#US 38.77ms
1.0.0.157#US 38.98ms
1.1.1.111#US 39.42ms
1.0.0.72#US 39.51ms
1.0.0.242#US 41.98ms
1.0.0.97#US 42.51ms
1.1.1.20#US 43.68ms
1.1.1.50#US 43.95ms
1.0.0.189#US 43.96ms
1.1.1.82#US 44.64ms
1.0.0.158#US 44.70ms
1.1.1.113#US 45.25ms
1.1.1.2#US 47.08ms
1.0.0.99#US 48.25ms
1.1.1.139#US 48.48ms
1.1.1.24#US 49.06ms
1.1.1.58#US 49.30ms
1.0.0.163#US 49.63ms
1.0.0.184#US 50.05ms
1.1.1.81#US 50.88ms
1.1.1.115#US 51.20ms
1.0.0.125#US 52.21ms
1.0.0.223#US 52.49ms
1.0.0.248#US 52.88ms
1.0.0.65#US 52.99ms
