23.227.38.140#US 3.12ms
8.34.70.154#US 3.19ms
8.39.214.240#US 3.21ms
8.34.70.128#US 3.25ms
8.34.146.7#US 3.25ms
8.34.146.94#US 3.25ms
8.35.211.190#US 3.27ms
1.1.1.109#US 3.28ms
8.34.70.185#US 3.29ms
8.39.214.60#US 3.29ms
23.227.60.79#US 3.30ms
8.39.204.226#US 3.31ms
23.227.60.171#US 3.31ms
8.35.211.245#US 3.34ms
8.34.146.245#US 3.35ms
8.35.211.98#US 3.36ms
8.39.204.49#US 3.37ms
23.227.48.167#US 3.37ms
1.1.1.77#US 3.39ms
8.39.204.163#US 3.40ms
8.6.112.66#US 3.40ms
8.35.211.68#US 3.40ms
8.34.70.251#US 3.40ms
8.35.211.155#US 3.41ms
1.0.0.154#US 3.43ms
8.34.70.219#US 3.44ms
8.39.125.191#US 3.44ms
1.0.0.181#US 3.44ms
8.39.204.204#US 3.45ms
23.227.48.107#US 3.45ms
8.39.125.45#US 3.47ms
1.0.0.244#US 3.47ms
8.6.112.186#US 3.48ms
8.35.211.126#US 3.48ms
8.39.125.138#US 3.48ms
8.39.125.71#US 3.48ms
23.227.39.0#US 3.49ms
8.6.112.246#US 3.49ms
8.39.125.227#US 3.49ms
23.227.48.195#US 3.50ms
8.6.112.218#US 3.51ms
8.6.112.158#US 3.52ms
8.39.125.252#US 3.52ms
8.34.146.64#US 3.53ms
23.227.48.46#US 3.53ms
23.227.60.198#US 3.53ms
8.34.146.126#US 3.53ms
8.39.214.94#US 3.54ms
8.47.69.71#US 3.55ms
8.31.160.6#US 3.55ms
8.39.214.213#US 3.56ms
23.227.49.0#US 3.56ms
8.39.204.133#US 3.56ms
8.39.125.106#US 3.56ms
23.227.60.135#US 3.56ms
8.6.112.36#US 3.56ms
23.227.49.92#US 3.57ms
1.1.1.20#US 3.58ms
8.39.204.16#US 3.60ms
8.35.211.7#US 3.61ms
8.34.70.5#US 3.62ms
8.47.69.136#US 3.62ms
8.39.125.162#US 3.63ms
8.39.204.105#US 3.63ms
1.1.1.49#US 3.64ms
23.227.49.149#US 3.64ms
8.47.69.253#US 3.65ms
8.6.112.95#US 3.66ms
8.34.146.184#US 3.67ms
23.227.49.239#US 3.68ms
8.47.69.161#US 3.68ms
8.34.146.213#US 3.71ms
8.39.204.253#US 3.71ms
8.6.112.9#US 3.77ms
8.34.146.153#US 3.80ms
1.0.0.218#US 3.81ms
23.227.39.242#US 3.81ms
8.34.146.34#US 3.82ms
23.227.49.37#US 3.82ms
23.227.39.33#US 3.86ms
8.47.69.1#US 3.86ms
8.47.69.106#US 3.86ms
23.227.49.121#US 3.87ms
