8.47.69.171#US 6.58ms
8.34.146.161#US 6.59ms
23.227.49.71#US 6.60ms
8.39.214.177#US 6.66ms
23.227.38.238#US 6.67ms
8.34.70.223#US 6.67ms
23.227.39.71#US 6.70ms
8.34.70.41#US 6.72ms
8.39.204.86#US 6.78ms
8.39.125.158#US 6.78ms
8.34.70.101#US 6.79ms
23.227.48.209#US 6.79ms
8.35.211.77#US 6.80ms
8.31.160.26#US 6.81ms
8.35.211.19#US 6.81ms
23.227.49.102#US 6.82ms
23.227.38.147#US 6.83ms
23.227.48.2#US 6.83ms
8.39.125.219#US 6.84ms
1.0.0.211#US 6.85ms
8.34.146.12#US 6.86ms
23.227.60.209#US 6.86ms
23.227.43.102#US 6.87ms
8.47.69.201#US 6.88ms
8.34.146.131#US 6.88ms
23.227.49.131#US 6.89ms
8.34.146.221#US 6.90ms
23.227.39.131#US 6.91ms
8.39.214.147#US 6.91ms
23.227.39.41#US 6.91ms
8.39.125.187#US 6.92ms
1.1.1.108#US 6.94ms
23.227.60.238#US 6.94ms
23.227.48.241#US 6.94ms
8.47.69.233#US 6.94ms
1.1.1.167#US 6.95ms
1.0.0.181#US 6.95ms
8.34.146.42#US 6.96ms
8.6.112.39#US 6.96ms
8.6.112.65#US 6.96ms
1.1.1.17#US 6.97ms
8.39.125.128#US 6.98ms
8.47.69.114#US 6.99ms
23.227.48.118#US 6.99ms
8.39.125.97#US 6.99ms
8.35.211.201#US 6.99ms
8.34.70.11#US 6.99ms
8.47.69.83#US 7.00ms
8.35.211.107#US 7.00ms
8.39.125.41#US 7.02ms
8.39.125.250#US 7.03ms
23.227.48.180#US 7.04ms
8.47.69.23#US 7.05ms
8.39.204.235#US 7.05ms
23.227.39.253#US 7.05ms
8.47.69.51#US 7.06ms
8.39.204.26#US 7.08ms
8.34.70.132#US 7.08ms
8.6.112.95#US 7.09ms
8.39.214.91#US 7.10ms
8.34.70.71#US 7.11ms
8.39.204.175#US 7.14ms
23.227.60.117#US 7.15ms
45.45.255.32#US 7.17ms
23.227.49.221#US 7.17ms
8.34.70.191#US 7.19ms
23.227.39.15#US 7.19ms
45.45.255.123#US 7.22ms
23.227.60.180#US 7.22ms
8.6.112.215#US 7.22ms
8.39.214.2#US 7.22ms
8.39.204.212#US 7.23ms
8.34.146.253#US 7.23ms
1.0.0.241#US 7.25ms
8.39.214.237#US 7.25ms
8.34.70.252#US 7.26ms
8.6.112.159#US 7.28ms
1.0.0.153#US 7.30ms
8.39.204.124#US 7.31ms
8.35.211.174#US 7.33ms
23.227.60.149#US 7.33ms
8.39.204.55#US 7.33ms
8.35.211.140#US 7.34ms
8.35.211.49#US 7.34ms
8.31.160.1#US 7.35ms
23.227.38.177#US 7.36ms
8.35.211.2#US 7.39ms
8.39.204.3#US 7.40ms
1.1.1.197#US 7.41ms
1.1.1.137#US 7.43ms
8.6.112.125#US 7.47ms
8.31.160.128#US 7.49ms
23.227.48.147#US 7.52ms
8.39.214.58#US 7.56ms
8.34.146.191#US 7.57ms
8.34.70.164#US 7.58ms
8.39.214.117#US 7.61ms
23.227.49.16#US 7.69ms
8.6.112.6#US 7.69ms
8.34.70.1#US 7.69ms
23.227.49.161#US 7.70ms
23.227.38.208#US 7.73ms
8.6.112.247#US 7.77ms
8.39.214.30#US 7.81ms
8.6.112.191#US 7.86ms
23.227.49.191#US 7.88ms
45.45.255.90#US 7.96ms
8.35.211.231#US 7.96ms
8.39.204.153#US 7.97ms
8.39.214.208#US 8.03ms
8.39.125.7#US 8.05ms
8.47.69.147#US 8.06ms
8.31.160.78#US 8.12ms
23.227.49.42#US 8.13ms
8.31.160.111#US 8.16ms
45.45.255.69#US 8.23ms
8.47.69.6#US 8.27ms
8.39.125.1#US 8.37ms
8.34.146.103#US 8.50ms
23.227.39.101#US 8.54ms
1.1.1.79#US 8.56ms
1.1.1.53#US 8.69ms
8.34.146.6#US 8.82ms
8.34.146.78#US 9.54ms
8.24.87.153#US 15.31ms
1.0.0.122#US 15.69ms
8.35.211.109#US 20.01ms
8.34.70.251#US 20.78ms
8.39.214.242#US 20.79ms
8.34.146.43#US 20.86ms
8.39.125.249#US 20.96ms
8.35.211.197#US 20.96ms
8.34.146.251#US 20.97ms
8.31.160.27#US 21.04ms
23.227.39.254#US 21.06ms
8.47.69.231#US 21.11ms
8.34.70.73#US 21.17ms
8.39.204.176#US 21.19ms
8.6.112.7#US 21.21ms
8.6.112.216#US 21.35ms
1.0.0.184#US 21.42ms
1.0.0.152#US 21.42ms
23.227.60.119#US 21.43ms
8.34.70.193#US 21.53ms
8.39.125.39#US 21.59ms
45.45.255.30#US 21.66ms
23.227.38.209#US 21.69ms
8.39.204.239#US 21.70ms
23.227.48.59#US 21.71ms
1.1.1.139#US 21.72ms
8.39.125.101#US 21.72ms
23.227.48.177#US 21.80ms
23.227.49.134#US 21.84ms
1.1.1.199#US 21.87ms
8.47.69.144#US 21.91ms
23.227.39.12#US 22.01ms
23.227.49.41#US 22.02ms
23.227.48.239#US 22.04ms
8.34.146.225#US 22.05ms
8.34.146.162#US 22.09ms
23.227.60.147#US 22.15ms
1.1.1.20#US 22.16ms
8.6.112.98#US 22.21ms
23.227.48.121#US 22.26ms
8.34.70.137#US 22.28ms
8.39.204.57#US 22.30ms
23.227.48.213#US 22.30ms
8.35.211.141#US 22.35ms
23.227.49.104#US 22.40ms
1.0.0.214#US 22.42ms
1.1.1.78#US 22.45ms
1.1.1.51#US 22.50ms
45.45.255.94#US 22.50ms
8.47.69.56#US 22.54ms
23.227.38.178#US 22.55ms
8.39.214.118#US 22.56ms
8.47.69.206#US 22.57ms
8.39.214.59#US 22.59ms
8.35.211.81#US 22.63ms
8.35.211.229#US 22.67ms
23.227.48.148#US 22.68ms
8.39.204.118#US 22.68ms
23.227.38.148#US 22.70ms
8.39.125.188#US 22.74ms
8.34.146.193#US 22.75ms
8.35.211.170#US 22.81ms
8.39.125.222#US 22.82ms
8.47.69.84#US 22.84ms
23.227.49.14#US 22.87ms
8.39.214.210#US 22.87ms
23.227.60.240#US 22.92ms
23.227.39.75#US 22.92ms
8.39.125.160#US 22.92ms
8.34.70.161#US 23.04ms
8.6.112.253#US 23.08ms
8.34.70.227#US 23.09ms
8.39.214.27#US 23.11ms
45.45.255.68#US 23.11ms
8.34.146.106#US 23.12ms
23.227.38.240#US 23.19ms
45.45.255.7#US 23.21ms
23.227.49.163#US 23.25ms
8.6.112.189#US 23.28ms
23.227.60.212#US 23.38ms
8.6.112.68#US 23.39ms
23.227.39.193#US 23.46ms
8.35.211.48#US 23.58ms
8.47.69.111#US 23.63ms
8.34.70.46#US 23.63ms
1.0.0.246#US 23.64ms
23.227.49.73#US 23.72ms
8.39.125.134#US 23.78ms
8.34.146.1#US 23.80ms
8.39.204.28#US 23.85ms
8.39.204.146#US 23.86ms
23.227.48.88#US 24.02ms
8.34.70.12#US 24.06ms
1.1.1.168#US 24.06ms
23.227.39.104#US 24.18ms
8.39.214.178#US 24.20ms
1.1.1.228#US 24.26ms
8.47.69.176#US 24.41ms
23.227.39.44#US 24.52ms
8.34.146.13#US 24.77ms
8.34.146.132#US 24.92ms
1.1.1.110#US 24.97ms
8.39.214.152#US 25.55ms
23.227.39.136#US 25.60ms
23.227.60.178#US 25.96ms
23.227.49.195#US 26.03ms
8.34.146.75#US 26.09ms
8.34.70.103#US 26.31ms
8.6.112.37#US 27.52ms
8.24.87.246#US 32.46ms
8.6.112.157#US 33.65ms
8.34.70.255#US 34.21ms
8.39.125.254#US 34.74ms
8.6.112.5#US 34.84ms
8.31.160.252#US 34.95ms
8.34.146.252#US 35.18ms
8.47.69.22#US 35.19ms
8.35.211.138#US 35.25ms
1.1.1.48#US 35.28ms
8.39.214.243#US 35.38ms
8.35.211.18#US 35.47ms
1.1.1.19#US 35.48ms
8.6.112.131#US 35.48ms
8.39.204.179#US 35.65ms
