8.31.160.128#US 3.41ms
8.31.160.252#US 3.47ms
8.31.160.80#US 3.56ms
8.31.160.111#US 3.93ms
8.34.146.5#US 4.00ms
8.34.70.1#US 4.01ms
8.39.204.158#US 4.17ms
8.24.87.229#US 4.19ms
23.227.43.0#US 4.38ms
8.34.146.2#US 4.43ms
23.227.43.29#US 4.46ms
8.31.160.47#US 4.46ms
23.227.43.59#US 4.47ms
23.227.43.124#US 4.54ms
8.31.160.1#US 4.63ms
8.31.160.3#US 4.65ms
8.39.125.10#US 4.66ms
8.47.69.8#US 4.68ms
8.35.211.229#US 4.72ms
8.34.70.246#US 4.80ms
8.39.125.53#US 4.96ms
8.6.112.248#US 5.03ms
8.47.69.238#US 5.04ms
8.34.70.214#US 5.05ms
8.6.112.38#US 5.16ms
8.39.204.39#US 5.21ms
8.34.70.63#US 5.24ms
8.39.214.88#US 5.27ms
23.227.49.1#US 5.27ms
8.39.214.206#US 5.28ms
8.34.146.243#US 5.30ms
8.35.211.80#US 5.31ms
23.227.37.5#US 5.37ms
23.227.48.225#US 5.43ms
8.34.70.183#US 5.43ms
8.47.69.88#US 5.46ms
8.34.70.153#US 5.49ms
8.35.211.25#US 5.50ms
23.227.49.32#US 5.51ms
8.34.146.40#US 5.53ms
23.227.39.185#US 5.56ms
8.39.125.118#US 5.58ms
8.34.146.64#US 5.58ms
8.6.112.129#US 5.61ms
23.227.43.89#US 5.64ms
8.39.214.174#US 5.66ms
8.39.214.235#US 5.66ms
8.39.125.21#US 5.68ms
8.39.125.172#US 5.69ms
8.34.146.155#US 5.73ms
23.227.60.75#US 5.73ms
8.39.125.231#US 5.74ms
23.227.38.165#US 5.75ms
8.39.125.142#US 5.77ms
1.1.1.18#US 5.78ms
8.34.70.94#US 5.78ms
23.227.39.151#US 5.78ms
1.1.1.138#US 5.79ms
23.227.49.209#US 5.81ms
8.39.214.116#US 5.81ms
23.227.39.239#US 5.81ms
8.35.211.109#US 5.83ms
8.39.204.221#US 5.84ms
8.39.204.127#US 5.85ms
23.227.38.106#US 5.86ms
8.34.70.3#US 5.86ms
8.34.70.34#US 5.86ms
8.34.146.216#US 5.89ms
1.0.0.212#US 5.90ms
8.6.112.155#US 5.91ms
8.34.146.184#US 5.92ms
8.6.112.100#US 5.92ms
8.35.211.203#US 5.92ms
8.39.204.101#US 5.92ms
8.39.214.28#US 5.94ms
23.227.38.77#US 5.94ms
8.39.125.88#US 5.95ms
8.39.125.201#US 5.97ms
8.47.69.30#US 5.98ms
8.47.69.117#US 5.98ms
8.34.146.93#US 5.99ms
23.227.49.179#US 6.02ms
1.0.0.121#US 6.04ms
8.35.211.169#US 6.05ms
8.47.69.151#US 6.06ms
8.6.112.68#US 6.09ms
1.0.0.153#US 6.09ms
8.47.69.57#US 6.10ms
1.1.1.80#US 6.11ms
8.39.214.147#US 6.11ms
8.39.204.251#US 6.12ms
8.6.112.217#US 6.12ms
23.227.38.139#US 6.13ms
8.47.69.209#US 6.17ms
23.227.37.60#US 6.17ms
23.227.38.46#US 6.17ms
8.39.204.67#US 6.18ms
1.1.1.172#US 6.19ms
23.227.38.15#US 6.19ms
1.1.1.48#US 6.22ms
23.227.60.51#US 6.25ms
1.0.0.242#US 6.26ms
8.34.146.126#US 6.27ms
1.1.1.198#US 6.28ms
23.227.37.155#US 6.30ms
23.227.49.121#US 6.32ms
23.227.37.179#US 6.34ms
23.227.49.59#US 6.35ms
8.35.211.139#US 6.35ms
23.227.48.166#US 6.36ms
23.227.60.225#US 6.37ms
1.0.0.182#US 6.38ms
1.1.1.107#US 6.42ms
8.39.204.9#US 6.42ms
23.227.39.89#US 6.43ms
8.39.214.53#US 6.45ms
23.227.60.15#US 6.45ms
23.227.49.89#US 6.46ms
23.227.39.209#US 6.47ms
8.39.204.187#US 6.48ms
23.227.48.195#US 6.49ms
1.1.1.228#US 6.50ms
8.6.112.188#US 6.51ms
23.227.37.90#US 6.51ms
8.6.112.6#US 6.58ms
23.227.39.121#US 6.69ms
23.227.37.32#US 6.76ms
23.227.37.240#US 6.80ms
8.35.211.49#US 6.83ms
8.47.69.177#US 7.25ms
23.227.37.214#US 7.66ms
23.227.49.149#US 8.12ms
23.227.49.240#US 8.49ms
23.227.37.122#US 8.60ms
8.35.211.230#US 10.44ms
8.34.70.154#US 10.61ms
23.227.43.61#US 10.61ms
8.34.70.245#US 10.73ms
8.24.87.153#US 10.81ms
8.34.70.222#US 11.09ms
8.34.146.9#US 11.09ms
8.39.204.160#US 11.13ms
8.6.112.125#US 11.20ms
8.34.146.153#US 11.29ms
23.227.43.92#US 11.36ms
8.39.125.234#US 11.44ms
8.34.146.185#US 11.49ms
1.1.1.20#US 11.52ms
8.39.125.59#US 11.58ms
8.35.211.114#US 11.58ms
23.227.49.127#US 11.65ms
23.227.43.2#US 11.73ms
8.47.69.237#US 11.83ms
8.34.146.36#US 11.84ms
8.34.70.185#US 11.91ms
23.227.39.184#US 11.92ms
23.227.38.76#US 11.93ms
8.34.70.64#US 12.06ms
23.227.49.30#US 12.09ms
23.227.38.167#US 12.09ms
8.34.70.95#US 12.12ms
23.227.43.121#US 12.12ms
23.227.39.242#US 12.13ms
8.34.146.244#US 12.17ms
8.39.214.26#US 12.19ms
8.6.112.223#US 12.20ms
8.35.211.79#US 12.22ms
23.227.49.95#US 12.22ms
1.1.1.52#US 12.23ms
8.6.112.159#US 12.26ms
8.47.69.64#US 12.34ms
8.34.146.1#US 12.36ms
1.0.0.151#US 12.39ms
8.6.112.65#US 12.39ms
8.39.214.87#US 12.55ms
8.39.125.202#US 12.58ms
8.39.204.69#US 12.59ms
8.39.204.37#US 12.59ms
8.39.214.118#US 12.62ms
8.34.70.36#US 12.63ms
23.227.49.212#US 12.64ms
1.0.0.243#US 12.68ms
23.227.38.17#US 12.70ms
8.39.125.84#US 12.74ms
8.34.146.68#US 12.76ms
1.0.0.181#US 12.79ms
8.35.211.143#US 12.80ms
23.227.37.89#US 12.82ms
1.0.0.215#US 12.84ms
23.227.37.244#US 12.87ms
8.39.204.192#US 12.88ms
8.39.125.112#US 12.91ms
23.227.37.150#US 12.94ms
8.39.204.8#US 12.99ms
23.227.48.165#US 13.00ms
23.227.38.45#US 13.03ms
23.227.38.105#US 13.03ms
8.6.112.97#US 13.04ms
8.35.211.19#US 13.05ms
8.35.211.202#US 13.06ms
8.6.112.247#US 13.06ms
8.39.204.131#US 13.11ms
23.227.49.61#US 13.16ms
8.39.125.143#US 13.18ms
8.35.211.50#US 13.22ms
23.227.38.135#US 13.28ms
23.227.49.180#US 13.30ms
8.34.146.223#US 13.31ms
1.1.1.169#US 13.31ms
8.34.146.123#US 13.35ms
23.227.60.227#US 13.37ms
8.39.204.100#US 13.47ms
1.1.1.199#US 13.50ms
23.227.39.216#US 13.53ms
23.227.37.61#US 13.57ms
23.227.60.76#US 13.57ms
8.6.112.192#US 13.58ms
8.47.69.179#US 13.58ms
1.1.1.139#US 13.61ms
23.227.39.90#US 13.76ms
1.1.1.108#US 13.86ms
23.227.37.37#US 13.86ms
8.47.69.11#US 13.87ms
23.227.37.183#US 13.90ms
8.39.214.143#US 13.99ms
1.1.1.230#US 13.99ms
8.39.204.218#US 14.08ms
8.34.146.96#US 14.10ms
23.227.39.152#US 14.10ms
8.39.214.237#US 14.13ms
8.6.112.8#US 14.19ms
23.227.39.123#US 14.21ms
23.227.48.198#US 14.22ms
8.47.69.92#US 14.45ms
8.39.125.23#US 14.45ms
8.47.69.123#US 14.76ms
8.47.69.28#US 14.83ms
8.47.69.150#US 15.05ms
23.227.49.242#US 15.13ms
23.227.49.152#US 15.23ms
23.227.37.217#US 15.25ms
23.227.49.0#US 15.52ms
8.39.125.173#US 15.70ms
8.34.70.244#US 16.87ms
23.227.37.123#US 17.05ms
8.34.146.43#US 17.14ms
8.39.204.248#US 17.18ms
8.34.70.65#US 17.20ms
23.227.38.82#US 17.43ms
8.39.214.176#US 17.66ms
8.34.70.156#US 17.69ms
8.34.146.247#US 17.74ms
8.34.146.183#US 17.77ms
8.34.146.11#US 17.91ms
23.227.43.63#US 17.92ms
8.34.70.33#US 17.92ms
23.227.49.119#US 18.07ms
8.34.70.96#US 18.15ms
8.35.211.232#US 18.17ms
8.34.146.154#US 18.23ms
8.39.214.23#US 18.32ms
23.227.43.1#US 18.35ms
1.0.0.183#US 18.38ms
1.0.0.241#US 18.38ms
23.227.43.95#US 18.39ms
8.6.112.216#US 18.41ms
23.227.38.18#US 18.47ms
23.227.49.31#US 18.55ms
8.39.125.206#US 18.57ms
8.39.214.84#US 18.57ms
8.39.125.232#US 18.57ms
1.1.1.17#US 18.60ms
23.227.37.245#US 18.64ms
23.227.38.108#US 18.67ms
8.35.211.82#US 18.68ms
8.35.211.200#US 18.91ms
8.39.204.38#US 18.92ms
8.35.211.140#US 18.99ms
1.0.0.214#US 19.05ms
8.34.70.190#US 19.06ms
23.227.37.153#US 19.15ms
8.35.211.53#US 19.16ms
8.34.146.213#US 19.20ms
23.227.38.168#US 19.25ms
23.227.39.243#US 19.31ms
1.0.0.130#US 19.46ms
8.35.211.28#US 19.48ms
8.39.204.17#US 19.55ms
8.34.146.63#US 19.58ms
8.6.112.157#US 19.62ms
23.227.49.181#US 19.63ms
8.47.69.61#US 19.65ms
8.6.112.66#US 19.69ms
23.227.37.91#US 19.83ms
8.39.204.68#US 19.85ms
8.39.125.116#US 19.96ms
8.39.214.113#US 19.97ms
23.227.43.119#US 19.98ms
8.39.204.98#US 20.02ms
1.1.1.47#US 20.06ms
8.39.204.128#US 20.11ms
