8.31.160.9#US 6.47ms
8.35.211.151#US 6.51ms
8.34.70.115#US 6.60ms
8.39.204.99#US 6.60ms
8.34.146.56#US 6.60ms
8.39.214.42#US 6.61ms
8.39.204.160#US 6.65ms
8.35.211.214#US 6.71ms
8.35.211.241#US 6.71ms
8.39.125.53#US 6.73ms
8.34.146.177#US 6.73ms
8.34.146.145#US 6.73ms
23.227.49.98#US 6.76ms
8.39.204.39#US 6.79ms
23.227.39.99#US 6.81ms
8.6.112.199#US 6.82ms
23.227.39.69#US 6.83ms
8.6.112.19#US 6.84ms
8.47.69.108#US 6.84ms
8.34.146.117#US 6.85ms
8.35.211.92#US 6.87ms
23.227.60.113#US 6.88ms
8.39.214.191#US 6.88ms
23.227.49.188#US 6.89ms
8.39.125.81#US 6.89ms
8.47.69.51#US 6.89ms
8.39.125.143#US 6.90ms
8.34.146.207#US 6.90ms
8.39.204.133#US 6.91ms
8.39.214.255#US 6.93ms
1.1.1.138#US 6.93ms
8.39.204.191#US 6.95ms
23.227.39.38#US 6.96ms
8.39.214.138#US 6.97ms
8.6.112.143#US 6.98ms
8.31.160.78#US 6.99ms
8.34.70.236#US 6.99ms
23.227.38.174#US 7.01ms
8.47.69.198#US 7.02ms
8.47.69.138#US 7.02ms
8.39.204.70#US 7.03ms
8.39.204.13#US 7.03ms
8.35.211.61#US 7.03ms
8.35.211.1#US 7.05ms
8.39.125.23#US 7.05ms
8.39.214.14#US 7.07ms
8.34.70.145#US 7.07ms
8.31.160.47#US 7.07ms
8.34.70.1#US 7.08ms
8.34.146.90#US 7.08ms
8.39.214.224#US 7.13ms
8.34.70.207#US 7.16ms
23.227.38.233#US 7.16ms
8.39.204.220#US 7.17ms
1.0.0.214#US 7.19ms
8.34.70.57#US 7.20ms
23.227.49.7#US 7.20ms
8.39.204.253#US 7.21ms
8.34.146.239#US 7.22ms
8.31.160.111#US 7.23ms
8.35.211.32#US 7.24ms
8.31.160.254#US 7.26ms
23.227.49.38#US 7.37ms
1.1.1.17#US 7.42ms
8.39.125.4#US 7.50ms
8.47.69.167#US 7.50ms
8.39.214.1#US 7.51ms
23.227.60.206#US 7.51ms
8.34.70.87#US 7.53ms
23.227.49.70#US 7.54ms
8.47.69.4#US 7.54ms
23.227.49.162#US 7.57ms
8.6.112.109#US 7.58ms
8.47.69.85#US 7.60ms
8.47.69.17#US 7.61ms
1.1.1.110#US 7.61ms
8.39.125.174#US 7.62ms
1.0.0.241#US 7.62ms
8.34.146.25#US 7.63ms
