8.6.112.95#US 6.87ms
8.35.211.239#US 6.90ms
8.34.146.162#US 6.95ms
23.227.60.185#US 7.01ms
23.227.49.172#US 7.06ms
8.35.211.52#US 7.07ms
8.47.69.78#US 7.08ms
8.39.204.196#US 7.08ms
8.34.70.155#US 7.15ms
23.227.38.247#US 7.20ms
8.39.125.113#US 7.21ms
8.34.146.45#US 7.22ms
8.39.204.70#US 7.23ms
8.39.214.148#US 7.25ms
8.6.112.6#US 7.27ms
8.35.211.81#US 7.28ms
23.227.39.16#US 7.29ms
23.227.48.95#US 7.31ms
8.39.204.132#US 7.31ms
23.227.38.211#US 7.31ms
8.47.69.53#US 7.32ms
8.34.146.187#US 7.34ms
23.227.39.76#US 7.34ms
23.227.39.45#US 7.36ms
8.34.70.218#US 7.38ms
8.47.69.193#US 7.41ms
1.0.0.211#US 7.43ms
8.34.70.96#US 7.44ms
8.34.146.223#US 7.48ms
8.39.125.152#US 7.49ms
8.6.112.161#US 7.50ms
8.34.70.154#US 7.51ms
23.227.38.182#US 7.52ms
8.34.146.95#US 7.53ms
8.6.112.247#US 7.54ms
8.35.211.141#US 7.58ms
1.1.1.60#US 7.59ms
8.6.112.191#US 7.61ms
23.227.48.250#US 7.61ms
23.227.49.85#US 7.61ms
1.1.1.17#US 7.65ms
8.31.160.5#US 7.67ms
23.227.38.157#US 7.67ms
8.39.214.248#US 7.68ms
8.39.204.100#US 7.70ms
8.39.214.35#US 7.71ms
23.227.39.228#US 7.76ms
1.1.1.171#US 7.79ms
8.34.146.133#US 7.80ms
8.39.214.115#US 7.80ms
8.39.125.26#US 7.81ms
8.35.211.124#US 7.82ms
8.47.69.118#US 7.86ms
8.39.214.1#US 7.86ms
23.227.49.147#US 7.87ms
23.227.39.122#US 7.87ms
8.35.211.4#US 7.88ms
8.39.204.224#US 7.90ms
8.39.125.243#US 7.91ms
23.227.49.17#US 7.91ms
8.35.211.186#US 7.93ms
8.39.214.175#US 7.93ms
8.6.112.49#US 7.95ms
23.227.49.108#US 7.95ms
8.39.204.44#US 7.95ms
8.34.70.17#US 7.96ms
23.227.48.131#US 8.00ms
23.227.39.135#US 8.00ms
8.39.125.91#US 8.03ms
8.47.69.15#US 8.05ms
8.31.160.251#US 8.07ms
1.1.1.127#US 8.09ms
8.34.70.43#US 8.14ms
8.39.204.12#US 8.15ms
8.39.125.54#US 8.16ms
8.31.160.128#US 8.19ms
23.227.60.241#US 8.19ms
1.1.1.145#US 8.22ms
8.47.69.163#US 8.23ms
1.1.1.251#US 8.26ms
8.47.69.135#US 8.27ms
8.47.69.232#US 8.28ms
23.227.39.195#US 8.31ms
8.35.211.223#US 8.31ms
8.34.70.190#US 8.31ms
1.1.1.202#US 8.31ms
8.24.87.229#US 8.34ms
23.227.48.160#US 8.40ms
1.1.1.80#US 8.41ms
8.34.146.20#US 8.42ms
23.227.60.122#US 8.47ms
8.39.204.173#US 8.49ms
8.35.211.44#US 8.50ms
8.34.70.79#US 8.52ms
8.39.125.5#US 8.52ms
23.227.48.193#US 8.52ms
23.227.49.45#US 8.53ms
8.34.146.87#US 8.57ms
8.34.70.254#US 8.59ms
8.39.125.197#US 8.60ms
23.227.37.75#US 8.66ms
23.227.39.171#US 8.86ms
8.6.112.86#US 8.88ms
8.6.112.125#US 8.99ms
8.6.112.222#US 9.00ms
23.227.48.214#US 9.02ms
8.39.214.64#US 9.04ms
8.34.70.2#US 9.06ms
8.39.214.208#US 9.12ms
8.34.146.4#US 10.16ms
8.47.69.253#US 12.29ms
8.47.69.9#US 12.35ms
8.31.160.3#US 12.40ms
8.31.160.78#US 12.89ms
8.31.160.47#US 13.17ms
8.24.87.246#US 22.23ms
8.39.125.207#US 34.93ms
8.24.87.153#US 35.86ms
8.34.146.156#US 37.45ms
8.31.160.111#US 39.11ms
8.34.70.107#US 39.77ms
8.34.146.107#US 40.00ms
23.227.39.209#US 40.21ms
8.35.211.209#US 40.43ms
1.1.1.142#US 41.40ms
23.227.49.54#US 41.52ms
23.227.49.28#US 42.11ms
23.227.39.84#US 42.21ms
8.47.69.124#US 42.37ms
23.227.49.77#US 43.58ms
23.227.38.220#US 44.39ms
