23.227.48.101#US 3.41ms
8.34.70.210#US 3.67ms
8.39.214.197#US 3.69ms
23.227.38.103#US 3.78ms
8.31.160.252#US 3.78ms
8.47.69.2#US 3.84ms
23.227.43.117#US 3.86ms
8.31.160.47#US 3.86ms
8.35.211.30#US 3.86ms
8.34.146.194#US 3.90ms
8.39.125.106#US 3.91ms
8.6.112.246#US 4.04ms
23.227.48.42#US 4.08ms
8.47.69.19#US 4.15ms
8.31.160.1#US 4.24ms
8.31.160.78#US 4.25ms
8.39.214.138#US 4.34ms
8.47.69.51#US 4.40ms
23.227.49.25#US 4.41ms
23.227.48.131#US 4.41ms
8.35.211.63#US 4.43ms
8.31.160.162#US 4.43ms
8.31.160.111#US 4.45ms
23.227.38.221#US 4.46ms
8.6.112.216#US 4.47ms
8.39.214.108#US 4.47ms
8.39.125.199#US 4.48ms
8.39.204.31#US 4.51ms
23.227.48.252#US 4.53ms
8.34.146.104#US 4.57ms
8.39.125.48#US 4.58ms
8.47.69.200#US 4.60ms
8.6.112.35#US 4.60ms
8.34.70.147#US 4.60ms
8.39.125.79#US 4.60ms
8.34.70.179#US 4.62ms
8.35.211.180#US 4.63ms
8.39.214.50#US 4.64ms
8.34.70.237#US 4.64ms
8.24.87.229#US 4.67ms
23.227.60.45#US 4.68ms
8.6.112.69#US 4.70ms
8.47.69.232#US 4.71ms
8.47.69.170#US 4.71ms
8.34.146.79#US 4.72ms
8.34.70.57#US 4.73ms
8.34.146.13#US 4.74ms
23.227.48.11#US 4.76ms
8.6.112.156#US 4.78ms
8.34.70.87#US 4.78ms
8.35.211.90#US 4.80ms
8.39.214.228#US 4.81ms
23.227.38.42#US 4.83ms
23.227.60.11#US 4.83ms
8.34.146.133#US 4.83ms
8.39.204.242#US 4.84ms
8.39.214.78#US 4.85ms
23.227.48.76#US 4.86ms
8.39.125.167#US 4.87ms
1.0.0.181#US 4.87ms
23.227.38.11#US 4.87ms
8.47.69.140#US 4.90ms
8.34.146.223#US 4.91ms
23.227.48.221#US 4.91ms
23.227.48.161#US 4.92ms
23.227.38.71#US 4.93ms
8.34.70.121#US 4.95ms
23.227.60.74#US 4.96ms
8.39.204.152#US 4.98ms
8.39.125.22#US 4.98ms
1.0.0.124#US 4.98ms
8.35.211.119#US 4.99ms
8.35.211.212#US 5.00ms
8.39.204.121#US 5.00ms
8.39.204.95#US 5.01ms
1.0.0.244#US 5.01ms
23.227.49.237#US 5.01ms
8.6.112.190#US 5.02ms
8.47.69.81#US 5.03ms
8.34.146.43#US 5.03ms
23.227.49.58#US 5.04ms
1.0.0.213#US 5.05ms
8.39.125.140#US 5.06ms
23.227.49.207#US 5.07ms
23.227.38.191#US 5.08ms
23.227.49.175#US 5.08ms
23.227.38.164#US 5.10ms
8.35.211.150#US 5.10ms
23.227.38.132#US 5.18ms
8.47.69.110#US 5.19ms
23.227.39.26#US 5.20ms
8.6.112.98#US 5.21ms
8.34.146.163#US 5.21ms
23.227.39.236#US 5.23ms
23.227.48.191#US 5.24ms
8.39.204.181#US 5.25ms
8.39.204.1#US 5.27ms
23.227.38.251#US 5.28ms
23.227.60.101#US 5.29ms
8.39.125.229#US 5.31ms
23.227.39.206#US 5.36ms
8.34.70.29#US 5.36ms
1.0.0.153#US 5.36ms
1.1.1.108#US 5.36ms
8.39.204.63#US 5.36ms
1.1.1.137#US 5.37ms
8.39.204.215#US 5.38ms
23.227.60.192#US 5.39ms
8.39.214.20#US 5.41ms
8.6.112.127#US 5.44ms
23.227.49.87#US 5.49ms
23.227.39.85#US 5.54ms
23.227.60.161#US 5.57ms
8.35.211.239#US 5.58ms
1.1.1.199#US 5.61ms
1.1.1.48#US 5.63ms
1.1.1.84#US 5.63ms
8.35.211.1#US 5.64ms
23.227.60.132#US 5.66ms
23.227.39.148#US 5.67ms
1.1.1.167#US 5.69ms
1.1.1.17#US 5.70ms
23.227.39.115#US 5.74ms
23.227.39.56#US 5.76ms
23.227.39.175#US 5.78ms
8.34.70.1#US 7.40ms
8.6.112.7#US 8.26ms
8.39.214.167#US 9.55ms
23.227.49.118#US 9.82ms
8.6.112.247#US 10.60ms
23.227.39.32#US 10.84ms
23.227.48.47#US 10.85ms
8.35.211.211#US 10.99ms
8.35.211.29#US 11.03ms
8.39.125.116#US 11.08ms
8.35.211.60#US 11.11ms
8.34.70.208#US 11.12ms
8.34.70.62#US 11.16ms
8.39.214.51#US 11.17ms
23.227.38.75#US 11.24ms
23.227.60.71#US 11.24ms
8.6.112.68#US 11.26ms
8.39.214.142#US 11.26ms
8.34.70.152#US 11.37ms
8.34.146.193#US 11.43ms
1.0.0.184#US 11.48ms
8.6.112.41#US 11.59ms
1.0.0.151#US 11.60ms
8.6.112.220#US 11.63ms
8.34.146.138#US 11.66ms
23.227.38.44#US 11.69ms
8.35.211.2#US 11.74ms
8.39.214.79#US 11.76ms
23.227.38.131#US 11.78ms
8.39.125.136#US 11.80ms
1.1.1.19#US 11.81ms
23.227.39.208#US 11.82ms
8.47.69.204#US 11.88ms
23.227.38.161#US 11.89ms
8.39.204.33#US 11.90ms
23.227.48.163#US 11.92ms
23.227.49.59#US 11.92ms
23.227.60.102#US 11.93ms
23.227.48.135#US 12.01ms
8.34.146.16#US 12.03ms
23.227.39.120#US 12.07ms
23.227.60.165#US 12.13ms
8.34.146.165#US 12.22ms
8.34.70.91#US 12.24ms
23.227.49.205#US 12.24ms
23.227.60.12#US 12.26ms
23.227.49.147#US 12.27ms
8.39.125.195#US 12.27ms
1.0.0.246#US 12.29ms
8.39.204.186#US 12.29ms
8.35.211.179#US 12.30ms
8.39.204.98#US 12.33ms
8.47.69.24#US 12.34ms
8.34.70.118#US 12.35ms
8.34.70.238#US 12.35ms
8.39.204.123#US 12.40ms
8.39.125.83#US 12.41ms
8.39.214.17#US 12.46ms
8.39.125.169#US 12.47ms
8.39.125.21#US 12.54ms
8.47.69.172#US 12.61ms
8.6.112.101#US 12.63ms
8.35.211.120#US 12.63ms
8.47.69.79#US 12.65ms
8.47.69.111#US 12.65ms
8.39.214.227#US 12.67ms
23.227.60.41#US 12.69ms
1.1.1.79#US 12.74ms
8.47.69.139#US 12.76ms
23.227.38.12#US 12.81ms
8.34.146.44#US 12.81ms
8.39.125.47#US 12.81ms
23.227.60.136#US 12.83ms
1.1.1.200#US 12.83ms
1.0.0.215#US 12.84ms
8.39.204.241#US 12.87ms
23.227.39.150#US 12.90ms
8.34.146.105#US 12.95ms
8.35.211.241#US 12.96ms
23.227.38.225#US 13.01ms
1.1.1.140#US 13.01ms
8.6.112.186#US 13.08ms
8.35.211.152#US 13.09ms
23.227.39.58#US 13.23ms
23.227.48.3#US 13.23ms
23.227.48.71#US 13.24ms
1.1.1.49#US 13.33ms
23.227.39.179#US 13.33ms
23.227.48.193#US 13.39ms
8.39.204.213#US 13.39ms
23.227.49.28#US 13.58ms
23.227.48.222#US 13.59ms
23.227.39.235#US 13.62ms
8.34.146.73#US 13.72ms
8.39.214.107#US 13.88ms
23.227.39.91#US 13.90ms
8.35.211.89#US 14.14ms
8.31.160.80#US 14.18ms
8.39.204.2#US 14.35ms
8.39.204.61#US 14.51ms
8.31.160.27#US 14.52ms
8.6.112.10#US 14.73ms
8.47.69.50#US 14.96ms
23.227.38.104#US 16.06ms
23.227.39.28#US 16.60ms
23.227.38.193#US 16.62ms
8.39.214.53#US 16.97ms
8.6.112.66#US 17.80ms
8.39.125.109#US 17.87ms
8.34.146.142#US 17.98ms
8.34.70.211#US 17.99ms
23.227.48.41#US 18.14ms
8.34.146.20#US 18.22ms
23.227.38.168#US 18.31ms
8.35.211.32#US 18.39ms
8.6.112.245#US 18.39ms
8.34.70.245#US 18.50ms
8.35.211.6#US 18.51ms
23.227.38.41#US 18.55ms
8.47.69.80#US 18.62ms
8.35.211.181#US 18.63ms
8.39.214.83#US 18.70ms
8.39.204.244#US 18.71ms
8.39.204.97#US 18.72ms
23.227.49.179#US 18.81ms
8.6.112.215#US 18.81ms
23.227.60.15#US 18.81ms
8.34.70.59#US 18.90ms
8.39.214.141#US 18.93ms
23.227.39.207#US 19.01ms
8.39.214.21#US 19.03ms
8.39.214.230#US 19.05ms
8.35.211.249#US 19.08ms
8.39.204.184#US 19.09ms
8.35.211.65#US 19.11ms
8.34.70.117#US 19.13ms
23.227.48.137#US 19.15ms
1.0.0.214#US 19.23ms
8.34.146.48#US 19.24ms
23.227.49.149#US 19.26ms
23.227.60.131#US 19.35ms
8.39.204.34#US 19.36ms
8.35.211.209#US 19.36ms
8.34.70.151#US 19.36ms
8.39.125.75#US 19.43ms
23.227.38.76#US 19.50ms
1.0.0.190#US 19.52ms
8.39.125.137#US 19.56ms
8.34.146.103#US 19.60ms
8.39.214.168#US 19.61ms
23.227.38.228#US 19.62ms
8.47.69.22#US 19.66ms
8.39.125.16#US 19.67ms
23.227.39.157#US 19.70ms
23.227.39.117#US 19.71ms
8.6.112.38#US 19.72ms
8.47.69.202#US 19.73ms
8.6.112.158#US 19.76ms
23.227.48.226#US 19.78ms
23.227.48.195#US 19.78ms
23.227.48.162#US 19.80ms
8.47.69.174#US 19.83ms
23.227.38.136#US 19.88ms
23.227.60.104#US 19.88ms
8.35.211.122#US 19.89ms
