23.227.43.118#US 3.95ms
23.227.43.4#US 4.05ms
23.227.43.117#US 53.97ms
1.1.1.170#US 55.09ms
1.1.1.110#US 55.42ms
8.6.112.248#US 55.47ms
1.1.1.3#US 55.52ms
1.0.0.222#US 55.57ms
8.6.112.64#US 55.58ms
23.227.60.178#US 55.62ms
1.0.0.168#US 55.64ms
8.6.112.102#US 55.76ms
8.6.112.166#US 55.77ms
8.6.112.137#US 55.81ms
1.0.0.203#US 56.02ms
8.6.112.217#US 56.03ms
8.34.70.97#US 56.15ms
1.1.1.202#US 56.25ms
8.34.146.123#US 56.34ms
8.39.125.121#US 56.40ms
23.227.49.177#US 56.48ms
8.47.69.240#US 56.49ms
1.0.0.136#US 56.53ms
8.6.112.193#US 56.53ms
8.39.125.236#US 56.56ms
23.227.39.237#US 56.59ms
23.227.49.39#US 56.61ms
23.227.39.90#US 56.61ms
23.227.38.133#US 56.63ms
23.227.48.194#US 56.64ms
8.35.211.138#US 56.65ms
23.227.37.178#US 56.67ms
23.227.37.126#US 56.69ms
1.1.1.137#US 56.69ms
8.39.214.141#US 56.69ms
8.39.204.125#US 56.70ms
8.39.204.247#US 56.71ms
8.34.70.252#US 56.75ms
23.227.60.114#US 56.76ms
8.34.70.64#US 56.77ms
8.35.211.19#US 56.77ms
23.227.49.246#US 56.78ms
23.227.38.116#US 56.80ms
8.39.214.81#US 56.82ms
8.39.204.5#US 56.83ms
23.227.48.225#US 56.83ms
8.34.146.163#US 56.85ms
23.227.38.188#US 56.87ms
8.35.211.209#US 56.87ms
8.39.125.220#US 56.87ms
8.6.112.67#US 56.91ms
23.227.48.77#US 56.92ms
8.34.70.193#US 56.93ms
8.24.87.246#US 56.94ms
8.47.69.133#US 56.97ms
8.47.69.208#US 56.98ms
23.227.48.253#US 56.99ms
8.47.69.28#US 56.99ms
8.39.204.221#US 57.00ms
23.227.37.148#US 57.01ms
8.34.70.4#US 57.01ms
23.227.49.221#US 57.03ms
8.34.70.123#US 57.05ms
8.39.214.208#US 57.05ms
8.47.69.67#US 57.07ms
8.31.160.7#US 57.09ms
8.34.146.88#US 57.12ms
8.39.204.71#US 57.13ms
23.227.60.154#US 57.13ms
8.31.160.252#US 57.14ms
8.39.204.39#US 57.15ms
8.34.146.15#US 57.17ms
8.39.125.139#US 57.20ms
8.34.146.225#US 57.20ms
23.227.48.1#US 57.21ms
8.35.211.121#US 57.22ms
8.35.211.168#US 57.22ms
8.34.146.248#US 57.23ms
8.39.204.159#US 57.25ms
8.47.69.15#US 57.27ms
8.39.125.81#US 57.30ms
8.47.69.204#US 57.30ms
8.39.214.121#US 57.31ms
8.39.125.49#US 57.32ms
8.34.70.48#US 57.33ms
8.39.125.39#US 57.33ms
8.47.69.100#US 57.34ms
8.6.112.6#US 57.36ms
23.227.39.37#US 57.37ms
