8.35.211.83#US 3.33ms
8.34.70.217#US 3.34ms
8.6.112.222#US 3.34ms
8.39.204.77#US 3.34ms
8.39.125.94#US 3.35ms
8.34.70.39#US 3.39ms
8.39.125.10#US 3.41ms
8.39.125.235#US 3.41ms
23.227.48.55#US 3.46ms
8.35.211.29#US 3.46ms
8.39.214.3#US 3.50ms
8.39.125.120#US 3.50ms
8.34.70.247#US 3.52ms
1.1.1.18#US 3.53ms
23.227.48.19#US 3.53ms
8.39.125.26#US 3.53ms
23.227.48.81#US 3.53ms
1.0.0.189#US 3.54ms
23.227.60.52#US 3.54ms
8.35.211.1#US 3.54ms
8.34.146.192#US 3.55ms
8.35.211.146#US 3.56ms
8.34.146.37#US 3.56ms
8.31.160.7#US 3.57ms
23.227.48.139#US 3.57ms
8.47.69.106#US 3.58ms
8.6.112.5#US 3.58ms
23.227.60.19#US 3.58ms
8.34.146.128#US 3.59ms
23.227.48.169#US 3.60ms
8.39.214.117#US 3.63ms
1.1.1.77#US 3.64ms
23.227.48.236#US 3.64ms
23.227.48.5#US 3.66ms
23.227.39.127#US 3.66ms
1.1.1.138#US 3.67ms
8.47.69.196#US 3.67ms
8.39.204.221#US 3.67ms
8.47.69.171#US 3.68ms
8.39.214.177#US 3.68ms
1.1.1.47#US 3.70ms
23.227.38.140#US 3.70ms
8.6.112.185#US 3.72ms
8.39.125.208#US 3.72ms
8.39.204.135#US 3.73ms
23.227.38.203#US 3.73ms
23.227.60.80#US 3.74ms
8.34.146.158#US 3.75ms
8.34.146.68#US 3.75ms
8.35.211.117#US 3.75ms
23.227.49.132#US 3.75ms
8.39.204.16#US 3.76ms
8.34.70.160#US 3.76ms
8.47.69.37#US 3.77ms
8.6.112.125#US 3.78ms
1.1.1.230#US 3.79ms
23.227.38.171#US 3.79ms
8.39.204.175#US 3.80ms
8.39.125.175#US 3.80ms
1.0.0.242#US 3.81ms
8.39.204.193#US 3.83ms
23.227.49.33#US 3.86ms
8.35.211.177#US 3.88ms
1.1.1.110#US 3.88ms
23.227.49.63#US 3.89ms
8.47.69.233#US 3.89ms
1.1.1.197#US 3.90ms
8.39.214.57#US 3.92ms
8.39.214.27#US 3.92ms
8.31.160.111#US 3.93ms
1.0.0.211#US 3.93ms
23.227.39.4#US 3.95ms
8.31.160.252#US 3.95ms
23.227.60.207#US 3.95ms
23.227.49.3#US 3.95ms
23.227.48.205#US 3.96ms
1.1.1.167#US 3.97ms
8.39.214.247#US 4.04ms
8.47.69.50#US 4.05ms
8.35.211.204#US 4.06ms
23.227.38.230#US 4.08ms
23.227.60.113#US 4.09ms
8.39.214.87#US 4.09ms
8.47.69.75#US 4.09ms
23.227.60.170#US 4.12ms
8.6.112.157#US 4.12ms
23.227.48.111#US 4.13ms
8.34.146.7#US 4.13ms
8.34.146.98#US 4.16ms
23.227.39.156#US 4.21ms
8.39.204.47#US 4.22ms
8.6.112.245#US 4.23ms
8.6.112.68#US 4.25ms
23.227.39.93#US 4.25ms
23.227.39.71#US 4.29ms
1.0.0.151#US 4.34ms
8.39.125.61#US 4.42ms
8.34.70.132#US 4.43ms
8.39.204.101#US 4.43ms
8.34.70.189#US 4.45ms
8.31.160.128#US 4.45ms
8.47.69.144#US 4.46ms
8.35.211.53#US 4.46ms
23.227.49.96#US 4.46ms
8.34.70.101#US 4.47ms
8.34.70.7#US 4.47ms
8.34.70.6#US 4.49ms
23.227.60.139#US 4.49ms
