8.31.160.128#US 3.11ms
8.47.69.120#US 3.23ms
8.39.204.1#US 3.27ms
8.34.146.1#US 3.50ms
8.31.160.252#US 3.59ms
8.31.160.111#US 3.63ms
8.31.160.78#US 3.71ms
8.31.160.26#US 3.79ms
23.227.39.178#US 3.84ms
8.34.70.252#US 3.85ms
8.34.146.252#US 3.86ms
8.47.69.2#US 3.88ms
8.39.125.3#US 3.99ms
8.34.146.192#US 4.04ms
23.227.38.18#US 4.12ms
8.39.125.249#US 4.17ms
8.35.211.2#US 4.40ms
8.31.160.3#US 4.57ms
8.6.112.245#US 4.69ms
8.39.214.3#US 4.89ms
8.34.70.1#US 4.96ms
23.227.38.135#US 4.97ms
8.39.204.176#US 4.97ms
23.227.39.237#US 5.02ms
8.39.214.238#US 5.05ms
23.227.48.135#US 5.15ms
8.39.125.189#US 5.29ms
8.47.69.233#US 5.36ms
8.39.214.181#US 5.38ms
23.227.60.224#US 5.40ms
8.39.125.7#US 5.46ms
8.6.112.65#US 5.48ms
8.39.125.127#US 5.50ms
8.39.204.56#US 5.51ms
8.34.70.131#US 5.55ms
8.6.112.185#US 5.56ms
8.6.112.216#US 5.56ms
1.1.1.17#US 5.56ms
23.227.60.74#US 5.57ms
8.34.146.102#US 5.59ms
8.34.146.221#US 5.59ms
8.39.214.29#US 5.60ms
8.34.70.191#US 5.63ms
8.47.69.144#US 5.63ms
8.35.211.17#US 5.66ms
23.227.39.87#US 5.66ms
8.39.214.57#US 5.66ms
23.227.48.225#US 5.67ms
8.35.211.47#US 5.71ms
8.39.204.118#US 5.73ms
8.34.70.42#US 5.75ms
8.39.125.67#US 5.76ms
8.34.146.71#US 5.76ms
8.6.112.125#US 5.76ms
23.227.60.166#US 5.76ms
23.227.39.147#US 5.77ms
23.227.39.58#US 5.79ms
23.227.48.195#US 5.79ms
8.39.204.235#US 5.80ms
23.227.49.178#US 5.80ms
8.39.125.219#US 5.81ms
8.6.112.155#US 5.82ms
1.0.0.91#US 5.83ms
8.39.204.207#US 5.83ms
8.34.146.11#US 5.83ms
23.227.38.103#US 5.83ms
8.35.211.107#US 5.83ms
23.227.38.223#US 5.84ms
8.35.211.138#US 5.85ms
8.34.70.101#US 5.85ms
8.47.69.52#US 5.85ms
23.227.38.163#US 5.87ms
23.227.37.208#US 5.89ms
23.227.37.177#US 5.90ms
8.39.125.100#US 5.90ms
8.39.204.145#US 5.91ms
8.39.214.87#US 5.91ms
8.6.112.95#US 5.92ms
23.227.60.134#US 5.93ms
23.227.48.74#US 5.93ms
8.47.69.171#US 5.94ms
8.39.214.208#US 5.96ms
23.227.60.106#US 5.97ms
23.227.37.151#US 5.98ms
23.227.48.253#US 5.98ms
8.34.70.14#US 5.98ms
8.6.112.36#US 5.98ms
1.0.0.121#US 5.98ms
8.34.146.161#US 5.99ms
1.0.0.181#US 5.99ms
23.227.39.117#US 6.00ms
1.1.1.137#US 6.01ms
1.1.1.197#US 6.01ms
8.34.146.41#US 6.02ms
8.39.125.158#US 6.04ms
1.0.0.151#US 6.04ms
8.39.204.25#US 6.04ms
8.47.69.21#US 6.05ms
1.1.1.77#US 6.05ms
23.227.49.117#US 6.08ms
8.39.214.148#US 6.08ms
8.39.125.37#US 6.08ms
8.34.146.131#US 6.09ms
1.0.0.63#US 6.11ms
8.47.69.81#US 6.11ms
23.227.37.91#US 6.11ms
8.34.70.161#US 6.11ms
23.227.60.45#US 6.12ms
8.34.70.223#US 6.12ms
23.227.49.147#US 6.14ms
23.227.48.103#US 6.15ms
8.34.70.71#US 6.19ms
23.227.49.87#US 6.22ms
23.227.38.193#US 6.23ms
1.0.0.241#US 6.25ms
8.35.211.227#US 6.29ms
23.227.48.163#US 6.30ms
8.35.211.197#US 6.30ms
8.39.204.85#US 6.31ms
1.1.1.47#US 6.32ms
8.6.112.7#US 6.33ms
8.35.211.79#US 6.42ms
8.47.69.201#US 6.43ms
8.35.211.167#US 6.53ms
23.227.49.207#US 6.57ms
23.227.37.125#US 6.60ms
23.227.37.239#US 6.61ms
1.1.1.107#US 6.62ms
23.227.38.43#US 6.63ms
8.39.214.118#US 6.64ms
1.1.1.227#US 6.68ms
23.227.43.89#US 9.20ms
23.227.43.57#US 9.40ms
23.227.43.118#US 9.44ms
23.227.43.1#US 9.50ms
23.227.43.28#US 9.52ms
8.24.87.81#US 9.96ms
8.34.70.255#US 22.58ms
23.227.38.19#US 23.23ms
8.34.146.191#US 23.44ms
8.6.112.217#US 23.52ms
8.31.160.27#US 23.70ms
8.39.204.177#US 23.70ms
8.6.112.67#US 23.71ms
8.39.125.251#US 23.81ms
23.227.48.136#US 23.84ms
8.39.214.241#US 23.84ms
8.6.112.248#US 23.99ms
8.34.146.2#US 24.03ms
23.227.60.75#US 24.05ms
23.227.60.17#US 24.10ms
8.47.69.114#US 24.16ms
8.34.146.104#US 24.19ms
8.39.214.179#US 24.27ms
8.47.69.234#US 24.30ms
8.39.214.58#US 24.31ms
8.39.204.146#US 24.31ms
8.34.70.133#US 24.32ms
8.35.211.49#US 24.38ms
8.34.146.74#US 24.42ms
23.227.39.150#US 24.43ms
23.227.48.226#US 24.45ms
1.0.0.122#US 24.46ms
23.227.48.165#US 24.50ms
8.34.146.222#US 24.51ms
8.39.125.218#US 24.53ms
1.0.0.93#US 24.56ms
23.227.38.195#US 24.59ms
8.47.69.141#US 24.59ms
8.35.211.108#US 24.60ms
23.227.38.104#US 24.60ms
1.1.1.19#US 24.63ms
1.1.1.79#US 24.65ms
23.227.38.164#US 24.67ms
8.35.211.228#US 24.68ms
23.227.37.209#US 24.69ms
8.47.69.51#US 24.69ms
8.34.146.253#US 24.72ms
23.227.39.57#US 24.75ms
8.39.125.99#US 24.76ms
23.227.37.180#US 24.78ms
23.227.49.118#US 24.90ms
8.39.125.132#US 24.95ms
8.39.214.33#US 24.98ms
8.39.204.237#US 25.02ms
23.227.38.133#US 25.02ms
23.227.38.224#US 25.03ms
8.35.211.21#US 25.03ms
23.227.60.137#US 25.04ms
1.0.0.62#US 25.06ms
23.227.60.164#US 25.11ms
8.39.125.69#US 25.14ms
1.0.0.243#US 25.14ms
23.227.60.104#US 25.14ms
8.34.70.221#US 25.14ms
23.227.48.78#US 25.16ms
8.6.112.186#US 25.16ms
8.6.112.158#US 25.23ms
8.39.204.119#US 25.45ms
8.34.70.12#US 25.46ms
8.39.125.38#US 25.49ms
8.6.112.6#US 25.52ms
8.34.146.132#US 25.53ms
8.39.214.147#US 25.58ms
23.227.37.96#US 25.60ms
8.6.112.37#US 25.61ms
8.34.70.72#US 25.71ms
23.227.37.251#US 25.73ms
1.1.1.108#US 25.80ms
8.39.214.90#US 25.84ms
23.227.39.239#US 25.84ms
8.6.112.96#US 25.84ms
8.39.204.58#US 25.85ms
8.39.214.117#US 25.86ms
8.34.70.103#US 25.89ms
23.227.49.208#US 25.90ms
8.47.69.203#US 25.91ms
23.227.48.254#US 25.94ms
8.35.211.168#US 25.95ms
