8.31.160.4#US 3.16ms
8.47.69.68#US 3.24ms
8.35.211.8#US 3.25ms
8.39.214.14#US 3.27ms
8.39.125.1#US 3.28ms
23.227.48.117#US 3.47ms
8.47.69.155#US 3.49ms
23.227.49.43#US 3.51ms
8.39.125.56#US 3.55ms
8.39.214.251#US 3.56ms
8.34.70.1#US 3.63ms
8.39.125.85#US 3.63ms
8.34.146.252#US 3.65ms
8.39.214.221#US 3.68ms
1.0.0.62#US 3.70ms
23.227.39.17#US 3.71ms
23.227.39.253#US 3.72ms
8.39.214.74#US 3.73ms
23.227.37.162#US 3.73ms
8.34.70.42#US 3.74ms
23.227.60.245#US 3.74ms
8.6.112.215#US 3.74ms
8.47.69.215#US 3.75ms
23.227.49.165#US 3.77ms
8.35.211.188#US 3.80ms
8.35.211.96#US 3.80ms
8.39.204.253#US 3.82ms
1.1.1.109#US 3.82ms
23.227.48.91#US 3.86ms
23.227.48.177#US 3.88ms
8.34.70.136#US 3.89ms
8.31.160.26#US 3.90ms
23.227.38.88#US 3.90ms
23.227.48.148#US 3.92ms
8.39.125.26#US 3.93ms
8.47.69.245#US 3.93ms
8.35.211.249#US 3.94ms
8.34.70.252#US 3.94ms
8.47.69.2#US 3.95ms
23.227.48.245#US 3.98ms
8.39.214.7#US 3.99ms
8.34.146.162#US 4.00ms
8.6.112.40#US 4.02ms
23.227.48.211#US 4.03ms
23.227.38.208#US 4.06ms
8.34.146.131#US 4.07ms
8.34.70.222#US 4.07ms
8.39.204.221#US 4.07ms
23.227.49.13#US 4.12ms
8.34.146.14#US 4.13ms
8.39.125.201#US 4.13ms
8.39.204.43#US 4.13ms
23.227.60.209#US 4.14ms
8.34.70.191#US 4.15ms
8.39.125.117#US 4.15ms
8.6.112.245#US 4.16ms
23.227.37.223#US 4.16ms
23.227.49.103#US 4.17ms
23.227.38.1#US 4.20ms
8.31.160.128#US 4.21ms
23.227.38.27#US 4.21ms
8.35.211.33#US 4.21ms
1.0.0.121#US 4.21ms
8.39.204.1#US 4.22ms
8.34.70.163#US 4.23ms
8.34.146.45#US 4.23ms
23.227.60.179#US 4.24ms
8.6.112.185#US 4.25ms
8.35.211.121#US 4.25ms
23.227.49.192#US 4.25ms
8.39.214.133#US 4.26ms
8.35.211.157#US 4.26ms
23.227.39.71#US 4.32ms
8.34.70.71#US 4.32ms
23.227.60.30#US 4.32ms
8.34.146.222#US 4.33ms
23.227.38.180#US 4.34ms
8.39.214.101#US 4.35ms
23.227.49.72#US 4.37ms
8.39.214.163#US 4.38ms
8.34.70.13#US 4.44ms
8.35.211.63#US 4.44ms
8.24.87.246#US 4.46ms
8.39.204.129#US 4.46ms
8.39.204.162#US 4.47ms
1.0.0.91#US 4.51ms
8.6.112.159#US 4.51ms
23.227.38.121#US 4.53ms
8.34.146.1#US 4.56ms
8.39.204.69#US 4.59ms
23.227.49.134#US 4.59ms
8.6.112.125#US 4.59ms
8.31.160.252#US 4.60ms
1.0.0.185#US 4.60ms
8.39.214.192#US 4.61ms
23.227.39.221#US 4.62ms
8.39.204.190#US 4.63ms
8.35.211.220#US 4.63ms
8.39.125.141#US 4.63ms
23.227.39.42#US 4.69ms
8.39.204.11#US 4.70ms
1.1.1.200#US 4.70ms
1.1.1.230#US 4.70ms
8.31.160.111#US 4.71ms
8.31.160.78#US 4.73ms
8.47.69.96#US 4.73ms
23.227.48.59#US 4.81ms
8.47.69.185#US 4.81ms
23.227.38.238#US 4.82ms
23.227.60.147#US 4.82ms
8.6.112.65#US 4.86ms
8.34.146.191#US 4.92ms
8.39.214.45#US 4.93ms
1.1.1.79#US 4.95ms
8.39.125.173#US 4.96ms
8.34.146.104#US 4.98ms
1.0.0.154#US 4.98ms
1.1.1.48#US 5.00ms
23.227.60.119#US 5.01ms
8.47.69.126#US 5.04ms
23.227.60.57#US 5.05ms
23.227.37.191#US 5.05ms
8.34.146.73#US 5.07ms
23.227.39.104#US 5.08ms
8.6.112.98#US 5.10ms
8.34.70.102#US 5.11ms
8.47.69.10#US 5.26ms
23.227.60.89#US 5.27ms
8.39.204.100#US 5.33ms
1.1.1.17#US 5.60ms
23.227.38.149#US 5.76ms
23.227.39.165#US 5.78ms
1.1.1.142#US 5.86ms
23.227.39.136#US 6.01ms
23.227.38.65#US 6.23ms
8.6.112.6#US 8.14ms
23.227.43.43#US 12.66ms
23.227.43.72#US 12.97ms
23.227.43.101#US 13.19ms
23.227.43.0#US 13.85ms
23.227.43.12#US 13.89ms
8.24.87.153#US 26.71ms
8.24.87.38#US 31.79ms
8.39.125.53#US 37.46ms
23.227.37.163#US 37.81ms
8.47.69.246#US 37.95ms
8.39.125.88#US 37.96ms
8.39.125.232#US 38.03ms
8.34.146.138#US 38.05ms
23.227.38.3#US 38.10ms
8.34.146.163#US 38.11ms
23.227.38.212#US 38.14ms
8.34.70.134#US 38.19ms
8.39.125.202#US 38.21ms
8.34.70.253#US 38.21ms
23.227.38.177#US 38.26ms
8.39.204.249#US 38.26ms
23.227.38.87#US 38.26ms
8.39.204.133#US 38.27ms
8.31.160.27#US 38.28ms
23.227.49.104#US 38.33ms
8.35.211.93#US 38.36ms
23.227.39.15#US 38.42ms
23.227.48.244#US 38.44ms
8.39.214.252#US 38.44ms
23.227.49.71#US 38.45ms
23.227.48.149#US 38.52ms
23.227.37.221#US 38.52ms
23.227.49.161#US 38.54ms
23.227.60.247#US 38.56ms
8.39.204.76#US 38.62ms
23.227.48.89#US 38.63ms
8.34.146.253#US 38.67ms
8.47.69.218#US 38.69ms
8.34.146.41#US 38.73ms
8.39.125.142#US 38.76ms
8.34.70.193#US 38.76ms
8.34.70.221#US 38.80ms
8.35.211.124#US 38.81ms
8.39.204.223#US 38.85ms
8.34.70.165#US 38.90ms
8.39.214.196#US 38.94ms
8.34.70.75#US 38.94ms
23.227.48.123#US 38.96ms
8.47.69.188#US 38.96ms
23.227.37.195#US 39.00ms
23.227.39.72#US 39.01ms
23.227.60.27#US 39.07ms
23.227.49.15#US 39.08ms
23.227.60.177#US 39.11ms
23.227.48.208#US 39.13ms
23.227.60.87#US 39.14ms
8.39.214.223#US 39.14ms
23.227.38.243#US 39.14ms
23.227.60.117#US 39.16ms
8.39.204.165#US 39.18ms
8.39.214.72#US 39.19ms
23.227.39.251#US 39.20ms
23.227.38.117#US 39.31ms
8.34.146.221#US 39.39ms
8.39.214.136#US 39.39ms
8.39.204.103#US 39.43ms
23.227.39.224#US 39.43ms
8.39.204.191#US 39.45ms
23.227.48.58#US 39.51ms
23.227.49.41#US 39.52ms
23.227.60.63#US 39.59ms
8.35.211.212#US 39.60ms
8.47.69.67#US 39.61ms
8.39.125.118#US 39.74ms
23.227.39.41#US 39.75ms
23.227.38.29#US 39.76ms
23.227.60.150#US 39.86ms
8.35.211.182#US 40.02ms
8.39.214.51#US 40.04ms
8.34.70.103#US 40.05ms
8.39.125.22#US 40.07ms
8.34.146.197#US 40.13ms
8.47.69.130#US 40.14ms
8.34.146.105#US 40.17ms
23.227.38.151#US 40.23ms
23.227.39.105#US 40.34ms
8.34.146.71#US 40.36ms
8.39.125.171#US 40.41ms
8.39.214.165#US 40.44ms
8.34.146.4#US 40.45ms
23.227.38.64#US 40.47ms
8.34.70.47#US 40.64ms
8.39.204.45#US 40.73ms
8.47.69.156#US 40.78ms
23.227.39.133#US 40.81ms
8.34.70.15#US 40.82ms
8.35.211.31#US 40.99ms
8.34.70.4#US 42.30ms
8.47.69.13#US 42.97ms
8.35.211.69#US 43.84ms
8.31.160.80#US 44.28ms
23.227.49.136#US 44.35ms
8.39.204.18#US 44.37ms
8.31.160.9#US 44.72ms
8.47.69.95#US 45.59ms
23.227.43.46#US 46.89ms
8.35.211.152#US 47.47ms
23.227.43.75#US 47.55ms
8.39.214.108#US 48.72ms
8.39.214.5#US 48.93ms
23.227.43.102#US 48.96ms
23.227.43.3#US 49.34ms
8.39.204.4#US 49.42ms
23.227.48.181#US 49.48ms
8.47.69.37#US 49.96ms
8.35.211.16#US 50.69ms
8.39.125.3#US 51.80ms
8.47.69.1#US 52.11ms
8.34.146.25#US 52.86ms
23.227.43.13#US 52.98ms
8.24.87.81#US 60.02ms
23.227.37.161#US 71.41ms
8.47.69.249#US 72.13ms
8.39.125.204#US 72.28ms
23.227.38.93#US 72.32ms
23.227.37.251#US 72.40ms
8.34.70.170#US 72.44ms
23.227.37.227#US 72.50ms
8.39.204.136#US 72.54ms
23.227.48.247#US 72.59ms
23.227.49.78#US 72.66ms
8.47.69.77#US 72.82ms
23.227.48.96#US 72.85ms
23.227.49.163#US 72.88ms
8.39.204.75#US 72.93ms
23.227.60.126#US 73.00ms
8.39.204.250#US 73.05ms
23.227.49.101#US 73.05ms
