8.31.160.1#US 3.23ms
8.47.69.172#US 3.29ms
8.34.146.75#US 3.30ms
8.31.160.26#US 3.30ms
8.6.112.35#US 3.32ms
8.39.214.1#US 3.34ms
8.34.70.251#US 3.48ms
8.31.160.128#US 3.51ms
8.39.214.87#US 3.53ms
8.39.125.249#US 3.53ms
23.227.48.105#US 3.53ms
8.47.69.3#US 3.57ms
8.34.70.193#US 3.60ms
1.0.0.181#US 3.65ms
23.227.38.13#US 3.67ms
8.31.160.252#US 3.71ms
8.34.146.4#US 3.72ms
8.6.112.216#US 3.73ms
23.227.60.223#US 3.75ms
8.39.204.236#US 3.75ms
23.227.48.133#US 3.77ms
8.39.204.56#US 3.80ms
23.227.38.194#US 3.80ms
8.34.146.251#US 3.81ms
8.34.70.101#US 3.82ms
23.227.48.163#US 3.84ms
8.35.211.2#US 3.85ms
8.39.204.2#US 3.85ms
8.39.214.28#US 3.85ms
8.39.204.206#US 3.85ms
8.31.160.78#US 3.86ms
23.227.48.253#US 4.04ms
23.227.49.212#US 4.06ms
8.39.125.98#US 4.07ms
8.35.211.108#US 4.09ms
8.6.112.6#US 4.09ms
23.227.38.223#US 4.10ms
23.227.60.16#US 4.14ms
23.227.60.133#US 4.15ms
23.227.48.223#US 4.16ms
23.227.38.163#US 4.18ms
8.6.112.249#US 4.19ms
45.45.255.45#US 4.23ms
23.227.49.27#US 4.23ms
8.39.125.1#US 4.24ms
8.39.204.147#US 4.24ms
8.6.112.72#US 4.25ms
23.227.60.103#US 4.26ms
8.34.146.191#US 4.29ms
8.39.204.176#US 4.31ms
8.6.112.126#US 4.32ms
8.34.146.11#US 4.33ms
8.35.211.227#US 4.35ms
23.227.39.57#US 4.36ms
8.34.146.43#US 4.37ms
23.227.48.74#US 4.40ms
8.35.211.140#US 4.46ms
8.39.214.120#US 4.47ms
23.227.38.133#US 4.48ms
8.34.70.1#US 4.49ms
8.35.211.48#US 4.52ms
8.39.204.85#US 4.59ms
8.31.160.111#US 4.59ms
8.39.214.238#US 4.60ms
8.47.69.22#US 4.61ms
8.34.146.161#US 4.63ms
8.34.70.12#US 4.66ms
8.47.69.111#US 4.67ms
8.34.146.131#US 4.67ms
23.227.49.147#US 4.68ms
8.39.125.127#US 4.71ms
23.227.60.43#US 4.71ms
8.34.146.221#US 4.71ms
8.34.70.41#US 4.72ms
23.227.38.44#US 4.73ms
8.39.204.115#US 4.73ms
45.45.255.227#US 4.73ms
8.39.125.39#US 4.74ms
8.47.69.232#US 4.74ms
8.35.211.77#US 4.75ms
8.34.70.131#US 4.75ms
8.35.211.18#US 4.76ms
8.39.125.9#US 4.78ms
8.39.204.25#US 4.84ms
8.34.146.102#US 4.86ms
8.6.112.189#US 4.86ms
8.6.112.95#US 4.88ms
8.39.214.207#US 4.88ms
8.34.70.71#US 4.93ms
8.34.70.162#US 4.94ms
23.227.38.104#US 4.94ms
23.227.39.118#US 4.95ms
23.227.49.178#US 4.98ms
23.227.60.74#US 5.01ms
8.47.69.203#US 5.03ms
1.0.0.151#US 5.06ms
23.227.48.193#US 5.07ms
8.39.125.67#US 5.08ms
8.35.211.197#US 5.08ms
8.39.214.179#US 5.08ms
23.227.39.147#US 5.09ms
8.47.69.142#US 5.13ms
8.39.125.160#US 5.13ms
23.227.39.88#US 5.13ms
1.0.0.61#US 5.16ms
23.227.37.117#US 5.16ms
23.227.49.90#US 5.19ms
8.47.69.51#US 5.23ms
8.6.112.157#US 5.25ms
23.227.37.148#US 5.27ms
8.39.125.217#US 5.32ms
23.227.37.177#US 5.32ms
8.47.69.81#US 5.33ms
23.227.37.207#US 5.36ms
23.227.49.118#US 5.36ms
1.1.1.48#US 5.40ms
1.1.1.79#US 5.40ms
8.35.211.167#US 5.42ms
8.39.125.189#US 5.43ms
8.39.214.59#US 5.44ms
1.1.1.170#US 5.47ms
1.1.1.137#US 5.55ms
1.1.1.107#US 5.57ms
23.227.60.253#US 5.57ms
1.1.1.228#US 5.63ms
1.0.0.211#US 5.64ms
23.227.39.177#US 5.67ms
8.39.214.147#US 5.68ms
1.0.0.92#US 5.71ms
8.34.70.222#US 5.78ms
23.227.37.240#US 5.86ms
23.227.38.253#US 5.89ms
23.227.43.28#US 9.50ms
23.227.43.0#US 9.53ms
23.227.43.117#US 9.59ms
23.227.43.59#US 9.66ms
23.227.43.88#US 9.85ms
1.0.0.121#US 16.26ms
23.227.48.136#US 22.42ms
8.39.125.99#US 22.69ms
8.39.214.89#US 22.88ms
8.39.204.55#US 22.98ms
8.34.70.252#US 23.04ms
8.39.125.251#US 23.16ms
23.227.38.193#US 23.23ms
8.31.160.251#US 23.24ms
8.39.125.129#US 23.32ms
8.6.112.129#US 23.35ms
23.227.48.49#US 23.41ms
8.39.204.175#US 23.49ms
8.39.204.116#US 23.52ms
23.227.60.45#US 23.54ms
8.39.204.88#US 23.56ms
8.34.70.103#US 23.57ms
23.227.48.76#US 23.57ms
8.34.146.252#US 23.59ms
8.39.214.31#US 23.70ms
8.35.211.50#US 23.71ms
8.34.146.195#US 23.74ms
8.34.146.44#US 23.78ms
8.34.70.133#US 23.83ms
8.34.146.162#US 23.83ms
8.6.112.8#US 23.87ms
8.35.211.142#US 23.98ms
8.47.69.112#US 23.98ms
8.47.69.144#US 23.99ms
23.227.38.109#US 24.02ms
23.227.39.60#US 24.03ms
8.6.112.246#US 24.05ms
8.47.69.206#US 24.06ms
23.227.48.108#US 24.07ms
23.227.60.134#US 24.09ms
8.35.211.78#US 24.17ms
8.31.160.80#US 24.18ms
8.34.70.44#US 24.20ms
23.227.37.208#US 24.24ms
23.227.37.179#US 24.27ms
8.39.214.181#US 24.28ms
8.35.211.111#US 24.33ms
8.34.70.164#US 24.33ms
1.0.0.152#US 24.35ms
8.6.112.96#US 24.35ms
23.227.48.165#US 24.37ms
23.227.37.118#US 24.43ms
8.39.214.208#US 24.45ms
23.227.49.177#US 24.55ms
1.1.1.78#US 24.61ms
23.227.48.194#US 24.61ms
1.0.0.62#US 24.61ms
8.39.125.38#US 24.62ms
8.47.69.24#US 24.63ms
23.227.39.89#US 24.70ms
8.34.70.11#US 24.71ms
8.47.69.82#US 24.71ms
8.6.112.155#US 24.74ms
8.39.204.205#US 24.75ms
45.45.255.49#US 24.77ms
8.34.146.104#US 24.81ms
8.39.214.148#US 24.88ms
8.6.112.39#US 24.89ms
8.39.214.237#US 24.89ms
1.1.1.139#US 24.89ms
8.34.146.132#US 25.00ms
8.35.211.19#US 25.01ms
8.39.214.60#US 25.13ms
8.39.125.220#US 25.15ms
1.1.1.110#US 25.15ms
23.227.37.241#US 25.19ms
8.39.204.237#US 25.22ms
8.47.69.181#US 25.35ms
23.227.48.254#US 25.35ms
8.6.112.188#US 25.40ms
1.0.0.91#US 25.45ms
23.227.60.15#US 25.45ms
8.39.214.118#US 25.48ms
1.1.1.47#US 25.58ms
8.39.204.26#US 25.68ms
23.227.60.106#US 25.70ms
1.1.1.229#US 25.84ms
23.227.49.149#US 25.87ms
23.227.49.29#US 25.88ms
8.39.204.146#US 25.90ms
23.227.38.43#US 26.16ms
8.34.146.222#US 26.25ms
23.227.38.135#US 26.32ms
23.227.48.224#US 26.34ms
8.47.69.54#US 26.38ms
23.227.37.147#US 26.44ms
45.45.255.228#US 26.49ms
8.47.69.234#US 26.65ms
8.35.211.169#US 26.69ms
23.227.38.166#US 26.98ms
23.227.38.14#US 27.22ms
8.39.125.159#US 28.05ms
23.227.39.117#US 28.06ms
8.39.125.70#US 28.75ms
8.34.70.221#US 28.77ms
23.227.49.209#US 29.37ms
23.227.39.148#US 29.54ms
23.227.43.91#US 29.71ms
23.227.43.64#US 31.19ms
23.227.43.119#US 31.79ms
8.35.211.228#US 32.30ms
8.6.112.65#US 32.79ms
8.39.125.3#US 32.81ms
8.34.146.13#US 33.06ms
8.34.146.3#US 33.18ms
23.227.38.255#US 33.23ms
23.227.60.73#US 33.24ms
8.39.204.7#US 33.25ms
8.34.146.80#US 33.45ms
8.34.70.2#US 33.97ms
23.227.49.120#US 34.12ms
8.39.125.7#US 34.24ms
8.31.160.5#US 34.95ms
1.0.0.122#US 35.35ms
8.35.211.3#US 38.78ms
23.227.48.134#US 41.35ms
23.227.43.37#US 41.58ms
8.39.204.58#US 41.83ms
8.39.125.102#US 42.06ms
8.39.125.131#US 42.15ms
8.39.214.88#US 42.39ms
23.227.48.48#US 42.51ms
8.34.70.255#US 42.58ms
8.39.214.30#US 42.62ms
1.1.1.19#US 42.72ms
8.39.204.179#US 42.76ms
8.39.204.87#US 42.78ms
8.34.146.164#US 43.03ms
8.34.70.132#US 43.09ms
8.34.146.198#US 43.14ms
8.35.211.47#US 43.15ms
8.47.69.205#US 43.18ms
23.227.48.75#US 43.19ms
8.34.146.254#US 43.20ms
8.35.211.80#US 43.24ms
8.35.211.137#US 43.30ms
23.227.48.164#US 43.30ms
8.47.69.113#US 43.35ms
23.227.39.62#US 43.36ms
23.227.60.138#US 43.37ms
8.39.125.247#US 43.37ms
23.227.49.179#US 43.43ms
1.1.1.81#US 43.53ms
23.227.37.124#US 43.61ms
8.39.214.178#US 43.70ms
8.6.112.97#US 43.81ms
23.227.37.178#US 43.83ms
8.34.146.106#US 43.86ms
8.34.70.167#US 43.99ms
8.39.214.150#US 44.04ms
8.39.125.40#US 44.07ms
8.39.214.209#US 44.13ms
23.227.43.1#US 44.18ms
8.39.204.120#US 44.19ms
8.34.146.45#US 44.23ms
8.6.112.45#US 44.23ms
8.6.112.5#US 44.28ms
23.227.37.242#US 44.33ms
1.0.0.64#US 44.35ms
1.1.1.138#US 44.35ms
8.35.211.17#US 44.39ms
8.6.112.156#US 44.44ms
8.6.112.191#US 44.46ms
8.47.69.23#US 44.58ms
1.1.1.109#US 44.59ms
23.227.38.103#US 44.65ms
23.227.38.47#US 44.71ms
8.34.146.136#US 44.72ms
1.0.0.156#US 44.85ms
8.39.214.61#US 44.87ms
1.0.0.93#US 44.97ms
8.34.146.223#US 44.97ms
1.1.1.227#US 45.00ms
8.47.69.186#US 45.01ms
8.39.204.238#US 45.05ms
23.227.60.18#US 45.13ms
23.227.60.108#US 45.17ms
8.6.112.132#US 45.19ms
23.227.37.210#US 45.20ms
23.227.48.104#US 45.22ms
8.47.69.141#US 45.26ms
8.39.125.223#US 45.26ms
23.227.37.151#US 45.39ms
