23.227.49.24#US 2.99ms
8.34.146.7#US 3.09ms
23.227.38.245#US 3.10ms
8.35.211.58#US 3.15ms
8.39.214.148#US 3.15ms
23.227.39.23#US 3.16ms
8.34.70.8#US 3.20ms
1.1.1.48#US 3.21ms
8.47.69.160#US 3.22ms
8.39.125.207#US 3.23ms
8.35.211.148#US 3.23ms
8.35.211.119#US 3.24ms
8.39.204.193#US 3.24ms
8.47.69.100#US 3.25ms
8.34.70.69#US 3.25ms
8.34.146.195#US 3.27ms
8.35.211.203#US 3.28ms
8.39.204.54#US 3.28ms
8.34.70.40#US 3.30ms
8.47.69.62#US 3.31ms
23.227.60.250#US 3.34ms
23.227.39.140#US 3.35ms
23.227.60.223#US 3.35ms
23.227.39.184#US 3.37ms
23.227.49.54#US 3.38ms
8.47.69.244#US 3.38ms
8.34.146.45#US 3.41ms
8.39.125.106#US 3.41ms
23.227.49.141#US 3.43ms
1.0.0.224#US 3.43ms
8.39.125.155#US 3.44ms
8.34.70.134#US 3.44ms
8.47.69.5#US 3.46ms
8.34.146.91#US 3.48ms
8.39.214.29#US 3.49ms
23.227.49.9#US 3.50ms
8.39.204.102#US 3.52ms
8.39.214.210#US 3.52ms
1.0.0.158#US 3.58ms
8.39.214.238#US 3.58ms
8.35.211.93#US 3.59ms
8.39.125.118#US 3.62ms
8.34.146.220#US 3.66ms
23.227.39.88#US 3.67ms
8.6.112.215#US 3.68ms
1.0.0.241#US 3.69ms
23.227.39.112#US 3.72ms
8.47.69.40#US 3.73ms
8.47.69.212#US 3.75ms
23.227.48.217#US 3.76ms
8.39.214.99#US 3.76ms
8.34.146.115#US 3.76ms
8.39.125.20#US 3.79ms
1.1.1.202#US 3.81ms
8.39.214.1#US 3.81ms
23.227.49.109#US 3.81ms
1.1.1.175#US 3.82ms
8.34.146.248#US 3.82ms
8.39.204.167#US 3.82ms
8.39.204.221#US 3.84ms
23.227.38.224#US 3.84ms
8.39.204.140#US 3.86ms
1.1.1.111#US 3.87ms
23.227.48.186#US 3.87ms
8.39.214.60#US 3.88ms
8.6.112.156#US 3.88ms
8.31.160.13#US 3.90ms
23.227.60.155#US 3.91ms
8.35.211.24#US 3.93ms
