8.47.69.218#US 3.05ms
8.47.69.127#US 3.08ms
8.35.211.34#US 3.09ms
8.34.70.148#US 3.12ms
23.227.48.14#US 3.12ms
8.39.204.193#US 3.14ms
23.227.38.47#US 3.17ms
23.227.48.47#US 3.18ms
23.227.38.75#US 3.18ms
8.39.214.42#US 3.19ms
8.47.69.7#US 3.19ms
8.39.204.10#US 3.19ms
8.34.146.237#US 3.20ms
8.39.204.252#US 3.20ms
23.227.39.56#US 3.22ms
23.227.38.132#US 3.22ms
8.39.125.234#US 3.23ms
8.31.160.10#US 3.23ms
23.227.38.105#US 3.24ms
23.227.48.166#US 3.25ms
8.34.146.145#US 3.26ms
8.34.146.176#US 3.28ms
23.227.60.42#US 3.29ms
8.35.211.93#US 3.29ms
23.227.39.87#US 3.30ms
8.35.211.61#US 3.30ms
1.1.1.230#US 3.31ms
8.39.125.201#US 3.33ms
23.227.60.11#US 3.33ms
23.227.48.193#US 3.33ms
8.34.70.236#US 3.34ms
8.47.69.95#US 3.36ms
8.35.211.211#US 3.37ms
23.227.43.2#US 3.37ms
23.227.38.196#US 3.37ms
23.227.48.71#US 3.38ms
23.227.48.102#US 3.38ms
8.31.160.80#US 3.38ms
8.39.214.251#US 3.39ms
8.39.125.21#US 3.39ms
8.34.70.59#US 3.40ms
23.227.60.77#US 3.42ms
23.227.49.86#US 3.43ms
8.39.125.83#US 3.43ms
1.0.0.62#US 3.43ms
8.35.211.123#US 3.44ms
8.39.125.145#US 3.44ms
8.34.70.206#US 3.46ms
8.34.70.3#US 3.46ms
8.6.112.83#US 3.46ms
23.227.38.224#US 3.47ms
8.35.211.241#US 3.47ms
8.34.70.116#US 3.47ms
8.35.211.1#US 3.48ms
8.39.214.192#US 3.50ms
23.227.49.57#US 3.51ms
23.227.49.236#US 3.51ms
8.35.211.182#US 3.52ms
8.6.112.199#US 3.52ms
1.1.1.51#US 3.53ms
23.227.37.152#US 3.55ms
8.31.160.1#US 3.58ms
8.39.214.11#US 3.58ms
8.39.125.6#US 3.59ms
8.39.214.71#US 3.61ms
8.39.125.112#US 3.62ms
23.227.60.192#US 3.62ms
8.47.69.155#US 3.64ms
23.227.49.148#US 3.65ms
23.227.38.162#US 3.66ms
8.47.69.187#US 3.67ms
23.227.60.164#US 3.67ms
8.39.204.101#US 3.68ms
23.227.39.235#US 3.68ms
23.227.39.25#US 3.70ms
23.227.49.118#US 3.71ms
8.47.69.36#US 3.71ms
8.35.211.152#US 3.72ms
8.34.146.88#US 3.73ms
8.6.112.50#US 3.73ms
8.34.146.9#US 3.74ms
23.227.37.209#US 3.76ms
8.39.204.69#US 3.77ms
8.39.125.51#US 3.78ms
8.34.146.117#US 3.78ms
23.227.48.132#US 3.80ms
1.0.0.99#US 3.80ms
8.39.214.101#US 3.80ms
