23.227.39.141#US 6.40ms
8.34.70.64#US 6.41ms
8.39.204.125#US 6.42ms
8.34.70.243#US 6.42ms
23.227.48.187#US 6.42ms
8.35.211.249#US 6.44ms
8.34.146.153#US 6.45ms
8.39.125.78#US 6.45ms
8.6.112.36#US 6.45ms
1.1.1.17#US 6.45ms
8.39.214.37#US 6.46ms
23.227.49.111#US 6.47ms
8.34.70.93#US 6.47ms
8.34.146.34#US 6.47ms
8.6.112.215#US 6.47ms
8.39.125.48#US 6.47ms
8.47.69.152#US 6.48ms
1.0.0.211#US 6.48ms
8.35.211.160#US 6.49ms
8.47.69.211#US 6.50ms
8.35.211.129#US 6.51ms
1.1.1.197#US 6.52ms
1.1.1.107#US 6.53ms
8.39.204.246#US 6.53ms
8.47.69.183#US 6.53ms
8.39.204.95#US 6.54ms
23.227.49.201#US 6.54ms
8.39.125.168#US 6.55ms
23.227.48.158#US 6.57ms
8.47.69.32#US 6.59ms
8.39.204.215#US 6.60ms
8.47.69.121#US 6.61ms
8.39.125.21#US 6.61ms
8.47.69.243#US 6.61ms
1.1.1.168#US 6.62ms
23.227.60.247#US 6.62ms
23.227.60.218#US 6.63ms
8.35.211.71#US 6.64ms
23.227.60.158#US 6.64ms
8.35.211.14#US 6.65ms
8.6.112.69#US 6.65ms
23.227.39.202#US 6.66ms
23.227.49.175#US 6.66ms
23.227.39.111#US 6.67ms
8.39.204.5#US 6.68ms
8.39.125.109#US 6.69ms
8.39.214.8#US 6.69ms
8.6.112.247#US 6.69ms
8.34.70.35#US 6.69ms
8.39.214.250#US 6.70ms
8.39.204.156#US 6.71ms
8.6.112.185#US 6.71ms
8.39.204.67#US 6.73ms
8.39.125.227#US 6.74ms
8.34.146.124#US 6.75ms
8.31.160.252#US 6.75ms
23.227.39.24#US 6.75ms
8.31.160.5#US 6.76ms
8.35.211.99#US 6.77ms
8.34.146.7#US 6.77ms
23.227.38.128#US 6.77ms
8.34.70.214#US 6.77ms
8.39.214.127#US 6.78ms
8.35.211.44#US 6.80ms
23.227.38.219#US 6.80ms
8.39.214.187#US 6.81ms
8.34.146.186#US 6.83ms
8.35.211.191#US 6.83ms
23.227.48.248#US 6.84ms
8.39.125.197#US 6.84ms
8.39.204.186#US 6.84ms
8.39.204.38#US 6.85ms
23.227.49.232#US 6.86ms
1.1.1.138#US 6.87ms
1.1.1.79#US 6.90ms
8.39.125.137#US 6.90ms
23.227.49.142#US 6.91ms
8.39.214.219#US 6.94ms
8.34.146.94#US 6.97ms
23.227.60.191#US 6.97ms
8.34.70.183#US 6.98ms
23.227.39.83#US 6.98ms
8.34.70.126#US 7.00ms
8.6.112.157#US 7.00ms
23.227.39.173#US 7.01ms
8.6.112.128#US 7.03ms
23.227.49.24#US 7.04ms
8.34.70.154#US 7.06ms
23.227.48.221#US 7.09ms
8.34.70.4#US 7.09ms
8.31.160.78#US 7.11ms
8.31.160.47#US 7.11ms
1.0.0.241#US 7.11ms
23.227.38.250#US 7.14ms
23.227.38.190#US 7.16ms
23.227.49.84#US 7.17ms
8.39.214.71#US 7.19ms
8.47.69.94#US 7.21ms
8.34.146.63#US 7.22ms
23.227.60.130#US 7.23ms
8.34.146.215#US 7.26ms
23.227.49.52#US 7.28ms
8.39.214.157#US 7.29ms
8.31.160.128#US 7.36ms
8.6.112.95#US 7.37ms
1.0.0.154#US 7.46ms
8.34.146.243#US 7.50ms
23.227.38.157#US 7.54ms
23.227.39.54#US 7.54ms
8.35.211.222#US 7.56ms
1.1.1.58#US 7.58ms
1.0.0.182#US 7.66ms
8.39.214.2#US 7.70ms
8.34.146.1#US 7.76ms
8.35.211.3#US 7.76ms
8.47.69.62#US 7.81ms
8.31.160.111#US 7.81ms
8.39.125.2#US 7.88ms
23.227.39.233#US 8.19ms
8.39.204.1#US 8.23ms
8.31.160.2#US 8.24ms
8.34.70.1#US 8.27ms
8.6.112.9#US 8.52ms
8.47.69.1#US 8.59ms
8.24.87.153#US 13.35ms
8.34.70.94#US 20.05ms
8.35.211.72#US 21.17ms
8.39.125.108#US 21.23ms
8.47.69.244#US 21.41ms
1.1.1.141#US 21.45ms
8.39.214.188#US 21.54ms
23.227.38.220#US 21.56ms
8.35.211.100#US 21.58ms
23.227.60.133#US 21.60ms
23.227.39.171#US 21.61ms
8.6.112.245#US 21.65ms
8.47.69.67#US 21.65ms
8.6.112.187#US 21.66ms
8.39.125.77#US 21.68ms
8.47.69.93#US 21.74ms
8.34.146.213#US 21.82ms
1.0.0.243#US 21.95ms
23.227.48.247#US 21.99ms
8.35.211.40#US 22.01ms
8.34.146.66#US 22.05ms
23.227.48.189#US 22.06ms
8.34.146.93#US 22.07ms
23.227.39.23#US 22.08ms
8.39.214.220#US 22.09ms
8.39.214.247#US 22.26ms
8.39.204.98#US 22.47ms
8.39.204.9#US 22.58ms
1.0.0.186#US 22.59ms
8.35.211.131#US 22.65ms
8.34.70.123#US 22.65ms
23.227.38.192#US 22.72ms
8.34.70.10#US 22.72ms
8.35.211.250#US 22.73ms
23.227.60.221#US 22.75ms
1.1.1.78#US 22.76ms
23.227.60.188#US 22.81ms
8.39.204.160#US 22.83ms
23.227.39.52#US 22.83ms
8.35.211.162#US 22.97ms
8.34.70.67#US 23.18ms
8.34.146.183#US 23.24ms
8.34.146.2#US 23.29ms
8.35.211.225#US 23.32ms
8.39.214.40#US 23.39ms
8.6.112.218#US 23.41ms
8.34.70.216#US 23.44ms
8.47.69.182#US 23.49ms
1.0.0.124#US 23.49ms
23.227.60.250#US 23.51ms
23.227.39.114#US 23.58ms
8.39.204.126#US 23.59ms
23.227.38.248#US 23.65ms
8.47.69.126#US 23.72ms
8.47.69.212#US 23.74ms
23.227.38.101#US 23.83ms
1.1.1.112#US 23.84ms
8.39.125.172#US 23.86ms
23.227.49.55#US 23.88ms
8.39.125.200#US 23.94ms
1.1.1.173#US 23.95ms
23.227.48.39#US 24.14ms
8.39.204.217#US 24.14ms
23.227.49.116#US 24.28ms
8.34.146.244#US 24.37ms
23.227.39.145#US 24.42ms
8.47.69.153#US 24.52ms
8.34.146.33#US 24.76ms
23.227.48.128#US 24.79ms
23.227.49.22#US 24.84ms
8.34.146.157#US 24.84ms
23.227.39.92#US 25.48ms
1.1.1.228#US 26.03ms
23.227.39.206#US 26.19ms
8.6.112.129#US 26.39ms
8.39.204.249#US 26.53ms
8.39.214.163#US 26.65ms
8.24.87.246#US 26.81ms
8.31.160.8#US 26.93ms
23.227.49.203#US 28.18ms
8.34.70.246#US 29.88ms
1.0.0.153#US 30.88ms
1.1.1.48#US 31.77ms
8.39.204.36#US 32.29ms
1.0.0.213#US 32.69ms
23.227.49.143#US 33.22ms
8.34.70.2#US 33.63ms
8.39.214.134#US 34.02ms
8.34.70.186#US 34.63ms
8.39.214.9#US 34.65ms
23.227.49.171#US 34.78ms
8.39.125.141#US 35.73ms
1.1.1.139#US 36.04ms
8.47.69.246#US 36.21ms
8.39.204.65#US 36.24ms
8.47.69.92#US 36.26ms
23.227.48.101#US 36.36ms
8.39.125.83#US 36.38ms
23.227.48.251#US 36.39ms
8.47.69.35#US 36.49ms
8.6.112.253#US 36.50ms
8.34.146.217#US 36.59ms
23.227.60.128#US 36.66ms
8.39.204.99#US 36.74ms
23.227.38.222#US 36.92ms
8.34.70.157#US 36.93ms
8.39.204.128#US 36.95ms
23.227.38.189#US 37.02ms
8.34.70.68#US 37.17ms
8.39.125.26#US 37.20ms
23.227.48.191#US 37.22ms
8.39.125.111#US 37.23ms
8.47.69.213#US 37.44ms
23.227.39.175#US 37.51ms
8.39.125.4#US 37.75ms
8.35.211.161#US 37.80ms
23.227.49.51#US 37.81ms
8.39.125.201#US 37.97ms
8.34.70.218#US 37.97ms
8.39.214.217#US 38.05ms
23.227.60.217#US 38.09ms
23.227.60.187#US 38.12ms
8.34.70.124#US 38.14ms
8.47.69.129#US 38.17ms
8.39.125.174#US 38.18ms
8.39.204.3#US 38.20ms
8.35.211.226#US 38.24ms
8.6.112.189#US 38.33ms
8.35.211.105#US 38.33ms
8.39.204.158#US 38.37ms
23.227.39.60#US 38.46ms
8.34.146.64#US 38.49ms
8.6.112.217#US 38.54ms
8.35.211.75#US 38.55ms
23.227.39.142#US 38.70ms
8.47.69.157#US 38.73ms
23.227.48.217#US 38.84ms
23.227.49.29#US 38.94ms
8.39.214.97#US 38.96ms
1.1.1.111#US 39.02ms
8.39.214.74#US 39.03ms
8.35.211.132#US 39.08ms
8.47.69.181#US 39.22ms
8.34.70.95#US 39.22ms
8.34.146.123#US 39.23ms
8.34.146.5#US 39.31ms
1.0.0.185#US 39.33ms
8.34.146.185#US 39.47ms
8.34.146.38#US 39.64ms
23.227.38.251#US 39.95ms
8.34.70.33#US 39.96ms
23.227.39.21#US 39.98ms
23.227.39.113#US 40.05ms
23.227.48.67#US 40.11ms
8.39.214.158#US 40.28ms
8.6.112.125#US 40.47ms
8.47.69.9#US 40.74ms
23.227.39.88#US 40.86ms
8.35.211.17#US 40.88ms
1.0.0.123#US 40.96ms
8.35.211.252#US 41.30ms
23.227.49.86#US 41.93ms
8.39.204.245#US 41.97ms
1.1.1.227#US 42.00ms
1.1.1.174#US 42.04ms
8.39.204.185#US 42.08ms
8.39.214.255#US 42.42ms
23.227.48.157#US 42.49ms
8.31.160.80#US 42.70ms
1.1.1.199#US 42.82ms
1.0.0.242#US 42.91ms
8.39.125.47#US 43.07ms
23.227.49.202#US 43.09ms
23.227.38.129#US 43.23ms
1.1.1.20#US 43.37ms
8.6.112.6#US 43.71ms
8.34.70.250#US 43.83ms
23.227.60.164#US 43.92ms
8.47.69.65#US 47.37ms
8.39.204.35#US 47.57ms
23.227.49.141#US 47.91ms
8.39.204.221#US 48.64ms
23.227.49.177#US 49.21ms
1.1.1.137#US 49.27ms
23.227.60.12#US 49.44ms
8.34.70.185#US 49.56ms
8.34.146.246#US 50.02ms
8.39.125.142#US 50.12ms
8.47.69.100#US 50.82ms
8.6.112.252#US 51.00ms
8.34.146.160#US 51.14ms
8.39.125.86#US 51.18ms
23.227.48.252#US 51.44ms
8.39.214.192#US 51.52ms
23.227.60.220#US 51.58ms
23.227.39.172#US 51.69ms
8.35.211.165#US 51.80ms
8.39.125.18#US 51.90ms
23.227.60.248#US 52.02ms
8.47.69.215#US 52.05ms
23.227.48.97#US 52.11ms
8.34.70.66#US 52.25ms
8.39.125.169#US 52.45ms
8.39.125.202#US 52.59ms
8.39.204.4#US 52.62ms
8.47.69.158#US 52.65ms
1.1.1.81#US 52.67ms
23.227.38.188#US 52.71ms
23.227.39.207#US 52.73ms
8.6.112.99#US 52.88ms
8.47.69.123#US 52.89ms
23.227.49.57#US 52.95ms
1.1.1.109#US 53.02ms
8.34.70.129#US 53.38ms
8.39.125.229#US 53.50ms
23.227.39.53#US 53.57ms
8.6.112.220#US 53.64ms
8.39.204.130#US 53.69ms
8.34.146.133#US 53.69ms
8.39.214.162#US 53.72ms
8.39.204.155#US 53.74ms
8.35.211.219#US 53.75ms
23.227.38.100#US 53.77ms
8.35.211.130#US 53.85ms
8.35.211.45#US 53.89ms
23.227.48.218#US 54.01ms
8.34.70.153#US 54.15ms
8.34.146.65#US 54.15ms
8.34.70.97#US 54.22ms
8.47.69.186#US 54.36ms
8.39.214.100#US 54.44ms
8.34.146.36#US 54.49ms
23.227.39.22#US 54.59ms
8.34.70.220#US 54.70ms
8.35.211.12#US 54.97ms
23.227.38.165#US 55.51ms
8.39.214.39#US 55.78ms
8.35.211.192#US 55.96ms
1.0.0.125#US 56.02ms
31.210.148.160#US 56.11ms
23.227.49.114#US 56.15ms
31.210.149.177#US 56.36ms
23.227.48.70#US 56.48ms
31.210.148.225#US 56.50ms
31.210.149.1#US 56.63ms
8.6.112.130#US 56.71ms
23.227.39.116#US 56.73ms
8.39.204.188#US 56.77ms
23.227.49.82#US 56.98ms
31.210.149.28#US 57.02ms
23.227.48.47#US 57.58ms
31.210.149.70#US 57.61ms
8.39.125.53#US 57.66ms
8.47.69.249#US 58.13ms
8.6.112.10#US 58.16ms
1.1.1.204#US 58.18ms
1.1.1.22#US 58.18ms
23.227.60.159#US 58.27ms
8.34.70.245#US 58.34ms
23.227.48.161#US 59.17ms
8.35.211.6#US 59.23ms
1.0.0.246#US 59.31ms
1.1.1.230#US 59.61ms
8.31.160.9#US 60.91ms
8.39.204.37#US 61.32ms
8.39.204.219#US 61.77ms
8.47.69.36#US 62.52ms
23.227.49.146#US 62.78ms
8.47.69.61#US 62.86ms
8.34.146.220#US 62.88ms
8.34.70.36#US 63.19ms
1.1.1.61#US 63.51ms
1.1.1.142#US 63.63ms
8.39.125.138#US 64.29ms
1.0.0.193#US 64.67ms
1.0.0.212#US 64.92ms
8.39.214.132#US 64.95ms
8.34.146.245#US 64.96ms
8.35.211.106#US 65.04ms
8.47.69.91#US 65.38ms
23.227.49.174#US 65.51ms
23.227.60.219#US 65.64ms
8.34.70.188#US 65.68ms
8.39.125.80#US 65.73ms
8.35.211.166#US 65.89ms
8.39.214.191#US 66.00ms
8.47.69.216#US 66.17ms
23.227.38.221#US 66.25ms
23.227.48.254#US 66.26ms
23.227.48.188#US 66.51ms
8.47.69.132#US 66.74ms
8.39.204.2#US 66.75ms
8.39.125.204#US 67.10ms
23.227.60.249#US 67.11ms
8.39.125.167#US 67.12ms
23.227.38.191#US 67.28ms
8.39.204.159#US 67.30ms
8.47.69.12#US 67.31ms
8.34.70.128#US 67.32ms
8.34.146.3#US 67.42ms
8.39.125.110#US 67.52ms
23.227.39.177#US 67.54ms
23.227.49.56#US 67.59ms
23.227.39.203#US 67.74ms
8.34.70.96#US 67.75ms
8.6.112.246#US 67.75ms
8.6.112.216#US 68.33ms
8.39.204.66#US 68.49ms
1.1.1.108#US 68.55ms
8.34.146.130#US 68.71ms
