8.47.69.88#US 3.11ms
8.39.204.2#US 3.23ms
8.39.204.27#US 3.29ms
8.31.160.27#US 3.34ms
8.47.69.174#US 3.35ms
8.34.146.163#US 3.38ms
23.227.48.237#US 3.38ms
1.1.1.51#US 3.43ms
23.227.48.148#US 3.43ms
23.227.60.208#US 3.46ms
23.227.38.208#US 3.49ms
23.227.39.132#US 3.51ms
23.227.48.57#US 3.54ms
8.31.160.5#US 3.58ms
8.35.211.17#US 3.58ms
23.227.49.163#US 3.58ms
8.39.204.180#US 3.60ms
8.34.70.253#US 3.60ms
8.6.112.68#US 3.61ms
1.0.0.186#US 3.61ms
23.227.38.118#US 3.62ms
8.31.160.128#US 3.63ms
8.47.69.4#US 3.64ms
8.6.112.133#US 3.67ms
8.39.204.115#US 3.67ms
8.35.211.48#US 3.68ms
23.227.49.14#US 3.68ms
8.39.214.245#US 3.72ms
8.39.125.38#US 3.73ms
23.227.49.251#US 3.75ms
8.39.214.88#US 3.77ms
23.227.49.41#US 3.77ms
8.47.69.203#US 3.78ms
8.31.160.251#US 3.80ms
23.227.38.87#US 3.82ms
8.39.214.4#US 3.84ms
23.227.49.222#US 3.85ms
8.34.146.15#US 3.85ms
1.0.0.211#US 3.86ms
23.227.60.179#US 3.86ms
8.6.112.36#US 3.91ms
8.34.146.192#US 3.91ms
8.31.160.111#US 3.92ms
23.227.38.237#US 3.93ms
8.47.69.23#US 3.95ms
8.39.204.145#US 3.96ms
8.34.146.3#US 3.97ms
1.1.1.170#US 3.98ms
1.0.0.243#US 3.98ms
8.35.211.171#US 3.99ms
8.39.204.58#US 4.00ms
23.227.39.101#US 4.00ms
8.6.112.215#US 4.04ms
1.1.1.197#US 4.04ms
1.1.1.111#US 4.04ms
8.35.211.77#US 4.05ms
23.227.49.101#US 4.06ms
23.227.49.193#US 4.07ms
8.39.204.205#US 4.08ms
23.227.39.191#US 4.08ms
8.34.70.2#US 4.08ms
1.1.1.139#US 4.09ms
8.34.70.163#US 4.11ms
8.34.146.251#US 4.12ms
8.35.211.109#US 4.12ms
23.227.39.41#US 4.13ms
8.6.112.246#US 4.15ms
8.39.214.207#US 4.18ms
8.47.69.114#US 4.18ms
23.227.39.163#US 4.18ms
23.227.48.209#US 4.26ms
1.1.1.17#US 4.27ms
8.47.69.145#US 4.28ms
23.227.39.223#US 4.29ms
8.39.125.8#US 4.31ms
23.227.38.179#US 4.31ms
8.6.112.97#US 4.34ms
23.227.48.177#US 4.35ms
8.39.125.251#US 4.36ms
8.34.70.15#US 4.37ms
8.39.204.247#US 4.37ms
8.39.204.85#US 4.39ms
8.34.70.223#US 4.48ms
8.39.125.1#US 4.51ms
8.35.211.200#US 4.53ms
8.47.69.53#US 4.55ms
8.34.70.72#US 4.56ms
8.34.70.133#US 4.57ms
1.1.1.78#US 4.59ms
8.47.69.234#US 4.60ms
8.39.214.28#US 4.61ms
8.34.70.193#US 4.62ms
8.6.112.14#US 4.63ms
8.6.112.196#US 4.64ms
8.34.70.103#US 4.65ms
23.227.39.73#US 4.65ms
23.227.48.119#US 4.67ms
8.39.125.217#US 4.67ms
8.39.214.177#US 4.68ms
8.34.146.101#US 4.71ms
8.6.112.155#US 4.72ms
8.39.214.121#US 4.75ms
8.39.214.147#US 4.79ms
8.35.211.2#US 4.80ms
23.227.49.132#US 4.81ms
8.34.70.44#US 4.82ms
8.34.146.225#US 4.87ms
23.227.38.151#US 4.88ms
8.35.211.227#US 4.89ms
8.34.146.132#US 4.90ms
23.227.49.74#US 4.95ms
23.227.39.11#US 5.10ms
8.31.160.78#US 5.13ms
8.39.214.57#US 5.16ms
8.34.146.76#US 5.18ms
8.24.87.246#US 5.24ms
8.35.211.137#US 5.25ms
8.39.125.68#US 5.36ms
8.39.125.157#US 5.59ms
8.39.125.130#US 5.62ms
8.39.125.189#US 5.75ms
8.34.146.43#US 5.87ms
23.227.48.31#US 6.46ms
8.24.87.153#US 26.09ms
1.1.1.227#US 27.89ms
23.227.60.149#US 36.99ms
23.227.39.199#US 37.61ms
23.227.48.58#US 37.78ms
23.227.39.136#US 37.85ms
8.6.112.37#US 37.91ms
1.1.1.203#US 38.07ms
8.47.69.209#US 38.19ms
8.6.112.65#US 38.34ms
23.227.49.161#US 38.43ms
