8.47.69.135#US 2.51ms
8.39.214.108#US 2.59ms
8.34.70.77#US 2.65ms
8.47.69.228#US 2.69ms
8.35.211.171#US 2.70ms
8.39.204.4#US 2.71ms
8.39.125.86#US 2.71ms
8.34.70.116#US 2.72ms
8.39.204.237#US 2.72ms
8.34.146.80#US 2.73ms
8.39.214.227#US 2.73ms
8.31.160.80#US 2.74ms
23.227.49.33#US 2.75ms
8.39.214.253#US 2.76ms
8.35.211.2#US 2.81ms
8.34.146.167#US 2.81ms
8.34.70.139#US 2.83ms
8.47.69.13#US 2.84ms
8.35.211.24#US 2.84ms
8.39.125.55#US 2.84ms
8.35.211.229#US 2.85ms
8.34.70.171#US 2.85ms
23.227.60.198#US 2.85ms
23.227.60.230#US 2.85ms
23.227.60.169#US 2.85ms
1.0.0.181#US 2.86ms
8.39.204.31#US 2.87ms
1.1.1.144#US 2.87ms
8.39.125.32#US 2.87ms
8.47.69.103#US 2.88ms
8.39.125.235#US 2.89ms
23.227.38.107#US 2.89ms
23.227.39.32#US 2.89ms
8.6.112.246#US 2.91ms
8.35.211.86#US 2.91ms
8.31.160.47#US 2.92ms
8.39.204.90#US 2.93ms
23.227.49.242#US 2.94ms
8.39.125.181#US 2.94ms
8.34.70.227#US 2.95ms
23.227.48.79#US 2.96ms
8.39.204.60#US 2.96ms
8.34.70.7#US 2.97ms
8.39.214.193#US 2.97ms
8.31.160.17#US 2.98ms
8.6.112.218#US 2.99ms
8.6.112.71#US 2.99ms
8.34.70.203#US 2.99ms
23.227.60.17#US 2.99ms
8.34.146.137#US 2.99ms
8.39.204.117#US 3.00ms
8.35.211.200#US 3.00ms
8.34.146.108#US 3.00ms
23.227.39.2#US 3.03ms
8.6.112.99#US 3.03ms
8.39.214.167#US 3.04ms
8.35.211.50#US 3.04ms
23.227.39.121#US 3.04ms
23.227.60.48#US 3.05ms
8.6.112.131#US 3.07ms
8.39.204.217#US 3.08ms
23.227.38.47#US 3.08ms
23.227.38.137#US 3.10ms
8.39.125.119#US 3.10ms
8.34.146.19#US 3.10ms
1.0.0.162#US 3.12ms
1.1.1.109#US 3.13ms
8.34.146.50#US 3.13ms
1.1.1.80#US 3.14ms
23.227.49.61#US 3.15ms
8.39.204.147#US 3.15ms
8.35.211.140#US 3.15ms
8.39.125.145#US 3.15ms
8.6.112.185#US 3.17ms
23.227.48.232#US 3.17ms
8.39.204.186#US 3.19ms
8.24.87.229#US 3.21ms
8.39.214.48#US 3.23ms
8.34.146.229#US 3.24ms
8.47.69.46#US 3.32ms
8.47.69.253#US 3.32ms
8.6.112.40#US 3.34ms
8.39.125.8#US 3.36ms
23.227.49.92#US 3.39ms
8.39.214.13#US 3.40ms
8.34.146.200#US 3.40ms
8.6.112.159#US 3.40ms
23.227.48.107#US 3.44ms
8.39.125.205#US 3.46ms
23.227.39.241#US 3.47ms
8.34.70.17#US 3.48ms
8.31.160.1#US 3.49ms
8.31.160.251#US 3.50ms
8.39.214.135#US 3.56ms
8.39.214.74#US 3.56ms
8.34.146.1#US 3.58ms
8.47.69.87#US 3.59ms
23.227.48.49#US 3.60ms
8.35.211.116#US 3.60ms
8.47.69.2#US 3.60ms
1.0.0.121#US 3.64ms
23.227.38.78#US 3.69ms
23.227.60.137#US 3.75ms
23.227.49.1#US 3.79ms
8.47.69.163#US 3.80ms
8.47.69.195#US 3.82ms
23.227.39.61#US 3.84ms
23.227.39.92#US 4.04ms
1.0.0.216#US 4.07ms
8.6.112.6#US 4.12ms
1.1.1.170#US 4.20ms
8.31.160.111#US 6.34ms
23.227.43.61#US 9.61ms
23.227.43.9#US 10.03ms
23.227.43.34#US 10.45ms
1.0.0.99#US 11.43ms
23.227.43.0#US 13.34ms
8.39.214.255#US 21.94ms
8.34.146.79#US 22.40ms
8.34.70.167#US 22.44ms
1.1.1.138#US 22.64ms
8.39.125.237#US 22.77ms
8.39.125.57#US 22.79ms
1.1.1.83#US 22.86ms
8.39.204.238#US 23.16ms
8.47.69.223#US 23.25ms
8.39.204.28#US 23.59ms
8.6.112.8#US 23.80ms
8.39.214.82#US 23.90ms
8.34.70.78#US 24.08ms
8.35.211.178#US 24.43ms
8.6.112.103#US 25.60ms
8.6.112.224#US 25.68ms
8.34.70.140#US 25.72ms
8.39.204.119#US 25.79ms
8.39.125.89#US 25.88ms
23.227.60.19#US 25.91ms
8.35.211.118#US 26.07ms
23.227.39.8#US 26.16ms
1.1.1.110#US 26.40ms
23.227.60.199#US 26.71ms
23.227.60.228#US 27.06ms
23.227.49.39#US 27.47ms
