8.39.125.5#US 3.26ms
8.39.204.181#US 3.41ms
8.34.70.4#US 3.45ms
8.34.146.200#US 3.45ms
8.31.160.17#US 3.48ms
8.39.214.230#US 3.59ms
8.31.160.78#US 3.63ms
8.31.160.111#US 3.64ms
8.39.214.254#US 3.94ms
8.39.204.1#US 4.07ms
8.24.87.229#US 4.13ms
8.6.112.246#US 4.15ms
8.35.211.6#US 4.22ms
8.31.160.1#US 4.49ms
8.34.146.6#US 4.57ms
8.34.70.108#US 4.66ms
8.47.69.5#US 4.70ms
8.39.214.163#US 4.94ms
8.47.69.238#US 4.94ms
8.34.70.168#US 4.95ms
23.227.49.47#US 4.97ms
8.34.146.48#US 4.99ms
8.39.125.25#US 5.00ms
8.47.69.178#US 5.01ms
23.227.60.152#US 5.08ms
8.39.214.193#US 5.08ms
23.227.38.31#US 5.14ms
23.227.38.151#US 5.14ms
23.227.48.246#US 5.16ms
8.39.125.236#US 5.18ms
8.34.146.18#US 5.18ms
8.34.146.167#US 5.19ms
23.227.49.225#US 5.20ms
8.34.146.227#US 5.24ms
8.47.69.27#US 5.25ms
8.34.70.48#US 5.25ms
8.34.70.17#US 5.27ms
8.34.146.79#US 5.28ms
8.39.214.73#US 5.28ms
8.6.112.95#US 5.30ms
8.35.211.21#US 5.32ms
8.35.211.231#US 5.40ms
8.39.214.106#US 5.40ms
8.34.146.137#US 5.40ms
8.34.70.227#US 5.41ms
8.6.112.185#US 5.42ms
8.35.211.50#US 5.43ms
8.35.211.173#US 5.43ms
8.47.69.117#US 5.43ms
8.34.70.77#US 5.44ms
8.39.125.116#US 5.45ms
23.227.48.91#US 5.50ms
8.6.112.217#US 5.52ms
8.35.211.79#US 5.53ms
1.1.1.50#US 5.56ms
8.39.204.88#US 5.56ms
8.6.112.35#US 5.57ms
8.39.125.177#US 5.58ms
8.39.204.208#US 5.58ms
8.39.214.13#US 5.60ms
8.39.204.149#US 5.62ms
23.227.60.182#US 5.65ms
8.6.112.65#US 5.65ms
8.35.211.201#US 5.66ms
23.227.49.76#US 5.66ms
23.227.39.107#US 5.68ms
1.0.0.121#US 5.69ms
8.39.214.43#US 5.69ms
8.39.125.57#US 5.70ms
23.227.38.213#US 5.70ms
8.47.69.149#US 5.70ms
8.34.146.108#US 5.72ms
1.0.0.183#US 5.72ms
23.227.38.184#US 5.73ms
1.0.0.152#US 5.74ms
23.227.49.200#US 5.75ms
8.47.69.57#US 5.75ms
23.227.49.17#US 5.75ms
8.6.112.159#US 5.75ms
1.1.1.229#US 5.77ms
8.39.125.86#US 5.79ms
1.1.1.112#US 5.82ms
23.227.37.229#US 5.84ms
8.31.160.252#US 5.85ms
23.227.39.135#US 5.87ms
8.39.204.57#US 5.89ms
8.34.70.200#US 5.91ms
23.227.37.166#US 5.96ms
8.47.69.208#US 5.97ms
8.39.204.27#US 5.98ms
8.35.211.139#US 6.02ms
8.39.125.145#US 6.03ms
8.6.112.125#US 6.04ms
8.39.204.237#US 6.05ms
23.227.49.105#US 6.06ms
23.227.48.151#US 6.08ms
8.39.204.117#US 6.10ms
8.47.69.88#US 6.18ms
1.1.1.77#US 6.21ms
23.227.48.121#US 6.22ms
23.227.38.3#US 6.36ms
23.227.60.241#US 6.41ms
8.39.125.205#US 6.44ms
23.227.37.200#US 6.64ms
8.31.160.47#US 7.72ms
8.6.112.6#US 8.41ms
8.35.211.112#US 8.48ms
23.227.60.3#US 9.51ms
23.227.43.76#US 9.56ms
23.227.43.48#US 10.46ms
23.227.43.4#US 10.75ms
8.34.70.109#US 24.20ms
8.39.214.75#US 24.56ms
8.47.69.237#US 24.69ms
23.227.38.187#US 24.81ms
8.39.204.92#US 24.83ms
8.39.214.198#US 24.96ms
23.227.49.198#US 25.09ms
23.227.48.92#US 25.11ms
8.35.211.51#US 25.13ms
8.34.146.4#US 25.35ms
8.39.204.210#US 25.36ms
8.39.125.55#US 25.46ms
8.39.125.182#US 25.64ms
8.39.204.238#US 25.70ms
8.39.125.26#US 25.75ms
8.34.70.21#US 25.79ms
8.39.125.87#US 25.97ms
8.35.211.20#US 26.13ms
8.39.125.148#US 26.50ms
23.227.49.227#US 26.95ms
23.227.48.63#US 27.09ms
8.6.112.245#US 27.14ms
1.1.1.228#US 27.20ms
23.227.38.32#US 27.23ms
8.34.70.49#US 27.44ms
8.34.146.139#US 27.55ms
23.227.48.244#US 27.56ms
8.34.146.19#US 27.56ms
8.6.112.189#US 27.61ms
8.39.125.206#US 27.86ms
1.1.1.139#US 27.96ms
23.227.37.168#US 28.04ms
8.6.112.215#US 28.04ms
23.227.37.232#US 28.06ms
8.35.211.169#US 28.08ms
8.39.204.59#US 28.17ms
8.39.204.118#US 28.19ms
23.227.39.105#US 28.21ms
8.6.112.127#US 28.30ms
8.39.214.14#US 28.48ms
8.34.70.80#US 28.51ms
1.1.1.52#US 28.59ms
8.47.69.207#US 28.97ms
8.39.125.235#US 29.31ms
8.6.112.37#US 30.89ms
8.35.211.111#US 32.54ms
8.34.70.138#US 32.85ms
23.227.43.20#US 34.82ms
23.227.43.79#US 35.48ms
8.39.214.134#US 36.11ms
8.39.214.103#US 36.88ms
23.227.43.51#US 38.65ms
23.227.39.77#US 41.33ms
8.47.69.1#US 42.18ms
8.31.160.26#US 42.45ms
8.39.125.2#US 42.69ms
8.47.69.60#US 43.38ms
8.39.214.255#US 43.68ms
8.39.214.76#US 43.99ms
23.227.38.188#US 44.07ms
23.227.48.94#US 44.52ms
8.39.204.87#US 44.67ms
8.39.214.194#US 45.16ms
8.35.211.1#US 45.21ms
8.47.69.241#US 45.22ms
8.39.125.178#US 45.74ms
23.227.60.214#US 46.06ms
8.6.112.250#US 46.34ms
8.6.112.218#US 47.12ms
1.1.1.227#US 47.69ms
23.227.60.62#US 48.01ms
8.34.146.1#US 48.46ms
8.39.204.119#US 48.50ms
23.227.49.169#US 49.05ms
8.39.125.150#US 49.11ms
23.227.48.247#US 49.19ms
8.34.70.51#US 49.49ms
23.227.39.165#US 49.51ms
8.35.211.199#US 49.81ms
8.34.70.228#US 49.90ms
23.227.38.33#US 49.92ms
