1.1.1.138#US 6.53ms
1.0.0.152#US 6.57ms
1.1.1.47#US 6.77ms
1.0.0.122#US 6.77ms
1.1.1.17#US 6.94ms
1.1.1.78#US 7.00ms
1.0.0.242#US 7.12ms
1.0.0.92#US 7.18ms
1.0.0.213#US 7.32ms
1.0.0.64#US 7.73ms
1.1.1.109#US 7.75ms
1.0.0.185#US 8.00ms
1.1.1.21#US 21.20ms
1.0.0.94#US 21.24ms
1.0.0.211#US 21.58ms
1.1.1.79#US 21.66ms
1.0.0.241#US 22.16ms
1.0.0.124#US 22.43ms
1.0.0.182#US 22.43ms
1.1.1.107#US 22.48ms
1.0.0.63#US 22.58ms
1.0.0.154#US 23.28ms
1.1.1.137#US 23.33ms
1.1.1.50#US 26.68ms
1.0.0.183#US 35.27ms
1.0.0.93#US 35.78ms
1.0.0.61#US 35.80ms
1.0.0.217#US 35.82ms
1.0.0.155#US 36.41ms
1.0.0.121#US 36.74ms
1.1.1.22#US 36.77ms
1.1.1.110#US 36.88ms
1.1.1.77#US 36.98ms
1.0.0.243#US 38.65ms
1.1.1.51#US 40.41ms
1.0.0.212#US 49.16ms
1.0.0.91#US 49.23ms
1.0.0.153#US 49.65ms
1.0.0.123#US 49.78ms
1.1.1.80#US 50.39ms
1.0.0.66#US 50.56ms
1.0.0.186#US 50.80ms
1.1.1.18#US 51.01ms
1.0.0.244#US 57.65ms
1.0.0.96#US 62.71ms
1.0.0.219#US 62.72ms
1.0.0.62#US 64.18ms
1.0.0.130#US 64.31ms
1.1.1.84#US 64.47ms
1.0.0.181#US 64.72ms
1.1.1.19#US 64.94ms
1.1.1.56#US 68.94ms
1.0.0.247#US 75.45ms
1.0.0.216#US 76.08ms
1.0.0.98#US 76.21ms
1.0.0.151#US 76.29ms
1.0.0.188#US 78.18ms
1.1.1.82#US 78.43ms
1.0.0.125#US 78.50ms
1.1.1.24#US 78.73ms
1.1.1.48#US 82.90ms
1.0.0.214#US 89.05ms
1.0.0.246#US 89.22ms
1.0.0.97#US 89.58ms
1.0.0.158#US 89.83ms
1.0.0.65#US 90.26ms
1.0.0.189#US 91.57ms
1.1.1.83#US 91.75ms
1.0.0.128#US 91.88ms
1.1.1.49#US 97.28ms
1.0.0.220#US 102.55ms
1.0.0.245#US 102.69ms
1.0.0.100#US 103.39ms
1.0.0.159#US 104.32ms
1.0.0.69#US 104.34ms
1.0.0.184#US 104.88ms
1.0.0.132#US 105.42ms
1.1.1.86#US 110.44ms
1.1.1.57#US 110.88ms
1.0.0.215#US 116.29ms
1.0.0.248#US 116.53ms
1.0.0.95#US 117.25ms
1.0.0.68#US 117.88ms
1.0.0.187#US 118.74ms
1.0.0.161#US 119.37ms
1.0.0.127#US 119.41ms
1.1.1.27#US 123.32ms
1.1.1.81#US 123.65ms
1.1.1.54#US 124.36ms
1.0.0.224#US 129.96ms
1.0.0.71#US 130.78ms
1.0.0.101#US 131.76ms
1.0.0.192#US 131.86ms
1.0.0.156#US 132.82ms
1.0.0.254#US 135.37ms
1.0.0.126#US 135.54ms
1.1.1.23#US 136.99ms
1.1.1.87#US 137.31ms
1.1.1.52#US 138.25ms
1.0.0.223#US 143.59ms
1.0.0.73#US 144.38ms
1.0.0.196#US 144.84ms
1.0.0.104#US 144.94ms
1.0.0.162#US 146.15ms
1.1.1.2#US 148.98ms
1.0.0.129#US 149.20ms
1.1.1.85#US 150.03ms
1.1.1.25#US 150.59ms
1.1.1.58#US 151.61ms
1.0.0.221#US 157.58ms
1.0.0.70#US 158.41ms
1.0.0.99#US 159.29ms
1.0.0.160#US 159.80ms
1.0.0.190#US 159.93ms
1.0.0.249#US 162.63ms
1.0.0.134#US 162.90ms
1.1.1.92#US 163.49ms
1.1.1.20#US 164.83ms
1.1.1.55#US 165.13ms
1.0.0.218#US 171.17ms
1.0.0.72#US 171.79ms
1.0.0.106#US 172.41ms
1.0.0.157#US 173.01ms
1.0.0.193#US 173.88ms
1.0.0.250#US 175.72ms
1.0.0.135#US 176.40ms
1.1.1.89#US 177.41ms
1.1.1.32#US 178.03ms
1.1.1.53#US 178.96ms
1.0.0.227#US 184.00ms
1.0.0.74#US 185.22ms
1.0.0.103#US 185.95ms
1.0.0.163#US 186.95ms
1.0.0.191#US 187.25ms
1.0.0.251#US 189.92ms
1.0.0.133#US 190.07ms
1.1.1.26#US 191.70ms
1.1.1.64#US 192.26ms
1.0.0.67#US 199.00ms
1.0.0.108#US 199.98ms
1.0.0.194#US 200.08ms
1.0.0.169#US 200.52ms
1.0.0.253#US 203.54ms
1.0.0.229#US 203.61ms
