8.6.112.199#US 6.48ms
23.227.38.203#US 6.56ms
23.227.49.187#US 6.57ms
8.34.70.55#US 6.57ms
8.35.211.61#US 6.58ms
23.227.49.7#US 6.58ms
8.39.214.131#US 6.59ms
8.6.112.79#US 6.59ms
8.39.214.251#US 6.61ms
8.35.211.242#US 6.62ms
1.1.1.107#US 6.64ms
8.47.69.197#US 6.69ms
8.6.112.140#US 6.70ms
8.6.112.49#US 6.72ms
8.47.69.137#US 6.72ms
23.227.39.8#US 6.75ms
8.39.214.11#US 6.76ms
8.34.146.85#US 6.76ms
8.47.69.17#US 6.76ms
1.1.1.17#US 6.79ms
8.39.204.219#US 6.79ms
8.34.146.55#US 6.80ms
8.34.70.117#US 6.81ms
8.6.112.229#US 6.81ms
8.34.146.145#US 6.83ms
8.39.214.71#US 6.88ms
8.39.125.51#US 6.90ms
8.47.69.167#US 6.90ms
8.39.125.172#US 6.91ms
8.39.204.70#US 6.92ms
23.227.49.247#US 6.92ms
8.39.214.192#US 6.92ms
8.39.125.202#US 6.93ms
8.47.69.47#US 6.94ms
8.34.146.236#US 6.95ms
8.35.211.151#US 6.95ms
23.227.49.38#US 6.96ms
8.39.125.141#US 6.96ms
8.39.125.3#US 6.97ms
8.34.146.175#US 6.99ms
1.1.1.137#US 7.02ms
8.31.160.254#US 7.04ms
8.39.204.159#US 7.05ms
23.227.60.54#US 7.06ms
1.1.1.48#US 7.07ms
23.227.38.237#US 7.07ms
8.31.160.47#US 7.08ms
8.6.112.169#US 7.11ms
8.35.211.211#US 7.12ms
8.47.69.228#US 7.13ms
8.31.160.78#US 7.19ms
8.31.160.111#US 7.21ms
1.1.1.169#US 7.21ms
8.39.204.252#US 7.22ms
23.227.43.101#US 7.23ms
8.34.70.236#US 7.24ms
8.34.146.115#US 7.27ms
8.39.204.190#US 7.32ms
8.47.69.79#US 7.36ms
8.35.211.32#US 7.37ms
1.1.1.78#US 7.39ms
8.39.204.129#US 7.39ms
8.39.214.161#US 7.39ms
8.39.125.235#US 7.40ms
8.39.214.224#US 7.41ms
8.34.70.85#US 7.42ms
8.34.70.146#US 7.43ms
8.31.160.9#US 7.43ms
23.227.49.67#US 7.46ms
8.39.204.10#US 7.50ms
8.39.214.45#US 7.55ms
23.227.43.38#US 7.55ms
23.227.39.247#US 7.56ms
8.39.125.111#US 7.57ms
8.39.125.23#US 7.58ms
8.34.146.207#US 7.60ms
8.35.211.122#US 7.61ms
8.35.211.182#US 7.62ms
8.35.211.1#US 7.63ms
8.47.69.109#US 7.63ms
8.34.146.3#US 7.71ms
8.34.70.28#US 7.73ms
8.6.112.20#US 7.77ms
23.227.49.127#US 7.77ms
8.39.214.2#US 7.81ms
23.227.48.205#US 7.85ms
8.34.70.205#US 7.93ms
8.39.125.81#US 7.94ms
1.0.0.245#US 7.97ms
8.34.146.25#US 7.99ms
8.6.112.109#US 8.01ms
8.39.204.102#US 8.01ms
8.35.211.92#US 8.06ms
23.227.43.71#US 8.09ms
23.227.60.113#US 8.13ms
8.39.204.41#US 8.21ms
8.31.160.2#US 8.23ms
8.47.69.3#US 8.23ms
8.39.204.1#US 8.32ms
23.227.48.177#US 8.45ms
8.34.70.4#US 8.50ms
8.34.70.176#US 8.53ms
8.24.87.153#US 13.18ms
8.34.146.235#US 20.22ms
8.47.69.172#US 20.37ms
8.39.125.54#US 20.41ms
8.34.70.208#US 20.56ms
8.39.125.173#US 20.74ms
23.227.60.53#US 20.75ms
1.1.1.138#US 20.79ms
8.39.204.254#US 20.92ms
8.35.211.241#US 20.93ms
23.227.38.233#US 21.00ms
8.39.214.135#US 21.03ms
8.34.146.205#US 21.04ms
8.39.204.69#US 21.17ms
8.39.204.195#US 21.22ms
8.35.211.96#US 21.31ms
8.34.146.2#US 21.39ms
8.39.214.191#US 21.40ms
8.6.112.174#US 21.51ms
23.227.49.37#US 21.57ms
1.1.1.20#US 21.77ms
23.227.43.44#US 21.78ms
8.39.125.205#US 21.96ms
8.34.70.89#US 21.97ms
8.6.112.80#US 21.97ms
8.39.214.221#US 22.01ms
8.39.125.22#US 22.03ms
8.34.70.151#US 22.03ms
8.39.204.39#US 22.19ms
8.6.112.141#US 22.26ms
8.39.204.130#US 22.26ms
8.6.112.201#US 22.31ms
23.227.49.8#US 22.38ms
8.34.146.86#US 22.42ms
8.39.125.82#US 22.50ms
8.34.146.177#US 22.63ms
23.227.43.69#US 22.71ms
8.39.214.72#US 22.83ms
8.39.214.167#US 23.67ms
8.34.70.116#US 23.69ms
23.227.43.97#US 23.97ms
8.34.146.153#US 24.71ms
1.1.1.108#US 25.11ms
8.34.70.235#US 26.33ms
8.24.87.246#US 30.48ms
8.47.69.84#US 32.78ms
8.34.146.237#US 34.04ms
23.227.60.58#US 34.43ms
8.34.146.26#US 34.45ms
23.227.38.234#US 34.65ms
8.35.211.94#US 34.72ms
8.39.204.44#US 34.74ms
8.39.214.132#US 35.07ms
8.34.70.145#US 35.08ms
23.227.49.217#US 35.10ms
8.6.112.207#US 35.18ms
23.227.49.11#US 35.20ms
8.39.204.191#US 35.21ms
8.39.125.1#US 35.34ms
