8.35.211.156#US 3.24ms
8.34.146.135#US 3.25ms
8.34.70.180#US 3.25ms
8.35.211.31#US 3.28ms
8.47.69.51#US 3.28ms
8.34.146.225#US 3.30ms
8.34.70.243#US 3.30ms
8.34.70.59#US 3.35ms
8.39.214.25#US 3.36ms
8.34.146.106#US 3.37ms
8.47.69.22#US 3.39ms
8.6.112.186#US 3.40ms
8.31.160.128#US 3.41ms
8.34.70.117#US 3.43ms
8.35.211.243#US 3.43ms
8.35.211.119#US 3.45ms
8.35.211.92#US 3.45ms
8.39.125.79#US 3.45ms
8.39.125.197#US 3.46ms
8.6.112.125#US 3.47ms
8.35.211.1#US 3.48ms
8.39.214.140#US 3.51ms
1.0.0.212#US 3.54ms
8.47.69.200#US 3.55ms
8.31.160.1#US 3.55ms
8.34.146.15#US 3.55ms
8.39.204.92#US 3.56ms
8.6.112.65#US 3.56ms
8.35.211.184#US 3.57ms
8.39.214.197#US 3.57ms
8.47.69.169#US 3.58ms
8.47.69.231#US 3.58ms
8.39.204.62#US 3.58ms
8.39.214.228#US 3.59ms
8.34.70.32#US 3.59ms
8.34.70.87#US 3.59ms
8.34.70.210#US 3.65ms
8.6.112.157#US 3.65ms
8.39.204.121#US 3.66ms
8.39.204.151#US 3.70ms
8.47.69.113#US 3.72ms
8.34.70.150#US 3.72ms
8.39.125.166#US 3.72ms
8.39.204.241#US 3.77ms
8.39.204.211#US 3.80ms
8.35.211.209#US 3.81ms
8.39.204.1#US 3.83ms
8.39.204.183#US 3.84ms
8.34.146.193#US 3.84ms
8.39.214.109#US 3.86ms
1.1.1.19#US 3.86ms
8.6.112.245#US 3.86ms
1.1.1.107#US 3.88ms
8.6.112.42#US 3.88ms
8.47.69.83#US 3.89ms
8.6.112.218#US 3.90ms
1.0.0.183#US 3.91ms
8.34.146.81#US 3.97ms
8.6.112.95#US 4.04ms
8.39.125.106#US 4.06ms
8.31.160.27#US 4.07ms
8.39.125.19#US 4.08ms
8.47.69.1#US 4.13ms
8.39.125.45#US 4.16ms
8.31.160.251#US 4.18ms
8.39.214.77#US 4.20ms
1.1.1.141#US 4.20ms
1.1.1.77#US 4.22ms
8.39.125.136#US 4.23ms
1.0.0.241#US 4.26ms
8.39.214.171#US 4.27ms
8.39.204.37#US 4.34ms
8.39.125.227#US 4.38ms
8.34.146.44#US 4.41ms
1.1.1.167#US 4.43ms
8.47.69.139#US 4.46ms
8.34.146.163#US 4.53ms
8.31.160.111#US 4.59ms
8.34.70.2#US 4.61ms
8.39.214.47#US 4.62ms
8.31.160.78#US 4.65ms
8.24.87.229#US 4.76ms
8.35.211.60#US 5.11ms
1.1.1.47#US 5.29ms
8.24.87.246#US 8.12ms
8.6.112.5#US 8.43ms
8.31.160.162#US 23.98ms
8.47.69.232#US 41.29ms
