23.227.38.163#US 6.56ms
8.34.70.132#US 6.57ms
23.227.49.237#US 6.58ms
23.227.60.164#US 6.59ms
8.39.214.207#US 6.61ms
8.39.125.7#US 6.62ms
8.34.70.73#US 6.63ms
1.0.0.212#US 6.64ms
23.227.39.118#US 6.64ms
23.227.60.44#US 6.66ms
23.227.48.104#US 6.66ms
23.227.48.165#US 6.67ms
8.34.146.161#US 6.67ms
8.47.69.83#US 6.67ms
8.39.214.60#US 6.67ms
8.39.214.1#US 6.69ms
23.227.39.237#US 6.70ms
8.34.70.12#US 6.73ms
8.47.69.232#US 6.74ms
8.34.146.223#US 6.75ms
8.35.211.77#US 6.76ms
23.227.48.194#US 6.76ms
1.1.1.198#US 6.78ms
8.34.146.41#US 6.78ms
23.227.38.106#US 6.79ms
8.39.125.219#US 6.80ms
8.34.146.191#US 6.80ms
1.0.0.151#US 6.81ms
8.39.204.55#US 6.81ms
23.227.48.133#US 6.81ms
8.35.211.228#US 6.82ms
23.227.39.88#US 6.83ms
8.39.125.158#US 6.83ms
8.34.146.71#US 6.84ms
8.34.70.222#US 6.84ms
8.47.69.202#US 6.84ms
8.39.214.178#US 6.84ms
8.34.146.251#US 6.87ms
8.6.112.35#US 6.88ms
8.31.160.26#US 6.88ms
8.39.204.115#US 6.88ms
8.39.125.98#US 6.89ms
23.227.43.28#US 6.89ms
8.35.211.197#US 6.89ms
23.227.38.45#US 6.90ms
8.6.112.5#US 6.90ms
8.34.70.251#US 6.91ms
1.0.0.91#US 6.93ms
23.227.60.135#US 6.93ms
23.227.49.117#US 6.93ms
8.39.125.68#US 6.94ms
8.34.70.192#US 6.95ms
8.6.112.247#US 6.95ms
23.227.39.57#US 6.95ms
1.1.1.108#US 6.96ms
8.6.112.99#US 6.96ms
23.227.49.29#US 6.96ms
23.227.60.19#US 6.97ms
8.34.70.161#US 6.97ms
23.227.60.253#US 6.97ms
8.31.160.2#US 6.99ms
23.227.39.29#US 7.02ms
8.35.211.138#US 7.03ms
8.39.204.205#US 7.03ms
1.0.0.182#US 7.04ms
23.227.38.136#US 7.04ms
23.227.43.118#US 7.05ms
8.47.69.143#US 7.05ms
23.227.38.255#US 7.06ms
23.227.48.74#US 7.06ms
8.39.204.241#US 7.06ms
45.45.255.3#US 7.06ms
8.39.214.28#US 7.07ms
8.39.204.175#US 7.08ms
8.34.70.102#US 7.08ms
23.227.60.103#US 7.10ms
23.227.60.223#US 7.10ms
8.47.69.52#US 7.11ms
23.227.60.73#US 7.11ms
23.227.48.224#US 7.12ms
23.227.43.57#US 7.13ms
23.227.49.57#US 7.13ms
8.35.211.171#US 7.13ms
23.227.48.253#US 7.17ms
23.227.43.1#US 7.17ms
8.6.112.218#US 7.20ms
8.47.69.114#US 7.20ms
1.1.1.138#US 7.20ms
8.39.214.87#US 7.21ms
23.227.43.89#US 7.21ms
1.0.0.62#US 7.24ms
1.1.1.47#US 7.24ms
23.227.49.147#US 7.25ms
8.39.204.1#US 7.25ms
8.39.125.191#US 7.28ms
8.34.70.45#US 7.29ms
23.227.38.73#US 7.29ms
8.39.204.86#US 7.30ms
8.39.204.27#US 7.36ms
8.34.146.15#US 7.40ms
8.39.214.153#US 7.47ms
8.6.112.159#US 7.48ms
8.39.125.249#US 7.48ms
8.6.112.125#US 7.49ms
8.47.69.23#US 7.49ms
1.1.1.22#US 7.51ms
8.39.214.237#US 7.57ms
8.31.160.128#US 7.58ms
23.227.38.225#US 7.61ms
8.39.214.117#US 7.63ms
8.47.69.171#US 7.65ms
23.227.49.88#US 7.66ms
8.35.211.18#US 7.66ms
1.1.1.77#US 7.68ms
23.227.39.150#US 7.71ms
8.31.160.78#US 7.71ms
8.39.125.132#US 7.77ms
8.31.160.251#US 7.78ms
8.34.146.103#US 7.79ms
8.39.125.2#US 7.88ms
8.35.211.3#US 7.89ms
8.34.146.1#US 7.93ms
8.34.70.1#US 7.97ms
23.227.38.193#US 7.97ms
8.35.211.107#US 8.04ms
8.34.146.132#US 8.12ms
8.35.211.48#US 8.14ms
8.31.160.111#US 8.20ms
8.47.69.7#US 8.27ms
1.0.0.244#US 8.34ms
23.227.49.177#US 8.50ms
8.6.112.65#US 8.58ms
1.1.1.169#US 8.66ms
8.6.112.186#US 8.71ms
8.39.204.145#US 9.05ms
8.24.87.153#US 12.11ms
1.0.0.124#US 16.86ms
23.227.38.135#US 20.31ms
23.227.60.76#US 20.36ms
8.34.70.253#US 20.40ms
23.227.38.44#US 20.56ms
8.39.204.118#US 20.64ms
8.34.146.252#US 20.65ms
8.47.69.172#US 20.70ms
8.34.146.42#US 20.73ms
23.227.39.117#US 20.80ms
8.34.70.103#US 20.81ms
8.35.211.78#US 20.81ms
8.39.125.100#US 20.81ms
8.34.70.193#US 20.82ms
23.227.49.58#US 20.96ms
8.39.125.247#US 20.96ms
23.227.39.3#US 21.05ms
23.227.48.135#US 21.09ms
1.0.0.92#US 21.10ms
8.34.146.133#US 21.11ms
23.227.49.151#US 21.13ms
8.47.69.201#US 21.15ms
23.227.49.28#US 21.16ms
8.39.214.92#US 21.19ms
8.39.204.90#US 21.25ms
8.39.125.129#US 21.28ms
8.39.125.188#US 21.29ms
23.227.48.193#US 21.32ms
23.227.49.92#US 21.33ms
8.34.146.101#US 21.35ms
8.35.211.200#US 21.40ms
8.39.204.206#US 21.45ms
8.47.69.231#US 21.45ms
8.24.87.38#US 21.47ms
8.6.112.246#US 21.53ms
23.227.39.61#US 21.54ms
8.39.214.29#US 21.55ms
23.227.43.117#US 21.57ms
8.35.211.167#US 21.61ms
8.39.214.151#US 21.62ms
8.6.112.127#US 21.63ms
23.227.38.196#US 21.63ms
23.227.48.230#US 21.64ms
23.227.60.106#US 21.65ms
23.227.60.15#US 21.65ms
23.227.48.107#US 21.70ms
8.34.70.163#US 21.73ms
23.227.49.118#US 21.80ms
23.227.60.225#US 21.84ms
8.39.214.119#US 21.86ms
1.1.1.79#US 21.86ms
23.227.48.255#US 21.87ms
1.0.0.241#US 21.90ms
8.39.214.239#US 21.92ms
23.227.38.74#US 21.95ms
8.31.160.252#US 21.95ms
8.34.146.222#US 22.04ms
8.39.214.209#US 22.14ms
8.31.160.80#US 22.18ms
8.34.70.131#US 22.19ms
23.227.43.90#US 22.21ms
23.227.48.168#US 22.23ms
8.6.112.157#US 22.23ms
8.47.69.112#US 22.27ms
8.34.70.74#US 22.30ms
8.35.211.139#US 22.41ms
8.6.112.189#US 22.44ms
8.6.112.95#US 22.48ms
8.39.204.152#US 22.49ms
23.227.49.239#US 22.50ms
23.227.60.47#US 22.53ms
8.39.125.163#US 22.54ms
23.227.43.59#US 22.55ms
8.34.146.197#US 22.55ms
23.227.60.163#US 22.56ms
8.6.112.66#US 22.56ms
8.39.214.57#US 22.56ms
8.34.70.41#US 22.66ms
1.1.1.139#US 22.68ms
8.47.69.21#US 22.69ms
8.39.204.28#US 22.72ms
8.34.146.162#US 22.72ms
23.227.39.89#US 22.74ms
8.34.146.11#US 22.75ms
8.6.112.37#US 22.81ms
8.35.211.19#US 22.84ms
1.0.0.214#US 22.91ms
23.227.43.29#US 22.92ms
8.39.214.179#US 22.93ms
1.1.1.170#US 22.94ms
8.39.204.60#US 22.99ms
45.45.255.5#US 23.01ms
8.47.69.84#US 23.03ms
23.227.39.27#US 23.04ms
23.227.38.103#US 23.10ms
8.35.211.49#US 23.15ms
8.47.69.58#US 23.16ms
8.34.146.72#US 23.18ms
8.6.112.8#US 23.23ms
8.34.146.2#US 23.24ms
8.34.70.221#US 23.26ms
8.39.204.236#US 23.33ms
23.227.38.166#US 23.34ms
8.35.211.111#US 23.40ms
1.1.1.21#US 23.67ms
1.1.1.48#US 23.67ms
1.1.1.112#US 23.79ms
1.0.0.69#US 24.09ms
23.227.38.228#US 24.13ms
1.1.1.197#US 24.50ms
1.0.0.187#US 24.78ms
1.1.1.229#US 25.05ms
1.0.0.153#US 25.08ms
8.39.125.218#US 25.72ms
8.47.69.141#US 26.43ms
8.24.87.246#US 27.15ms
8.39.204.183#US 28.57ms
23.227.39.151#US 30.43ms
23.227.48.76#US 32.67ms
8.35.211.227#US 33.07ms
1.0.0.123#US 33.15ms
23.227.60.74#US 33.69ms
8.31.160.1#US 33.75ms
8.31.160.27#US 33.76ms
8.34.70.14#US 33.84ms
23.227.49.27#US 33.97ms
8.34.70.252#US 34.03ms
8.39.125.248#US 34.24ms
23.227.49.148#US 34.28ms
8.34.146.253#US 34.29ms
23.227.49.89#US 34.54ms
8.47.69.174#US 34.58ms
23.227.39.119#US 34.75ms
8.39.204.88#US 34.76ms
8.39.204.5#US 34.91ms
8.39.214.122#US 34.93ms
8.39.214.147#US 34.95ms
23.227.38.43#US 34.95ms
23.227.49.60#US 35.01ms
8.39.125.3#US 35.06ms
8.35.211.1#US 35.12ms
23.227.49.1#US 35.15ms
8.35.211.199#US 35.17ms
23.227.43.121#US 35.19ms
8.47.69.116#US 35.25ms
8.39.125.127#US 35.25ms
8.39.204.209#US 35.29ms
23.227.48.140#US 35.31ms
1.0.0.246#US 35.32ms
8.39.125.189#US 35.32ms
23.227.38.133#US 35.34ms
23.227.38.198#US 35.36ms
8.34.146.131#US 35.37ms
23.227.38.75#US 35.43ms
23.227.48.110#US 35.50ms
8.34.70.105#US 35.54ms
8.39.125.162#US 35.55ms
8.39.204.121#US 35.66ms
23.227.49.238#US 35.76ms
8.34.146.106#US 35.82ms
23.227.39.60#US 35.83ms
1.0.0.94#US 35.84ms
8.35.211.79#US 35.87ms
8.39.214.238#US 35.92ms
8.47.69.203#US 35.93ms
8.34.70.135#US 35.94ms
23.227.60.228#US 35.95ms
8.39.204.247#US 35.96ms
23.227.60.105#US 35.98ms
23.227.39.1#US 36.03ms
8.34.70.47#US 36.10ms
8.39.125.99#US 36.10ms
23.227.60.46#US 36.12ms
8.39.214.90#US 36.12ms
8.6.112.156#US 36.14ms
23.227.60.14#US 36.18ms
