1.1.1.141#US 5.15ms
1.0.0.92#US 5.41ms
1.0.0.61#US 5.44ms
1.0.0.153#US 5.47ms
1.0.0.121#US 5.55ms
1.1.1.47#US 5.55ms
1.0.0.182#US 5.60ms
1.1.1.17#US 5.62ms
1.1.1.79#US 5.67ms
1.1.1.109#US 5.68ms
1.0.0.241#US 5.69ms
1.0.0.62#US 24.03ms
1.1.1.111#US 24.25ms
1.0.0.242#US 24.34ms
1.0.0.123#US 24.36ms
1.1.1.19#US 24.65ms
1.1.1.77#US 24.74ms
1.0.0.91#US 24.81ms
1.0.0.151#US 24.97ms
1.1.1.48#US 25.07ms
1.0.0.245#US 42.88ms
1.0.0.63#US 42.96ms
1.1.1.107#US 43.14ms
1.1.1.49#US 43.20ms
1.0.0.122#US 43.26ms
1.1.1.18#US 43.34ms
1.0.0.93#US 44.24ms
1.0.0.152#US 44.88ms
1.0.0.64#US 61.76ms
1.1.1.110#US 61.78ms
1.0.0.243#US 61.84ms
1.1.1.52#US 61.85ms
1.1.1.20#US 62.13ms
1.0.0.127#US 62.26ms
1.0.0.94#US 63.31ms
1.0.0.157#US 64.64ms
1.1.1.80#US 74.41ms
1.1.1.51#US 79.95ms
1.0.0.65#US 80.57ms
1.0.0.248#US 80.61ms
1.1.1.21#US 80.91ms
1.1.1.112#US 81.19ms
1.0.0.126#US 81.45ms
1.0.0.96#US 81.84ms
1.0.0.155#US 83.63ms
1.1.1.78#US 94.32ms
1.1.1.50#US 98.54ms
1.0.0.66#US 99.13ms
1.0.0.247#US 99.63ms
1.1.1.108#US 100.09ms
1.0.0.125#US 100.28ms
1.1.1.22#US 100.33ms
1.0.0.154#US 102.80ms
1.0.0.95#US 108.39ms
1.1.1.81#US 113.69ms
1.1.1.55#US 116.99ms
1.0.0.67#US 118.32ms
1.0.0.129#US 118.64ms
1.1.1.114#US 118.84ms
1.0.0.244#US 118.87ms
1.1.1.25#US 120.57ms
1.0.0.156#US 122.20ms
1.0.0.97#US 127.99ms
1.1.1.83#US 132.26ms
1.1.1.54#US 135.76ms
1.0.0.70#US 137.44ms
1.1.1.113#US 137.91ms
1.0.0.124#US 137.99ms
1.0.0.249#US 138.13ms
1.0.0.158#US 140.55ms
1.1.1.23#US 141.05ms
1.0.0.98#US 146.76ms
1.1.1.86#US 151.93ms
1.1.1.53#US 154.35ms
1.0.0.69#US 156.17ms
1.0.0.246#US 156.86ms
1.1.1.115#US 157.04ms
1.0.0.128#US 157.08ms
1.0.0.160#US 159.75ms
1.1.1.24#US 159.87ms
1.0.0.100#US 165.55ms
1.1.1.82#US 173.32ms
1.1.1.57#US 173.84ms
1.0.0.251#US 175.40ms
1.0.0.132#US 175.59ms
1.0.0.68#US 176.30ms
1.1.1.26#US 178.46ms
1.0.0.159#US 179.35ms
1.0.0.102#US 184.50ms
1.1.1.116#US 190.20ms
1.1.1.84#US 191.83ms
1.0.0.252#US 193.93ms
1.0.0.131#US 194.62ms
1.0.0.71#US 195.62ms
1.1.1.30#US 197.17ms
1.1.1.58#US 197.89ms
1.0.0.162#US 198.37ms
1.0.0.99#US 203.86ms
1.1.1.120#US 209.48ms
1.1.1.85#US 210.57ms
1.0.0.250#US 213.63ms
1.0.0.130#US 213.79ms
1.0.0.73#US 214.09ms
1.1.1.27#US 216.43ms
1.1.1.56#US 216.85ms
1.0.0.163#US 219.20ms
1.0.0.103#US 223.49ms
1.1.1.89#US 229.49ms
1.0.0.253#US 232.76ms
1.1.1.117#US 232.80ms
1.0.0.74#US 233.35ms
1.1.1.29#US 235.52ms
1.1.1.61#US 236.29ms
1.0.0.161#US 238.90ms
1.0.0.104#US 242.92ms
1.1.1.90#US 248.18ms
1.1.1.119#US 251.88ms
1.0.0.76#US 251.92ms
1.1.1.1#US 252.38ms
1.0.0.135#US 252.51ms
1.1.1.60#US 255.96ms
1.0.0.164#US 257.90ms
1.0.0.101#US 262.20ms
1.1.1.118#US 270.52ms
1.0.0.72#US 271.48ms
1.0.0.254#US 271.78ms
1.0.0.133#US 272.36ms
1.1.1.88#US 275.95ms
1.1.1.59#US 276.26ms
1.0.0.165#US 277.05ms
1.1.1.28#US 280.87ms
1.0.0.105#US 282.43ms
1.1.1.123#US 289.63ms
1.0.0.75#US 290.17ms
1.1.1.2#US 291.47ms
1.0.0.138#US 293.97ms
1.1.1.62#US 294.68ms
1.1.1.87#US 294.94ms
1.0.0.166#US 297.22ms
1.1.1.31#US 300.01ms
1.0.0.107#US 301.90ms
1.0.0.77#US 309.53ms
1.1.1.3#US 310.81ms
1.0.0.136#US 313.17ms
1.1.1.94#US 314.24ms
1.0.0.169#US 315.73ms
1.1.1.63#US 317.71ms
1.1.1.33#US 318.71ms
1.0.0.108#US 322.07ms
1.0.0.79#US 329.35ms
1.1.1.4#US 329.82ms
1.0.0.134#US 332.54ms
1.1.1.93#US 333.98ms
1.0.0.167#US 334.84ms
1.0.0.46#US 336.71ms
1.1.1.32#US 337.32ms
1.1.1.67#US 338.44ms
1.0.0.106#US 342.14ms
1.0.0.78#US 348.32ms
1.1.1.5#US 348.62ms
1.0.0.137#US 352.05ms
1.1.1.91#US 353.24ms
1.0.0.47#US 355.70ms
1.1.1.34#US 356.16ms
1.1.1.68#US 356.82ms
1.0.0.170#US 359.99ms
1.0.0.109#US 361.31ms
1.0.0.81#US 367.00ms
1.1.1.6#US 367.51ms
1.0.0.139#US 371.22ms
1.1.1.95#US 373.66ms
1.0.0.49#US 374.61ms
1.1.1.65#US 376.99ms
1.0.0.168#US 379.10ms
1.0.0.110#US 379.48ms
1.1.1.36#US 383.27ms
1.0.0.82#US 386.45ms
1.0.0.140#US 390.84ms
1.1.1.92#US 392.94ms
1.0.0.50#US 393.50ms
1.1.1.64#US 395.39ms
1.1.1.8#US 395.81ms
1.0.0.173#US 397.75ms
1.0.0.112#US 398.36ms
1.1.1.35#US 402.40ms
1.0.0.141#US 410.24ms
1.1.1.96#US 411.63ms
1.0.0.48#US 413.44ms
1.1.1.69#US 414.01ms
1.0.0.80#US 415.32ms
1.1.1.7#US 415.47ms
1.0.0.172#US 417.46ms
1.0.0.114#US 418.73ms
1.1.1.38#US 421.16ms
1.1.1.97#US 430.10ms
1.0.0.143#US 430.46ms
1.0.0.51#US 431.74ms
1.1.1.66#US 433.26ms
1.0.0.84#US 434.24ms
1.1.1.9#US 434.51ms
1.0.0.175#US 436.63ms
1.0.0.113#US 437.96ms
1.1.1.37#US 440.47ms
1.1.1.99#US 448.95ms
1.0.0.142#US 449.36ms
1.0.0.52#US 451.42ms
1.1.1.70#US 452.01ms
1.1.1.12#US 453.05ms
1.0.0.174#US 456.55ms
1.0.0.115#US 461.65ms
1.1.1.39#US 461.90ms
1.1.1.98#US 468.04ms
1.0.0.144#US 468.55ms
1.1.1.71#US 470.80ms
1.1.1.11#US 471.48ms
1.0.0.53#US 475.63ms
1.0.0.176#US 475.77ms
1.0.0.87#US 479.78ms
1.0.0.116#US 481.29ms
1.1.1.40#US 481.34ms
1.0.0.146#US 487.44ms
1.1.1.100#US 487.63ms
1.1.1.73#US 489.85ms
1.1.1.10#US 490.99ms
1.0.0.178#US 494.96ms
1.0.0.60#US 497.44ms
1.0.0.118#US 500.78ms
1.1.1.42#US 501.56ms
1.0.0.85#US 501.72ms
1.0.0.145#US 506.71ms
1.1.1.101#US 506.83ms
1.1.1.13#US 511.71ms
1.1.1.72#US 511.98ms
1.0.0.177#US 514.00ms
1.0.0.59#US 517.01ms
1.0.0.117#US 519.42ms
1.1.1.41#US 519.98ms
1.0.0.83#US 525.06ms
1.1.1.102#US 526.36ms
1.0.0.147#US 528.81ms
1.1.1.74#US 530.98ms
1.1.1.14#US 531.25ms
1.0.0.179#US 531.89ms
1.0.0.57#US 535.75ms
1.0.0.119#US 538.17ms
1.1.1.43#US 538.90ms
1.0.0.86#US 544.23ms
1.1.1.103#US 545.77ms
1.0.0.150#US 547.45ms
1.1.1.76#US 550.33ms
1.1.1.16#US 550.47ms
1.0.0.56#US 555.49ms
1.0.0.180#US 556.36ms
1.0.0.120#US 557.18ms
1.1.1.46#US 557.52ms
1.0.0.88#US 563.38ms
1.1.1.104#US 564.98ms
1.0.0.149#US 566.80ms
1.1.1.15#US 569.29ms
1.1.1.75#US 569.44ms
1.0.0.171#US 576.82ms
1.0.0.111#US 576.98ms
1.0.0.55#US 577.30ms
1.1.1.44#US 578.88ms
1.0.0.90#US 583.31ms
1.1.1.105#US 584.16ms
1.0.0.148#US 586.26ms
1.0.0.54#US 596.24ms
1.1.1.45#US 599.54ms
1.1.1.106#US 603.03ms
1.0.0.89#US 603.32ms
1.0.0.58#US 615.00ms
1.0.0.183#US 3018.63ms
1.1.1.139#US 3032.92ms
1.1.1.122#US 3303.28ms
1.0.0.181#US 6032.68ms
1.1.1.138#US 6085.09ms
1.1.1.124#US 6318.89ms
1.0.0.185#US 9046.80ms
1.1.1.121#US 9333.05ms
1.0.0.184#US 12061.00ms
1.1.1.125#US 12347.68ms
1.0.0.187#US 15075.72ms
1.1.1.126#US 15362.12ms
1.0.0.186#US 18089.93ms
1.1.1.129#US 18378.09ms
1.0.0.188#US 21118.93ms
1.1.1.127#US 21393.01ms
1.0.0.190#US 24132.81ms
1.1.1.128#US 24407.59ms
1.0.0.191#US 27146.83ms
1.1.1.130#US 27421.60ms
1.0.0.192#US 30168.62ms
1.1.1.131#US 30436.42ms
1.0.0.195#US 33182.92ms
1.1.1.132#US 33460.56ms
1.0.0.189#US 36197.44ms
1.1.1.133#US 36475.49ms
1.0.0.193#US 39211.69ms
1.1.1.136#US 39498.69ms
1.0.0.194#US 42226.11ms
1.1.1.135#US 42522.50ms
1.0.0.197#US 45241.14ms
1.1.1.134#US 45545.90ms
1.0.0.196#US 48253.00ms
1.0.0.198#US 51275.83ms
1.0.0.202#US 54289.61ms
