8.47.69.249#US 6.17ms
23.227.37.163#US 6.20ms
8.6.112.95#US 6.22ms
8.6.112.155#US 6.23ms
8.34.146.211#US 6.24ms
8.39.125.140#US 6.25ms
8.6.112.246#US 6.25ms
23.227.39.41#US 6.26ms
1.1.1.49#US 6.26ms
23.227.49.251#US 6.28ms
8.34.70.32#US 6.29ms
23.227.49.103#US 6.30ms
1.0.0.121#US 6.31ms
23.227.39.71#US 6.32ms
8.34.146.121#US 6.32ms
8.34.146.61#US 6.34ms
1.0.0.211#US 6.35ms
8.35.211.17#US 6.37ms
8.47.69.129#US 6.37ms
1.0.0.152#US 6.39ms
8.39.125.200#US 6.40ms
23.227.37.131#US 6.42ms
23.227.48.238#US 6.42ms
23.227.38.148#US 6.42ms
23.227.38.88#US 6.42ms
8.35.211.227#US 6.42ms
23.227.37.12#US 6.42ms
23.227.48.148#US 6.45ms
8.47.69.219#US 6.47ms
23.227.48.59#US 6.48ms
8.39.204.216#US 6.49ms
23.227.38.240#US 6.49ms
8.34.146.241#US 6.50ms
23.227.38.117#US 6.52ms
8.39.204.185#US 6.53ms
23.227.39.101#US 6.54ms
8.34.70.152#US 6.54ms
8.39.204.96#US 6.55ms
8.39.204.5#US 6.55ms
8.39.214.231#US 6.56ms
8.34.70.61#US 6.56ms
23.227.48.177#US 6.56ms
8.47.69.70#US 6.59ms
23.227.39.254#US 6.60ms
23.227.37.252#US 6.60ms
8.39.214.82#US 6.60ms
8.34.70.91#US 6.61ms
23.227.38.27#US 6.61ms
8.47.69.100#US 6.61ms
23.227.49.193#US 6.62ms
8.34.146.152#US 6.63ms
8.35.211.48#US 6.64ms
23.227.37.42#US 6.65ms
8.39.125.112#US 6.65ms
23.227.49.42#US 6.66ms
8.39.204.245#US 6.67ms
23.227.37.72#US 6.68ms
23.227.37.102#US 6.69ms
23.227.49.71#US 6.71ms
8.39.204.125#US 6.72ms
8.35.211.198#US 6.74ms
1.1.1.77#US 6.75ms
8.35.211.77#US 6.75ms
8.47.69.160#US 6.76ms
8.35.211.138#US 6.77ms
8.39.214.51#US 6.78ms
8.39.125.51#US 6.79ms
1.1.1.138#US 6.79ms
23.227.37.195#US 6.79ms
23.227.60.209#US 6.81ms
8.39.204.37#US 6.82ms
8.31.160.1#US 6.83ms
23.227.39.13#US 6.84ms
23.227.39.132#US 6.85ms
23.227.49.223#US 6.85ms
8.34.70.1#US 6.86ms
23.227.48.210#US 6.89ms
1.1.1.199#US 6.89ms
8.31.160.252#US 6.89ms
8.35.211.167#US 6.90ms
8.47.69.42#US 6.91ms
23.227.60.28#US 6.91ms
23.227.48.88#US 6.91ms
1.0.0.181#US 6.92ms
8.34.70.211#US 6.92ms
23.227.49.11#US 6.92ms
23.227.60.237#US 6.94ms
8.39.125.229#US 6.94ms
8.39.125.19#US 6.95ms
23.227.60.60#US 6.97ms
8.31.160.128#US 6.97ms
8.35.211.107#US 6.99ms
8.34.146.31#US 7.02ms
23.227.48.120#US 7.02ms
1.1.1.170#US 7.03ms
8.39.214.21#US 7.03ms
8.39.204.155#US 7.04ms
8.6.112.5#US 7.05ms
23.227.60.87#US 7.09ms
8.39.214.141#US 7.10ms
8.39.204.66#US 7.16ms
8.6.112.66#US 7.18ms
1.1.1.108#US 7.20ms
8.34.70.181#US 7.20ms
8.31.160.78#US 7.21ms
8.6.112.125#US 7.22ms
8.39.214.201#US 7.22ms
23.227.37.2#US 7.27ms
23.227.38.207#US 7.30ms
23.227.60.117#US 7.30ms
8.6.112.191#US 7.32ms
23.227.37.225#US 7.34ms
8.34.146.92#US 7.36ms
8.39.125.1#US 7.42ms
8.47.69.190#US 7.43ms
8.34.146.182#US 7.45ms
8.47.69.10#US 7.53ms
8.6.112.36#US 7.55ms
8.31.160.111#US 7.55ms
1.0.0.61#US 7.56ms
8.39.125.169#US 7.58ms
8.47.69.1#US 7.61ms
8.39.125.83#US 7.63ms
8.39.214.171#US 7.66ms
8.24.87.229#US 7.67ms
8.34.146.1#US 7.67ms
23.227.38.57#US 7.74ms
8.31.160.47#US 7.80ms
8.6.112.221#US 7.83ms
8.39.214.113#US 7.87ms
1.0.0.93#US 7.88ms
8.34.70.124#US 8.17ms
23.227.43.41#US 11.10ms
23.227.43.71#US 11.46ms
23.227.43.106#US 11.74ms
8.47.69.71#US 19.46ms
23.227.49.41#US 19.63ms
8.34.146.184#US 20.05ms
23.227.39.252#US 20.05ms
8.39.204.156#US 20.06ms
23.227.38.237#US 20.10ms
23.227.60.32#US 20.12ms
8.39.214.52#US 20.13ms
23.227.38.29#US 20.27ms
8.39.204.249#US 20.32ms
1.1.1.203#US 20.36ms
8.34.70.62#US 20.39ms
23.227.37.44#US 20.41ms
8.34.70.151#US 20.42ms
23.227.49.14#US 20.45ms
23.227.38.89#US 20.45ms
8.35.211.137#US 20.51ms
23.227.38.209#US 20.53ms
23.227.37.13#US 20.56ms
8.6.112.245#US 20.65ms
23.227.39.131#US 20.72ms
8.34.146.91#US 20.74ms
23.227.38.59#US 20.78ms
23.227.37.221#US 20.80ms
8.35.211.168#US 20.81ms
1.1.1.78#US 20.84ms
1.1.1.169#US 20.85ms
8.6.112.189#US 20.86ms
23.227.60.119#US 20.89ms
8.39.204.70#US 20.90ms
23.227.48.118#US 20.90ms
8.39.125.109#US 20.90ms
8.39.214.202#US 20.91ms
8.39.204.35#US 20.91ms
23.227.49.191#US 20.93ms
8.47.69.105#US 20.94ms
1.0.0.92#US 20.98ms
23.227.48.58#US 21.00ms
8.6.112.69#US 21.10ms
8.34.146.151#US 21.14ms
8.39.214.144#US 21.15ms
8.35.211.110#US 21.16ms
8.39.214.237#US 21.20ms
23.227.60.239#US 21.22ms
23.227.37.103#US 21.22ms
8.39.125.173#US 21.27ms
8.39.214.111#US 21.31ms
23.227.37.192#US 21.32ms
23.227.38.1#US 21.35ms
8.39.125.143#US 21.37ms
1.1.1.48#US 21.40ms
8.6.112.215#US 21.43ms
8.35.211.81#US 21.52ms
8.47.69.163#US 21.66ms
8.35.211.47#US 21.66ms
8.6.112.38#US 21.70ms
1.0.0.125#US 21.72ms
8.47.69.39#US 21.78ms
23.227.49.73#US 21.80ms
23.227.49.102#US 21.81ms
8.6.112.128#US 21.83ms
8.47.69.136#US 21.91ms
8.39.214.174#US 21.91ms
23.227.60.1#US 21.91ms
8.39.204.215#US 21.93ms
23.227.48.209#US 21.96ms
8.34.70.126#US 22.03ms
23.227.39.72#US 22.05ms
1.1.1.107#US 22.06ms
23.227.49.221#US 22.06ms
23.227.48.239#US 22.11ms
8.34.146.123#US 22.14ms
8.34.146.213#US 22.22ms
23.227.48.147#US 22.24ms
1.0.0.213#US 22.27ms
1.0.0.151#US 22.30ms
8.39.204.6#US 22.31ms
23.227.39.104#US 22.33ms
8.47.69.223#US 22.34ms
8.34.70.93#US 22.38ms
8.34.146.62#US 22.48ms
8.39.204.95#US 22.50ms
8.35.211.228#US 22.50ms
8.6.112.8#US 22.56ms
23.227.38.151#US 22.56ms
8.35.211.22#US 22.61ms
8.35.211.201#US 22.81ms
8.6.112.156#US 22.82ms
8.39.214.29#US 22.87ms
8.34.146.242#US 22.88ms
23.227.38.122#US 22.94ms
8.39.204.189#US 23.05ms
8.39.125.22#US 23.07ms
8.47.69.252#US 23.16ms
8.34.70.33#US 23.66ms
1.0.0.62#US 23.69ms
23.227.48.92#US 23.83ms
23.227.60.208#US 24.27ms
