8.35.211.149#US 6.73ms
8.34.70.94#US 6.90ms
8.47.69.178#US 6.90ms
8.6.112.44#US 6.96ms
1.1.1.230#US 7.01ms
8.39.204.61#US 7.01ms
8.6.112.231#US 7.01ms
8.47.69.139#US 7.02ms
8.39.125.75#US 7.02ms
8.6.112.170#US 7.02ms
8.6.112.245#US 7.11ms
8.39.204.18#US 7.13ms
8.39.125.200#US 7.18ms
8.39.125.140#US 7.20ms
1.0.0.186#US 7.21ms
8.39.214.63#US 7.24ms
8.39.204.102#US 7.24ms
8.34.70.245#US 7.25ms
1.0.0.244#US 7.28ms
8.6.112.125#US 7.28ms
8.6.112.14#US 7.34ms
8.35.211.108#US 7.37ms
8.34.146.188#US 7.38ms
8.35.211.191#US 7.39ms
8.47.69.53#US 7.41ms
8.34.70.117#US 7.43ms
1.0.0.161#US 7.46ms
8.34.146.86#US 7.47ms
1.1.1.176#US 7.49ms
8.6.112.189#US 7.49ms
8.34.70.202#US 7.51ms
8.39.125.227#US 7.51ms
1.1.1.142#US 7.52ms
8.39.204.211#US 7.58ms
1.1.1.129#US 7.59ms
8.39.204.210#US 7.61ms
8.6.112.73#US 7.61ms
8.35.211.23#US 7.66ms
8.34.70.65#US 7.67ms
8.47.69.98#US 7.76ms
1.1.1.211#US 7.82ms
8.39.214.187#US 7.83ms
8.39.204.36#US 7.87ms
8.47.69.113#US 7.98ms
8.39.214.147#US 7.99ms
8.34.70.41#US 8.09ms
8.35.211.221#US 8.10ms
8.39.214.200#US 8.18ms
8.39.204.134#US 8.36ms
8.34.70.21#US 8.37ms
8.39.125.2#US 8.37ms
8.34.70.235#US 8.38ms
8.31.160.78#US 8.42ms
8.39.125.181#US 8.50ms
8.31.160.17#US 8.50ms
8.34.146.133#US 8.51ms
8.34.146.199#US 8.54ms
8.39.214.250#US 8.57ms
8.35.211.80#US 8.74ms
8.39.214.82#US 8.88ms
8.34.146.61#US 8.89ms
8.34.146.246#US 9.14ms
8.31.160.27#US 9.31ms
8.47.69.43#US 9.32ms
8.39.204.154#US 9.33ms
8.47.69.233#US 9.39ms
8.47.69.13#US 9.62ms
8.47.69.203#US 9.66ms
8.6.112.114#US 9.74ms
8.39.214.136#US 9.81ms
8.39.125.26#US 9.85ms
8.34.146.128#US 9.91ms
8.39.214.10#US 9.98ms
8.39.125.129#US 10.05ms
8.39.214.22#US 10.21ms
8.35.211.46#US 10.33ms
8.34.70.152#US 10.40ms
8.39.125.69#US 10.43ms
8.34.146.19#US 10.44ms
8.35.211.139#US 10.61ms
8.31.160.251#US 10.98ms
8.24.87.229#US 13.66ms
8.31.160.162#US 14.00ms
8.31.160.111#US 16.87ms
8.24.87.246#US 26.70ms
8.31.160.128#US 37.59ms
1.1.1.28#US 39.27ms
8.47.69.157#US 40.84ms
8.6.112.251#US 40.99ms
8.39.125.178#US 41.22ms
8.39.214.149#US 43.27ms
8.34.70.135#US 43.45ms
1.1.1.85#US 43.73ms
1.1.1.207#US 45.19ms
8.47.69.60#US 48.82ms
1.1.1.66#US 50.74ms
8.39.214.177#US 51.78ms
1.1.1.228#US 62.05ms
8.39.214.86#US 62.20ms
8.47.69.209#US 64.71ms
8.39.125.105#US 64.80ms
8.35.211.246#US 64.81ms
8.39.204.215#US 65.17ms
8.34.70.159#US 65.20ms
8.39.214.64#US 66.65ms
8.47.69.88#US 66.84ms
8.34.70.243#US 66.86ms
8.34.70.7#US 67.31ms
1.0.0.191#US 67.79ms
8.39.204.100#US 68.17ms
8.39.125.39#US 68.49ms
8.35.211.76#US 68.50ms
8.39.204.14#US 68.64ms
8.39.214.237#US 69.04ms
8.39.125.203#US 69.14ms
8.47.69.187#US 69.37ms
8.35.211.232#US 69.45ms
8.6.112.43#US 69.60ms
8.39.204.45#US 69.60ms
8.39.125.144#US 69.63ms
8.35.211.13#US 69.64ms
8.39.125.85#US 69.69ms
1.1.1.124#US 69.77ms
8.34.146.48#US 69.95ms
8.35.211.201#US 70.22ms
8.6.112.168#US 70.22ms
8.39.204.190#US 70.33ms
8.39.214.123#US 70.36ms
8.6.112.32#US 71.00ms
8.35.211.152#US 71.13ms
8.6.112.132#US 71.20ms
8.6.112.217#US 71.22ms
8.47.69.17#US 71.40ms
1.0.0.160#US 71.55ms
8.34.146.26#US 71.88ms
8.39.214.31#US 72.21ms
8.6.112.198#US 72.61ms
8.34.70.216#US 72.65ms
8.39.204.170#US 72.82ms
1.1.1.153#US 72.87ms
8.34.146.147#US 72.93ms
8.39.214.4#US 73.02ms
8.34.146.78#US 73.16ms
8.6.112.99#US 73.32ms
8.34.146.163#US 73.42ms
8.47.69.28#US 73.44ms
8.31.160.252#US 73.53ms
8.34.146.220#US 73.53ms
8.34.70.62#US 73.54ms
1.1.1.179#US 73.65ms
8.39.125.229#US 73.73ms
8.6.112.84#US 74.55ms
8.39.204.135#US 74.68ms
8.47.69.127#US 74.75ms
8.39.204.74#US 75.37ms
8.47.69.231#US 76.05ms
8.31.160.8#US 76.73ms
8.34.70.87#US 77.12ms
8.34.70.187#US 78.48ms
8.35.211.29#US 80.94ms
8.39.125.60#US 81.54ms
8.34.70.38#US 81.66ms
8.34.146.126#US 84.72ms
8.35.211.118#US 88.93ms
8.31.160.80#US 91.15ms
8.35.211.145#US 91.18ms
8.6.112.252#US 94.70ms
1.0.0.250#US 98.61ms
8.39.214.164#US 102.30ms
8.6.112.41#US 105.33ms
1.1.1.83#US 105.52ms
8.47.69.193#US 106.33ms
8.39.204.97#US 106.64ms
8.39.125.86#US 107.29ms
8.39.214.25#US 107.77ms
1.1.1.22#US 111.22ms
1.1.1.226#US 111.51ms
8.35.211.78#US 111.55ms
1.1.1.54#US 112.03ms
8.47.69.86#US 112.29ms
8.39.214.194#US 112.80ms
8.47.69.149#US 113.28ms
8.47.69.75#US 113.86ms
