8.31.160.251#US 3.23ms
8.31.160.128#US 3.40ms
8.31.160.47#US 3.41ms
8.31.160.111#US 3.42ms
8.24.87.229#US 3.48ms
8.31.160.80#US 3.58ms
8.34.146.2#US 3.90ms
8.39.125.1#US 3.94ms
8.39.125.142#US 4.04ms
8.31.160.1#US 4.14ms
8.34.70.1#US 4.15ms
8.6.112.245#US 4.23ms
8.34.70.243#US 4.79ms
8.47.69.1#US 4.84ms
8.47.69.237#US 4.89ms
8.31.160.4#US 4.97ms
8.39.214.234#US 5.00ms
23.227.39.60#US 5.01ms
8.35.211.230#US 5.15ms
23.227.39.239#US 5.21ms
23.227.37.30#US 5.26ms
8.39.214.115#US 5.29ms
8.47.69.177#US 5.30ms
8.39.214.173#US 5.32ms
8.35.211.141#US 5.35ms
8.47.69.57#US 5.36ms
8.47.69.147#US 5.38ms
8.39.125.202#US 5.42ms
8.6.112.185#US 5.45ms
8.47.69.117#US 5.46ms
8.6.112.215#US 5.48ms
23.227.60.226#US 5.50ms
8.39.125.235#US 5.53ms
8.39.214.83#US 5.53ms
8.6.112.65#US 5.53ms
8.35.211.51#US 5.53ms
23.227.49.61#US 5.58ms
23.227.39.31#US 5.59ms
23.227.60.75#US 5.59ms
8.39.214.54#US 5.61ms
8.34.70.63#US 5.64ms
23.227.38.105#US 5.65ms
8.34.146.64#US 5.68ms
8.39.125.111#US 5.69ms
23.227.60.15#US 5.69ms
8.35.211.201#US 5.70ms
8.35.211.109#US 5.72ms
8.6.112.95#US 5.72ms
8.39.214.23#US 5.72ms
8.34.70.5#US 5.73ms
8.6.112.155#US 5.73ms
1.1.1.138#US 5.75ms
23.227.48.195#US 5.75ms
23.227.37.121#US 5.76ms
23.227.49.89#US 5.76ms
23.227.37.180#US 5.77ms
23.227.48.167#US 5.78ms
8.34.70.33#US 5.78ms
23.227.37.89#US 5.79ms
8.47.69.27#US 5.82ms
8.34.70.95#US 5.82ms
8.39.204.38#US 5.83ms
8.35.211.20#US 5.83ms
8.39.125.81#US 5.84ms
23.227.60.46#US 5.86ms
23.227.38.75#US 5.90ms
8.34.146.216#US 5.90ms
1.1.1.47#US 5.92ms
1.0.0.181#US 5.93ms
8.34.70.154#US 5.93ms
8.6.112.127#US 5.94ms
8.39.214.146#US 5.95ms
8.6.112.37#US 5.99ms
8.34.146.153#US 6.01ms
23.227.38.255#US 6.02ms
8.34.146.4#US 6.03ms
8.39.214.205#US 6.03ms
23.227.37.59#US 6.03ms
8.39.125.171#US 6.03ms
8.34.70.213#US 6.04ms
23.227.37.149#US 6.05ms
8.34.146.33#US 6.07ms
23.227.48.105#US 6.07ms
8.35.211.171#US 6.08ms
1.0.0.92#US 6.11ms
8.39.204.67#US 6.11ms
8.39.204.218#US 6.11ms
23.227.39.209#US 6.12ms
8.39.125.21#US 6.14ms
8.34.146.244#US 6.15ms
8.34.146.183#US 6.16ms
23.227.48.136#US 6.16ms
8.39.125.51#US 6.18ms
1.0.0.151#US 6.19ms
8.34.146.93#US 6.22ms
8.47.69.207#US 6.22ms
8.39.204.248#US 6.22ms
8.47.69.87#US 6.25ms
1.0.0.121#US 6.25ms
8.35.211.79#US 6.28ms
8.39.204.97#US 6.29ms
8.34.70.183#US 6.31ms
8.39.204.9#US 6.33ms
1.1.1.108#US 6.35ms
1.1.1.77#US 6.39ms
8.34.146.123#US 6.40ms
8.6.112.7#US 6.47ms
8.39.204.157#US 6.51ms
8.39.204.127#US 6.56ms
23.227.38.135#US 6.67ms
23.227.49.121#US 6.77ms
23.227.49.239#US 8.29ms
8.34.70.124#US 8.34ms
23.227.43.122#US 9.43ms
23.227.43.93#US 9.51ms
23.227.60.16#US 24.25ms
8.6.112.159#US 24.35ms
8.6.112.216#US 25.26ms
8.34.70.97#US 25.37ms
23.227.48.166#US 25.44ms
23.227.60.47#US 25.56ms
8.34.146.218#US 25.92ms
8.34.146.243#US 25.93ms
8.39.204.161#US 25.94ms
8.39.204.41#US 25.95ms
1.1.1.227#US 25.97ms
8.39.204.98#US 26.08ms
1.1.1.51#US 26.15ms
8.34.146.35#US 26.39ms
1.0.0.152#US 26.61ms
8.6.112.248#US 26.95ms
8.39.214.175#US 27.11ms
8.39.214.85#US 27.29ms
8.47.69.118#US 27.42ms
8.6.112.67#US 27.45ms
8.39.214.55#US 27.70ms
23.227.37.119#US 27.70ms
8.39.125.234#US 27.79ms
23.227.37.64#US 27.96ms
23.227.39.29#US 28.02ms
8.35.211.111#US 28.05ms
23.227.37.90#US 28.25ms
8.34.70.65#US 28.50ms
8.39.214.114#US 28.54ms
8.34.70.3#US 28.87ms
8.35.211.19#US 29.21ms
8.39.204.128#US 29.36ms
8.39.125.203#US 29.58ms
23.227.49.60#US 29.75ms
8.39.204.187#US 29.88ms
23.227.48.138#US 29.97ms
23.227.49.91#US 30.15ms
23.227.37.32#US 32.08ms
23.227.60.195#US 32.19ms
8.31.160.252#US 32.52ms
1.1.1.78#US 32.82ms
8.34.70.37#US 33.34ms
8.39.204.7#US 33.59ms
1.1.1.137#US 34.32ms
8.35.211.199#US 34.80ms
8.35.211.80#US 35.85ms
23.227.60.78#US 37.11ms
8.47.69.59#US 37.13ms
8.47.69.2#US 38.07ms
23.227.48.170#US 45.27ms
8.39.204.100#US 45.74ms
1.0.0.155#US 46.18ms
8.6.112.157#US 46.27ms
8.47.69.120#US 46.54ms
8.39.214.56#US 47.17ms
23.227.60.45#US 47.67ms
8.39.125.141#US 47.69ms
8.39.214.233#US 48.01ms
23.227.37.122#US 48.01ms
8.47.69.178#US 48.22ms
8.6.112.187#US 48.27ms
8.34.70.96#US 48.32ms
8.34.146.217#US 48.42ms
8.39.125.2#US 48.88ms
8.39.204.43#US 48.90ms
1.1.1.48#US 49.20ms
8.6.112.221#US 49.46ms
23.227.37.92#US 49.59ms
23.227.37.65#US 50.17ms
23.227.39.65#US 50.47ms
8.47.69.149#US 50.63ms
8.6.112.96#US 50.80ms
8.34.70.153#US 50.81ms
8.39.214.118#US 50.81ms
23.227.60.227#US 51.13ms
23.227.38.78#US 51.26ms
8.35.211.140#US 51.42ms
1.1.1.107#US 51.58ms
8.6.112.125#US 51.63ms
8.39.214.144#US 51.72ms
23.227.49.31#US 51.94ms
8.47.69.238#US 51.98ms
23.227.38.137#US 52.08ms
8.35.211.22#US 52.19ms
8.47.69.28#US 52.37ms
8.39.125.176#US 52.44ms
8.47.69.210#US 52.48ms
8.39.125.205#US 52.48ms
8.47.69.89#US 52.55ms
8.39.204.189#US 52.63ms
8.34.146.1#US 52.65ms
8.24.87.246#US 52.70ms
8.34.70.246#US 52.84ms
8.39.204.11#US 52.85ms
8.39.125.82#US 53.28ms
8.39.204.219#US 53.52ms
1.1.1.140#US 53.57ms
23.227.39.210#US 53.66ms
23.227.39.180#US 53.82ms
1.0.0.123#US 53.95ms
8.39.125.52#US 54.00ms
8.34.146.96#US 54.13ms
8.35.211.169#US 54.21ms
8.39.204.69#US 54.22ms
8.34.146.186#US 54.23ms
8.6.112.35#US 54.40ms
8.34.146.66#US 54.47ms
8.34.146.156#US 54.49ms
8.34.146.124#US 54.55ms
8.6.112.5#US 54.87ms
8.35.211.81#US 54.92ms
8.34.70.214#US 55.19ms
8.39.204.247#US 55.97ms
8.34.146.3#US 55.98ms
23.227.39.1#US 56.02ms
8.39.125.112#US 56.37ms
8.47.69.58#US 56.72ms
8.34.70.126#US 56.97ms
23.227.43.89#US 58.87ms
8.47.69.3#US 60.14ms
23.227.43.124#US 60.17ms
8.31.160.3#US 62.32ms
8.39.125.22#US 63.25ms
23.227.49.241#US 63.32ms
23.227.48.109#US 63.71ms
8.47.69.181#US 67.37ms
8.39.214.236#US 67.59ms
8.47.69.121#US 68.20ms
8.39.204.40#US 68.38ms
23.227.48.168#US 68.48ms
8.39.125.7#US 69.14ms
8.6.112.218#US 69.36ms
8.47.69.148#US 69.71ms
23.227.37.93#US 69.99ms
8.34.70.100#US 70.43ms
8.34.146.246#US 70.85ms
8.39.214.174#US 70.86ms
23.227.39.92#US 70.91ms
23.227.60.19#US 71.02ms
23.227.60.228#US 71.26ms
8.34.146.215#US 71.37ms
8.6.112.247#US 71.39ms
8.35.211.139#US 71.51ms
1.1.1.50#US 71.97ms
8.39.125.146#US 71.98ms
8.47.69.209#US 72.22ms
8.35.211.116#US 72.73ms
8.6.112.66#US 72.77ms
8.34.146.36#US 72.87ms
8.39.204.190#US 72.88ms
8.39.204.163#US 73.25ms
23.227.38.136#US 73.27ms
8.39.214.86#US 73.71ms
23.227.39.181#US 73.82ms
8.24.87.153#US 74.17ms
8.24.87.13#US 74.25ms
23.227.49.94#US 74.28ms
23.227.37.4#US 74.49ms
8.47.69.241#US 74.49ms
8.34.70.66#US 75.00ms
23.227.49.29#US 75.09ms
8.34.70.2#US 75.20ms
8.47.69.93#US 75.20ms
8.39.125.84#US 75.26ms
8.35.211.25#US 75.37ms
8.39.125.231#US 75.43ms
8.39.125.207#US 75.49ms
8.39.204.130#US 75.98ms
8.39.204.249#US 76.13ms
8.35.211.85#US 76.37ms
23.227.39.211#US 76.64ms
8.34.70.34#US 76.79ms
8.39.125.53#US 76.99ms
8.35.211.172#US 77.04ms
8.6.112.9#US 77.09ms
23.227.39.30#US 77.16ms
8.6.112.38#US 77.40ms
8.34.146.94#US 78.01ms
23.227.49.64#US 78.89ms
1.1.1.83#US 78.89ms
