8.6.112.50#US 6.43ms
8.39.125.231#US 6.58ms
8.39.214.221#US 6.60ms
1.1.1.137#US 6.60ms
8.35.211.91#US 6.61ms
23.227.60.205#US 6.61ms
8.39.125.143#US 6.63ms
8.34.70.85#US 6.63ms
23.227.39.7#US 6.65ms
8.31.160.10#US 6.65ms
8.47.69.78#US 6.66ms
8.39.204.73#US 6.66ms
8.6.112.199#US 6.68ms
1.1.1.22#US 6.68ms
1.1.1.78#US 6.69ms
23.227.39.38#US 6.70ms
8.39.204.221#US 6.72ms
8.34.70.205#US 6.73ms
8.39.204.102#US 6.73ms
8.39.214.131#US 6.74ms
8.34.146.55#US 6.74ms
8.39.214.41#US 6.74ms
8.34.146.85#US 6.74ms
8.34.70.27#US 6.76ms
8.39.204.159#US 6.76ms
1.1.1.50#US 6.81ms
8.47.69.107#US 6.82ms
8.35.211.215#US 6.83ms
8.31.160.254#US 6.83ms
8.34.146.146#US 6.83ms
23.227.49.68#US 6.84ms
8.39.125.113#US 6.85ms
1.1.1.168#US 6.85ms
8.39.214.164#US 6.86ms
8.39.204.190#US 6.86ms
8.34.146.118#US 6.86ms
8.6.112.229#US 6.86ms
8.39.204.14#US 6.87ms
8.39.125.172#US 6.88ms
8.39.204.44#US 6.89ms
23.227.49.129#US 6.89ms
8.47.69.142#US 6.90ms
8.39.125.24#US 6.94ms
8.34.70.122#US 6.94ms
8.39.214.191#US 6.96ms
8.47.69.228#US 6.96ms
8.35.211.33#US 6.96ms
8.47.69.22#US 6.97ms
8.6.112.19#US 6.97ms
8.34.146.208#US 6.98ms
1.1.1.198#US 6.98ms
8.39.125.203#US 6.99ms
23.227.49.37#US 7.01ms
8.34.70.176#US 7.01ms
23.227.49.7#US 7.06ms
8.39.125.2#US 7.07ms
8.39.214.254#US 7.11ms
8.39.204.255#US 7.12ms
23.227.49.98#US 7.13ms
8.6.112.79#US 7.13ms
8.39.204.136#US 7.13ms
8.47.69.199#US 7.14ms
23.227.43.8#US 7.14ms
8.39.214.74#US 7.14ms
8.34.146.180#US 7.22ms
8.6.112.169#US 7.22ms
8.34.146.5#US 7.23ms
8.34.70.60#US 7.25ms
8.31.160.80#US 7.25ms
8.47.69.167#US 7.25ms
8.31.160.111#US 7.26ms
23.227.38.238#US 7.28ms
8.35.211.245#US 7.29ms
23.227.43.97#US 7.30ms
8.35.211.184#US 7.31ms
23.227.43.69#US 7.31ms
8.31.160.47#US 7.32ms
23.227.38.203#US 7.34ms
8.35.211.65#US 7.35ms
23.227.43.38#US 7.36ms
8.34.146.28#US 7.37ms
8.34.146.236#US 7.37ms
23.227.60.176#US 7.40ms
8.39.125.53#US 7.42ms
8.34.70.1#US 7.42ms
23.227.48.234#US 7.44ms
8.6.112.143#US 7.51ms
8.47.69.2#US 7.53ms
8.39.125.83#US 7.58ms
8.35.211.152#US 7.59ms
8.34.70.145#US 7.60ms
8.47.69.47#US 7.64ms
8.39.214.1#US 7.66ms
8.35.211.125#US 7.67ms
