1.0.0.211#US 19.33ms
1.0.0.121#US 19.34ms
1.0.0.153#US 19.55ms
1.0.0.182#US 19.56ms
1.0.0.154#US 57.65ms
1.0.0.125#US 57.84ms
1.0.0.126#US 95.06ms
1.0.0.93#US 96.56ms
1.0.0.152#US 97.99ms
1.0.0.95#US 132.98ms
1.0.0.123#US 133.19ms
1.0.0.151#US 136.75ms
1.0.0.97#US 169.46ms
1.0.0.127#US 171.34ms
1.0.0.156#US 174.38ms
1.0.0.128#US 208.51ms
1.0.0.100#US 209.63ms
1.0.0.155#US 212.54ms
1.0.0.122#US 246.52ms
1.0.0.99#US 247.38ms
1.0.0.157#US 250.81ms
1.0.0.124#US 284.01ms
1.0.0.98#US 284.26ms
1.0.0.160#US 301.43ms
1.0.0.105#US 320.92ms
1.0.0.131#US 322.03ms
1.0.0.162#US 338.07ms
1.0.0.108#US 359.03ms
1.0.0.135#US 359.72ms
1.0.0.163#US 394.71ms
1.0.0.96#US 397.07ms
1.0.0.132#US 397.84ms
1.0.0.158#US 434.37ms
1.0.0.101#US 435.04ms
1.0.0.129#US 436.50ms
1.0.0.168#US 472.07ms
1.0.0.102#US 472.20ms
1.0.0.136#US 474.66ms
1.0.0.103#US 509.10ms
1.0.0.161#US 510.05ms
1.0.0.137#US 512.72ms
1.0.0.104#US 547.12ms
1.0.0.165#US 547.52ms
1.0.0.130#US 550.57ms
1.0.0.106#US 584.64ms
1.0.0.159#US 585.42ms
1.0.0.133#US 588.88ms
1.0.0.164#US 622.29ms
1.0.0.107#US 623.08ms
1.0.0.134#US 626.07ms
1.0.0.166#US 660.42ms
1.0.0.111#US 660.52ms
1.0.0.140#US 662.99ms
1.0.0.171#US 698.18ms
1.0.0.112#US 698.19ms
1.0.0.139#US 700.67ms
1.0.0.167#US 735.23ms
1.0.0.114#US 736.02ms
1.0.0.142#US 737.67ms
1.0.0.109#US 774.87ms
1.0.0.174#US 775.82ms
1.0.0.138#US 792.98ms
1.0.0.110#US 812.54ms
1.0.0.172#US 814.77ms
1.0.0.141#US 830.20ms
1.0.0.113#US 849.67ms
1.0.0.173#US 852.86ms
1.0.0.143#US 867.02ms
1.0.0.118#US 887.09ms
1.0.0.170#US 890.68ms
1.0.0.146#US 909.49ms
1.0.0.117#US 927.54ms
1.0.0.145#US 950.44ms
1.0.0.120#US 965.50ms
1.0.0.150#US 988.32ms
1.0.0.178#US 995.96ms
1.0.0.116#US 1002.69ms
1.0.0.149#US 1026.99ms
1.0.0.169#US 1035.55ms
1.0.0.115#US 1040.47ms
1.0.0.88#US 1043.50ms
1.0.0.148#US 1066.18ms
1.0.0.179#US 1072.51ms
1.0.0.119#US 1077.23ms
1.0.0.144#US 1103.80ms
1.0.0.176#US 1109.72ms
1.0.0.92#US 1115.40ms
1.0.0.147#US 1141.78ms
1.0.0.177#US 1147.26ms
1.0.0.90#US 1156.38ms
1.0.0.175#US 1189.34ms
1.0.0.180#US 1227.47ms
1.0.0.216#US 3044.26ms
1.0.0.187#US 3053.20ms
1.0.0.215#US 6067.66ms
1.0.0.183#US 6076.56ms
1.0.0.214#US 9092.07ms
1.0.0.188#US 9101.34ms
1.0.0.213#US 12121.52ms
1.0.0.185#US 12126.18ms
1.0.0.222#US 15144.72ms
1.0.0.219#US 18168.96ms
1.0.0.218#US 21192.44ms
1.0.0.220#US 24216.04ms
1.0.0.226#US 27237.80ms
1.0.0.225#US 30261.00ms
1.0.0.223#US 33284.48ms
1.0.0.221#US 36308.43ms
1.0.0.228#US 38170.75ms
1.0.0.229#US 38212.63ms
1.0.0.227#US 38249.86ms
1.0.0.230#US 38305.70ms
1.0.0.231#US 38393.78ms
1.0.0.233#US 38431.18ms
