1.1.1.20#US 6.52ms
1.1.1.51#US 6.89ms
1.0.0.241#US 7.19ms
1.1.1.82#US 7.58ms
1.1.1.108#US 7.99ms
1.1.1.52#US 20.69ms
1.1.1.80#US 20.78ms
1.1.1.18#US 22.16ms
1.1.1.56#US 36.04ms
1.1.1.48#US 49.76ms
1.0.0.214#US 80.97ms
1.1.1.24#US 96.79ms
1.1.1.83#US 102.89ms
1.1.1.22#US 110.79ms
1.1.1.21#US 123.92ms
1.1.1.47#US 130.06ms
1.1.1.49#US 143.99ms
1.1.1.19#US 154.07ms
1.1.1.50#US 157.14ms
1.0.0.217#US 161.52ms
1.1.1.17#US 167.72ms
1.0.0.181#US 174.01ms
1.0.0.247#US 176.15ms
1.1.1.23#US 180.11ms
1.1.1.81#US 181.55ms
1.1.1.31#US 194.05ms
1.1.1.78#US 195.55ms
1.1.1.89#US 209.60ms
1.1.1.33#US 215.52ms
1.1.1.57#US 229.62ms
1.0.0.216#US 242.09ms
1.1.1.86#US 290.83ms
1.1.1.28#US 296.96ms
1.1.1.63#US 310.59ms
1.0.0.219#US 321.98ms
1.0.0.213#US 350.07ms
1.0.0.249#US 364.50ms
1.1.1.37#US 369.91ms
1.0.0.212#US 377.02ms
1.0.0.252#US 381.91ms
1.1.1.79#US 382.99ms
1.1.1.54#US 384.73ms
1.1.1.29#US 393.67ms
1.1.1.55#US 398.79ms
1.1.1.60#US 413.32ms
1.1.1.27#US 415.19ms
1.0.0.188#US 415.99ms
1.0.0.220#US 417.18ms
1.1.1.53#US 426.52ms
1.1.1.30#US 428.61ms
1.1.1.2#US 430.42ms
1.1.1.32#US 442.70ms
1.0.0.253#US 443.05ms
1.1.1.87#US 455.46ms
1.1.1.34#US 455.74ms
1.1.1.4#US 468.92ms
1.1.1.66#US 508.33ms
1.0.0.191#US 510.72ms
1.1.1.61#US 521.27ms
1.1.1.26#US 536.03ms
1.1.1.77#US 536.43ms
1.0.0.254#US 549.85ms
1.0.0.227#US 569.49ms
1.1.1.65#US 593.62ms
1.0.0.197#US 599.24ms
1.1.1.62#US 607.18ms
1.1.1.95#US 615.89ms
1.1.1.71#US 620.80ms
1.1.1.35#US 625.04ms
1.1.1.1#US 628.88ms
1.1.1.69#US 634.83ms
1.1.1.59#US 648.69ms
1.1.1.67#US 662.32ms
1.1.1.74#US 676.25ms
1.1.1.85#US 688.77ms
1.1.1.43#US 697.59ms
1.1.1.8#US 710.96ms
1.1.1.41#US 711.20ms
1.0.0.201#US 721.15ms
1.1.1.68#US 756.68ms
1.1.1.93#US 761.57ms
1.1.1.58#US 770.89ms
1.1.1.94#US 774.66ms
1.1.1.6#US 785.77ms
1.1.1.84#US 788.60ms
1.1.1.40#US 791.74ms
1.0.0.194#US 801.02ms
1.0.0.169#US 836.92ms
1.0.0.234#US 839.14ms
1.1.1.75#US 842.43ms
1.1.1.90#US 862.21ms
1.1.1.39#US 870.46ms
1.1.1.91#US 876.42ms
1.0.0.203#US 882.58ms
1.1.1.42#US 884.43ms
1.1.1.9#US 887.35ms
1.1.1.10#US 901.10ms
1.0.0.171#US 916.74ms
1.1.1.76#US 922.32ms
1.1.1.98#US 948.90ms
1.1.1.25#US 965.13ms
1.0.0.230#US 970.66ms
1.1.1.97#US 973.79ms
1.0.0.250#US 974.66ms
1.0.0.202#US 976.93ms
1.1.1.36#US 986.78ms
1.1.1.88#US 986.92ms
1.0.0.209#US 990.34ms
1.1.1.64#US 995.93ms
1.1.1.103#US 1000.04ms
1.1.1.45#US 1000.10ms
1.1.1.70#US 1009.68ms
1.1.1.46#US 1013.28ms
1.1.1.92#US 1013.41ms
1.1.1.72#US 1022.48ms
1.1.1.44#US 1025.88ms
1.1.1.99#US 1026.71ms
1.1.1.73#US 1036.00ms
1.1.1.3#US 1054.55ms
1.1.1.38#US 1098.70ms
1.1.1.106#US 1106.01ms
1.1.1.102#US 1119.42ms
1.0.0.237#US 1123.65ms
1.1.1.104#US 1132.72ms
1.1.1.105#US 1150.16ms
1.1.1.13#US 1150.37ms
1.1.1.96#US 1163.97ms
1.1.1.11#US 1176.01ms
1.0.0.232#US 1177.56ms
1.1.1.12#US 1255.81ms
1.0.0.238#US 1258.00ms
1.1.1.15#US 1277.49ms
1.1.1.16#US 1358.22ms
1.1.1.14#US 1372.76ms
1.1.1.114#US 3019.01ms
1.1.1.113#US 3039.12ms
1.1.1.109#US 3052.74ms
1.1.1.100#US 4174.78ms
1.1.1.107#US 6063.63ms
1.1.1.101#US 7187.21ms
1.1.1.111#US 9075.64ms
1.1.1.112#US 9150.13ms
1.1.1.115#US 12161.49ms
1.1.1.125#US 15172.48ms
1.1.1.116#US 15248.50ms
1.1.1.110#US 15275.10ms
1.1.1.117#US 15289.18ms
1.1.1.120#US 15363.42ms
1.1.1.123#US 18374.97ms
1.1.1.124#US 21387.11ms
1.1.1.121#US 21402.85ms
1.1.1.129#US 24413.70ms
1.1.1.118#US 27427.08ms
1.1.1.126#US 30439.32ms
1.1.1.119#US 30455.39ms
1.1.1.130#US 33465.32ms
1.1.1.131#US 33546.65ms
1.1.1.122#US 33561.32ms
1.1.1.136#US 33574.60ms
1.1.1.133#US 33587.74ms
1.1.1.127#US 33601.36ms
1.1.1.132#US 36626.33ms
