8.34.70.185#US 2.65ms
8.39.214.158#US 2.67ms
8.39.204.66#US 2.68ms
8.39.204.39#US 2.69ms
8.39.125.81#US 2.71ms
23.227.38.188#US 2.72ms
1.0.0.154#US 2.76ms
23.227.39.82#US 2.77ms
8.34.70.155#US 2.78ms
8.35.211.102#US 2.80ms
23.227.39.51#US 2.80ms
8.47.69.123#US 2.84ms
8.39.125.17#US 2.87ms
8.35.211.254#US 2.87ms
8.34.146.123#US 2.89ms
8.39.214.17#US 2.89ms
23.227.60.100#US 2.92ms
8.6.112.157#US 2.92ms
8.34.146.184#US 2.94ms
23.227.49.54#US 2.94ms
8.34.146.36#US 2.94ms
23.227.49.151#US 2.95ms
8.39.214.191#US 2.96ms
8.35.211.190#US 2.97ms
23.227.48.130#US 2.97ms
23.227.48.222#US 2.98ms
1.0.0.242#US 2.98ms
23.227.48.68#US 3.03ms
8.34.146.101#US 3.03ms
23.227.60.187#US 3.03ms
8.35.211.226#US 3.04ms
8.34.70.36#US 3.04ms
23.227.60.219#US 3.06ms
8.39.204.160#US 3.09ms
8.39.204.136#US 3.09ms
23.227.39.114#US 3.09ms
23.227.49.172#US 3.12ms
8.39.125.197#US 3.12ms
8.34.70.123#US 3.12ms
8.39.214.220#US 3.12ms
8.39.204.247#US 3.13ms
8.34.146.216#US 3.14ms
8.6.112.125#US 3.14ms
23.227.49.111#US 3.16ms
1.1.1.85#US 3.17ms
23.227.60.160#US 3.18ms
23.227.48.97#US 3.18ms
23.227.38.157#US 3.19ms
8.34.146.244#US 3.20ms
8.34.70.215#US 3.22ms
8.6.112.35#US 3.24ms
23.227.48.190#US 3.24ms
8.39.214.139#US 3.25ms
8.34.70.5#US 3.27ms
8.35.211.14#US 3.27ms
8.39.214.37#US 3.28ms
8.39.214.98#US 3.29ms
8.31.160.80#US 3.29ms
8.39.214.253#US 3.29ms
23.227.39.21#US 3.30ms
8.35.211.134#US 3.31ms
23.227.60.247#US 3.31ms
23.227.38.111#US 3.32ms
8.39.125.170#US 3.32ms
23.227.38.217#US 3.33ms
8.39.204.190#US 3.33ms
1.1.1.17#US 3.34ms
8.47.69.211#US 3.34ms
8.47.69.31#US 3.36ms
8.6.112.245#US 3.37ms
8.47.69.62#US 3.38ms
8.47.69.241#US 3.41ms
23.227.48.248#US 3.42ms
8.47.69.182#US 3.42ms
8.6.112.65#US 3.42ms
23.227.48.37#US 3.44ms
8.35.211.71#US 3.45ms
8.6.112.106#US 3.46ms
8.31.160.8#US 3.50ms
8.39.125.229#US 3.50ms
8.39.204.6#US 3.51ms
8.34.70.245#US 3.51ms
