23.227.43.42#US 3.58ms
23.227.43.104#US 3.74ms
23.227.43.14#US 4.58ms
8.35.211.18#US 9.44ms
23.227.39.252#US 9.44ms
8.39.125.7#US 9.44ms
8.39.125.157#US 9.45ms
23.227.48.118#US 9.46ms
8.47.69.202#US 9.46ms
8.34.70.71#US 9.48ms
8.35.211.47#US 9.48ms
23.227.60.238#US 9.48ms
8.6.112.185#US 9.48ms
8.39.214.117#US 9.51ms
8.39.214.238#US 9.51ms
23.227.49.253#US 9.51ms
23.227.39.72#US 9.52ms
23.227.38.87#US 9.52ms
23.227.38.148#US 9.52ms
8.34.146.191#US 9.52ms
23.227.48.177#US 9.52ms
8.39.125.249#US 9.52ms
8.39.204.146#US 9.54ms
23.227.49.75#US 9.54ms
23.227.48.237#US 9.54ms
8.34.70.222#US 9.55ms
8.34.146.161#US 9.55ms
45.45.255.210#US 9.55ms
8.6.112.95#US 9.56ms
1.0.0.151#US 9.57ms
8.6.112.36#US 9.57ms
8.6.112.245#US 9.58ms
1.1.1.78#US 9.58ms
8.39.204.56#US 9.60ms
8.39.125.217#US 9.61ms
23.227.39.13#US 9.61ms
8.35.211.139#US 9.63ms
8.39.125.129#US 9.66ms
8.47.69.53#US 9.67ms
45.45.255.123#US 9.68ms
8.39.125.98#US 9.68ms
8.34.146.224#US 9.69ms
8.34.146.11#US 9.72ms
8.35.211.112#US 9.73ms
8.35.211.167#US 9.74ms
8.39.214.148#US 9.76ms
8.39.204.87#US 9.77ms
23.227.49.164#US 9.77ms
8.31.160.26#US 9.77ms
8.35.211.227#US 9.79ms
8.6.112.8#US 9.83ms
8.34.70.167#US 9.86ms
23.227.38.122#US 9.86ms
23.227.39.223#US 9.87ms
8.47.69.88#US 9.88ms
1.1.1.111#US 9.89ms
8.34.146.134#US 9.91ms
1.0.0.182#US 9.92ms
8.34.146.253#US 9.93ms
8.39.125.68#US 9.95ms
8.34.146.78#US 9.95ms
8.34.70.42#US 9.95ms
8.6.112.156#US 9.97ms
8.35.211.197#US 9.97ms
8.47.69.147#US 9.97ms
23.227.49.222#US 9.97ms
23.227.48.63#US 9.99ms
23.227.48.29#US 10.01ms
8.31.160.3#US 10.01ms
8.39.204.238#US 10.03ms
45.45.255.184#US 10.03ms
8.34.70.105#US 10.03ms
8.34.70.253#US 10.03ms
8.34.70.195#US 10.03ms
8.34.146.108#US 10.03ms
8.34.70.135#US 10.05ms
8.47.69.176#US 10.06ms
8.47.69.6#US 10.08ms
8.39.204.119#US 10.09ms
23.227.49.18#US 10.10ms
8.39.214.184#US 10.10ms
8.39.214.90#US 10.10ms
23.227.48.90#US 10.12ms
8.34.70.14#US 10.12ms
8.34.146.49#US 10.13ms
8.6.112.70#US 10.13ms
8.39.204.207#US 10.13ms
8.39.125.39#US 10.14ms
8.47.69.27#US 10.17ms
23.227.39.50#US 10.21ms
8.39.204.178#US 10.22ms
8.47.69.115#US 10.25ms
8.39.204.26#US 10.27ms
8.35.211.79#US 10.27ms
8.39.204.2#US 10.29ms
8.31.160.252#US 10.35ms
