1.1.1.50#US 4.22ms
1.1.1.18#US 4.29ms
1.1.1.109#US 4.44ms
1.1.1.80#US 4.76ms
1.1.1.170#US 4.88ms
1.1.1.138#US 4.97ms
1.0.0.219#US 5.11ms
1.0.0.243#US 37.56ms
1.1.1.78#US 38.71ms
1.1.1.137#US 39.28ms
1.1.1.48#US 54.54ms
1.1.1.20#US 65.76ms
1.1.1.82#US 74.85ms
1.1.1.144#US 76.00ms
1.1.1.56#US 88.81ms
1.1.1.19#US 99.75ms
1.1.1.108#US 105.62ms
1.1.1.167#US 107.11ms
1.1.1.143#US 110.55ms
1.1.1.53#US 124.16ms
1.0.0.242#US 131.22ms
1.1.1.168#US 141.57ms
1.0.0.248#US 165.83ms
1.1.1.79#US 174.83ms
1.0.0.250#US 199.69ms
1.1.1.23#US 200.45ms
1.1.1.113#US 207.25ms
1.1.1.77#US 211.46ms
1.1.1.55#US 224.96ms
1.1.1.145#US 239.87ms
1.1.1.169#US 247.06ms
1.1.1.60#US 260.25ms
1.1.1.147#US 275.51ms
1.1.1.173#US 283.16ms
1.1.1.27#US 295.02ms
1.1.1.47#US 297.14ms
1.1.1.112#US 301.57ms
1.1.1.94#US 307.98ms
1.1.1.140#US 310.77ms
1.1.1.174#US 319.19ms
1.0.0.247#US 327.52ms
1.1.1.57#US 331.42ms
1.1.1.90#US 342.77ms
1.1.1.139#US 346.58ms
1.0.0.251#US 361.80ms
1.1.1.52#US 366.51ms
1.1.1.81#US 378.02ms
1.1.1.141#US 380.82ms
1.1.1.24#US 397.04ms
1.1.1.51#US 401.17ms
1.1.1.111#US 402.72ms
1.1.1.85#US 411.64ms
1.1.1.149#US 415.08ms
1.1.1.26#US 433.30ms
1.1.1.115#US 436.81ms
1.1.1.92#US 445.26ms
1.0.0.182#US 445.29ms
1.1.1.142#US 449.85ms
1.0.0.244#US 458.90ms
1.0.0.216#US 475.96ms
1.1.1.83#US 480.21ms
1.1.1.153#US 484.33ms
1.0.0.245#US 493.19ms
1.1.1.64#US 503.07ms
1.1.1.84#US 514.03ms
1.1.1.17#US 527.82ms
1.1.1.119#US 539.06ms
1.1.1.31#US 562.66ms
1.1.1.155#US 585.70ms
1.0.0.246#US 587.02ms
1.1.1.49#US 597.34ms
1.1.1.21#US 597.91ms
1.1.1.93#US 617.11ms
1.1.1.3#US 620.71ms
1.1.1.107#US 632.79ms
1.1.1.28#US 632.97ms
1.1.1.54#US 651.12ms
1.1.1.86#US 651.16ms
1.0.0.249#US 655.54ms
1.1.1.121#US 666.53ms
1.1.1.88#US 686.28ms
1.1.1.7#US 689.12ms
1.1.1.87#US 721.23ms
1.0.0.253#US 724.15ms
1.1.1.35#US 734.84ms
1.1.1.63#US 752.65ms
