8.31.160.251#US 3.05ms
8.34.70.252#US 3.18ms
8.31.160.26#US 3.36ms
8.34.146.1#US 3.39ms
23.227.39.254#US 3.47ms
8.39.204.3#US 3.51ms
8.35.211.78#US 3.58ms
8.34.70.2#US 3.65ms
8.31.160.78#US 3.67ms
8.34.146.251#US 3.68ms
8.39.125.2#US 3.77ms
8.47.69.2#US 3.81ms
8.31.160.111#US 3.89ms
8.34.146.76#US 3.91ms
8.47.69.249#US 3.96ms
8.39.125.247#US 3.99ms
8.35.211.4#US 4.06ms
23.227.37.253#US 4.14ms
8.47.69.39#US 4.18ms
8.31.160.3#US 4.19ms
8.6.112.125#US 4.23ms
8.6.112.246#US 4.30ms
23.227.37.163#US 4.37ms
8.39.204.147#US 4.71ms
8.39.125.157#US 4.76ms
8.39.214.239#US 4.77ms
8.39.214.3#US 5.01ms
23.227.60.29#US 5.10ms
8.39.204.238#US 5.12ms
8.34.70.11#US 5.33ms
23.227.60.119#US 5.33ms
8.34.70.74#US 5.37ms
8.34.70.101#US 5.37ms
8.39.125.188#US 5.39ms
8.39.125.129#US 5.42ms
8.39.204.115#US 5.44ms
8.39.125.97#US 5.46ms
23.227.49.254#US 5.46ms
8.39.214.180#US 5.47ms
8.34.70.163#US 5.49ms
8.35.211.108#US 5.49ms
8.34.70.43#US 5.49ms
8.35.211.198#US 5.49ms
8.34.70.131#US 5.50ms
8.39.125.68#US 5.51ms
8.34.146.191#US 5.52ms
8.35.211.227#US 5.54ms
8.34.146.161#US 5.54ms
8.39.125.217#US 5.54ms
23.227.48.61#US 5.58ms
8.34.146.12#US 5.58ms
8.35.211.20#US 5.59ms
8.35.211.49#US 5.60ms
23.227.39.164#US 5.60ms
8.39.125.7#US 5.61ms
45.45.255.169#US 5.64ms
8.47.69.191#US 5.65ms
8.34.70.191#US 5.66ms
23.227.38.180#US 5.66ms
8.39.204.176#US 5.66ms
8.39.204.85#US 5.67ms
23.227.39.223#US 5.68ms
45.45.255.138#US 5.68ms
8.34.146.41#US 5.69ms
8.39.214.57#US 5.69ms
23.227.49.45#US 5.69ms
8.47.69.217#US 5.69ms
23.227.38.240#US 5.75ms
23.227.48.209#US 5.76ms
8.39.214.207#US 5.76ms
23.227.49.103#US 5.78ms
8.34.70.226#US 5.79ms
8.47.69.68#US 5.79ms
23.227.49.163#US 5.79ms
8.39.214.28#US 5.79ms
23.227.48.121#US 5.80ms
8.6.112.215#US 5.81ms
8.47.69.129#US 5.82ms
23.227.37.135#US 5.83ms
8.39.204.26#US 5.83ms
23.227.38.209#US 5.84ms
1.1.1.137#US 5.84ms
8.47.69.7#US 5.84ms
23.227.48.90#US 5.86ms
1.1.1.227#US 5.86ms
23.227.60.243#US 5.89ms
8.35.211.138#US 5.89ms
8.35.211.169#US 5.92ms
8.6.112.65#US 5.93ms
8.34.146.101#US 5.94ms
8.6.112.155#US 5.94ms
8.39.125.37#US 5.95ms
23.227.49.13#US 5.95ms
23.227.49.223#US 5.95ms
8.6.112.185#US 5.96ms
23.227.38.59#US 5.97ms
23.227.48.149#US 5.97ms
23.227.60.209#US 5.99ms
23.227.48.239#US 5.99ms
23.227.60.149#US 5.99ms
23.227.60.179#US 6.00ms
23.227.37.103#US 6.00ms
23.227.39.43#US 6.01ms
23.227.48.179#US 6.01ms
1.0.0.61#US 6.02ms
8.34.146.133#US 6.02ms
8.47.69.98#US 6.04ms
23.227.39.193#US 6.05ms
23.227.39.133#US 6.06ms
8.39.204.205#US 6.07ms
8.47.69.159#US 6.08ms
8.39.214.117#US 6.11ms
8.6.112.6#US 6.11ms
23.227.39.13#US 6.12ms
23.227.39.103#US 6.12ms
8.39.204.55#US 6.14ms
8.39.214.87#US 6.15ms
23.227.37.196#US 6.15ms
23.227.49.73#US 6.18ms
1.0.0.153#US 6.18ms
1.1.1.107#US 6.20ms
1.0.0.181#US 6.22ms
1.1.1.18#US 6.24ms
23.227.37.223#US 6.25ms
1.0.0.243#US 6.25ms
1.1.1.77#US 6.29ms
8.34.146.222#US 6.34ms
1.1.1.47#US 6.35ms
8.6.112.37#US 6.45ms
1.0.0.121#US 6.47ms
23.227.49.193#US 6.51ms
8.6.112.95#US 6.65ms
1.0.0.91#US 6.81ms
8.39.214.148#US 8.23ms
23.227.43.45#US 9.12ms
23.227.43.107#US 9.24ms
23.227.38.92#US 9.83ms
23.227.43.75#US 9.88ms
23.227.39.253#US 22.42ms
8.34.70.251#US 22.76ms
23.227.38.1#US 22.91ms
8.34.146.253#US 22.96ms
23.227.37.164#US 23.14ms
8.39.125.250#US 23.20ms
8.6.112.245#US 23.20ms
8.47.69.251#US 23.25ms
8.6.112.127#US 23.56ms
8.39.214.238#US 23.65ms
8.34.146.163#US 23.66ms
8.34.146.42#US 23.69ms
8.39.125.158#US 23.72ms
8.39.125.130#US 23.73ms
23.227.60.120#US 23.77ms
8.39.204.235#US 23.85ms
8.39.125.67#US 23.85ms
23.227.49.253#US 23.90ms
8.34.146.73#US 23.91ms
8.35.211.111#US 23.91ms
8.34.70.102#US 23.91ms
8.34.70.71#US 23.93ms
23.227.39.224#US 24.02ms
8.47.69.222#US 24.05ms
8.39.204.88#US 24.07ms
45.45.255.140#US 24.10ms
23.227.38.239#US 24.13ms
8.34.146.192#US 24.19ms
8.34.70.161#US 24.21ms
23.227.48.60#US 24.23ms
23.227.37.138#US 24.28ms
23.227.38.181#US 24.28ms
8.34.70.221#US 24.29ms
8.39.125.218#US 24.32ms
23.227.39.163#US 24.40ms
8.34.70.133#US 24.44ms
8.39.204.175#US 24.47ms
23.227.39.106#US 24.47ms
8.34.146.131#US 24.51ms
1.0.0.152#US 24.56ms
8.35.211.230#US 24.59ms
1.1.1.230#US 24.59ms
8.39.204.117#US 24.60ms
23.227.39.134#US 24.60ms
8.47.69.69#US 24.60ms
23.227.37.232#US 24.60ms
23.227.49.76#US 24.62ms
23.227.49.225#US 24.65ms
23.227.48.210#US 24.67ms
23.227.60.38#US 24.68ms
8.39.214.178#US 24.69ms
23.227.48.150#US 24.70ms
8.39.214.208#US 24.71ms
45.45.255.167#US 24.72ms
23.227.37.199#US 24.75ms
8.39.204.56#US 24.82ms
8.47.69.127#US 24.85ms
23.227.39.46#US 24.85ms
8.6.112.66#US 24.86ms
8.35.211.17#US 24.89ms
23.227.49.44#US 24.90ms
23.227.48.89#US 24.91ms
8.39.214.120#US 24.91ms
8.39.125.8#US 24.92ms
8.35.211.50#US 24.93ms
8.39.125.38#US 24.93ms
23.227.49.164#US 24.98ms
23.227.39.14#US 24.98ms
23.227.37.105#US 25.00ms
8.39.204.148#US 25.00ms
8.39.214.29#US 25.02ms
8.39.214.90#US 25.04ms
8.47.69.8#US 25.04ms
8.35.211.137#US 25.14ms
8.34.70.13#US 25.14ms
23.227.60.180#US 25.20ms
8.47.69.97#US 25.20ms
8.39.214.61#US 25.27ms
23.227.49.194#US 25.27ms
23.227.60.210#US 25.29ms
23.227.60.151#US 25.33ms
8.34.146.102#US 25.35ms
23.227.48.123#US 25.37ms
8.39.125.98#US 25.38ms
1.0.0.122#US 25.44ms
8.6.112.156#US 25.44ms
8.6.112.36#US 25.46ms
23.227.48.181#US 25.48ms
23.227.48.242#US 25.52ms
8.47.69.157#US 25.58ms
1.0.0.63#US 25.58ms
