1.1.1.137#US 6.61ms
1.1.1.47#US 6.69ms
1.0.0.241#US 6.76ms
1.0.0.91#US 7.00ms
1.0.0.123#US 7.11ms
1.0.0.181#US 7.15ms
1.0.0.152#US 7.30ms
1.1.1.111#US 7.41ms
1.0.0.212#US 7.61ms
1.1.1.167#US 8.06ms
1.1.1.82#US 8.07ms
1.1.1.18#US 8.30ms
1.0.0.62#US 8.72ms
1.0.0.92#US 21.76ms
1.0.0.122#US 21.80ms
1.0.0.64#US 22.33ms
1.0.0.214#US 22.35ms
1.0.0.187#US 23.19ms
1.1.1.49#US 23.34ms
1.1.1.17#US 23.48ms
1.1.1.169#US 23.62ms
1.1.1.83#US 23.76ms
1.0.0.246#US 23.77ms
1.1.1.110#US 25.84ms
1.0.0.151#US 30.45ms
1.0.0.127#US 35.43ms
1.0.0.65#US 36.01ms
1.0.0.98#US 36.26ms
1.0.0.213#US 36.55ms
1.1.1.48#US 36.74ms
1.1.1.23#US 36.96ms
1.0.0.184#US 37.20ms
1.1.1.170#US 37.78ms
1.0.0.243#US 38.18ms
1.1.1.108#US 40.51ms
1.1.1.84#US 40.68ms
1.0.0.156#US 46.02ms
1.0.0.124#US 48.61ms
1.0.0.97#US 49.63ms
1.1.1.52#US 50.33ms
1.0.0.211#US 50.79ms
1.0.0.63#US 50.92ms
1.1.1.22#US 51.86ms
1.0.0.245#US 52.46ms
1.0.0.183#US 54.37ms
1.1.1.112#US 54.64ms
1.1.1.89#US 60.31ms
1.0.0.126#US 63.30ms
1.0.0.96#US 63.50ms
1.1.1.51#US 64.30ms
1.0.0.61#US 65.08ms
1.1.1.19#US 65.85ms
1.0.0.242#US 65.88ms
1.0.0.157#US 66.90ms
1.0.0.186#US 68.44ms
1.1.1.107#US 68.74ms
1.0.0.95#US 77.33ms
1.0.0.132#US 77.51ms
1.1.1.53#US 77.84ms
1.0.0.248#US 79.32ms
1.1.1.116#US 81.98ms
1.0.0.185#US 82.61ms
1.0.0.158#US 82.99ms
1.1.1.20#US 85.36ms
1.0.0.216#US 87.62ms
1.0.0.93#US 90.97ms
1.0.0.125#US 91.32ms
1.1.1.56#US 91.45ms
1.0.0.247#US 93.02ms
1.1.1.92#US 93.06ms
1.0.0.190#US 96.23ms
1.0.0.161#US 96.39ms
1.1.1.115#US 96.53ms
1.1.1.21#US 99.15ms
1.0.0.69#US 100.50ms
1.0.0.215#US 102.52ms
1.0.0.100#US 104.07ms
1.0.0.121#US 105.12ms
1.1.1.54#US 105.52ms
1.0.0.244#US 106.48ms
1.1.1.81#US 107.41ms
1.0.0.182#US 110.35ms
1.0.0.159#US 110.75ms
1.1.1.109#US 110.81ms
1.1.1.26#US 112.94ms
1.0.0.72#US 116.51ms
1.0.0.218#US 117.24ms
1.0.0.94#US 117.60ms
1.0.0.131#US 118.32ms
1.0.0.250#US 119.62ms
1.1.1.55#US 120.10ms
1.1.1.94#US 121.04ms
1.0.0.188#US 124.11ms
1.1.1.113#US 124.51ms
1.0.0.162#US 126.01ms
1.1.1.24#US 127.10ms
1.0.0.217#US 131.35ms
1.0.0.99#US 131.69ms
1.0.0.251#US 133.05ms
1.1.1.50#US 134.44ms
1.1.1.85#US 135.66ms
1.0.0.193#US 137.62ms
1.0.0.163#US 139.41ms
1.1.1.114#US 141.13ms
1.0.0.68#US 144.02ms
1.0.0.102#US 145.75ms
1.0.0.223#US 145.89ms
1.0.0.253#US 147.07ms
1.1.1.59#US 148.18ms
1.1.1.78#US 151.08ms
1.0.0.194#US 151.38ms
1.0.0.160#US 153.20ms
1.1.1.118#US 155.29ms
1.0.0.67#US 158.68ms
1.0.0.101#US 159.83ms
1.0.0.219#US 160.22ms
1.0.0.249#US 161.07ms
1.1.1.58#US 161.71ms
1.0.0.191#US 165.57ms
1.1.1.77#US 166.41ms
1.0.0.168#US 167.33ms
1.0.0.129#US 169.29ms
1.1.1.119#US 169.40ms
1.0.0.66#US 172.28ms
1.0.0.103#US 173.47ms
1.0.0.220#US 173.94ms
1.0.0.254#US 174.69ms
1.1.1.61#US 176.00ms
1.1.1.25#US 177.12ms
1.0.0.189#US 179.18ms
1.1.1.87#US 180.08ms
1.0.0.164#US 181.39ms
1.0.0.128#US 182.70ms
1.1.1.120#US 184.27ms
1.0.0.70#US 186.24ms
1.0.0.105#US 186.96ms
1.0.0.228#US 188.12ms
1.0.0.252#US 188.74ms
1.1.1.57#US 189.38ms
1.1.1.30#US 192.67ms
1.0.0.192#US 192.78ms
1.1.1.95#US 194.13ms
1.0.0.165#US 194.93ms
1.0.0.136#US 195.67ms
1.1.1.121#US 198.91ms
1.0.0.71#US 199.58ms
1.0.0.107#US 200.32ms
1.1.1.3#US 202.15ms
