8.31.160.128#US 3.27ms
8.31.160.78#US 3.50ms
8.31.160.47#US 3.51ms
8.31.160.252#US 3.51ms
8.24.87.229#US 3.82ms
8.34.70.2#US 4.21ms
8.31.160.111#US 4.28ms
8.34.146.1#US 4.37ms
8.31.160.2#US 4.44ms
8.39.125.1#US 4.46ms
8.6.112.246#US 4.61ms
23.227.39.89#US 4.90ms
8.39.125.232#US 4.90ms
8.31.160.4#US 4.98ms
8.39.214.57#US 5.00ms
8.39.125.23#US 5.18ms
8.35.211.109#US 5.19ms
8.34.70.243#US 5.31ms
8.39.204.159#US 5.48ms
23.227.49.90#US 5.61ms
8.34.146.246#US 5.62ms
8.39.214.204#US 5.63ms
8.47.69.2#US 5.65ms
8.34.146.64#US 5.66ms
8.47.69.178#US 5.67ms
8.39.204.127#US 5.70ms
8.39.204.217#US 5.71ms
8.6.112.96#US 5.72ms
8.39.214.147#US 5.74ms
8.35.211.80#US 5.76ms
8.39.125.175#US 5.80ms
8.39.214.173#US 5.83ms
8.34.146.34#US 5.87ms
8.35.211.230#US 5.90ms
23.227.48.255#US 5.94ms
8.39.204.39#US 5.96ms
8.6.112.69#US 5.96ms
23.227.49.59#US 5.98ms
8.6.112.125#US 6.01ms
8.34.146.5#US 6.01ms
8.47.69.237#US 6.01ms
23.227.38.195#US 6.02ms
23.227.49.179#US 6.04ms
8.47.69.207#US 6.05ms
8.34.70.93#US 6.09ms
8.47.69.148#US 6.11ms
8.6.112.186#US 6.11ms
8.34.146.124#US 6.13ms
8.47.69.57#US 6.13ms
8.34.70.5#US 6.13ms
8.35.211.139#US 6.14ms
8.6.112.215#US 6.15ms
23.227.38.105#US 6.17ms
8.34.70.63#US 6.17ms
1.1.1.48#US 6.18ms
8.39.204.97#US 6.19ms
8.34.146.183#US 6.20ms
23.227.60.45#US 6.22ms
8.47.69.88#US 6.23ms
8.35.211.169#US 6.25ms
8.39.204.69#US 6.26ms
23.227.48.135#US 6.26ms
23.227.37.181#US 6.27ms
23.227.39.59#US 6.30ms
8.34.146.213#US 6.30ms
8.39.214.113#US 6.31ms
8.47.69.119#US 6.32ms
8.39.214.83#US 6.33ms
23.227.38.225#US 6.34ms
8.39.125.141#US 6.36ms
8.39.204.9#US 6.36ms
8.6.112.36#US 6.37ms
8.47.69.27#US 6.37ms
8.6.112.155#US 6.37ms
8.39.214.233#US 6.42ms
8.39.214.23#US 6.44ms
23.227.60.16#US 6.46ms
23.227.60.106#US 6.47ms
23.227.48.75#US 6.47ms
8.35.211.20#US 6.47ms
8.39.204.247#US 6.48ms
8.39.125.202#US 6.49ms
23.227.37.246#US 6.49ms
8.39.125.82#US 6.50ms
1.0.0.121#US 6.53ms
1.1.1.107#US 6.54ms
8.39.125.111#US 6.55ms
23.227.37.216#US 6.56ms
8.34.70.153#US 6.57ms
23.227.39.119#US 6.59ms
1.0.0.91#US 6.59ms
8.34.146.154#US 6.60ms
23.227.37.155#US 6.60ms
23.227.48.195#US 6.63ms
8.34.70.184#US 6.66ms
23.227.39.179#US 6.67ms
8.39.125.51#US 6.68ms
8.6.112.6#US 6.70ms
1.1.1.77#US 6.70ms
23.227.39.149#US 6.71ms
8.34.70.35#US 6.72ms
23.227.38.165#US 6.79ms
1.1.1.227#US 6.81ms
23.227.49.119#US 6.83ms
23.227.48.105#US 6.86ms
8.34.70.213#US 6.87ms
8.34.146.93#US 6.89ms
8.35.211.199#US 6.93ms
23.227.48.165#US 6.99ms
23.227.60.75#US 7.08ms
23.227.49.150#US 7.09ms
8.35.211.49#US 7.13ms
1.0.0.181#US 7.35ms
8.34.70.123#US 8.47ms
1.0.0.152#US 8.53ms
23.227.43.59#US 9.92ms
23.227.43.89#US 10.14ms
23.227.43.0#US 11.00ms
8.31.160.80#US 24.24ms
23.227.39.95#US 24.36ms
8.34.70.245#US 25.18ms
1.1.1.52#US 25.27ms
8.39.204.218#US 25.31ms
8.47.69.238#US 25.31ms
8.34.146.185#US 25.43ms
8.6.112.157#US 25.78ms
8.39.125.205#US 25.84ms
8.34.70.155#US 25.85ms
23.227.60.105#US 25.99ms
8.34.70.6#US 26.02ms
23.227.37.185#US 26.09ms
1.1.1.79#US 26.14ms
8.39.125.83#US 26.25ms
8.39.204.67#US 26.38ms
8.39.125.112#US 26.46ms
8.34.146.156#US 26.48ms
8.6.112.185#US 26.56ms
23.227.60.166#US 26.68ms
23.227.60.47#US 26.69ms
1.1.1.230#US 27.26ms
8.31.160.251#US 27.36ms
8.39.125.236#US 27.61ms
8.39.204.128#US 27.77ms
8.34.70.1#US 27.89ms
8.6.112.247#US 27.90ms
8.31.160.3#US 27.92ms
8.39.125.26#US 27.94ms
8.47.69.177#US 27.96ms
1.0.0.159#US 28.13ms
23.227.38.197#US 28.27ms
8.34.146.66#US 28.35ms
8.39.125.174#US 28.51ms
23.227.38.226#US 28.62ms
8.35.211.141#US 28.69ms
23.227.49.61#US 28.74ms
8.39.214.26#US 28.82ms
23.227.37.219#US 29.08ms
8.6.112.40#US 29.08ms
8.39.214.85#US 29.15ms
8.47.69.117#US 29.16ms
23.227.49.241#US 29.19ms
8.47.69.61#US 29.24ms
23.227.48.166#US 29.29ms
8.34.146.36#US 29.29ms
8.34.70.33#US 29.30ms
23.227.37.91#US 29.39ms
23.227.48.106#US 29.54ms
23.227.39.180#US 29.56ms
23.227.37.249#US 29.70ms
23.227.37.139#US 29.81ms
8.35.211.50#US 30.00ms
8.47.69.87#US 30.90ms
8.39.204.187#US 30.95ms
8.34.70.126#US 31.25ms
23.227.60.226#US 31.40ms
8.6.112.217#US 32.19ms
23.227.49.121#US 32.50ms
8.39.214.145#US 32.91ms
23.227.43.96#US 33.61ms
8.6.112.7#US 39.07ms
8.39.125.2#US 41.48ms
23.227.38.136#US 45.04ms
23.227.60.109#US 45.82ms
8.39.125.204#US 46.00ms
8.34.146.187#US 46.17ms
8.39.204.68#US 46.86ms
8.39.125.237#US 47.07ms
23.227.48.47#US 47.62ms
23.227.38.201#US 47.67ms
1.1.1.50#US 48.00ms
8.6.112.39#US 48.60ms
23.227.49.31#US 48.75ms
23.227.49.215#US 49.03ms
8.6.112.156#US 49.16ms
23.227.37.220#US 49.32ms
8.35.211.52#US 49.96ms
23.227.39.212#US 49.97ms
8.39.214.55#US 49.98ms
1.0.0.122#US 50.08ms
8.47.69.179#US 50.15ms
8.35.211.112#US 50.35ms
8.47.69.62#US 50.38ms
8.6.112.102#US 50.41ms
8.6.112.245#US 50.44ms
8.35.211.82#US 50.64ms
8.39.125.171#US 50.96ms
8.47.69.150#US 51.13ms
8.6.112.127#US 51.25ms
8.34.146.2#US 51.42ms
23.227.49.65#US 51.69ms
23.227.38.227#US 51.71ms
8.34.70.7#US 51.83ms
23.227.48.137#US 51.91ms
23.227.37.140#US 51.91ms
1.1.1.80#US 51.99ms
23.227.48.107#US 52.05ms
8.39.214.203#US 52.17ms
23.227.60.198#US 52.17ms
8.34.146.244#US 52.25ms
1.0.0.92#US 52.31ms
8.39.214.84#US 52.42ms
23.227.49.122#US 52.43ms
23.227.39.60#US 52.46ms
8.31.160.1#US 52.49ms
8.34.146.33#US 52.55ms
23.227.37.248#US 52.58ms
23.227.37.154#US 52.95ms
8.47.69.89#US 53.10ms
8.34.70.186#US 53.23ms
8.39.204.188#US 53.25ms
23.227.49.89#US 53.31ms
8.24.87.246#US 53.55ms
8.47.69.3#US 53.67ms
8.35.211.231#US 53.79ms
8.47.69.28#US 53.87ms
8.39.204.99#US 54.14ms
23.227.39.151#US 54.17ms
8.34.146.214#US 54.28ms
8.34.146.3#US 54.31ms
8.6.112.66#US 54.35ms
8.34.70.96#US 54.50ms
8.34.70.216#US 54.70ms
1.1.1.109#US 54.72ms
8.39.204.162#US 54.76ms
8.6.112.216#US 54.87ms
8.34.146.96#US 55.02ms
8.34.70.66#US 55.28ms
8.39.214.236#US 55.36ms
23.227.38.106#US 55.39ms
23.227.43.119#US 55.44ms
8.35.211.175#US 55.46ms
8.39.204.7#US 55.49ms
8.34.146.123#US 55.55ms
23.227.43.69#US 55.65ms
8.39.214.114#US 55.69ms
23.227.48.77#US 56.17ms
8.39.125.142#US 56.78ms
8.39.204.248#US 56.87ms
8.39.125.54#US 58.04ms
23.227.38.76#US 59.88ms
23.227.60.113#US 65.99ms
23.227.38.196#US 67.28ms
8.39.204.71#US 69.38ms
23.227.37.183#US 69.57ms
8.35.211.54#US 69.92ms
8.35.211.115#US 69.96ms
8.6.112.187#US 70.20ms
23.227.60.167#US 70.24ms
8.34.146.155#US 70.61ms
8.39.204.220#US 71.89ms
8.47.69.241#US 72.08ms
8.39.214.58#US 72.47ms
8.47.69.180#US 72.47ms
23.227.60.48#US 72.68ms
8.34.70.247#US 72.85ms
8.39.125.176#US 73.25ms
8.39.125.235#US 73.49ms
8.47.69.4#US 73.57ms
1.0.0.154#US 73.60ms
8.34.146.9#US 74.20ms
8.6.112.128#US 74.38ms
8.6.112.98#US 74.39ms
8.31.160.5#US 74.45ms
1.1.1.82#US 74.70ms
8.34.146.65#US 74.78ms
8.35.211.142#US 74.78ms
23.227.37.141#US 74.99ms
8.39.214.25#US 75.11ms
8.39.214.86#US 75.16ms
8.39.214.205#US 75.23ms
8.34.146.247#US 75.23ms
8.39.125.86#US 75.31ms
1.1.1.231#US 75.34ms
8.34.70.156#US 75.47ms
8.35.211.172#US 75.49ms
23.227.60.79#US 75.53ms
8.34.70.37#US 75.68ms
23.227.43.5#US 76.10ms
23.227.60.227#US 76.16ms
8.24.87.153#US 76.36ms
23.227.37.159#US 76.52ms
8.39.125.21#US 76.70ms
8.39.204.251#US 76.73ms
8.39.204.130#US 76.93ms
8.6.112.38#US 77.03ms
8.34.146.215#US 77.11ms
23.227.37.94#US 77.60ms
8.39.204.8#US 77.80ms
8.34.146.125#US 78.37ms
8.47.69.120#US 78.80ms
8.39.214.148#US 80.29ms
8.35.211.229#US 80.79ms
23.227.43.31#US 82.67ms
8.39.204.189#US 84.02ms
8.6.112.8#US 85.45ms
23.227.38.202#US 86.32ms
23.227.38.138#US 88.88ms
8.39.125.5#US 91.05ms
1.1.1.51#US 91.82ms
8.39.204.73#US 92.02ms
23.227.37.184#US 92.31ms
8.39.125.206#US 92.32ms
23.227.37.222#US 92.56ms
8.47.69.182#US 92.69ms
8.35.211.53#US 92.75ms
8.6.112.190#US 93.10ms
8.6.112.158#US 93.55ms
8.34.146.184#US 93.72ms
8.47.69.60#US 93.89ms
23.227.49.245#US 94.29ms
8.34.146.68#US 94.82ms
1.1.1.78#US 94.83ms
23.227.60.49#US 95.13ms
1.1.1.228#US 95.56ms
8.39.125.84#US 95.64ms
8.35.211.174#US 95.68ms
23.227.48.167#US 95.96ms
23.227.37.161#US 96.68ms
8.6.112.129#US 96.81ms
23.227.48.108#US 97.24ms
8.31.160.8#US 97.52ms
8.34.70.128#US 97.59ms
1.0.0.124#US 97.61ms
8.35.211.117#US 97.71ms
8.39.214.29#US 97.78ms
8.47.69.149#US 97.78ms
8.39.214.91#US 97.80ms
8.34.70.39#US 98.24ms
23.227.48.138#US 99.00ms
1.0.0.94#US 99.05ms
8.47.69.92#US 99.44ms
8.34.146.218#US 99.59ms
8.34.70.94#US 99.82ms
8.6.112.67#US 99.87ms
8.39.204.129#US 99.91ms
8.34.70.185#US 99.92ms
8.39.204.163#US 99.93ms
8.6.112.218#US 100.17ms
8.35.211.81#US 100.31ms
8.39.125.144#US 100.47ms
8.47.69.29#US 100.50ms
23.227.38.108#US 100.53ms
23.227.60.200#US 100.60ms
8.34.146.128#US 100.90ms
8.39.214.152#US 100.94ms
23.227.49.91#US 101.00ms
23.227.49.62#US 101.14ms
8.34.146.35#US 101.60ms
8.34.70.3#US 101.63ms
8.34.70.218#US 101.65ms
8.6.112.249#US 101.76ms
8.39.204.100#US 101.88ms
23.227.60.17#US 102.06ms
8.34.146.97#US 102.10ms
8.39.214.115#US 103.03ms
8.35.211.234#US 103.17ms
23.227.39.150#US 103.28ms
23.227.43.97#US 104.35ms
8.34.70.65#US 104.36ms
1.1.1.108#US 104.46ms
8.39.125.53#US 104.75ms
8.39.214.237#US 105.00ms
