8.34.70.161#US 3.36ms
8.47.69.250#US 3.38ms
8.35.211.140#US 3.40ms
23.227.49.254#US 3.56ms
8.39.204.3#US 3.56ms
23.227.39.45#US 3.61ms
8.39.214.1#US 3.62ms
8.34.146.254#US 3.63ms
8.35.211.2#US 3.65ms
8.31.160.27#US 3.66ms
23.227.39.253#US 3.77ms
8.34.70.1#US 3.80ms
8.31.160.128#US 3.80ms
8.47.69.217#US 3.83ms
8.34.146.101#US 3.88ms
23.227.48.151#US 3.93ms
8.34.146.1#US 3.94ms
8.35.211.227#US 3.97ms
8.31.160.252#US 3.99ms
8.39.204.235#US 4.00ms
8.34.70.252#US 4.13ms
8.39.125.7#US 4.19ms
23.227.39.133#US 4.20ms
8.31.160.111#US 4.21ms
8.39.125.247#US 4.27ms
8.47.69.130#US 4.27ms
8.6.112.245#US 4.32ms
8.35.211.108#US 4.34ms
8.34.70.11#US 4.35ms
8.39.125.1#US 4.42ms
8.39.214.30#US 4.43ms
23.227.38.209#US 4.48ms
23.227.49.13#US 4.49ms
8.47.69.188#US 4.50ms
8.34.146.164#US 4.51ms
23.227.37.194#US 4.58ms
8.47.69.5#US 4.60ms
8.39.125.67#US 4.69ms
8.39.125.217#US 4.70ms
8.34.146.11#US 4.71ms
23.227.38.180#US 4.75ms
8.34.70.43#US 4.77ms
23.227.49.223#US 4.78ms
8.39.214.239#US 4.79ms
8.34.146.192#US 4.83ms
8.34.70.74#US 4.84ms
8.34.70.131#US 4.86ms
8.47.69.158#US 4.92ms
8.6.112.215#US 4.93ms
23.227.48.179#US 4.95ms
8.6.112.65#US 4.96ms
23.227.38.29#US 4.96ms
8.31.160.78#US 4.96ms
23.227.60.211#US 4.99ms
23.227.48.120#US 4.99ms
23.227.60.239#US 5.00ms
23.227.38.60#US 5.01ms
8.35.211.167#US 5.02ms
8.34.146.131#US 5.02ms
8.47.69.9#US 5.02ms
8.39.204.55#US 5.02ms
8.39.204.26#US 5.02ms
8.39.125.188#US 5.07ms
8.47.69.37#US 5.10ms
8.34.146.222#US 5.11ms
23.227.60.152#US 5.11ms
8.34.70.193#US 5.13ms
8.39.125.127#US 5.13ms
8.35.211.50#US 5.13ms
