1.0.0.181#US 3.47ms
1.0.0.153#US 5.20ms
1.0.0.94#US 5.30ms
1.0.0.121#US 5.37ms
1.0.0.211#US 5.69ms
1.0.0.62#US 9.47ms
1.0.0.152#US 24.35ms
1.0.0.91#US 24.73ms
1.0.0.123#US 25.81ms
1.0.0.93#US 44.27ms
1.0.0.154#US 44.85ms
1.0.0.122#US 45.07ms
1.0.0.125#US 63.89ms
1.0.0.95#US 63.97ms
1.0.0.155#US 64.59ms
1.0.0.63#US 75.54ms
1.0.0.128#US 83.38ms
1.0.0.156#US 84.21ms
1.0.0.92#US 85.17ms
1.0.0.61#US 95.64ms
1.0.0.124#US 103.49ms
1.0.0.151#US 103.66ms
1.0.0.97#US 104.17ms
1.0.0.66#US 116.57ms
1.0.0.130#US 123.05ms
1.0.0.99#US 124.22ms
1.0.0.67#US 137.48ms
1.0.0.126#US 143.09ms
1.0.0.101#US 143.85ms
1.0.0.159#US 144.15ms
1.0.0.64#US 158.91ms
1.0.0.158#US 163.13ms
1.0.0.100#US 163.25ms
1.0.0.127#US 163.76ms
1.0.0.65#US 179.28ms
1.0.0.98#US 182.21ms
1.0.0.157#US 182.40ms
1.0.0.131#US 183.44ms
1.0.0.74#US 199.83ms
1.0.0.96#US 202.51ms
1.0.0.164#US 203.10ms
1.0.0.132#US 203.92ms
1.0.0.68#US 220.24ms
1.0.0.161#US 222.20ms
1.0.0.133#US 223.17ms
1.0.0.102#US 224.04ms
1.0.0.165#US 242.22ms
1.0.0.129#US 242.64ms
1.0.0.70#US 243.37ms
1.0.0.104#US 243.60ms
1.0.0.137#US 261.37ms
1.0.0.160#US 261.61ms
1.0.0.103#US 263.48ms
1.0.0.72#US 263.60ms
1.0.0.134#US 280.66ms
1.0.0.162#US 281.25ms
1.0.0.106#US 282.96ms
1.0.0.69#US 289.44ms
1.0.0.138#US 300.12ms
1.0.0.167#US 301.24ms
1.0.0.105#US 302.42ms
1.0.0.75#US 309.22ms
1.0.0.139#US 319.54ms
1.0.0.166#US 321.13ms
1.0.0.107#US 321.52ms
1.0.0.71#US 329.59ms
1.0.0.44#US 334.56ms
1.0.0.111#US 339.59ms
1.0.0.163#US 340.56ms
1.0.0.73#US 353.56ms
1.0.0.46#US 355.29ms
1.0.0.135#US 358.37ms
1.0.0.169#US 360.12ms
1.0.0.76#US 372.93ms
1.0.0.48#US 374.01ms
1.0.0.140#US 378.51ms
1.0.0.170#US 379.73ms
1.0.0.109#US 382.94ms
1.0.0.78#US 391.79ms
1.0.0.50#US 393.39ms
1.0.0.168#US 399.62ms
1.0.0.108#US 402.46ms
1.0.0.136#US 405.07ms
1.0.0.77#US 410.78ms
1.0.0.49#US 413.13ms
1.0.0.173#US 418.94ms
1.0.0.110#US 422.12ms
1.0.0.142#US 425.67ms
1.0.0.80#US 429.66ms
1.0.0.51#US 432.04ms
1.0.0.171#US 439.03ms
1.0.0.112#US 442.16ms
1.0.0.143#US 445.20ms
1.0.0.79#US 449.39ms
1.0.0.52#US 450.82ms
1.0.0.176#US 458.91ms
1.0.0.113#US 461.82ms
1.0.0.141#US 465.11ms
1.0.0.81#US 470.11ms
1.0.0.53#US 471.25ms
1.0.0.175#US 479.17ms
1.0.0.115#US 482.65ms
1.0.0.144#US 484.08ms
1.0.0.82#US 489.89ms
1.0.0.54#US 490.69ms
1.1.1.12#US 497.17ms
1.0.0.174#US 498.87ms
1.0.0.114#US 502.31ms
1.0.0.145#US 503.74ms
1.0.0.83#US 510.01ms
1.0.0.57#US 510.11ms
1.1.1.15#US 515.59ms
1.0.0.177#US 518.01ms
1.0.0.116#US 522.42ms
1.0.0.147#US 523.34ms
1.1.1.13#US 534.33ms
1.0.0.178#US 537.07ms
1.0.0.55#US 540.67ms
1.0.0.117#US 541.67ms
1.0.0.84#US 542.50ms
1.0.0.148#US 542.71ms
1.1.1.14#US 555.65ms
1.0.0.179#US 556.79ms
1.0.0.119#US 560.18ms
1.0.0.85#US 561.52ms
1.0.0.150#US 562.73ms
1.0.0.56#US 566.95ms
1.1.1.16#US 576.09ms
1.0.0.180#US 576.52ms
1.0.0.120#US 579.67ms
1.0.0.86#US 581.68ms
1.0.0.146#US 582.77ms
1.0.0.58#US 588.96ms
1.0.0.172#US 596.19ms
1.0.0.118#US 598.92ms
1.0.0.87#US 600.56ms
1.0.0.149#US 602.09ms
1.0.0.59#US 608.35ms
1.0.0.88#US 619.65ms
1.0.0.60#US 628.31ms
1.0.0.89#US 638.92ms
1.0.0.90#US 658.23ms
1.0.0.182#US 3017.31ms
1.0.0.212#US 3020.65ms
1.0.0.183#US 6032.62ms
1.0.0.213#US 6035.87ms
1.0.0.186#US 9047.41ms
1.0.0.214#US 9051.48ms
1.0.0.191#US 12063.51ms
1.0.0.215#US 12071.07ms
1.0.0.216#US 15091.92ms
1.0.0.217#US 18106.70ms
1.0.0.218#US 21122.04ms
1.0.0.221#US 24137.60ms
1.0.0.219#US 27153.34ms
1.0.0.220#US 30168.98ms
1.0.0.223#US 33184.01ms
1.0.0.222#US 36199.23ms
1.0.0.224#US 39216.29ms
