23.227.48.157#US 5.72ms
23.227.39.83#US 5.77ms
23.227.60.158#US 5.78ms
1.0.0.91#US 5.79ms
8.39.204.179#US 5.81ms
8.39.214.196#US 5.81ms
23.227.38.127#US 5.88ms
8.39.125.133#US 5.90ms
1.1.1.110#US 5.90ms
1.0.0.61#US 5.91ms
8.34.70.53#US 5.91ms
1.1.1.138#US 5.92ms
8.34.146.83#US 5.92ms
8.6.112.185#US 5.93ms
8.47.69.33#US 5.93ms
1.0.0.121#US 5.93ms
8.35.211.250#US 5.94ms
1.1.1.77#US 5.97ms
8.6.112.156#US 5.98ms
8.6.112.245#US 6.00ms
8.47.69.125#US 6.01ms
8.35.211.221#US 6.03ms
8.6.112.72#US 6.03ms
8.35.211.10#US 6.03ms
8.39.204.211#US 6.04ms
8.39.125.73#US 6.05ms
23.227.39.201#US 6.07ms
8.39.204.59#US 6.07ms
8.39.125.163#US 6.07ms
8.35.211.161#US 6.08ms
8.39.204.239#US 6.08ms
8.35.211.101#US 6.10ms
23.227.38.37#US 6.11ms
23.227.60.39#US 6.11ms
23.227.48.218#US 6.11ms
8.39.204.89#US 6.12ms
23.227.38.109#US 6.12ms
1.0.0.243#US 6.12ms
8.31.160.4#US 6.13ms
8.6.112.215#US 6.13ms
23.227.49.51#US 6.13ms
8.35.211.190#US 6.14ms
23.227.48.67#US 6.15ms
8.39.214.45#US 6.16ms
23.227.39.21#US 6.17ms
8.47.69.94#US 6.18ms
8.47.69.213#US 6.20ms
8.39.204.119#US 6.21ms
23.227.39.171#US 6.21ms
23.227.49.205#US 6.22ms
23.227.60.217#US 6.23ms
8.24.87.229#US 6.24ms
8.47.69.155#US 6.25ms
23.227.49.111#US 6.28ms
8.39.125.194#US 6.29ms
8.39.204.149#US 6.32ms
8.34.146.153#US 6.33ms
8.39.214.165#US 6.34ms
8.6.112.10#US 6.36ms
23.227.48.8#US 6.37ms
8.34.70.173#US 6.37ms
23.227.48.193#US 6.39ms
8.39.214.136#US 6.45ms
8.39.125.254#US 6.45ms
8.34.70.113#US 6.45ms
1.0.0.185#US 6.48ms
8.6.112.98#US 6.48ms
23.227.48.248#US 6.50ms
8.39.214.237#US 6.51ms
8.39.214.105#US 6.51ms
23.227.49.171#US 6.52ms
23.227.49.23#US 6.52ms
23.227.38.71#US 6.54ms
23.227.60.128#US 6.55ms
8.39.125.108#US 6.56ms
23.227.39.51#US 6.57ms
8.34.70.87#US 6.58ms
23.227.60.8#US 6.60ms
8.35.211.39#US 6.62ms
8.6.112.35#US 6.64ms
8.34.146.237#US 6.64ms
8.47.69.63#US 6.64ms
