8.35.211.252#US 3.18ms
8.34.70.218#US 3.24ms
23.227.38.175#US 3.25ms
8.39.204.239#US 3.27ms
8.34.146.247#US 3.27ms
8.39.125.199#US 3.30ms
8.39.125.78#US 3.39ms
8.39.125.167#US 3.39ms
8.39.125.21#US 3.40ms
23.227.49.71#US 3.41ms
8.39.214.92#US 3.42ms
8.47.69.81#US 3.43ms
1.0.0.155#US 3.43ms
8.34.146.125#US 3.44ms
8.47.69.112#US 3.46ms
8.34.146.7#US 3.46ms
8.39.125.108#US 3.47ms
8.35.211.9#US 3.49ms
8.39.125.47#US 3.49ms
8.31.160.4#US 3.50ms
8.47.69.141#US 3.50ms
8.39.204.83#US 3.52ms
8.47.69.169#US 3.52ms
23.227.38.152#US 3.53ms
23.227.60.53#US 3.55ms
8.35.211.73#US 3.55ms
1.1.1.50#US 3.56ms
8.39.125.230#US 3.58ms
23.227.39.12#US 3.59ms
23.227.39.41#US 3.59ms
8.39.214.233#US 3.60ms
23.227.60.114#US 3.62ms
23.227.49.39#US 3.63ms
8.39.214.25#US 3.65ms
8.34.70.243#US 3.66ms
1.1.1.108#US 3.66ms
8.39.214.4#US 3.67ms
1.1.1.167#US 3.67ms
1.1.1.198#US 3.67ms
23.227.39.67#US 3.68ms
1.0.0.241#US 3.68ms
8.39.204.21#US 3.70ms
8.6.112.105#US 3.70ms
8.34.70.184#US 3.72ms
8.39.214.53#US 3.74ms
23.227.48.204#US 3.74ms
8.47.69.27#US 3.74ms
8.34.70.33#US 3.75ms
8.35.211.228#US 3.77ms
8.39.125.141#US 3.78ms
8.39.214.115#US 3.79ms
8.47.69.197#US 3.79ms
8.34.146.185#US 3.80ms
8.34.146.94#US 3.80ms
8.31.160.128#US 3.82ms
8.34.70.124#US 3.82ms
8.39.214.208#US 3.84ms
23.227.39.130#US 3.85ms
23.227.38.211#US 3.88ms
8.6.112.217#US 3.89ms
8.31.160.47#US 3.89ms
8.35.211.131#US 3.91ms
8.35.211.106#US 3.92ms
8.6.112.35#US 3.92ms
23.227.49.160#US 3.96ms
8.39.204.111#US 3.99ms
8.35.211.194#US 3.99ms
