23.227.43.61#US 12.26ms
23.227.43.3#US 12.95ms
23.227.43.123#US 12.98ms
23.227.43.107#US 13.70ms
23.227.49.126#US 18.77ms
1.1.1.107#US 18.83ms
8.39.214.139#US 18.85ms
8.47.69.47#US 18.86ms
8.34.70.47#US 18.88ms
8.34.146.138#US 18.91ms
23.227.38.50#US 19.02ms
23.227.39.91#US 19.08ms
8.6.112.163#US 19.12ms
23.227.48.174#US 19.14ms
23.227.39.31#US 19.14ms
23.227.60.169#US 19.17ms
23.227.49.94#US 19.17ms
8.31.160.47#US 19.22ms
8.39.125.118#US 19.22ms
8.35.211.55#US 19.28ms
8.6.112.187#US 19.28ms
8.6.112.5#US 19.31ms
8.39.214.45#US 19.34ms
1.0.0.122#US 19.35ms
8.39.204.30#US 19.35ms
8.39.125.153#US 19.36ms
8.6.112.125#US 19.37ms
23.227.60.137#US 19.37ms
8.6.112.95#US 19.37ms
8.39.214.16#US 19.37ms
8.35.211.170#US 19.37ms
23.227.48.107#US 19.38ms
23.227.60.55#US 19.39ms
1.1.1.230#US 19.39ms
8.39.125.207#US 19.40ms
23.227.49.34#US 19.42ms
8.47.69.195#US 19.44ms
23.227.48.81#US 19.47ms
8.34.70.121#US 19.47ms
23.227.49.243#US 19.48ms
8.39.125.59#US 19.50ms
8.47.69.232#US 19.52ms
8.47.69.74#US 19.54ms
8.35.211.207#US 19.54ms
8.39.214.255#US 19.55ms
23.227.48.137#US 19.55ms
8.39.125.176#US 19.59ms
8.39.204.122#US 19.59ms
23.227.49.185#US 19.62ms
8.39.214.103#US 19.64ms
23.227.48.233#US 19.65ms
8.34.146.1#US 19.66ms
23.227.38.107#US 19.66ms
8.39.125.239#US 19.67ms
8.47.69.2#US 19.67ms
23.227.60.26#US 19.67ms
8.34.146.233#US 19.67ms
8.39.204.187#US 19.68ms
8.34.146.197#US 19.70ms
8.34.146.19#US 19.72ms
8.31.160.78#US 19.73ms
8.6.112.247#US 19.74ms
8.39.214.205#US 19.75ms
23.227.39.153#US 19.78ms
8.39.125.8#US 19.81ms
8.34.146.107#US 19.81ms
8.34.70.140#US 19.82ms
8.34.70.175#US 19.83ms
8.39.204.237#US 19.84ms
8.39.204.2#US 19.86ms
1.0.0.216#US 19.86ms
8.34.70.79#US 19.86ms
23.227.48.197#US 19.88ms
8.35.211.80#US 19.90ms
8.39.125.90#US 19.90ms
23.227.49.61#US 19.90ms
1.1.1.79#US 19.94ms
8.39.204.66#US 19.97ms
8.24.87.229#US 20.00ms
23.227.49.2#US 20.01ms
8.39.204.207#US 20.02ms
8.39.125.29#US 20.05ms
8.35.211.143#US 20.06ms
8.34.70.8#US 20.06ms
23.227.38.78#US 20.09ms
8.39.214.164#US 20.09ms
8.35.211.230#US 20.09ms
1.0.0.161#US 20.11ms
8.34.146.79#US 20.12ms
8.39.214.73#US 20.12ms
8.31.160.252#US 20.12ms
8.39.204.156#US 20.16ms
8.6.112.76#US 20.16ms
8.39.214.223#US 20.17ms
23.227.38.137#US 20.17ms
23.227.49.214#US 20.19ms
8.34.146.48#US 20.20ms
8.31.160.17#US 20.21ms
8.34.146.169#US 20.26ms
8.35.211.19#US 20.27ms
8.31.160.2#US 20.27ms
8.39.204.93#US 20.29ms
1.1.1.140#US 20.31ms
23.227.39.61#US 20.36ms
8.35.211.114#US 20.38ms
8.47.69.164#US 20.42ms
23.227.49.156#US 20.51ms
23.227.60.229#US 20.55ms
8.47.69.103#US 20.62ms
8.34.70.200#US 20.62ms
1.0.0.181#US 20.67ms
8.6.112.37#US 20.70ms
8.35.211.3#US 20.72ms
1.1.1.167#US 20.73ms
8.47.69.135#US 20.92ms
23.227.39.122#US 21.01ms
8.31.160.111#US 21.03ms
8.34.70.21#US 21.11ms
23.227.60.197#US 21.14ms
8.6.112.218#US 21.15ms
8.47.69.15#US 21.32ms
8.47.69.254#US 22.31ms
8.24.87.246#US 38.29ms
23.227.43.36#US 41.36ms
1.1.1.198#US 44.02ms
8.34.70.227#US 49.27ms
23.227.43.6#US 52.16ms
23.227.43.63#US 52.80ms
8.24.87.153#US 55.95ms
8.24.87.13#US 56.91ms
23.227.43.95#US 57.30ms
8.6.112.10#US 57.41ms
8.39.214.254#US 57.80ms
8.39.125.213#US 57.94ms
8.39.204.38#US 58.26ms
8.39.204.120#US 58.27ms
1.0.0.219#US 58.39ms
1.0.0.123#US 58.43ms
23.227.48.176#US 58.45ms
8.47.69.108#US 58.48ms
8.34.146.54#US 58.49ms
8.39.125.175#US 58.53ms
8.6.112.249#US 58.59ms
8.6.112.159#US 58.66ms
8.39.214.177#US 58.68ms
8.39.214.47#US 58.68ms
1.0.0.154#US 58.69ms
8.35.211.209#US 58.73ms
8.39.204.251#US 58.80ms
8.39.204.182#US 58.85ms
23.227.48.234#US 59.00ms
1.0.0.182#US 59.03ms
8.34.146.206#US 59.09ms
23.227.49.154#US 59.30ms
23.227.38.110#US 59.37ms
8.34.146.137#US 59.44ms
1.1.1.174#US 59.45ms
8.39.214.105#US 59.46ms
23.227.49.68#US 59.51ms
8.39.204.212#US 59.60ms
8.47.69.79#US 59.65ms
8.31.160.128#US 59.86ms
8.6.112.231#US 59.96ms
23.227.39.151#US 60.00ms
23.227.39.38#US 60.06ms
8.39.125.27#US 60.07ms
8.35.211.118#US 60.10ms
8.39.204.63#US 60.12ms
8.39.125.55#US 60.17ms
8.34.70.60#US 60.22ms
8.39.204.87#US 60.39ms
8.6.112.97#US 60.40ms
23.227.39.245#US 60.59ms
23.227.60.198#US 60.66ms
23.227.48.87#US 60.70ms
23.227.49.3#US 60.74ms
23.227.49.33#US 60.78ms
8.39.214.19#US 60.79ms
8.34.70.170#US 60.79ms
23.227.38.48#US 60.82ms
8.47.69.137#US 60.97ms
8.35.211.242#US 61.09ms
23.227.38.23#US 61.16ms
8.6.112.126#US 61.18ms
23.227.49.188#US 61.18ms
8.35.211.57#US 61.19ms
8.35.211.174#US 61.21ms
23.227.39.65#US 61.25ms
8.34.70.108#US 61.31ms
1.1.1.80#US 61.42ms
8.34.70.19#US 61.44ms
1.1.1.114#US 61.56ms
23.227.39.127#US 61.67ms
8.6.112.190#US 61.68ms
8.6.112.69#US 61.70ms
8.39.204.155#US 62.01ms
8.39.125.122#US 62.52ms
8.35.211.1#US 62.57ms
23.227.39.93#US 62.76ms
8.34.146.167#US 62.98ms
8.34.70.142#US 63.26ms
23.227.60.240#US 63.50ms
8.39.125.151#US 63.57ms
23.227.49.213#US 63.76ms
23.227.60.141#US 63.81ms
23.227.48.139#US 63.85ms
1.1.1.144#US 63.94ms
23.227.60.19#US 65.52ms
23.227.38.147#US 66.31ms
8.47.69.167#US 66.51ms
23.227.48.205#US 66.71ms
8.35.211.139#US 67.06ms
23.227.43.122#US 68.07ms
23.227.48.111#US 68.36ms
8.47.69.228#US 68.66ms
8.35.211.82#US 69.05ms
8.34.146.108#US 69.05ms
8.39.214.143#US 69.36ms
8.34.146.5#US 70.33ms
23.227.49.100#US 70.35ms
23.227.49.241#US 71.98ms
8.34.70.210#US 76.07ms
8.34.146.235#US 76.12ms
8.39.214.196#US 77.26ms
8.34.146.17#US 77.35ms
8.31.160.251#US 77.39ms
23.227.38.180#US 77.62ms
8.31.160.26#US 77.80ms
8.39.214.74#US 77.89ms
8.47.69.26#US 78.36ms
8.47.69.46#US 78.75ms
23.227.60.167#US 79.15ms
8.34.70.80#US 79.46ms
8.39.125.10#US 79.46ms
8.39.204.3#US 80.52ms
23.227.49.124#US 83.72ms
8.34.146.87#US 84.07ms
23.227.38.86#US 85.11ms
1.1.1.197#US 85.65ms
8.35.211.21#US 85.78ms
8.34.70.11#US 85.98ms
23.227.43.37#US 88.09ms
8.47.69.199#US 91.38ms
8.34.70.229#US 91.40ms
8.39.125.86#US 96.23ms
23.227.43.71#US 96.89ms
1.0.0.212#US 97.60ms
23.227.48.172#US 97.76ms
1.1.1.171#US 97.77ms
23.227.39.187#US 97.93ms
8.47.69.105#US 97.98ms
23.227.38.113#US 98.08ms
8.39.204.184#US 98.18ms
8.34.146.51#US 98.31ms
8.35.211.112#US 98.46ms
23.227.49.155#US 98.47ms
8.39.204.95#US 98.51ms
8.6.112.6#US 98.53ms
8.47.69.134#US 98.90ms
23.227.60.200#US 99.00ms
23.227.38.55#US 99.10ms
8.34.70.63#US 99.49ms
8.34.146.203#US 99.50ms
23.227.39.241#US 99.56ms
8.39.125.184#US 99.67ms
8.6.112.245#US 99.68ms
8.39.204.118#US 99.70ms
23.227.48.245#US 99.71ms
8.39.214.44#US 99.75ms
23.227.39.40#US 99.75ms
8.35.211.208#US 99.85ms
23.227.38.21#US 99.89ms
8.39.204.29#US 100.07ms
8.34.70.174#US 100.32ms
8.34.70.18#US 100.39ms
23.227.48.78#US 100.52ms
8.35.211.234#US 100.58ms
8.6.112.98#US 100.61ms
23.227.49.184#US 100.65ms
8.6.112.157#US 100.81ms
23.227.49.70#US 100.84ms
8.35.211.50#US 100.92ms
23.227.43.93#US 101.01ms
23.227.49.6#US 101.11ms
8.39.204.216#US 101.31ms
23.227.39.154#US 101.99ms
8.6.112.143#US 102.06ms
8.39.204.245#US 102.28ms
1.1.1.77#US 102.34ms
23.227.49.224#US 102.65ms
1.1.1.139#US 103.09ms
8.34.70.109#US 103.17ms
23.227.48.142#US 103.22ms
8.39.125.149#US 103.29ms
23.227.39.95#US 103.42ms
23.227.49.32#US 103.49ms
23.227.60.234#US 103.51ms
8.39.214.104#US 103.71ms
8.6.112.227#US 103.94ms
8.39.214.253#US 104.45ms
23.227.60.30#US 104.86ms
8.6.112.68#US 104.92ms
23.227.48.207#US 104.95ms
8.47.69.169#US 105.21ms
8.39.204.147#US 105.66ms
8.39.214.170#US 105.89ms
8.6.112.186#US 106.11ms
8.34.146.173#US 106.36ms
8.39.204.69#US 106.65ms
8.35.211.140#US 106.83ms
1.0.0.121#US 106.88ms
8.35.211.171#US 107.45ms
23.227.39.69#US 107.49ms
8.35.211.88#US 107.50ms
1.0.0.184#US 107.57ms
23.227.43.125#US 107.85ms
1.1.1.109#US 108.42ms
8.39.125.214#US 108.49ms
8.34.146.113#US 108.97ms
23.227.48.110#US 109.12ms
1.0.0.95#US 109.69ms
8.34.70.137#US 109.69ms
8.39.125.37#US 109.84ms
8.39.214.136#US 110.42ms
8.34.146.4#US 110.53ms
8.47.69.223#US 110.81ms
23.227.49.244#US 111.55ms
23.227.49.99#US 113.88ms
8.34.146.232#US 117.04ms
8.34.146.22#US 117.62ms
8.39.125.62#US 117.72ms
8.31.160.27#US 117.81ms
8.39.214.202#US 117.89ms
1.0.0.159#US 118.41ms
8.34.70.77#US 118.49ms
8.39.214.76#US 118.75ms
8.35.211.18#US 119.17ms
8.34.146.140#US 119.22ms
8.47.69.45#US 120.40ms
8.47.69.20#US 120.56ms
23.227.60.138#US 121.34ms
8.39.204.5#US 121.36ms
23.227.60.168#US 121.88ms
8.39.214.21#US 122.14ms
23.227.49.123#US 123.37ms
8.34.146.78#US 123.72ms
1.1.1.206#US 123.96ms
8.35.211.32#US 124.51ms
8.34.70.207#US 125.45ms
23.227.38.90#US 125.97ms
23.227.43.38#US 126.51ms
8.34.70.1#US 127.53ms
23.227.38.139#US 127.60ms
8.47.69.78#US 129.63ms
8.47.69.200#US 129.89ms
8.39.125.119#US 131.08ms
8.31.160.80#US 134.31ms
8.39.125.94#US 134.74ms
8.35.211.111#US 136.85ms
23.227.48.181#US 136.95ms
23.227.38.111#US 137.27ms
8.47.69.153#US 137.38ms
8.34.70.234#US 137.61ms
23.227.60.204#US 137.86ms
8.47.69.113#US 137.92ms
1.1.1.170#US 138.07ms
8.39.204.186#US 138.43ms
8.34.70.182#US 138.61ms
8.34.70.20#US 138.72ms
8.35.211.236#US 138.81ms
8.35.211.210#US 139.11ms
23.227.38.56#US 139.14ms
8.39.125.4#US 139.41ms
8.39.204.94#US 139.49ms
8.34.146.210#US 139.60ms
8.39.204.126#US 139.71ms
23.227.43.108#US 139.86ms
23.227.48.77#US 140.21ms
8.35.211.62#US 140.32ms
23.227.49.12#US 140.59ms
8.47.69.1#US 140.95ms
23.227.38.17#US 141.15ms
8.6.112.48#US 141.33ms
8.6.112.164#US 141.79ms
8.34.70.110#US 141.82ms
8.6.112.103#US 141.84ms
23.227.49.198#US 142.05ms
8.39.204.31#US 142.21ms
23.227.39.158#US 142.26ms
1.1.1.141#US 142.40ms
23.227.49.64#US 142.47ms
8.39.204.240#US 142.64ms
8.6.112.131#US 142.83ms
23.227.60.231#US 143.20ms
8.6.112.248#US 143.33ms
