23.227.37.98#US 5.50ms
23.227.37.127#US 5.53ms
23.227.37.67#US 5.57ms
23.227.39.7#US 5.60ms
8.39.204.211#US 5.61ms
23.227.60.55#US 5.61ms
23.227.37.189#US 5.64ms
23.227.37.157#US 5.66ms
8.35.211.150#US 5.70ms
23.227.49.67#US 5.70ms
8.35.211.30#US 5.72ms
8.34.70.118#US 5.73ms
8.35.211.60#US 5.74ms
8.6.112.38#US 5.76ms
23.227.49.157#US 5.78ms
23.227.37.7#US 5.79ms
8.39.214.48#US 5.80ms
23.227.37.43#US 5.81ms
8.39.125.75#US 5.82ms
8.47.69.128#US 5.83ms
8.34.146.223#US 5.83ms
8.34.70.87#US 5.83ms
23.227.39.99#US 5.86ms
8.39.214.19#US 5.86ms
8.34.146.73#US 5.86ms
8.35.211.3#US 5.87ms
8.39.125.198#US 5.87ms
8.39.204.2#US 5.88ms
8.39.125.15#US 5.89ms
23.227.37.247#US 5.89ms
8.35.211.180#US 5.91ms
23.227.60.203#US 5.92ms
8.39.204.91#US 5.92ms
23.227.49.187#US 5.92ms
8.34.146.193#US 5.93ms
8.47.69.155#US 5.93ms
1.0.0.61#US 5.93ms
8.34.70.2#US 5.94ms
23.227.49.252#US 5.95ms
8.47.69.95#US 5.96ms
8.35.211.120#US 5.97ms
1.1.1.47#US 5.98ms
8.39.214.77#US 5.99ms
8.34.70.182#US 6.00ms
1.0.0.94#US 6.02ms
23.227.39.188#US 6.02ms
23.227.48.175#US 6.02ms
8.34.146.13#US 6.03ms
23.227.39.249#US 6.03ms
23.227.39.69#US 6.04ms
8.6.112.185#US 6.04ms
1.0.0.181#US 6.06ms
8.35.211.209#US 6.06ms
8.39.125.51#US 6.06ms
8.6.112.125#US 6.06ms
23.227.38.233#US 6.07ms
8.34.146.108#US 6.08ms
8.34.146.43#US 6.08ms
8.34.146.164#US 6.11ms
1.1.1.77#US 6.13ms
8.39.204.241#US 6.13ms
8.6.112.156#US 6.13ms
23.227.49.100#US 6.14ms
23.227.60.144#US 6.16ms
23.227.39.130#US 6.16ms
23.227.38.173#US 6.16ms
23.227.49.127#US 6.17ms
8.39.204.182#US 6.19ms
8.39.214.228#US 6.19ms
1.1.1.19#US 6.20ms
8.34.70.147#US 6.20ms
8.39.125.108#US 6.23ms
8.31.160.251#US 6.23ms
23.227.60.115#US 6.24ms
23.227.48.116#US 6.25ms
8.35.211.93#US 6.25ms
1.1.1.202#US 6.25ms
8.34.70.237#US 6.27ms
8.6.112.6#US 6.27ms
8.6.112.66#US 6.27ms
23.227.38.86#US 6.27ms
8.39.125.225#US 6.28ms
23.227.38.204#US 6.28ms
8.39.204.151#US 6.28ms
8.34.70.57#US 6.28ms
23.227.48.84#US 6.29ms
8.35.211.240#US 6.30ms
8.47.69.247#US 6.32ms
23.227.60.23#US 6.32ms
23.227.39.220#US 6.33ms
23.227.38.23#US 6.34ms
8.39.214.108#US 6.36ms
8.39.214.167#US 6.37ms
23.227.49.9#US 6.38ms
23.227.60.173#US 6.41ms
8.39.204.122#US 6.41ms
8.47.69.218#US 6.42ms
8.47.69.187#US 6.44ms
1.0.0.151#US 6.45ms
23.227.60.83#US 6.46ms
8.47.69.67#US 6.46ms
