1.0.0.122#US 4.41ms
1.0.0.94#US 4.55ms
1.1.1.32#US 4.60ms
1.0.0.244#US 4.63ms
1.0.0.154#US 4.84ms
1.1.1.168#US 5.03ms
1.1.1.78#US 5.06ms
1.1.1.138#US 5.10ms
1.0.0.181#US 5.58ms
1.0.0.212#US 5.70ms
1.0.0.63#US 5.78ms
1.1.1.107#US 5.96ms
1.1.1.49#US 11.56ms
1.0.0.92#US 39.10ms
1.1.1.141#US 39.32ms
1.0.0.242#US 39.43ms
1.0.0.213#US 39.44ms
1.0.0.151#US 39.53ms
1.1.1.81#US 40.23ms
1.1.1.22#US 41.11ms
1.1.1.108#US 41.14ms
1.0.0.61#US 41.21ms
1.0.0.182#US 43.17ms
1.0.0.127#US 46.51ms
1.1.1.48#US 49.04ms
1.1.1.83#US 74.39ms
1.0.0.214#US 74.45ms
1.0.0.158#US 74.63ms
1.0.0.91#US 74.74ms
1.0.0.246#US 74.88ms
1.0.0.71#US 75.94ms
1.1.1.114#US 76.38ms
1.1.1.35#US 76.86ms
1.0.0.188#US 79.01ms
1.0.0.128#US 82.37ms
1.1.1.47#US 84.91ms
1.0.0.216#US 109.39ms
1.0.0.98#US 109.55ms
1.1.1.112#US 110.66ms
1.0.0.241#US 110.76ms
1.0.0.160#US 110.89ms
1.0.0.65#US 111.12ms
1.1.1.86#US 111.77ms
1.1.1.39#US 112.54ms
1.0.0.187#US 113.41ms
1.0.0.121#US 118.02ms
1.1.1.50#US 123.25ms
1.0.0.217#US 143.96ms
1.0.0.243#US 145.06ms
1.0.0.66#US 145.71ms
1.1.1.116#US 145.97ms
1.0.0.153#US 146.29ms
1.1.1.79#US 146.48ms
1.0.0.100#US 147.90ms
1.1.1.18#US 148.52ms
1.0.0.124#US 152.97ms
1.1.1.53#US 158.27ms
1.0.0.183#US 158.74ms
1.0.0.225#US 179.73ms
1.0.0.245#US 180.29ms
1.1.1.110#US 180.49ms
1.1.1.84#US 180.60ms
1.0.0.68#US 180.98ms
1.0.0.162#US 181.72ms
1.1.1.44#US 182.72ms
1.0.0.102#US 184.39ms
1.0.0.123#US 189.72ms
1.1.1.52#US 192.53ms
1.0.0.185#US 192.73ms
1.1.1.111#US 214.53ms
1.0.0.211#US 215.30ms
1.1.1.82#US 215.74ms
1.0.0.64#US 215.99ms
1.0.0.249#US 216.73ms
1.1.1.41#US 217.90ms
1.0.0.93#US 220.52ms
1.0.0.139#US 225.35ms
1.0.0.189#US 227.27ms
1.1.1.51#US 228.40ms
1.0.0.164#US 234.42ms
1.0.0.219#US 248.81ms
1.1.1.122#US 249.26ms
1.0.0.67#US 250.43ms
1.1.1.89#US 250.99ms
1.0.0.250#US 251.33ms
1.0.0.96#US 256.65ms
1.1.1.28#US 257.05ms
1.0.0.133#US 259.60ms
1.1.1.55#US 263.98ms
1.0.0.190#US 264.21ms
1.0.0.152#US 272.21ms
1.0.0.223#US 284.08ms
1.0.0.62#US 285.82ms
1.1.1.109#US 285.82ms
1.1.1.2#US 286.46ms
1.1.1.90#US 287.02ms
1.1.1.29#US 291.80ms
1.0.0.109#US 292.24ms
1.1.1.60#US 298.54ms
1.0.0.195#US 299.72ms
1.0.0.165#US 309.65ms
1.0.0.129#US 317.42ms
1.0.0.215#US 319.97ms
1.1.1.119#US 321.09ms
1.0.0.247#US 321.18ms
1.0.0.69#US 321.65ms
1.1.1.88#US 322.42ms
1.1.1.17#US 326.45ms
1.0.0.95#US 327.75ms
1.1.1.54#US 333.33ms
1.0.0.184#US 334.98ms
1.0.0.157#US 345.25ms
1.0.0.131#US 352.82ms
1.0.0.232#US 354.35ms
1.1.1.115#US 355.28ms
1.0.0.253#US 356.23ms
1.0.0.75#US 357.74ms
1.1.1.77#US 358.12ms
1.1.1.23#US 361.31ms
1.0.0.103#US 362.54ms
1.1.1.57#US 367.98ms
1.0.0.186#US 369.46ms
1.0.0.155#US 380.93ms
1.0.0.130#US 387.73ms
1.0.0.218#US 389.25ms
1.1.1.113#US 390.35ms
1.1.1.1#US 391.31ms
1.0.0.80#US 391.81ms
1.1.1.21#US 396.37ms
1.1.1.80#US 399.18ms
1.1.1.56#US 402.89ms
1.0.0.194#US 403.29ms
1.0.0.99#US 403.81ms
1.0.0.156#US 416.05ms
1.0.0.125#US 422.42ms
1.0.0.224#US 423.36ms
1.1.1.124#US 424.59ms
1.0.0.248#US 426.16ms
1.0.0.74#US 429.13ms
1.1.1.36#US 431.40ms
1.0.0.201#US 437.51ms
1.1.1.58#US 437.93ms
1.1.1.94#US 438.34ms
1.0.0.97#US 439.76ms
1.0.0.159#US 451.36ms
1.0.0.132#US 456.75ms
1.0.0.221#US 459.75ms
1.1.1.118#US 459.85ms
1.1.1.3#US 460.79ms
1.1.1.20#US 466.55ms
1.1.1.65#US 471.40ms
1.0.0.192#US 472.19ms
1.1.1.172#US 472.32ms
1.0.0.73#US 472.97ms
1.1.1.93#US 474.52ms
1.0.0.101#US 475.20ms
1.0.0.163#US 485.21ms
1.0.0.126#US 491.16ms
1.0.0.229#US 493.95ms
1.1.1.126#US 494.50ms
1.1.1.5#US 495.71ms
1.1.1.38#US 500.42ms
1.1.1.61#US 506.61ms
1.0.0.81#US 506.98ms
1.0.0.196#US 506.99ms
1.1.1.171#US 508.42ms
1.0.0.104#US 509.32ms
1.1.1.87#US 510.02ms
1.0.0.170#US 519.92ms
1.0.0.227#US 529.23ms
1.1.1.121#US 529.63ms
1.0.0.142#US 531.03ms
1.1.1.7#US 532.98ms
1.1.1.40#US 535.30ms
1.0.0.47#US 540.73ms
1.0.0.198#US 541.39ms
1.1.1.59#US 542.53ms
1.0.0.77#US 542.63ms
1.1.1.176#US 542.74ms
1.0.0.107#US 544.02ms
1.1.1.85#US 546.12ms
1.0.0.166#US 554.56ms
1.1.1.125#US 564.06ms
1.0.0.220#US 565.51ms
1.0.0.136#US 566.37ms
1.1.1.11#US 567.76ms
1.1.1.43#US 570.94ms
1.0.0.39#US 576.54ms
1.0.0.200#US 576.93ms
1.1.1.62#US 577.76ms
1.0.0.70#US 577.80ms
1.1.1.170#US 577.92ms
1.0.0.113#US 579.09ms
1.1.1.91#US 581.14ms
1.0.0.161#US 590.98ms
1.0.0.228#US 601.26ms
1.0.0.137#US 601.59ms
1.0.0.251#US 603.58ms
1.1.1.42#US 606.33ms
1.0.0.45#US 611.43ms
1.0.0.82#US 611.53ms
1.0.0.191#US 611.96ms
1.1.1.66#US 612.82ms
1.1.1.179#US 613.74ms
1.0.0.106#US 614.43ms
1.1.1.96#US 615.68ms
1.1.1.117#US 620.40ms
1.0.0.175#US 625.31ms
1.0.0.146#US 636.35ms
1.0.0.222#US 637.12ms
1.0.0.252#US 637.85ms
1.1.1.31#US 642.20ms
1.0.0.40#US 645.22ms
1.0.0.207#US 646.35ms
1.0.0.72#US 646.48ms
1.1.1.67#US 648.33ms
1.1.1.175#US 648.38ms
1.0.0.119#US 650.14ms
1.1.1.97#US 653.44ms
1.1.1.127#US 655.88ms
1.0.0.173#US 660.84ms
1.0.0.138#US 672.07ms
1.1.1.12#US 673.94ms
1.0.0.230#US 674.78ms
1.0.0.49#US 679.02ms
1.1.1.34#US 680.90ms
1.0.0.206#US 681.58ms
1.0.0.76#US 681.98ms
1.1.1.68#US 682.63ms
1.1.1.177#US 683.13ms
1.0.0.105#US 685.71ms
1.1.1.132#US 690.35ms
1.0.0.180#US 696.79ms
1.1.1.100#US 697.27ms
1.0.0.134#US 707.11ms
1.1.1.9#US 709.55ms
1.0.0.235#US 710.16ms
1.0.0.51#US 713.04ms
1.0.0.78#US 717.48ms
1.1.1.167#US 717.82ms
1.1.1.64#US 718.10ms
1.0.0.193#US 718.33ms
1.0.0.110#US 720.26ms
1.1.1.30#US 720.63ms
1.1.1.131#US 725.66ms
1.0.0.179#US 731.86ms
1.0.0.135#US 742.24ms
1.1.1.8#US 744.97ms
1.0.0.233#US 745.24ms
1.0.0.52#US 748.39ms
1.1.1.92#US 750.34ms
1.0.0.85#US 752.51ms
1.0.0.199#US 752.58ms
1.1.1.63#US 753.04ms
1.0.0.111#US 754.35ms
1.1.1.120#US 760.15ms
1.1.1.27#US 760.39ms
1.0.0.169#US 767.29ms
1.0.0.143#US 777.46ms
1.0.0.254#US 780.58ms
1.0.0.54#US 784.94ms
1.1.1.99#US 785.72ms
1.0.0.197#US 786.93ms
1.0.0.83#US 786.99ms
1.0.0.226#US 793.97ms
1.1.1.123#US 796.50ms
1.1.1.26#US 798.22ms
1.0.0.120#US 801.29ms
1.0.0.168#US 802.20ms
1.1.1.73#US 812.48ms
1.0.0.140#US 812.96ms
1.1.1.13#US 815.44ms
1.0.0.53#US 819.53ms
1.1.1.95#US 822.14ms
1.0.0.202#US 822.29ms
1.0.0.79#US 822.49ms
1.0.0.237#US 829.03ms
1.1.1.128#US 831.12ms
1.1.1.46#US 832.82ms
1.0.0.108#US 836.17ms
1.0.0.174#US 836.67ms
1.1.1.72#US 846.28ms
1.0.0.145#US 847.21ms
1.1.1.15#US 851.30ms
1.0.0.59#US 854.65ms
1.0.0.87#US 857.05ms
1.0.0.209#US 857.16ms
1.1.1.98#US 857.59ms
1.0.0.231#US 864.07ms
1.1.1.130#US 866.04ms
1.1.1.24#US 868.65ms
1.0.0.116#US 871.00ms
1.0.0.178#US 871.11ms
1.1.1.71#US 880.94ms
1.0.0.147#US 882.44ms
1.1.1.4#US 886.65ms
1.0.0.57#US 889.06ms
1.0.0.89#US 891.64ms
1.0.0.204#US 892.16ms
1.1.1.102#US 894.86ms
1.0.0.234#US 898.21ms
1.1.1.133#US 900.99ms
1.0.0.115#US 905.88ms
1.0.0.171#US 906.05ms
1.1.1.69#US 916.36ms
1.0.0.149#US 918.44ms
1.1.1.6#US 922.05ms
1.0.0.58#US 924.45ms
1.0.0.84#US 926.82ms
1.0.0.203#US 927.56ms
1.1.1.101#US 930.45ms
1.0.0.236#US 932.10ms
1.1.1.129#US 937.15ms
1.1.1.37#US 937.93ms
1.0.0.117#US 940.52ms
1.0.0.167#US 941.19ms
1.1.1.70#US 951.27ms
1.0.0.141#US 953.95ms
1.1.1.14#US 957.86ms
1.0.0.55#US 959.64ms
1.0.0.210#US 962.29ms
1.0.0.86#US 962.39ms
1.1.1.106#US 966.02ms
1.0.0.240#US 966.40ms
1.1.1.25#US 973.64ms
1.0.0.177#US 975.60ms
1.0.0.112#US 975.87ms
1.1.1.75#US 986.28ms
1.0.0.150#US 988.66ms
1.1.1.10#US 993.64ms
1.0.0.56#US 995.52ms
1.0.0.88#US 997.96ms
1.0.0.205#US 997.96ms
1.1.1.103#US 1001.64ms
1.0.0.239#US 1002.28ms
1.1.1.45#US 1008.77ms
1.0.0.114#US 1010.60ms
1.0.0.172#US 1010.78ms
1.1.1.76#US 1021.25ms
1.0.0.144#US 1023.55ms
1.1.1.16#US 1028.02ms
1.0.0.60#US 1031.75ms
1.0.0.208#US 1032.14ms
1.0.0.90#US 1033.58ms
1.1.1.104#US 1036.06ms
1.0.0.238#US 1038.50ms
1.1.1.19#US 1044.20ms
1.0.0.118#US 1045.20ms
1.0.0.176#US 1045.41ms
1.0.0.148#US 1058.65ms
1.1.1.74#US 1066.21ms
1.1.1.105#US 1070.73ms
1.1.1.33#US 1078.89ms
1.1.1.139#US 3060.26ms
1.1.1.140#US 3095.48ms
1.1.1.143#US 3129.83ms
1.1.1.136#US 3958.52ms
1.1.1.134#US 3995.37ms
1.1.1.142#US 6150.79ms
1.1.1.135#US 7017.25ms
1.1.1.137#US 9172.98ms
1.1.1.147#US 9209.02ms
1.1.1.149#US 12241.72ms
1.1.1.144#US 15263.60ms
1.1.1.145#US 18295.12ms
1.1.1.155#US 21318.03ms
1.1.1.146#US 21353.91ms
1.1.1.150#US 24376.23ms
1.1.1.148#US 24411.00ms
1.1.1.151#US 27430.29ms
1.1.1.152#US 30468.28ms
1.1.1.153#US 30503.68ms
1.1.1.154#US 30545.31ms
1.1.1.156#US 30580.61ms
1.1.1.157#US 33603.86ms
1.1.1.160#US 33638.62ms
1.1.1.161#US 33674.02ms
1.1.1.163#US 36695.90ms
1.1.1.164#US 36733.61ms
