8.31.160.128#US 3.26ms
8.47.69.1#US 3.33ms
8.31.160.162#US 3.39ms
8.35.211.67#US 3.39ms
8.31.160.251#US 3.46ms
8.6.112.247#US 3.53ms
8.31.160.27#US 3.56ms
8.34.70.118#US 3.67ms
8.39.204.32#US 3.98ms
8.34.146.168#US 3.98ms
8.24.87.229#US 4.13ms
8.39.204.184#US 4.21ms
8.39.125.77#US 4.30ms
8.31.160.111#US 4.31ms
8.34.70.237#US 4.33ms
8.35.211.119#US 4.57ms
8.31.160.2#US 4.64ms
8.31.160.78#US 4.64ms
8.34.70.1#US 5.07ms
8.39.214.137#US 5.25ms
8.39.125.15#US 5.27ms
8.34.146.43#US 5.28ms
8.6.112.125#US 5.28ms
8.39.214.107#US 5.30ms
8.39.214.228#US 5.31ms
8.39.204.1#US 5.34ms
8.34.146.227#US 5.36ms
8.39.125.167#US 5.38ms
8.39.204.211#US 5.40ms
8.39.214.201#US 5.40ms
8.35.211.29#US 5.47ms
8.39.214.47#US 5.47ms
8.6.112.188#US 5.47ms
8.34.146.13#US 5.48ms
8.34.146.253#US 5.49ms
8.47.69.139#US 5.53ms
8.39.214.168#US 5.56ms
8.39.204.152#US 5.57ms
8.39.204.62#US 5.60ms
8.34.70.177#US 5.61ms
8.47.69.109#US 5.63ms
8.39.214.19#US 5.63ms
8.34.146.193#US 5.64ms
8.34.70.148#US 5.64ms
8.39.214.79#US 5.66ms
8.39.125.228#US 5.68ms
8.35.211.151#US 5.68ms
8.39.204.92#US 5.68ms
8.6.112.65#US 5.70ms
8.39.204.241#US 5.72ms
8.39.125.196#US 5.74ms
8.47.69.81#US 5.74ms
8.6.112.35#US 5.76ms
8.34.70.27#US 5.77ms
8.34.70.59#US 5.80ms
8.39.204.124#US 5.84ms
8.34.146.73#US 5.85ms
8.35.211.209#US 5.87ms
8.39.125.45#US 5.87ms
8.47.69.229#US 5.95ms
8.47.69.49#US 5.96ms
8.35.211.239#US 5.97ms
8.47.69.169#US 5.98ms
8.47.69.199#US 5.99ms
8.34.70.207#US 6.01ms
8.34.146.103#US 6.02ms
1.1.1.108#US 6.02ms
8.47.69.19#US 6.07ms
8.6.112.215#US 6.09ms
8.34.70.88#US 6.10ms
8.6.112.96#US 6.12ms
1.0.0.91#US 6.15ms
1.1.1.77#US 6.16ms
8.39.125.107#US 6.16ms
1.0.0.151#US 6.17ms
8.35.211.179#US 6.24ms
8.34.146.133#US 6.25ms
1.0.0.121#US 6.34ms
1.0.0.184#US 6.39ms
1.1.1.47#US 6.47ms
8.6.112.155#US 6.57ms
8.6.112.5#US 6.69ms
8.35.211.89#US 6.78ms
1.1.1.227#US 7.05ms
8.39.125.136#US 11.05ms
8.34.70.122#US 23.56ms
8.39.204.2#US 24.01ms
8.39.204.215#US 24.02ms
8.39.214.229#US 24.15ms
8.39.204.31#US 24.35ms
8.35.211.31#US 24.58ms
8.34.70.179#US 24.85ms
8.39.125.48#US 24.93ms
8.34.146.74#US 25.22ms
8.39.125.81#US 25.55ms
8.39.125.106#US 25.59ms
8.6.112.157#US 25.89ms
8.39.214.48#US 25.94ms
8.39.204.91#US 26.53ms
8.47.69.141#US 26.72ms
8.39.214.172#US 26.93ms
8.35.211.243#US 27.05ms
8.39.204.123#US 27.10ms
8.47.69.82#US 27.36ms
1.1.1.78#US 27.49ms
8.39.204.61#US 27.54ms
8.35.211.150#US 27.64ms
8.47.69.232#US 28.01ms
8.34.146.108#US 28.13ms
1.1.1.109#US 28.21ms
8.39.204.247#US 28.71ms
1.1.1.48#US 28.87ms
8.34.146.45#US 29.03ms
8.34.70.147#US 29.20ms
8.34.70.208#US 29.55ms
8.34.146.173#US 29.56ms
8.47.69.54#US 30.44ms
8.6.112.7#US 30.73ms
8.39.214.108#US 30.87ms
8.6.112.251#US 31.72ms
8.39.204.188#US 31.75ms
8.34.70.247#US 32.66ms
8.35.211.211#US 35.01ms
8.6.112.38#US 35.94ms
8.39.125.135#US 37.41ms
8.6.112.189#US 38.63ms
8.34.70.30#US 40.14ms
8.34.70.120#US 43.06ms
8.39.125.85#US 46.07ms
8.47.69.83#US 46.10ms
8.39.204.213#US 46.18ms
8.39.214.227#US 46.31ms
8.39.204.66#US 46.47ms
8.35.211.156#US 46.86ms
8.39.204.93#US 47.40ms
8.31.160.80#US 48.23ms
8.39.204.125#US 48.26ms
8.39.214.167#US 48.74ms
8.39.214.138#US 49.66ms
8.34.70.149#US 50.10ms
8.39.214.78#US 50.22ms
8.39.125.199#US 50.66ms
1.1.1.18#US 51.29ms
8.47.69.53#US 51.31ms
8.39.214.200#US 51.64ms
8.39.125.17#US 52.17ms
8.35.211.180#US 52.20ms
8.47.69.170#US 52.66ms
8.6.112.216#US 52.67ms
8.34.70.60#US 52.81ms
8.34.146.46#US 52.82ms
8.39.204.187#US 52.88ms
8.6.112.126#US 52.89ms
8.39.214.17#US 52.99ms
8.47.69.110#US 53.02ms
8.6.112.6#US 53.09ms
8.34.146.226#US 53.18ms
8.34.146.16#US 53.18ms
8.35.211.1#US 53.95ms
8.6.112.95#US 54.04ms
8.34.70.212#US 54.13ms
8.39.125.168#US 54.42ms
8.35.211.212#US 54.58ms
8.47.69.21#US 54.97ms
8.34.146.194#US 55.20ms
8.6.112.253#US 55.22ms
8.34.70.91#US 55.24ms
1.0.0.152#US 55.97ms
8.39.214.50#US 56.90ms
1.0.0.122#US 57.37ms
8.24.87.246#US 57.53ms
8.34.146.170#US 57.75ms
8.34.70.240#US 57.75ms
8.6.112.37#US 58.21ms
8.31.160.252#US 58.26ms
8.39.125.137#US 59.19ms
8.34.70.3#US 59.42ms
8.35.211.240#US 60.20ms
8.47.69.2#US 60.99ms
8.34.70.29#US 61.64ms
8.31.160.3#US 61.72ms
8.47.69.235#US 63.29ms
8.35.211.122#US 64.63ms
8.39.204.212#US 64.89ms
8.39.214.230#US 66.09ms
8.39.204.64#US 67.53ms
8.39.125.87#US 67.96ms
8.39.204.3#US 68.51ms
8.35.211.154#US 68.98ms
8.34.70.134#US 70.51ms
8.39.125.111#US 70.67ms
8.39.214.83#US 70.99ms
8.39.125.197#US 72.34ms
8.34.70.178#US 72.56ms
1.1.1.229#US 72.94ms
8.34.146.75#US 73.09ms
8.39.204.35#US 73.54ms
8.39.214.204#US 73.97ms
1.1.1.82#US 74.08ms
8.39.125.49#US 74.08ms
8.39.125.18#US 74.23ms
1.1.1.107#US 74.27ms
8.34.146.107#US 74.36ms
8.39.214.23#US 74.50ms
8.6.112.127#US 74.87ms
8.34.70.62#US 74.95ms
8.35.211.183#US 75.18ms
1.1.1.49#US 75.61ms
8.6.112.159#US 75.84ms
8.39.125.165#US 75.95ms
1.0.0.93#US 76.34ms
8.35.211.32#US 76.63ms
8.35.211.2#US 76.64ms
8.47.69.140#US 76.76ms
8.34.146.228#US 77.18ms
8.39.204.242#US 77.66ms
8.6.112.8#US 77.71ms
8.39.214.141#US 78.18ms
1.0.0.125#US 78.42ms
8.34.146.177#US 80.01ms
8.31.160.4#US 82.68ms
8.39.125.138#US 83.63ms
8.47.69.57#US 86.26ms
8.6.112.186#US 86.69ms
8.39.214.109#US 87.06ms
8.34.146.195#US 89.05ms
8.39.204.95#US 91.58ms
8.39.204.65#US 91.61ms
8.34.146.76#US 92.88ms
8.39.214.20#US 93.92ms
8.39.204.128#US 93.97ms
8.39.214.170#US 93.99ms
1.1.1.231#US 94.57ms
8.34.70.136#US 94.71ms
1.1.1.111#US 95.00ms
8.39.125.108#US 95.09ms
8.39.204.194#US 95.23ms
8.47.69.142#US 95.80ms
8.34.70.153#US 95.80ms
8.34.146.48#US 95.93ms
8.35.211.33#US 96.16ms
8.39.204.246#US 96.56ms
1.1.1.50#US 96.81ms
8.34.146.110#US 96.82ms
8.47.69.111#US 96.88ms
8.47.69.85#US 96.95ms
8.39.214.202#US 97.42ms
8.6.112.218#US 98.36ms
8.39.125.47#US 98.55ms
8.39.125.166#US 98.71ms
1.0.0.95#US 99.09ms
8.34.70.209#US 99.18ms
8.35.211.181#US 100.29ms
8.6.112.128#US 100.60ms
8.34.70.181#US 101.02ms
8.35.211.213#US 101.22ms
8.34.146.15#US 101.35ms
1.0.0.153#US 101.37ms
8.47.69.171#US 101.95ms
8.6.112.97#US 102.30ms
8.39.214.139#US 102.31ms
1.0.0.124#US 103.07ms
8.34.70.93#US 103.46ms
8.39.214.49#US 103.86ms
8.6.112.40#US 104.45ms
8.34.146.254#US 105.20ms
8.35.211.246#US 105.52ms
8.34.70.32#US 106.79ms
8.47.69.20#US 107.36ms
8.34.70.2#US 107.52ms
8.34.70.249#US 110.20ms
8.35.211.120#US 110.91ms
8.47.69.233#US 111.10ms
8.34.146.196#US 111.58ms
8.47.69.5#US 111.77ms
8.39.204.67#US 112.93ms
8.39.204.216#US 113.02ms
8.39.214.82#US 113.48ms
8.39.125.105#US 114.79ms
8.35.211.36#US 115.07ms
8.39.204.121#US 115.11ms
8.39.214.231#US 115.62ms
8.39.204.249#US 115.65ms
1.1.1.110#US 116.58ms
8.35.211.153#US 116.96ms
8.39.125.88#US 117.09ms
8.39.204.4#US 117.36ms
8.47.69.144#US 117.61ms
8.34.146.47#US 117.85ms
8.39.204.40#US 118.03ms
8.35.211.182#US 119.21ms
1.0.0.94#US 119.24ms
8.39.214.198#US 119.33ms
8.39.125.198#US 120.42ms
8.34.70.64#US 121.61ms
8.35.211.215#US 122.46ms
8.6.112.221#US 122.51ms
8.39.125.170#US 122.66ms
8.34.146.167#US 123.29ms
1.1.1.80#US 123.43ms
8.6.112.161#US 123.51ms
8.39.214.112#US 125.34ms
8.34.146.223#US 126.85ms
8.35.211.8#US 128.55ms
8.47.69.22#US 128.84ms
1.1.1.22#US 129.07ms
8.34.70.250#US 131.33ms
8.39.125.139#US 132.66ms
8.6.112.12#US 132.72ms
8.47.69.230#US 133.27ms
8.6.112.191#US 133.49ms
8.47.69.52#US 134.05ms
8.39.204.68#US 134.73ms
8.34.70.35#US 134.81ms
8.39.214.81#US 135.40ms
8.35.211.34#US 136.57ms
8.34.146.51#US 136.67ms
8.31.160.6#US 138.90ms
8.34.70.152#US 139.20ms
1.1.1.232#US 139.69ms
8.39.204.97#US 140.92ms
8.39.125.195#US 141.26ms
1.1.1.51#US 141.44ms
8.34.70.57#US 141.52ms
8.39.214.21#US 141.60ms
8.47.69.4#US 141.65ms
8.34.146.77#US 142.24ms
8.39.214.171#US 142.50ms
8.34.70.140#US 142.54ms
8.39.125.80#US 142.80ms
8.39.214.205#US 143.09ms
1.0.0.96#US 143.33ms
8.6.112.160#US 143.39ms
8.35.211.214#US 144.53ms
8.39.214.111#US 144.55ms
8.34.146.105#US 144.72ms
8.39.204.182#US 145.07ms
8.35.211.149#US 145.10ms
8.47.69.80#US 145.11ms
8.39.125.51#US 145.46ms
8.47.69.114#US 145.88ms
8.6.112.131#US 145.96ms
8.47.69.175#US 146.57ms
1.0.0.154#US 146.80ms
8.34.146.190#US 147.54ms
8.34.70.180#US 148.10ms
8.34.146.229#US 148.93ms
8.34.146.19#US 149.01ms
8.34.70.216#US 149.06ms
