23.227.43.72#US 3.22ms
23.227.43.109#US 3.67ms
23.227.43.42#US 4.77ms
8.39.204.27#US 9.58ms
23.227.49.251#US 9.59ms
8.34.70.191#US 9.64ms
23.227.49.195#US 9.76ms
8.35.211.111#US 9.76ms
8.39.204.125#US 9.77ms
23.227.48.32#US 9.78ms
8.39.204.57#US 9.79ms
8.35.211.77#US 9.80ms
23.227.38.237#US 9.81ms
8.47.69.231#US 9.82ms
8.6.112.157#US 9.83ms
8.39.204.86#US 9.84ms
1.1.1.47#US 9.84ms
23.227.37.252#US 9.84ms
23.227.48.179#US 9.86ms
8.34.70.44#US 9.86ms
8.39.214.29#US 9.88ms
23.227.60.27#US 9.88ms
8.35.211.197#US 9.89ms
23.227.48.57#US 9.90ms
23.227.49.14#US 9.91ms
1.1.1.107#US 9.92ms
23.227.49.221#US 9.93ms
8.6.112.246#US 9.94ms
23.227.39.72#US 9.94ms
23.227.38.88#US 9.95ms
8.6.112.125#US 9.96ms
23.227.39.251#US 9.98ms
8.34.70.252#US 9.99ms
1.1.1.137#US 10.01ms
8.39.125.7#US 10.02ms
8.6.112.66#US 10.02ms
8.47.69.53#US 10.02ms
8.6.112.216#US 10.06ms
1.0.0.64#US 10.07ms
8.31.160.8#US 10.07ms
23.227.48.147#US 10.07ms
8.34.146.225#US 10.10ms
8.34.146.41#US 10.11ms
8.35.211.137#US 10.11ms
8.35.211.17#US 10.11ms
8.39.214.5#US 10.11ms
23.227.49.162#US 10.14ms
8.47.69.24#US 10.15ms
8.39.125.37#US 10.16ms
23.227.49.101#US 10.19ms
23.227.49.41#US 10.20ms
45.45.255.90#US 10.22ms
1.0.0.92#US 10.23ms
8.6.112.104#US 10.25ms
8.39.125.103#US 10.25ms
8.34.70.101#US 10.26ms
23.227.38.57#US 10.28ms
23.227.37.191#US 10.29ms
8.34.146.14#US 10.30ms
8.34.146.72#US 10.31ms
1.0.0.182#US 10.32ms
8.39.214.122#US 10.33ms
8.39.204.175#US 10.33ms
8.34.146.251#US 10.34ms
23.227.49.71#US 10.37ms
8.39.214.177#US 10.40ms
23.227.48.239#US 10.40ms
8.34.146.102#US 10.41ms
8.39.125.127#US 10.42ms
8.34.70.225#US 10.45ms
8.31.160.111#US 10.48ms
23.227.37.221#US 10.48ms
23.227.60.87#US 10.48ms
8.39.125.5#US 10.49ms
23.227.38.118#US 10.52ms
8.47.69.5#US 10.52ms
23.227.39.163#US 10.54ms
8.39.125.247#US 10.55ms
8.34.146.6#US 10.55ms
8.47.69.112#US 10.56ms
8.34.70.3#US 10.57ms
8.35.211.229#US 10.58ms
8.6.112.36#US 10.60ms
8.31.160.252#US 10.62ms
8.34.146.133#US 10.62ms
23.227.39.41#US 10.63ms
8.39.204.4#US 10.63ms
23.227.38.28#US 10.63ms
8.39.214.87#US 10.65ms
8.34.70.133#US 10.66ms
23.227.39.195#US 10.68ms
23.227.39.221#US 10.70ms
8.34.146.191#US 10.70ms
8.39.214.208#US 10.70ms
8.39.204.205#US 10.70ms
23.227.60.207#US 10.71ms
8.47.69.175#US 10.75ms
8.35.211.167#US 10.76ms
8.39.214.149#US 10.77ms
8.47.69.202#US 10.79ms
8.39.214.240#US 10.79ms
8.31.160.78#US 10.81ms
23.227.60.149#US 10.85ms
23.227.48.2#US 10.86ms
8.39.125.217#US 10.88ms
8.34.70.163#US 10.89ms
1.0.0.214#US 10.90ms
23.227.48.87#US 10.93ms
8.31.160.128#US 10.93ms
8.39.125.68#US 10.94ms
8.34.70.11#US 10.94ms
1.1.1.77#US 10.97ms
8.34.146.162#US 11.03ms
8.47.69.151#US 11.04ms
23.227.38.149#US 11.05ms
23.227.39.14#US 11.07ms
23.227.60.120#US 11.08ms
8.34.70.72#US 11.13ms
8.6.112.191#US 11.14ms
8.35.211.3#US 11.15ms
8.35.211.52#US 11.17ms
8.39.204.153#US 11.22ms
8.39.125.192#US 11.24ms
23.227.48.117#US 11.29ms
1.0.0.155#US 11.32ms
8.39.204.237#US 11.34ms
8.39.125.164#US 11.46ms
8.6.112.5#US 11.51ms
8.39.214.59#US 11.54ms
1.1.1.17#US 11.57ms
1.1.1.167#US 11.61ms
23.227.60.183#US 11.73ms
8.47.69.86#US 11.94ms
23.227.43.73#US 23.85ms
23.227.43.101#US 24.14ms
23.227.43.41#US 27.20ms
23.227.48.152#US 29.06ms
23.227.49.12#US 29.67ms
23.227.39.71#US 29.81ms
8.39.204.61#US 29.85ms
23.227.38.91#US 29.89ms
8.34.146.42#US 30.02ms
23.227.39.224#US 30.03ms
8.34.70.255#US 30.14ms
8.39.125.248#US 30.17ms
8.47.69.51#US 30.18ms
