1.1.1.108#US 6.58ms
1.1.1.80#US 6.62ms
1.0.0.182#US 6.65ms
1.0.0.241#US 6.76ms
1.1.1.48#US 6.81ms
1.0.0.61#US 6.88ms
1.1.1.17#US 6.89ms
1.0.0.212#US 6.95ms
1.0.0.153#US 6.98ms
1.0.0.92#US 6.99ms
1.0.0.122#US 7.46ms
1.1.1.137#US 8.20ms
1.0.0.91#US 21.39ms
1.0.0.62#US 21.73ms
1.0.0.124#US 21.90ms
1.0.0.211#US 22.07ms
1.1.1.50#US 22.35ms
1.1.1.139#US 22.42ms
1.1.1.109#US 22.87ms
1.1.1.77#US 23.83ms
1.1.1.21#US 24.15ms
1.0.0.245#US 24.39ms
1.0.0.187#US 24.79ms
1.1.1.51#US 36.19ms
1.1.1.143#US 36.55ms
1.1.1.107#US 36.64ms
1.0.0.123#US 36.87ms
1.0.0.97#US 36.98ms
1.0.0.64#US 37.53ms
1.1.1.79#US 37.80ms
1.1.1.19#US 38.14ms
1.0.0.242#US 38.44ms
1.0.0.215#US 38.50ms
1.0.0.183#US 39.49ms
1.0.0.154#US 44.06ms
1.1.1.55#US 50.02ms
1.1.1.111#US 50.75ms
1.0.0.96#US 51.08ms
1.0.0.63#US 51.37ms
1.0.0.127#US 51.46ms
1.1.1.78#US 51.83ms
1.1.1.22#US 51.95ms
1.0.0.244#US 52.30ms
1.0.0.213#US 52.83ms
1.0.0.181#US 53.77ms
1.0.0.156#US 60.46ms
1.1.1.53#US 64.12ms
1.0.0.98#US 64.79ms
1.0.0.66#US 64.93ms
1.1.1.112#US 64.96ms
1.1.1.81#US 65.82ms
1.1.1.23#US 66.15ms
1.0.0.131#US 66.17ms
1.0.0.249#US 66.43ms
1.0.0.190#US 66.62ms
1.0.0.219#US 67.14ms
1.0.0.151#US 75.00ms
1.1.1.49#US 78.22ms
1.1.1.114#US 78.45ms
1.0.0.72#US 79.10ms
1.0.0.93#US 79.18ms
1.1.1.87#US 79.19ms
1.0.0.195#US 80.21ms
1.0.0.254#US 80.32ms
1.1.1.20#US 80.57ms
1.0.0.133#US 81.44ms
1.0.0.155#US 88.80ms
1.1.1.54#US 92.03ms
1.0.0.73#US 92.17ms
1.0.0.95#US 92.86ms
1.1.1.86#US 94.06ms
1.0.0.247#US 94.09ms
1.0.0.185#US 94.31ms
1.1.1.110#US 94.71ms
1.0.0.134#US 95.00ms
1.1.1.18#US 95.03ms
1.0.0.152#US 102.96ms
1.1.1.58#US 105.33ms
1.0.0.65#US 105.97ms
1.0.0.94#US 106.62ms
1.1.1.28#US 107.90ms
1.1.1.1#US 108.22ms
1.0.0.189#US 108.38ms
1.1.1.84#US 108.43ms
1.1.1.115#US 109.12ms
1.0.0.128#US 111.51ms
1.0.0.161#US 117.13ms
1.1.1.52#US 119.54ms
1.0.0.71#US 119.61ms
1.0.0.102#US 120.36ms
1.1.1.26#US 121.21ms
1.0.0.186#US 122.21ms
1.1.1.90#US 122.50ms
1.0.0.251#US 122.74ms
1.1.1.118#US 122.85ms
1.0.0.130#US 125.56ms
1.0.0.157#US 130.98ms
1.0.0.214#US 131.44ms
1.1.1.63#US 132.60ms
1.0.0.99#US 135.83ms
1.1.1.117#US 137.02ms
1.1.1.2#US 137.06ms
1.0.0.184#US 137.19ms
1.1.1.85#US 139.18ms
1.0.0.121#US 139.89ms
1.1.1.29#US 143.39ms
1.0.0.168#US 144.64ms
1.0.0.67#US 145.34ms
1.0.0.216#US 145.51ms
1.1.1.57#US 146.62ms
1.0.0.105#US 149.99ms
1.0.0.253#US 150.74ms
1.1.1.122#US 151.02ms
1.0.0.193#US 151.09ms
1.1.1.83#US 152.67ms
1.0.0.125#US 153.70ms
1.1.1.27#US 157.71ms
1.0.0.221#US 158.33ms
1.0.0.69#US 159.40ms
1.0.0.166#US 159.86ms
1.1.1.56#US 160.00ms
1.0.0.191#US 165.16ms
1.0.0.107#US 165.33ms
1.1.1.94#US 166.34ms
1.0.0.243#US 166.49ms
1.0.0.129#US 167.37ms
1.1.1.24#US 171.80ms
1.0.0.68#US 173.26ms
1.0.0.159#US 173.69ms
1.1.1.47#US 174.13ms
1.0.0.100#US 179.01ms
1.0.0.188#US 179.91ms
1.0.0.246#US 180.97ms
1.0.0.126#US 181.01ms
1.1.1.93#US 181.91ms
1.1.1.25#US 185.23ms
1.0.0.70#US 186.86ms
1.1.1.66#US 188.43ms
1.0.0.162#US 188.52ms
1.0.0.220#US 192.39ms
1.0.0.104#US 193.34ms
1.0.0.199#US 194.57ms
1.0.0.250#US 194.77ms
1.0.0.141#US 194.88ms
1.1.1.82#US 196.02ms
1.1.1.37#US 199.10ms
1.0.0.81#US 201.41ms
1.1.1.70#US 202.39ms
1.0.0.164#US 203.53ms
1.0.0.226#US 206.61ms
1.0.0.103#US 206.91ms
1.0.0.132#US 208.87ms
1.0.0.248#US 209.60ms
1.0.0.194#US 210.05ms
1.1.1.35#US 212.51ms
1.0.0.75#US 215.99ms
1.1.1.59#US 217.06ms
1.0.0.167#US 217.24ms
1.0.0.106#US 220.81ms
1.0.0.217#US 221.22ms
1.0.0.140#US 222.18ms
1.0.0.252#US 223.03ms
1.0.0.196#US 224.29ms
1.1.1.32#US 226.53ms
1.0.0.78#US 229.71ms
1.1.1.64#US 231.30ms
1.0.0.160#US 231.63ms
1.1.1.89#US 233.58ms
1.0.0.108#US 234.55ms
1.0.0.223#US 235.15ms
1.0.0.143#US 236.78ms
1.1.1.4#US 236.86ms
1.0.0.201#US 238.33ms
1.1.1.34#US 240.74ms
1.0.0.74#US 244.39ms
1.1.1.65#US 244.76ms
1.0.0.101#US 247.99ms
1.0.0.218#US 249.57ms
1.1.1.91#US 250.01ms
1.0.0.135#US 251.37ms
1.1.1.8#US 251.45ms
1.0.0.158#US 251.84ms
1.0.0.202#US 251.86ms
1.1.1.31#US 255.80ms
1.0.0.76#US 258.18ms
1.1.1.67#US 258.55ms
1.0.0.225#US 262.80ms
1.1.1.88#US 264.02ms
1.0.0.172#US 265.30ms
1.0.0.192#US 265.80ms
1.0.0.137#US 265.88ms
1.1.1.5#US 266.74ms
1.1.1.39#US 268.85ms
1.0.0.79#US 271.42ms
1.1.1.61#US 272.72ms
1.0.0.224#US 277.35ms
1.1.1.92#US 278.30ms
1.0.0.142#US 278.84ms
1.0.0.203#US 279.51ms
1.0.0.165#US 279.79ms
1.1.1.36#US 282.76ms
1.0.0.45#US 283.82ms
1.0.0.80#US 284.85ms
1.1.1.6#US 285.65ms
1.0.0.229#US 290.78ms
1.0.0.109#US 291.21ms
1.1.1.95#US 292.27ms
1.0.0.138#US 292.50ms
1.0.0.169#US 293.22ms
1.0.0.200#US 294.09ms
1.1.1.40#US 296.58ms
1.0.0.46#US 297.96ms
1.0.0.83#US 299.10ms
1.1.1.9#US 299.79ms
1.0.0.233#US 304.47ms
1.0.0.115#US 305.48ms
1.0.0.148#US 305.89ms
1.1.1.97#US 306.17ms
1.0.0.163#US 308.09ms
1.0.0.197#US 308.36ms
1.1.1.33#US 310.62ms
1.0.0.43#US 311.79ms
1.0.0.85#US 313.63ms
1.1.1.7#US 314.67ms
1.1.1.60#US 318.77ms
1.0.0.231#US 319.01ms
1.0.0.112#US 319.88ms
1.0.0.145#US 319.96ms
1.1.1.99#US 320.14ms
1.0.0.173#US 322.52ms
1.1.1.30#US 324.90ms
1.0.0.198#US 325.09ms
1.0.0.31#US 326.45ms
1.0.0.84#US 326.92ms
1.1.1.3#US 329.00ms
1.1.1.68#US 332.48ms
1.0.0.110#US 333.41ms
1.1.1.96#US 333.52ms
1.0.0.222#US 333.56ms
1.0.0.136#US 333.75ms
1.0.0.170#US 336.47ms
1.1.1.38#US 339.12ms
1.0.0.51#US 340.41ms
1.0.0.82#US 341.24ms
1.0.0.210#US 341.88ms
1.1.1.12#US 343.60ms
1.1.1.105#US 346.78ms
1.1.1.62#US 346.90ms
1.0.0.117#US 347.02ms
1.0.0.227#US 347.85ms
1.0.0.147#US 348.99ms
1.0.0.176#US 349.60ms
1.1.1.45#US 353.06ms
1.0.0.77#US 355.73ms
1.0.0.42#US 356.06ms
1.1.1.14#US 357.61ms
1.0.0.208#US 357.74ms
1.1.1.102#US 361.14ms
1.1.1.72#US 361.54ms
1.0.0.230#US 362.38ms
1.0.0.179#US 363.86ms
1.0.0.149#US 364.07ms
1.0.0.114#US 366.13ms
1.1.1.42#US 367.71ms
1.0.0.88#US 369.30ms
1.1.1.15#US 371.28ms
1.0.0.206#US 373.32ms
1.1.1.75#US 374.98ms
1.0.0.228#US 376.20ms
1.0.0.175#US 378.05ms
1.0.0.139#US 379.00ms
1.0.0.118#US 380.01ms
1.0.0.52#US 381.23ms
1.1.1.44#US 382.55ms
1.1.1.11#US 386.13ms
1.0.0.204#US 387.01ms
1.1.1.100#US 387.67ms
1.0.0.236#US 390.46ms
1.1.1.69#US 390.62ms
1.0.0.180#US 392.70ms
1.0.0.150#US 392.96ms
1.0.0.111#US 394.51ms
1.0.0.53#US 395.76ms
1.1.1.46#US 396.49ms
1.1.1.10#US 399.65ms
1.0.0.209#US 400.93ms
1.1.1.106#US 401.74ms
1.1.1.76#US 403.78ms
1.0.0.232#US 404.28ms
1.0.0.144#US 407.52ms
1.0.0.171#US 408.15ms
1.0.0.119#US 408.23ms
1.0.0.58#US 409.56ms
1.1.1.43#US 410.67ms
1.0.0.87#US 413.14ms
1.1.1.16#US 413.82ms
1.0.0.205#US 415.54ms
1.1.1.103#US 415.71ms
1.0.0.238#US 417.90ms
1.1.1.71#US 419.43ms
1.0.0.146#US 420.95ms
1.0.0.116#US 421.93ms
1.0.0.177#US 423.09ms
1.0.0.55#US 423.61ms
1.1.1.41#US 424.45ms
1.1.1.13#US 428.23ms
1.0.0.86#US 428.28ms
1.0.0.207#US 429.90ms
1.1.1.98#US 429.96ms
1.0.0.235#US 432.08ms
1.0.0.120#US 435.38ms
1.0.0.174#US 437.13ms
1.0.0.90#US 442.44ms
1.1.1.101#US 443.21ms
1.0.0.237#US 445.89ms
1.0.0.113#US 449.91ms
1.0.0.178#US 450.45ms
1.1.1.74#US 451.64ms
1.0.0.54#US 454.49ms
1.0.0.89#US 455.93ms
1.1.1.104#US 456.59ms
1.0.0.239#US 459.43ms
1.1.1.73#US 466.11ms
1.0.0.56#US 470.39ms
1.0.0.234#US 473.79ms
1.0.0.60#US 484.84ms
1.0.0.240#US 487.14ms
1.0.0.57#US 500.59ms
1.0.0.59#US 513.94ms
1.1.1.141#US 3047.18ms
1.1.1.142#US 3066.78ms
1.1.1.140#US 3080.41ms
1.1.1.119#US 3161.00ms
1.1.1.121#US 3180.32ms
1.1.1.146#US 6091.45ms
1.1.1.145#US 6109.23ms
1.1.1.148#US 6124.05ms
1.1.1.126#US 6191.14ms
1.1.1.144#US 9135.13ms
1.1.1.147#US 9151.22ms
1.1.1.113#US 9203.38ms
1.1.1.127#US 9217.97ms
1.1.1.138#US 12162.67ms
1.1.1.116#US 12229.08ms
1.1.1.152#US 15173.20ms
1.1.1.120#US 15251.20ms
1.1.1.150#US 18185.47ms
1.1.1.149#US 18201.44ms
1.1.1.125#US 18263.12ms
1.1.1.123#US 18278.54ms
1.1.1.128#US 18292.35ms
1.1.1.155#US 21212.02ms
1.1.1.156#US 21227.64ms
1.1.1.124#US 21303.61ms
1.1.1.160#US 24238.26ms
1.1.1.159#US 24258.85ms
1.1.1.151#US 24274.11ms
1.1.1.131#US 24313.48ms
1.1.1.129#US 24332.23ms
1.1.1.135#US 24345.70ms
1.1.1.130#US 24360.22ms
1.1.1.134#US 27370.99ms
1.1.1.133#US 27386.13ms
1.1.1.136#US 27400.56ms
1.1.1.132#US 27414.33ms
