8.35.211.47#US 6.48ms
23.227.49.11#US 6.54ms
8.34.146.251#US 6.61ms
1.0.0.241#US 6.67ms
8.39.125.37#US 6.68ms
23.227.43.105#US 6.69ms
23.227.48.207#US 6.69ms
8.39.204.176#US 6.70ms
23.227.38.207#US 6.70ms
8.39.125.67#US 6.72ms
23.227.43.13#US 6.75ms
23.227.60.210#US 6.76ms
8.34.146.161#US 6.76ms
23.227.39.192#US 6.76ms
8.35.211.170#US 6.76ms
23.227.48.179#US 6.78ms
1.1.1.168#US 6.79ms
8.34.146.41#US 6.79ms
23.227.48.58#US 6.83ms
8.31.160.27#US 6.83ms
23.227.60.87#US 6.84ms
8.39.125.97#US 6.85ms
23.227.37.43#US 6.85ms
8.6.112.79#US 6.87ms
8.35.211.78#US 6.87ms
23.227.49.252#US 6.87ms
23.227.60.177#US 6.88ms
23.227.60.147#US 6.88ms
1.0.0.185#US 6.88ms
23.227.60.28#US 6.89ms
8.6.112.202#US 6.89ms
23.227.43.76#US 6.90ms
23.227.38.58#US 6.91ms
8.39.125.158#US 6.91ms
8.39.125.127#US 6.92ms
8.34.70.191#US 6.93ms
8.39.204.55#US 6.94ms
1.0.0.212#US 6.97ms
8.34.146.193#US 6.97ms
23.227.37.102#US 6.97ms
8.39.214.87#US 6.98ms
8.47.69.201#US 6.98ms
8.6.112.140#US 7.05ms
8.35.211.137#US 7.05ms
8.34.146.222#US 7.05ms
8.35.211.228#US 7.06ms
8.6.112.110#US 7.07ms
8.6.112.169#US 7.08ms
23.227.60.117#US 7.10ms
8.34.70.12#US 7.11ms
8.39.204.236#US 7.12ms
23.227.49.134#US 7.12ms
23.227.37.163#US 7.13ms
8.47.69.25#US 7.14ms
1.1.1.138#US 7.15ms
23.227.39.131#US 7.15ms
23.227.37.71#US 7.15ms
8.47.69.171#US 7.15ms
8.34.70.43#US 7.15ms
23.227.38.148#US 7.17ms
8.34.70.253#US 7.18ms
23.227.49.41#US 7.18ms
23.227.39.13#US 7.20ms
8.39.204.2#US 7.22ms
23.227.49.222#US 7.23ms
8.47.69.82#US 7.24ms
23.227.49.101#US 7.24ms
8.47.69.111#US 7.25ms
23.227.39.252#US 7.27ms
23.227.38.27#US 7.28ms
1.1.1.197#US 7.30ms
1.0.0.63#US 7.32ms
23.227.37.192#US 7.33ms
8.34.70.223#US 7.35ms
8.31.160.251#US 7.36ms
23.227.38.179#US 7.37ms
23.227.39.74#US 7.38ms
8.6.112.49#US 7.40ms
8.39.214.117#US 7.42ms
8.47.69.142#US 7.43ms
8.39.125.188#US 7.45ms
23.227.43.42#US 7.46ms
8.39.214.237#US 7.46ms
8.39.214.58#US 7.48ms
23.227.48.89#US 7.48ms
8.34.146.101#US 7.50ms
23.227.48.237#US 7.52ms
8.47.69.51#US 7.53ms
23.227.60.57#US 7.53ms
8.6.112.19#US 7.55ms
8.39.204.149#US 7.56ms
1.1.1.109#US 7.56ms
23.227.39.41#US 7.57ms
8.39.125.218#US 7.60ms
8.35.211.108#US 7.61ms
23.227.38.89#US 7.62ms
1.0.0.151#US 7.62ms
8.39.214.2#US 7.64ms
23.227.49.72#US 7.65ms
8.34.70.2#US 7.70ms
8.39.125.1#US 7.70ms
23.227.38.117#US 7.72ms
8.39.204.87#US 7.73ms
8.34.70.167#US 7.75ms
23.227.60.241#US 7.77ms
1.1.1.228#US 7.77ms
1.1.1.47#US 7.77ms
23.227.37.221#US 7.79ms
23.227.48.148#US 7.79ms
8.39.214.27#US 7.80ms
8.31.160.80#US 7.82ms
8.34.70.134#US 7.88ms
1.0.0.122#US 7.88ms
8.31.160.5#US 7.92ms
23.227.49.161#US 7.93ms
8.39.125.8#US 7.94ms
23.227.37.253#US 7.94ms
23.227.39.222#US 7.95ms
8.35.211.1#US 7.97ms
23.227.38.239#US 7.97ms
8.34.146.73#US 7.98ms
8.31.160.128#US 7.99ms
8.35.211.198#US 8.00ms
8.34.146.13#US 8.00ms
1.0.0.92#US 8.00ms
8.39.214.178#US 8.03ms
8.34.70.109#US 8.06ms
1.1.1.78#US 8.09ms
1.1.1.18#US 8.10ms
8.39.204.209#US 8.12ms
8.39.204.119#US 8.12ms
8.34.146.1#US 8.21ms
8.47.69.235#US 8.26ms
8.39.204.25#US 8.27ms
8.39.125.249#US 8.28ms
8.39.214.208#US 8.33ms
8.47.69.1#US 8.34ms
8.31.160.111#US 8.38ms
8.6.112.233#US 8.42ms
23.227.39.101#US 8.48ms
8.39.214.147#US 8.49ms
23.227.48.119#US 8.55ms
8.34.146.133#US 8.72ms
23.227.43.1#US 8.82ms
8.24.87.153#US 12.78ms
23.227.60.207#US 20.12ms
8.35.211.81#US 20.23ms
8.6.112.170#US 20.41ms
8.6.112.199#US 20.56ms
8.35.211.227#US 20.57ms
23.227.49.223#US 20.61ms
23.227.60.120#US 20.75ms
1.0.0.214#US 20.80ms
8.35.211.138#US 20.84ms
23.227.60.27#US 20.85ms
8.34.146.221#US 20.90ms
23.227.48.239#US 21.07ms
23.227.60.58#US 21.11ms
8.34.146.252#US 21.13ms
8.6.112.113#US 21.18ms
23.227.49.132#US 21.20ms
23.227.39.42#US 21.21ms
23.227.48.59#US 21.30ms
23.227.37.193#US 21.31ms
23.227.38.149#US 21.32ms
1.0.0.61#US 21.33ms
23.227.49.44#US 21.33ms
1.0.0.183#US 21.33ms
8.6.112.139#US 21.35ms
23.227.39.251#US 21.41ms
8.47.69.112#US 21.48ms
23.227.38.238#US 21.50ms
23.227.48.208#US 21.51ms
8.47.69.54#US 21.52ms
23.227.48.151#US 21.53ms
23.227.49.102#US 21.55ms
8.39.204.235#US 21.59ms
8.39.125.189#US 21.61ms
23.227.37.107#US 21.63ms
1.0.0.242#US 21.70ms
8.34.70.252#US 21.71ms
23.227.37.41#US 21.71ms
8.47.69.202#US 21.75ms
23.227.37.165#US 21.77ms
23.227.39.11#US 21.85ms
23.227.39.73#US 21.90ms
8.39.214.59#US 21.91ms
1.1.1.167#US 21.94ms
1.1.1.198#US 21.98ms
23.227.38.91#US 21.98ms
8.6.112.235#US 22.17ms
1.1.1.19#US 22.20ms
1.1.1.227#US 22.20ms
8.39.125.128#US 22.23ms
8.35.211.167#US 22.24ms
23.227.39.223#US 22.27ms
8.39.204.205#US 22.28ms
8.39.204.118#US 22.32ms
8.39.214.241#US 22.34ms
23.227.60.180#US 22.39ms
8.6.112.82#US 22.41ms
8.35.211.50#US 22.41ms
8.39.125.219#US 22.41ms
8.34.70.222#US 22.44ms
8.34.70.131#US 22.47ms
23.227.48.177#US 22.47ms
8.34.146.103#US 22.52ms
8.47.69.172#US 22.53ms
23.227.37.224#US 22.53ms
1.0.0.154#US 22.58ms
8.34.146.131#US 22.58ms
