8.24.87.229#US 3.18ms
8.47.69.1#US 3.22ms
8.47.69.53#US 3.31ms
8.31.160.128#US 3.32ms
8.31.160.1#US 3.37ms
8.39.125.226#US 3.50ms
8.31.160.252#US 3.71ms
8.47.69.141#US 3.96ms
8.35.211.253#US 3.97ms
8.31.160.111#US 3.99ms
8.31.160.78#US 4.02ms
8.39.125.1#US 4.04ms
8.34.70.1#US 4.14ms
8.34.146.1#US 4.17ms
8.6.112.247#US 4.33ms
8.35.211.190#US 4.98ms
8.39.204.239#US 5.14ms
8.34.70.233#US 5.15ms
8.39.204.90#US 5.19ms
23.227.38.173#US 5.21ms
8.47.69.229#US 5.27ms
23.227.37.158#US 5.33ms
8.39.125.13#US 5.37ms
23.227.49.221#US 5.43ms
8.34.70.25#US 5.46ms
8.6.112.35#US 5.47ms
8.39.214.107#US 5.47ms
8.39.204.211#US 5.53ms
8.34.70.113#US 5.55ms
23.227.37.248#US 5.55ms
23.227.38.24#US 5.57ms
8.35.211.159#US 5.57ms
8.39.125.50#US 5.58ms
23.227.49.128#US 5.59ms
8.39.214.15#US 5.59ms
8.39.214.165#US 5.59ms
23.227.37.187#US 5.61ms
8.39.214.135#US 5.63ms
8.39.204.2#US 5.63ms
23.227.48.114#US 5.65ms
8.34.70.54#US 5.65ms
8.6.112.216#US 5.66ms
23.227.60.83#US 5.69ms
8.34.70.143#US 5.69ms
23.227.38.203#US 5.69ms
8.39.204.29#US 5.70ms
8.39.125.134#US 5.70ms
23.227.60.53#US 5.70ms
23.227.48.143#US 5.72ms
8.6.112.6#US 5.74ms
8.6.112.95#US 5.74ms
8.39.125.164#US 5.74ms
8.47.69.170#US 5.76ms
23.227.48.176#US 5.77ms
23.227.60.207#US 5.77ms
8.39.204.119#US 5.78ms
8.39.214.79#US 5.78ms
8.35.211.129#US 5.79ms
23.227.39.159#US 5.81ms
8.6.112.65#US 5.82ms
23.227.39.99#US 5.82ms
8.47.69.79#US 5.83ms
8.39.204.179#US 5.83ms
8.35.211.100#US 5.84ms
8.6.112.185#US 5.84ms
23.227.49.39#US 5.85ms
8.34.70.83#US 5.87ms
8.34.146.53#US 5.87ms
23.227.39.129#US 5.90ms
1.1.1.137#US 5.90ms
8.47.69.199#US 5.91ms
8.34.146.114#US 5.91ms
8.34.146.234#US 5.92ms
8.39.214.227#US 5.93ms
8.39.214.195#US 5.93ms
8.34.146.83#US 5.93ms
1.0.0.123#US 5.93ms
1.1.1.50#US 5.93ms
8.39.125.194#US 5.94ms
23.227.60.27#US 5.94ms
23.227.39.68#US 5.95ms
8.6.112.125#US 5.95ms
1.0.0.151#US 5.95ms
8.35.211.70#US 5.97ms
8.47.69.109#US 5.99ms
8.35.211.221#US 6.00ms
8.39.125.103#US 6.01ms
23.227.49.97#US 6.02ms
8.34.146.203#US 6.02ms
23.227.49.67#US 6.03ms
8.35.211.13#US 6.04ms
8.34.146.173#US 6.05ms
8.34.70.203#US 6.06ms
8.39.125.74#US 6.08ms
1.1.1.107#US 6.08ms
8.6.112.155#US 6.10ms
8.39.204.59#US 6.10ms
8.39.204.150#US 6.10ms
8.34.146.143#US 6.11ms
8.35.211.39#US 6.15ms
8.47.69.19#US 6.16ms
23.227.38.143#US 6.19ms
23.227.48.83#US 6.27ms
8.34.70.174#US 6.37ms
23.227.49.247#US 6.39ms
23.227.37.221#US 6.42ms
1.1.1.78#US 6.46ms
1.0.0.182#US 6.51ms
23.227.60.235#US 8.66ms
23.227.43.12#US 9.49ms
23.227.43.71#US 9.72ms
23.227.43.97#US 10.04ms
