8.31.160.128#US 3.14ms
8.31.160.252#US 3.42ms
8.31.160.27#US 3.42ms
23.227.39.17#US 3.52ms
8.31.160.111#US 3.60ms
8.31.160.78#US 3.72ms
8.24.87.229#US 3.87ms
8.39.125.80#US 4.03ms
8.47.69.2#US 4.08ms
8.6.112.247#US 4.19ms
23.227.37.249#US 4.41ms
23.227.39.247#US 4.50ms
8.47.69.245#US 4.68ms
8.47.69.95#US 4.72ms
8.39.125.201#US 4.73ms
8.31.160.3#US 4.78ms
8.34.146.13#US 4.87ms
8.35.211.212#US 4.93ms
8.39.125.51#US 5.02ms
23.227.60.209#US 5.12ms
8.47.69.161#US 5.17ms
8.39.125.169#US 5.17ms
8.35.211.92#US 5.20ms
8.39.214.227#US 5.29ms
23.227.49.128#US 5.29ms
23.227.38.83#US 5.30ms
8.47.69.66#US 5.31ms
8.47.69.126#US 5.33ms
8.39.125.225#US 5.34ms
8.6.112.37#US 5.36ms
8.39.204.35#US 5.40ms
8.34.146.224#US 5.41ms
8.39.214.108#US 5.43ms
8.34.146.45#US 5.43ms
8.34.70.58#US 5.43ms
8.34.70.237#US 5.44ms
23.227.48.176#US 5.44ms
23.227.60.234#US 5.46ms
8.47.69.5#US 5.48ms
8.6.112.217#US 5.50ms
8.47.69.35#US 5.51ms
8.39.204.122#US 5.52ms
8.39.204.61#US 5.52ms
23.227.48.113#US 5.56ms
8.34.70.87#US 5.56ms
8.47.69.189#US 5.58ms
8.34.146.199#US 5.58ms
8.35.211.61#US 5.60ms
8.39.204.5#US 5.60ms
23.227.48.144#US 5.64ms
23.227.49.158#US 5.64ms
23.227.49.37#US 5.64ms
8.39.125.105#US 5.65ms
8.35.211.239#US 5.66ms
8.39.204.242#US 5.66ms
1.1.1.139#US 5.68ms
8.34.70.147#US 5.69ms
23.227.38.234#US 5.70ms
23.227.49.68#US 5.71ms
8.35.211.150#US 5.73ms
8.39.214.197#US 5.74ms
23.227.60.53#US 5.74ms
8.39.204.183#US 5.75ms
8.6.112.96#US 5.76ms
23.227.60.85#US 5.78ms
1.0.0.184#US 5.78ms
8.35.211.30#US 5.79ms
23.227.49.97#US 5.80ms
8.34.146.254#US 5.81ms
8.34.146.74#US 5.81ms
23.227.37.192#US 5.81ms
8.39.214.47#US 5.81ms
23.227.49.248#US 5.82ms
23.227.60.23#US 5.82ms
8.39.214.80#US 5.83ms
23.227.39.37#US 5.84ms
8.39.204.151#US 5.85ms
23.227.38.113#US 5.85ms
8.39.125.135#US 5.90ms
8.6.112.67#US 5.90ms
8.34.146.103#US 5.90ms
8.34.70.177#US 5.91ms
8.39.204.212#US 5.93ms
8.34.146.163#US 5.93ms
23.227.39.217#US 5.94ms
8.35.211.179#US 5.94ms
8.39.214.137#US 5.94ms
8.35.211.119#US 5.94ms
23.227.39.188#US 5.95ms
8.6.112.159#US 5.95ms
8.39.214.17#US 5.97ms
8.6.112.5#US 5.99ms
8.6.112.185#US 6.01ms
1.1.1.107#US 6.01ms
8.39.125.16#US 6.04ms
8.47.69.221#US 6.06ms
23.227.37.160#US 6.08ms
8.6.112.125#US 6.10ms
8.34.146.135#US 6.10ms
1.0.0.151#US 6.12ms
8.34.70.28#US 6.12ms
8.34.70.208#US 6.15ms
23.227.37.217#US 6.16ms
1.1.1.77#US 6.17ms
1.0.0.122#US 6.17ms
23.227.48.203#US 6.18ms
8.34.70.117#US 6.21ms
23.227.37.131#US 6.31ms
8.39.214.167#US 6.32ms
1.0.0.212#US 6.35ms
23.227.38.25#US 6.37ms
23.227.38.54#US 7.19ms
8.34.70.1#US 7.62ms
23.227.43.98#US 9.33ms
23.227.43.127#US 10.36ms
8.35.211.211#US 23.94ms
8.6.112.245#US 24.28ms
23.227.39.40#US 24.41ms
23.227.38.84#US 24.53ms
23.227.37.248#US 24.63ms
23.227.60.28#US 24.69ms
1.0.0.152#US 24.93ms
8.39.204.152#US 24.95ms
8.34.146.104#US 25.00ms
8.34.70.241#US 25.08ms
23.227.48.114#US 25.18ms
8.34.70.91#US 25.61ms
1.1.1.49#US 25.94ms
23.227.60.203#US 25.99ms
23.227.48.151#US 26.08ms
8.6.112.158#US 26.13ms
8.34.70.150#US 26.23ms
8.39.125.15#US 26.24ms
8.39.214.198#US 26.29ms
8.39.204.95#US 26.43ms
1.0.0.91#US 26.50ms
8.47.69.38#US 26.89ms
23.227.60.237#US 26.98ms
23.227.38.235#US 27.07ms
23.227.38.27#US 27.36ms
8.39.204.63#US 27.51ms
8.47.69.127#US 27.68ms
8.39.125.226#US 27.84ms
23.227.37.223#US 27.85ms
8.39.204.121#US 27.85ms
8.31.160.80#US 27.91ms
23.227.49.102#US 27.92ms
23.227.39.187#US 27.92ms
8.39.204.181#US 27.94ms
1.0.0.123#US 28.29ms
23.227.37.189#US 28.41ms
8.35.211.182#US 28.45ms
8.47.69.186#US 28.47ms
8.34.146.73#US 28.53ms
8.39.214.138#US 28.64ms
8.39.125.107#US 28.81ms
8.35.211.121#US 28.92ms
8.34.146.164#US 29.31ms
23.227.37.129#US 29.40ms
8.39.214.48#US 29.95ms
8.47.69.65#US 30.14ms
8.34.70.119#US 30.17ms
8.34.146.193#US 30.21ms
23.227.48.177#US 32.09ms
23.227.49.252#US 32.29ms
8.47.69.3#US 33.42ms
8.34.146.253#US 34.81ms
23.227.38.57#US 35.04ms
23.227.49.162#US 35.25ms
8.6.112.69#US 40.04ms
8.34.70.240#US 44.07ms
23.227.60.24#US 44.50ms
8.47.69.7#US 45.85ms
8.34.70.153#US 46.87ms
8.35.211.186#US 46.93ms
23.227.39.39#US 47.01ms
8.39.204.186#US 47.32ms
23.227.37.254#US 47.40ms
23.227.37.187#US 47.63ms
1.0.0.153#US 47.87ms
8.39.125.79#US 48.67ms
8.34.146.165#US 48.73ms
8.34.146.198#US 48.78ms
8.6.112.155#US 48.83ms
8.39.204.31#US 48.88ms
23.227.60.205#US 48.98ms
8.35.211.31#US 49.02ms
8.35.211.123#US 49.21ms
8.47.69.72#US 49.39ms
8.35.211.152#US 49.78ms
8.34.70.179#US 49.79ms
8.6.112.100#US 49.93ms
8.39.125.109#US 50.55ms
8.39.214.232#US 50.86ms
23.227.49.70#US 50.86ms
8.34.146.79#US 50.89ms
8.34.146.21#US 50.92ms
8.39.204.1#US 51.11ms
1.1.1.108#US 51.21ms
8.6.112.35#US 51.76ms
8.39.214.116#US 51.87ms
8.34.146.49#US 51.88ms
8.39.125.171#US 52.15ms
8.34.70.210#US 52.15ms
8.34.70.120#US 52.15ms
8.35.211.241#US 52.26ms
8.47.69.219#US 52.38ms
1.1.1.137#US 52.47ms
8.39.125.46#US 52.49ms
23.227.48.212#US 52.79ms
23.227.60.83#US 52.87ms
8.39.214.50#US 52.99ms
8.6.112.215#US 53.11ms
23.227.60.55#US 53.16ms
8.6.112.190#US 53.18ms
23.227.38.28#US 53.29ms
8.47.69.96#US 53.31ms
8.47.69.246#US 53.34ms
8.6.112.128#US 53.35ms
8.39.204.211#US 53.46ms
8.39.214.171#US 53.66ms
23.227.39.20#US 53.68ms
23.227.60.235#US 53.74ms
8.24.87.246#US 53.78ms
8.34.70.27#US 53.90ms
8.6.112.7#US 53.92ms
23.227.48.174#US 53.96ms
8.39.214.20#US 53.99ms
23.227.49.40#US 54.20ms
23.227.38.56#US 54.28ms
8.39.204.246#US 54.36ms
8.34.146.223#US 54.54ms
8.35.211.96#US 54.60ms
8.39.125.136#US 54.67ms
23.227.39.221#US 54.73ms
8.47.69.160#US 55.09ms
1.1.1.79#US 56.47ms
23.227.43.97#US 57.41ms
8.35.211.1#US 58.10ms
8.31.160.5#US 64.50ms
23.227.39.159#US 65.61ms
8.47.69.36#US 66.47ms
8.47.69.11#US 66.73ms
23.227.37.190#US 67.48ms
1.0.0.154#US 67.56ms
8.34.146.167#US 67.91ms
8.34.70.156#US 68.67ms
8.34.146.112#US 68.77ms
8.35.211.209#US 69.32ms
8.6.112.246#US 69.68ms
8.39.125.18#US 70.11ms
8.6.112.99#US 70.12ms
8.39.214.233#US 70.49ms
8.34.146.75#US 70.61ms
23.227.39.194#US 70.74ms
8.34.70.121#US 70.92ms
8.34.146.195#US 71.62ms
8.39.125.85#US 71.84ms
8.34.70.3#US 72.06ms
8.39.204.153#US 72.10ms
8.34.146.44#US 72.19ms
23.227.48.148#US 72.24ms
23.227.38.91#US 72.32ms
23.227.48.116#US 72.46ms
8.47.69.99#US 72.50ms
23.227.37.225#US 72.73ms
8.24.87.153#US 72.80ms
8.39.214.199#US 72.80ms
8.35.211.151#US 72.81ms
8.6.112.219#US 72.98ms
23.227.38.233#US 73.15ms
8.39.214.109#US 73.19ms
8.6.112.187#US 73.32ms
8.39.204.65#US 73.44ms
8.39.125.228#US 73.51ms
8.34.70.94#US 73.65ms
8.34.70.62#US 73.65ms
8.6.112.40#US 74.03ms
8.39.204.91#US 74.05ms
8.6.112.130#US 74.23ms
1.0.0.124#US 74.28ms
8.47.69.185#US 74.44ms
23.227.60.87#US 74.72ms
8.47.69.247#US 74.82ms
8.47.69.215#US 74.88ms
23.227.60.54#US 74.89ms
8.47.69.129#US 75.18ms
8.6.112.6#US 75.90ms
8.39.214.19#US 75.97ms
8.39.214.170#US 76.36ms
8.39.204.125#US 76.50ms
23.227.49.103#US 76.81ms
23.227.43.101#US 77.27ms
23.227.49.250#US 77.55ms
23.227.39.222#US 77.64ms
8.47.69.155#US 77.71ms
8.39.214.141#US 77.77ms
8.34.70.212#US 80.48ms
8.6.112.157#US 82.48ms
8.35.211.3#US 83.29ms
23.227.39.165#US 85.93ms
8.47.69.37#US 86.07ms
8.47.69.9#US 86.29ms
8.6.112.66#US 86.73ms
23.227.60.27#US 89.42ms
8.39.204.189#US 91.18ms
23.227.38.1#US 91.37ms
8.39.204.156#US 91.45ms
8.34.146.105#US 91.46ms
8.35.211.180#US 91.90ms
8.34.70.4#US 92.06ms
8.6.112.186#US 93.06ms
8.34.70.238#US 93.18ms
23.227.60.204#US 93.83ms
8.47.69.188#US 93.85ms
8.34.70.93#US 93.91ms
8.34.70.180#US 94.30ms
23.227.37.219#US 94.84ms
23.227.39.42#US 95.21ms
23.227.60.56#US 95.62ms
8.47.69.4#US 95.99ms
8.35.211.124#US 96.20ms
8.35.211.32#US 96.31ms
8.39.204.34#US 96.42ms
23.227.48.180#US 96.72ms
23.227.49.73#US 96.85ms
8.39.125.106#US 97.50ms
8.34.146.17#US 97.65ms
8.47.69.128#US 97.75ms
8.39.214.21#US 97.80ms
8.47.69.156#US 97.83ms
8.35.211.246#US 97.90ms
8.39.125.45#US 98.09ms
1.1.1.141#US 98.20ms
23.227.39.15#US 98.50ms
8.39.204.213#US 98.53ms
23.227.43.108#US 98.70ms
23.227.49.98#US 98.79ms
1.1.1.109#US 99.05ms
8.39.204.3#US 99.11ms
23.227.49.41#US 99.17ms
1.0.0.98#US 99.41ms
23.227.37.136#US 99.77ms
8.34.70.32#US 99.85ms
23.227.38.24#US 99.99ms
8.39.204.247#US 100.15ms
8.39.125.137#US 100.25ms
8.39.214.52#US 100.40ms
8.47.69.69#US 100.57ms
1.1.1.83#US 101.02ms
23.227.60.233#US 101.17ms
8.34.146.229#US 101.20ms
8.34.70.209#US 103.37ms
8.35.211.94#US 103.85ms
8.6.112.95#US 104.03ms
23.227.38.53#US 104.38ms
8.6.112.160#US 104.42ms
8.47.69.8#US 105.49ms
23.227.39.160#US 108.66ms
23.227.60.26#US 109.54ms
8.39.204.154#US 111.13ms
8.39.125.168#US 111.78ms
8.34.70.242#US 112.30ms
23.227.37.191#US 112.33ms
8.47.69.191#US 112.65ms
8.6.112.126#US 113.35ms
1.0.0.156#US 114.16ms
8.39.125.82#US 115.45ms
8.34.146.202#US 115.54ms
8.39.214.112#US 115.98ms
23.227.48.143#US 116.00ms
1.1.1.55#US 116.05ms
8.34.146.168#US 116.74ms
23.227.37.165#US 116.76ms
8.34.70.154#US 116.87ms
8.34.70.118#US 117.09ms
8.39.125.25#US 117.17ms
8.39.125.112#US 117.31ms
8.34.146.14#US 117.50ms
8.47.69.102#US 117.52ms
23.227.38.236#US 117.56ms
23.227.49.69#US 117.63ms
8.6.112.248#US 117.80ms
8.39.204.215#US 117.81ms
8.6.112.216#US 117.87ms
8.35.211.210#US 117.97ms
23.227.49.99#US 118.08ms
8.39.125.49#US 118.37ms
8.35.211.33#US 118.52ms
8.34.70.61#US 118.57ms
8.6.112.39#US 118.66ms
8.39.204.32#US 118.73ms
23.227.60.92#US 118.79ms
8.39.125.232#US 118.95ms
8.35.211.125#US 119.02ms
8.39.204.9#US 119.23ms
1.0.0.96#US 119.25ms
8.34.146.78#US 119.31ms
8.35.211.149#US 119.51ms
8.39.214.23#US 119.52ms
8.47.69.218#US 119.83ms
8.39.204.66#US 120.01ms
8.39.214.234#US 120.03ms
8.39.214.205#US 120.28ms
1.1.1.84#US 120.37ms
1.1.1.138#US 120.49ms
8.34.146.46#US 120.73ms
23.227.38.31#US 120.96ms
8.47.69.253#US 120.97ms
8.39.214.51#US 121.08ms
8.47.69.125#US 121.13ms
23.227.38.87#US 121.16ms
8.39.204.94#US 121.57ms
23.227.39.10#US 121.57ms
1.0.0.129#US 122.08ms
8.6.112.8#US 122.14ms
23.227.48.117#US 122.30ms
8.39.204.123#US 123.14ms
8.39.214.144#US 123.26ms
8.35.211.240#US 123.27ms
8.39.214.168#US 123.50ms
23.227.38.59#US 123.74ms
8.35.211.97#US 123.77ms
23.227.49.247#US 123.88ms
23.227.39.219#US 124.93ms
8.31.160.7#US 125.72ms
23.227.39.192#US 126.73ms
8.35.211.5#US 126.84ms
23.227.39.162#US 128.81ms
8.6.112.70#US 130.19ms
8.47.69.44#US 132.31ms
8.34.70.245#US 132.58ms
8.39.204.157#US 133.53ms
23.227.39.45#US 134.85ms
8.39.125.21#US 136.47ms
23.227.49.107#US 136.97ms
8.47.69.13#US 137.16ms
8.39.204.36#US 137.39ms
8.35.211.183#US 137.77ms
8.39.214.110#US 138.08ms
23.227.60.208#US 138.25ms
8.35.211.126#US 138.36ms
8.34.146.111#US 138.43ms
1.0.0.92#US 138.47ms
8.39.204.190#US 138.57ms
8.6.112.218#US 138.59ms
8.39.214.18#US 138.85ms
23.227.37.164#US 138.96ms
23.227.37.229#US 138.98ms
23.227.38.3#US 139.10ms
8.6.112.36#US 139.10ms
8.39.204.218#US 139.15ms
8.6.112.188#US 139.22ms
8.35.211.154#US 139.80ms
8.34.70.90#US 139.80ms
