23.227.43.2#US 3.85ms
23.227.43.30#US 4.09ms
23.227.43.57#US 5.10ms
23.227.49.235#US 9.56ms
8.39.125.38#US 9.60ms
8.34.146.101#US 9.63ms
8.39.125.157#US 9.66ms
8.39.204.237#US 9.68ms
8.34.146.253#US 9.70ms
8.6.112.219#US 9.73ms
8.39.204.209#US 9.75ms
23.227.38.102#US 9.76ms
8.47.69.156#US 9.77ms
8.47.69.245#US 9.79ms
8.34.146.221#US 9.80ms
8.34.70.74#US 9.80ms
23.227.60.253#US 9.80ms
8.35.211.167#US 9.82ms
8.39.125.250#US 9.83ms
8.34.70.166#US 9.83ms
8.6.112.246#US 9.84ms
23.227.38.162#US 9.85ms
1.1.1.108#US 9.85ms
8.35.211.201#US 9.86ms
8.47.69.6#US 9.86ms
8.47.69.126#US 9.86ms
8.35.211.137#US 9.87ms
8.39.214.58#US 9.87ms
8.34.70.255#US 9.88ms
23.227.39.87#US 9.89ms
23.227.60.191#US 9.89ms
8.6.112.95#US 9.90ms
8.39.214.1#US 9.91ms
8.6.112.131#US 9.92ms
8.39.204.61#US 9.92ms
8.39.125.190#US 9.92ms
8.39.214.92#US 9.93ms
8.35.211.18#US 9.95ms
8.6.112.161#US 9.95ms
8.39.204.145#US 9.96ms
1.0.0.182#US 9.99ms
8.39.214.28#US 10.00ms
23.227.48.71#US 10.00ms
8.34.70.12#US 10.02ms
23.227.60.44#US 10.02ms
8.35.211.49#US 10.05ms
23.227.48.193#US 10.06ms
23.227.48.41#US 10.06ms
23.227.60.226#US 10.07ms
8.39.125.12#US 10.08ms
8.39.125.217#US 10.09ms
23.227.38.133#US 10.10ms
8.39.214.118#US 10.11ms
8.39.125.130#US 10.12ms
8.39.204.178#US 10.12ms
8.34.70.44#US 10.12ms
8.6.112.188#US 10.13ms
23.227.60.11#US 10.14ms
8.34.146.71#US 10.15ms
23.227.49.25#US 10.16ms
8.34.146.15#US 10.22ms
8.39.204.122#US 10.22ms
8.47.69.217#US 10.22ms
8.34.70.192#US 10.23ms
8.34.146.133#US 10.27ms
23.227.48.103#US 10.28ms
8.34.70.132#US 10.29ms
8.34.146.196#US 10.30ms
8.34.70.223#US 10.32ms
8.35.211.109#US 10.32ms
8.39.204.5#US 10.32ms
8.47.69.99#US 10.33ms
8.34.70.113#US 10.34ms
8.6.112.65#US 10.36ms
8.47.69.35#US 10.36ms
8.39.125.69#US 10.37ms
8.34.146.162#US 10.37ms
8.39.214.148#US 10.39ms
1.0.0.153#US 10.40ms
8.35.211.229#US 10.41ms
8.47.69.67#US 10.41ms
23.227.49.207#US 10.44ms
23.227.48.223#US 10.46ms
8.31.160.2#US 10.46ms
8.39.214.248#US 10.46ms
23.227.39.56#US 10.47ms
23.227.39.116#US 10.48ms
23.227.39.26#US 10.49ms
8.39.125.107#US 10.53ms
8.6.112.38#US 10.53ms
8.39.214.182#US 10.57ms
8.34.146.44#US 10.58ms
23.227.49.57#US 10.59ms
23.227.49.85#US 10.61ms
1.1.1.86#US 10.63ms
23.227.48.14#US 10.66ms
8.35.211.77#US 10.67ms
8.31.160.252#US 10.67ms
8.39.204.34#US 10.72ms
8.6.112.10#US 10.93ms
23.227.49.1#US 10.95ms
8.39.214.214#US 10.97ms
8.34.146.2#US 11.01ms
23.227.38.71#US 11.06ms
8.35.211.9#US 11.08ms
8.34.70.2#US 11.13ms
8.39.125.3#US 11.16ms
8.31.160.27#US 11.19ms
8.47.69.3#US 11.25ms
8.39.204.85#US 11.27ms
8.47.69.193#US 11.45ms
8.31.160.128#US 11.52ms
8.31.160.111#US 11.64ms
8.31.160.78#US 12.74ms
1.0.0.126#US 19.84ms
