8.47.69.185#US 6.66ms
23.227.48.233#US 6.69ms
23.227.37.158#US 6.74ms
23.227.37.187#US 6.74ms
8.34.70.117#US 6.74ms
8.39.125.75#US 6.75ms
8.39.204.122#US 6.75ms
23.227.37.99#US 6.83ms
1.1.1.197#US 6.83ms
8.39.125.49#US 6.84ms
23.227.38.83#US 6.86ms
23.227.49.101#US 6.88ms
1.1.1.50#US 6.88ms
23.227.38.235#US 6.92ms
8.35.211.63#US 6.94ms
8.35.211.89#US 6.94ms
1.0.0.183#US 6.94ms
8.35.211.241#US 6.95ms
23.227.60.53#US 6.96ms
8.34.146.224#US 6.97ms
1.0.0.241#US 6.99ms
23.227.49.160#US 7.00ms
8.39.204.1#US 7.00ms
8.35.211.211#US 7.01ms
23.227.39.7#US 7.01ms
23.227.38.143#US 7.01ms
23.227.49.37#US 7.01ms
8.31.160.1#US 7.01ms
23.227.37.7#US 7.02ms
8.31.160.27#US 7.03ms
8.39.204.211#US 7.03ms
8.34.146.73#US 7.03ms
8.6.112.217#US 7.04ms
23.227.48.203#US 7.05ms
8.6.112.245#US 7.06ms
8.47.69.215#US 7.07ms
8.6.112.8#US 7.08ms
23.227.60.83#US 7.09ms
1.0.0.151#US 7.09ms
23.227.37.130#US 7.10ms
23.227.60.114#US 7.10ms
23.227.39.40#US 7.11ms
8.34.70.177#US 7.12ms
8.34.70.238#US 7.12ms
23.227.37.67#US 7.12ms
23.227.49.131#US 7.13ms
23.227.49.10#US 7.13ms
8.47.69.35#US 7.13ms
8.47.69.95#US 7.13ms
8.6.112.70#US 7.14ms
8.39.204.31#US 7.15ms
8.34.70.148#US 7.16ms
8.47.69.251#US 7.16ms
1.1.1.79#US 7.18ms
8.39.125.105#US 7.19ms
8.6.112.155#US 7.19ms
8.39.204.92#US 7.20ms
8.34.70.87#US 7.20ms
1.1.1.141#US 7.24ms
8.34.70.59#US 7.29ms
8.47.69.128#US 7.30ms
8.6.112.125#US 7.31ms
23.227.39.69#US 7.32ms
8.39.204.244#US 7.32ms
8.35.211.150#US 7.32ms
8.47.69.67#US 7.34ms
8.39.214.174#US 7.35ms
1.0.0.211#US 7.35ms
8.47.69.158#US 7.36ms
8.39.204.152#US 7.36ms
23.227.38.113#US 7.37ms
1.1.1.17#US 7.37ms
8.39.204.64#US 7.38ms
8.39.125.139#US 7.40ms
8.39.204.185#US 7.41ms
23.227.39.247#US 7.44ms
1.1.1.169#US 7.48ms
23.227.49.219#US 7.48ms
23.227.37.43#US 7.50ms
8.47.69.5#US 7.50ms
8.39.214.79#US 7.51ms
8.34.146.201#US 7.51ms
8.6.112.186#US 7.52ms
23.227.60.28#US 7.52ms
8.34.146.171#US 7.53ms
8.39.214.228#US 7.54ms
23.227.38.208#US 7.57ms
8.34.146.253#US 7.57ms
1.1.1.229#US 7.60ms
8.39.125.200#US 7.60ms
23.227.43.67#US 7.60ms
23.227.49.69#US 7.63ms
8.39.125.234#US 7.63ms
8.6.112.37#US 7.66ms
8.39.214.18#US 7.67ms
23.227.43.112#US 7.67ms
8.35.211.179#US 7.70ms
23.227.38.60#US 7.70ms
23.227.48.178#US 7.74ms
23.227.43.9#US 7.81ms
23.227.49.250#US 7.84ms
8.35.211.30#US 7.85ms
23.227.38.173#US 7.86ms
23.227.38.32#US 7.91ms
23.227.43.127#US 7.94ms
1.1.1.107#US 7.94ms
23.227.37.223#US 7.97ms
8.31.160.111#US 8.01ms
8.34.70.16#US 8.01ms
23.227.49.191#US 8.02ms
8.39.214.47#US 8.06ms
8.34.70.27#US 8.07ms
23.227.37.251#US 8.14ms
8.39.125.169#US 8.17ms
8.34.70.211#US 8.20ms
8.39.125.22#US 8.31ms
23.227.37.5#US 8.38ms
8.39.214.148#US 8.41ms
8.6.112.95#US 8.42ms
8.24.87.229#US 8.45ms
8.34.146.13#US 8.47ms
8.39.214.197#US 8.58ms
23.227.43.43#US 8.60ms
8.31.160.78#US 8.64ms
8.35.211.122#US 8.69ms
23.227.43.5#US 8.69ms
8.34.146.141#US 8.70ms
8.39.214.113#US 8.83ms
8.34.146.50#US 10.47ms
8.47.69.2#US 10.51ms
8.31.160.251#US 10.75ms
8.34.146.112#US 13.64ms
8.34.70.88#US 20.78ms
8.39.204.41#US 21.21ms
23.227.37.189#US 21.31ms
8.34.146.223#US 21.43ms
8.39.204.61#US 22.01ms
23.227.38.207#US 22.05ms
1.1.1.140#US 22.10ms
1.1.1.49#US 22.34ms
8.6.112.246#US 22.35ms
8.39.125.225#US 22.40ms
8.47.69.96#US 22.48ms
8.34.146.15#US 22.50ms
23.227.60.85#US 22.83ms
1.0.0.212#US 22.88ms
1.1.1.181#US 22.89ms
23.227.49.217#US 22.94ms
8.35.211.188#US 23.03ms
8.39.204.91#US 23.07ms
1.0.0.242#US 23.07ms
23.227.38.176#US 23.09ms
1.1.1.23#US 23.13ms
8.39.204.187#US 23.17ms
23.227.49.249#US 23.18ms
8.34.70.57#US 23.21ms
1.1.1.84#US 23.23ms
8.39.214.144#US 23.28ms
23.227.60.54#US 23.29ms
23.227.37.3#US 23.34ms
8.6.112.102#US 23.36ms
8.39.204.217#US 23.37ms
8.34.70.178#US 23.41ms
8.47.69.187#US 23.49ms
8.34.146.145#US 23.56ms
8.39.214.227#US 23.57ms
23.227.38.144#US 23.58ms
23.227.38.237#US 23.59ms
1.1.1.116#US 23.60ms
8.39.214.167#US 23.63ms
8.47.69.125#US 23.65ms
8.24.87.153#US 23.67ms
8.34.70.209#US 23.68ms
8.39.204.121#US 23.78ms
23.227.48.177#US 23.88ms
8.39.125.176#US 23.97ms
8.39.214.17#US 23.99ms
8.34.70.29#US 24.21ms
8.39.125.207#US 24.27ms
23.227.38.88#US 24.29ms
23.227.48.144#US 24.34ms
1.1.1.236#US 24.35ms
8.35.211.209#US 24.38ms
8.34.146.82#US 24.55ms
1.1.1.207#US 24.56ms
23.227.48.243#US 24.58ms
23.227.49.67#US 24.61ms
8.34.70.150#US 24.62ms
23.227.37.247#US 24.63ms
8.35.211.60#US 24.65ms
8.47.69.247#US 24.68ms
