8.39.125.127#US 6.59ms
8.6.112.247#US 6.61ms
1.0.0.211#US 6.62ms
8.35.211.227#US 6.63ms
8.34.146.41#US 6.65ms
8.34.70.251#US 6.66ms
8.34.70.221#US 6.67ms
8.39.204.145#US 6.70ms
8.39.214.117#US 6.70ms
23.227.60.74#US 6.70ms
8.34.70.132#US 6.71ms
8.47.69.112#US 6.71ms
23.227.49.148#US 6.72ms
23.227.48.43#US 6.72ms
23.227.49.207#US 6.72ms
8.34.146.131#US 6.73ms
1.1.1.138#US 6.74ms
8.35.211.108#US 6.74ms
8.34.70.101#US 6.76ms
1.1.1.48#US 6.79ms
8.39.125.97#US 6.80ms
8.35.211.51#US 6.80ms
1.0.0.152#US 6.81ms
8.35.211.198#US 6.81ms
8.34.146.73#US 6.81ms
23.227.60.133#US 6.82ms
8.39.214.1#US 6.82ms
8.34.146.191#US 6.85ms
23.227.60.105#US 6.85ms
1.1.1.17#US 6.85ms
8.47.69.202#US 6.86ms
8.34.146.14#US 6.87ms
8.31.160.27#US 6.87ms
23.227.48.224#US 6.87ms
8.6.112.68#US 6.87ms
8.47.69.231#US 6.87ms
1.0.0.242#US 6.88ms
23.227.38.223#US 6.89ms
1.0.0.123#US 6.89ms
23.227.38.164#US 6.90ms
8.47.69.81#US 6.90ms
8.34.70.164#US 6.92ms
23.227.48.164#US 6.92ms
23.227.43.2#US 6.94ms
8.39.214.59#US 6.96ms
8.39.214.27#US 6.98ms
1.0.0.91#US 6.98ms
8.39.204.206#US 6.99ms
8.47.69.24#US 6.99ms
8.35.211.171#US 7.00ms
23.227.49.237#US 7.01ms
23.227.39.208#US 7.02ms
23.227.38.134#US 7.03ms
1.0.0.181#US 7.05ms
23.227.43.92#US 7.06ms
8.47.69.52#US 7.06ms
8.6.112.217#US 7.07ms
23.227.48.194#US 7.07ms
23.227.38.106#US 7.08ms
23.227.38.15#US 7.08ms
8.39.214.177#US 7.09ms
8.34.146.253#US 7.09ms
8.39.214.89#US 7.11ms
23.227.48.73#US 7.12ms
23.227.60.224#US 7.14ms
23.227.39.239#US 7.14ms
23.227.49.28#US 7.14ms
8.6.112.185#US 7.20ms
8.39.125.247#US 7.21ms
8.39.204.237#US 7.23ms
8.35.211.77#US 7.25ms
23.227.60.16#US 7.25ms
8.35.211.137#US 7.26ms
8.6.112.97#US 7.30ms
1.0.0.61#US 7.30ms
8.34.146.101#US 7.30ms
8.6.112.127#US 7.33ms
8.39.204.115#US 7.35ms
8.39.125.42#US 7.37ms
8.6.112.6#US 7.38ms
1.1.1.77#US 7.38ms
