1.1.1.137#US 2.60ms
8.47.69.125#US 2.68ms
23.227.60.220#US 2.70ms
8.39.125.214#US 2.71ms
1.1.1.80#US 2.74ms
8.34.70.79#US 2.75ms
1.0.0.151#US 2.75ms
1.0.0.242#US 2.77ms
8.39.204.192#US 2.80ms
8.34.146.169#US 2.80ms
8.6.112.127#US 2.81ms
8.34.70.229#US 2.82ms
8.34.70.169#US 2.86ms
23.227.38.105#US 2.86ms
8.34.146.50#US 2.87ms
23.227.48.226#US 2.90ms
23.227.49.144#US 2.90ms
8.47.69.244#US 2.90ms
8.39.214.164#US 2.92ms
8.34.146.116#US 2.95ms
8.47.69.217#US 2.96ms
8.35.211.117#US 2.96ms
1.1.1.49#US 2.97ms
23.227.60.189#US 2.98ms
8.34.70.110#US 2.98ms
23.227.38.191#US 2.98ms
8.35.211.179#US 2.98ms
23.227.48.162#US 2.99ms
8.47.69.153#US 2.99ms
8.34.146.199#US 3.04ms
23.227.39.24#US 3.07ms
8.34.70.30#US 3.09ms
8.47.69.34#US 3.09ms
8.39.125.123#US 3.09ms
23.227.39.205#US 3.09ms
23.227.49.83#US 3.10ms
8.35.211.1#US 3.14ms
8.34.70.142#US 3.15ms
8.6.112.35#US 3.15ms
8.39.214.10#US 3.15ms
8.31.160.80#US 3.16ms
8.6.112.8#US 3.19ms
1.1.1.199#US 3.20ms
23.227.39.173#US 3.20ms
8.39.125.37#US 3.20ms
1.0.0.121#US 3.21ms
8.39.125.186#US 3.21ms
8.39.204.127#US 3.22ms
23.227.49.115#US 3.23ms
8.35.211.210#US 3.23ms
23.227.48.249#US 3.23ms
8.34.146.93#US 3.24ms
8.39.214.75#US 3.25ms
23.227.49.54#US 3.25ms
1.0.0.212#US 3.25ms
23.227.49.31#US 3.26ms
8.39.214.250#US 3.28ms
8.47.69.7#US 3.29ms
8.39.125.153#US 3.30ms
23.227.49.206#US 3.31ms
23.227.43.120#US 3.33ms
8.47.69.106#US 3.33ms
8.35.211.29#US 3.34ms
8.39.204.255#US 3.34ms
23.227.39.84#US 3.35ms
1.1.1.109#US 3.35ms
23.227.49.233#US 3.37ms
23.227.48.133#US 3.37ms
23.227.49.182#US 3.37ms
8.39.214.193#US 3.39ms
23.227.39.239#US 3.41ms
1.1.1.167#US 3.41ms
8.6.112.185#US 3.42ms
8.31.160.252#US 3.45ms
8.6.112.160#US 3.45ms
8.35.211.92#US 3.45ms
8.35.211.145#US 3.45ms
8.6.112.215#US 3.46ms
23.227.38.141#US 3.46ms
8.34.70.202#US 3.49ms
8.31.160.27#US 3.50ms
8.35.211.245#US 3.50ms
8.6.112.245#US 3.50ms
23.227.60.14#US 3.57ms
8.39.214.103#US 3.61ms
8.39.204.67#US 3.62ms
23.227.38.249#US 3.63ms
8.39.204.217#US 3.65ms
8.39.204.159#US 3.65ms
8.34.70.4#US 3.66ms
23.227.38.227#US 3.67ms
8.39.204.38#US 3.69ms
8.39.125.243#US 3.70ms
23.227.48.45#US 3.70ms
23.227.39.148#US 3.72ms
8.47.69.183#US 3.77ms
8.47.69.83#US 3.77ms
8.39.125.5#US 3.78ms
8.31.160.111#US 3.80ms
8.39.214.6#US 3.80ms
8.35.211.56#US 3.81ms
1.1.1.18#US 3.82ms
8.47.69.1#US 3.83ms
23.227.48.7#US 3.84ms
8.34.146.139#US 3.84ms
8.39.204.3#US 3.86ms
8.34.70.52#US 3.86ms
1.0.0.184#US 3.87ms
8.39.204.98#US 3.89ms
8.39.214.39#US 3.89ms
8.34.146.30#US 3.90ms
8.6.112.65#US 3.90ms
23.227.39.53#US 3.92ms
8.39.125.100#US 3.93ms
23.227.38.161#US 3.94ms
8.39.125.1#US 4.01ms
23.227.39.126#US 4.02ms
8.39.125.63#US 4.06ms
8.34.146.2#US 4.26ms
8.39.214.220#US 4.33ms
8.39.214.134#US 4.33ms
8.31.160.3#US 4.36ms
8.31.160.78#US 4.38ms
8.6.112.96#US 4.51ms
8.39.204.13#US 5.04ms
23.227.49.121#US 8.47ms
8.24.87.153#US 9.14ms
8.47.69.245#US 9.33ms
8.6.112.249#US 9.38ms
8.39.214.71#US 9.48ms
23.227.49.205#US 9.52ms
1.1.1.47#US 9.66ms
8.39.125.125#US 9.73ms
8.35.211.155#US 9.74ms
1.1.1.111#US 9.86ms
8.6.112.157#US 10.04ms
23.227.48.251#US 10.08ms
8.47.69.221#US 10.14ms
23.227.48.163#US 10.42ms
8.34.70.234#US 10.43ms
1.1.1.172#US 10.45ms
8.35.211.235#US 10.46ms
1.0.0.213#US 10.52ms
23.227.49.56#US 10.53ms
8.39.204.97#US 10.58ms
8.39.125.97#US 10.64ms
8.39.125.221#US 10.64ms
23.227.49.35#US 10.66ms
8.6.112.133#US 10.76ms
23.227.49.178#US 10.79ms
8.39.204.191#US 10.82ms
23.227.48.220#US 10.85ms
8.6.112.39#US 10.88ms
23.227.60.219#US 10.94ms
8.34.146.145#US 10.98ms
8.39.125.64#US 11.03ms
1.0.0.191#US 11.06ms
8.39.214.251#US 11.11ms
8.6.112.186#US 11.13ms
8.6.112.221#US 11.19ms
8.39.214.99#US 11.28ms
8.39.125.38#US 11.33ms
23.227.39.25#US 11.47ms
