8.47.69.211#US 2.71ms
8.39.204.156#US 2.74ms
1.1.1.107#US 2.76ms
8.34.146.64#US 2.80ms
8.34.146.93#US 2.83ms
8.34.146.7#US 2.86ms
8.39.204.66#US 2.92ms
8.35.211.106#US 2.92ms
8.47.69.181#US 2.93ms
23.227.39.55#US 2.93ms
23.227.49.111#US 2.93ms
8.34.70.214#US 2.94ms
8.34.70.6#US 2.94ms
8.39.125.53#US 2.96ms
8.39.204.221#US 2.96ms
23.227.48.191#US 2.97ms
8.47.69.67#US 2.98ms
8.39.204.95#US 2.99ms
8.34.70.37#US 3.00ms
8.35.211.250#US 3.00ms
8.6.112.125#US 3.00ms
8.35.211.166#US 3.00ms
8.35.211.43#US 3.02ms
8.39.125.17#US 3.04ms
23.227.43.51#US 3.04ms
8.39.204.39#US 3.05ms
23.227.39.81#US 3.08ms
8.39.214.67#US 3.09ms
8.39.204.8#US 3.09ms
8.39.125.199#US 3.10ms
8.6.112.245#US 3.10ms
23.227.38.157#US 3.12ms
8.39.214.191#US 3.13ms
8.47.69.10#US 3.13ms
23.227.49.141#US 3.13ms
23.227.48.217#US 3.13ms
8.34.146.126#US 3.13ms
8.39.125.77#US 3.14ms
8.39.204.247#US 3.14ms
8.35.211.71#US 3.15ms
23.227.48.127#US 3.15ms
8.31.160.3#US 3.15ms
23.227.60.127#US 3.16ms
23.227.48.166#US 3.17ms
8.6.112.10#US 3.18ms
8.34.146.153#US 3.20ms
23.227.48.39#US 3.21ms
23.227.39.113#US 3.22ms
8.34.70.63#US 3.24ms
23.227.49.177#US 3.24ms
23.227.38.247#US 3.24ms
8.39.214.39#US 3.25ms
8.6.112.99#US 3.26ms
23.227.39.21#US 3.27ms
23.227.38.221#US 3.27ms
8.47.69.153#US 3.29ms
8.39.204.186#US 3.30ms
8.39.204.1#US 3.32ms
8.31.160.78#US 3.33ms
8.39.125.138#US 3.34ms
8.34.146.214#US 3.34ms
8.47.69.31#US 3.35ms
23.227.60.161#US 3.36ms
